AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
6|Biscayne Bay Aquatic Preserve|2016|Total Phosphorus|Surface|Lab|173|0.009|0.39|0.03|0.0371618497109827|0.0392301992869468|City of Miami Beach Water Monitoring, Florida STORET / WIN|4058, 5002
6|Biscayne Bay Aquatic Preserve|2017|Total Phosphorus|Surface|Lab|470|0.012|0.14|0.032|0.0332531914893617|0.00964253085587685|City of Miami Beach Water Monitoring, Florida STORET / WIN|4058, 5002
6|Biscayne Bay Aquatic Preserve|2018|Total Phosphorus|Surface|Lab|433|0.018|0.17|0.032|0.0345242494226328|0.0128344151222499|City of Miami Beach Water Monitoring|4058
6|Biscayne Bay Aquatic Preserve|2019|Total Phosphorus|Surface|Lab|247|0.017|0.53|0.036|0.0403036437246964|0.0340283374688941|City of Miami Beach Water Monitoring, North Biscayne Bay Seagrass Loss Water Quality Program|4058, 5026
6|Biscayne Bay Aquatic Preserve|2020|Total Phosphorus|Surface|Lab|642|0.002|0.28|0.024|0.0251323987538941|0.0254271387596138|City of Miami Beach Water Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|103, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|2021|Total Phosphorus|Surface|Lab|733|0.002|0.23|0.008|0.0145667121418827|0.0196575736519068|City of Miami Beach Water Monitoring, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|2022|Total Phosphorus|Surface|Lab|453|0.002|0.177|0.005|0.00909933774834437|0.013095000887095|Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|5002, 5026
6|Biscayne Bay Aquatic Preserve|2023|Total Phosphorus|Surface|Lab|2|0.005|0.005|0.005|0.005|0|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|1999|Total Phosphorus|Surface|Lab|8|0.03|0.09|0.06|0.0575|0.020528725518857|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2000|Total Phosphorus|Surface|Lab|4|0.016|0.08999|0.044|0.0484975|0.0310385248521897|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
8|Boca Ciega Bay Aquatic Preserve|2001|Total Phosphorus|Surface|Lab|8|0.03|0.11315|0.05|0.05664375|0.0281191525667369|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
8|Boca Ciega Bay Aquatic Preserve|2002|Total Phosphorus|Surface|Lab|22|0.02|0.14|0.09|0.0807872727272727|0.0416282398632533|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
8|Boca Ciega Bay Aquatic Preserve|2003|Total Phosphorus|Surface|Lab|136|0.01|0.21|0.06|0.0689561029411765|0.0350611695558828|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
8|Boca Ciega Bay Aquatic Preserve|2004|Total Phosphorus|Surface|Lab|115|0.0064|0.14|0.05|0.0510852173913044|0.0282933388834126|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2005|Total Phosphorus|Surface|Lab|60|0.02|0.14|0.06|0.0662666666666667|0.0283619861766944|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2006|Total Phosphorus|Surface|Lab|89|0.02|0.95|0.06|0.0842696629213483|0.103604225524232|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2007|Total Phosphorus|Surface|Lab|89|0.05|0.18|0.05|0.0626966292134832|0.026575965087403|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2008|Total Phosphorus|Surface|Lab|98|0.02|0.16|0.06|0.0701020408163265|0.0225897932411682|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2009|Total Phosphorus|Surface|Lab|83|0.05|0.18|0.07|0.0753012048192771|0.0218273351444082|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2010|Total Phosphorus|Surface|Lab|98|0.036|0.16|0.06|0.0675612244897959|0.022295145940446|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2011|Total Phosphorus|Surface|Lab|93|0.01|0.77|0.05|0.0752043010752688|0.0899535579618468|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2012|Total Phosphorus|Surface|Lab|62|0.01|0.15|0.045|0.0439677419354839|0.0299370748496786|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2013|Total Phosphorus|Surface|Lab|76|0.041|0.15|0.06|0.0641973684210526|0.0191109181616807|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2014|Total Phosphorus|Surface|Lab|58|0.05|0.09|0.06|0.0596551724137931|0.0104235760509074|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2015|Total Phosphorus|Surface|Lab|80|0.05|0.12|0.06|0.063625|0.0152816386887224|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2016|Total Phosphorus|Surface|Lab|85|0.036|0.14|0.06|0.0657294117647059|0.0210545709522468|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2017|Total Phosphorus|Surface|Lab|93|0.034|0.16|0.06|0.0696021505376344|0.0232711520356008|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2019|Total Phosphorus|Surface|Lab|5|0.027|0.044|0.034|0.0346|0.00702139587261678|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2020|Total Phosphorus|Surface|Lab|97|0.0099|0.15|0.06|0.0581432989690722|0.0206346235488665|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
8|Boca Ciega Bay Aquatic Preserve|2021|Total Phosphorus|Surface|Lab|244|0.02|0.69|0.05|0.0562295081967213|0.0500917326224936|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
8|Boca Ciega Bay Aquatic Preserve|2022|Total Phosphorus|Surface|Lab|101|0.01|0.19|0.03|0.0387128712871287|0.0270800061424156|Florida STORET / WIN|5002
9|Cape Haze Aquatic Preserve|1999|Total Phosphorus|Surface|Lab|2|0.1|0.12|0.11|0.11|0.0141421356237309|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
9|Cape Haze Aquatic Preserve|2000|Total Phosphorus|Surface|Lab|1|0.05|0.05|0.05|0.05||Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
9|Cape Haze Aquatic Preserve|2001|Total Phosphorus|Surface|Lab|4|0.0002|0.081|0.0002|0.0204|0.0404|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network|476, 513
9|Cape Haze Aquatic Preserve|2002|Total Phosphorus|Surface|Lab|6|0.00001|0.411|0.025005|0.140338333333333|0.199204876186972|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET)|103, 476, 513
9|Cape Haze Aquatic Preserve|2003|Total Phosphorus|Surface|Lab|9|0.00001|0.00005|0.00005|0.0000366666666666667|0.00002|Coastal Charlotte Harbor Monitoring Network|513
9|Cape Haze Aquatic Preserve|2004|Total Phosphorus|Surface|Lab|2|0.00001|0.26|0.130005|0.130005|0.183840692040691|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network|476, 513
9|Cape Haze Aquatic Preserve|2005|Total Phosphorus|Surface|Lab|2|0.00001|0.12|0.060005|0.060005|0.0848457426745739|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network|476, 513
9|Cape Haze Aquatic Preserve|2006|Total Phosphorus|Surface|Lab|4|0.04|0.071|0.0565|0.056|0.0127279220613579|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network|476, 513
9|Cape Haze Aquatic Preserve|2007|Total Phosphorus|Surface|Lab|31|0.031|0.134|0.059|0.0664838709677419|0.024684503867463|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513
9|Cape Haze Aquatic Preserve|2008|Total Phosphorus|Surface|Lab|46|0.00001|0.407|0.086|0.091935|0.0700214198577042|Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 513, 5002
9|Cape Haze Aquatic Preserve|2009|Total Phosphorus|Surface|Lab|28|0.008|0.376|0.0495|0.0776785714285714|0.0854959620321891|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2010|Total Phosphorus|Surface|Lab|26|0.008|0.175|0.0375|0.0495769230769231|0.0441190870956534|Coastal Charlotte Harbor Monitoring Network, Southwest Florida Water Management District - Water Quality Monitoring|479, 513
9|Cape Haze Aquatic Preserve|2011|Total Phosphorus|Surface|Lab|29|0.017|0.15|0.041|0.0521379310344828|0.0379075229415812|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|2012|Total Phosphorus|Surface|Lab|16|0.008|0.111|0.038|0.0466875|0.0315229413813707|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2013|Total Phosphorus|Surface|Lab|15|0.01|0.239|0.05|0.0695333333333333|0.058277497086497|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2014|Total Phosphorus|Surface|Lab|15|0.01|0.25|0.08|0.0848666666666667|0.0644635740628177|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2015|Total Phosphorus|Surface|Lab|25|0.017|0.143|0.036|0.05576|0.039201700643382|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2016|Total Phosphorus|Surface|Lab|5|0.016|0.027|0.025|0.023|0.00452769256906871|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2017|Total Phosphorus|Surface|Lab|4|0.025|0.1|0.068|0.06525|0.0348460901680519|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
9|Cape Haze Aquatic Preserve|2018|Total Phosphorus|Surface|Lab|4|0.049|0.14|0.075|0.08475|0.0390331056070784|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
9|Cape Haze Aquatic Preserve|2019|Total Phosphorus|Surface|Lab|3|0.061|0.071|0.07|0.0673333333333333|0.0055075705472861|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
9|Cape Haze Aquatic Preserve|2020|Total Phosphorus|Surface|Lab|12|0.022|0.084|0.046|0.0435|0.0157104481736894|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479
9|Cape Haze Aquatic Preserve|2021|Total Phosphorus|Surface|Lab|24|0.042|0.698|0.0745|0.123375|0.138926258982176|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 513, 5028
9|Cape Haze Aquatic Preserve|2022|Total Phosphorus|Surface|Lab|2|0.068|0.1|0.084|0.084|0.0226274169979695|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program|5028
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1994|Total Phosphorus|Surface|Lab|8|0.0212|0.0867|0.04235|0.0476875|0.025062005249837|SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1995|Total Phosphorus|Surface|Lab|23|0.0157|0.0946|0.0392|0.0413782608695652|0.0212503252707028|SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1996|Total Phosphorus|Surface|Lab|24|0.0191|0.0846|0.05145|0.052175|0.0184024632094161|SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1997|Total Phosphorus|Surface|Lab|24|0.0175|0.088|0.049|0.0508208333333333|0.0193435975064814|SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1998|Total Phosphorus|Surface|Lab|22|0.0139|0.0979|0.0503|0.0492454545454546|0.0230808460535019|SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1999|Total Phosphorus|Surface|Lab|23|0.0142|0.0657|0.0395|0.041395652173913|0.0165081654247739|SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2000|Total Phosphorus|Surface|Lab|24|0.0177|0.0939|0.0551|0.0546875|0.0210292821209317|SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2001|Total Phosphorus|Surface|Lab|55|0.000019|0.0706|0.000071|0.0188275454545455|0.024730598260588|Florida LAKEWATCH Program, SERC Water Quality Monitoring Network|509, 514
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2002|Total Phosphorus|Surface|Lab|24|0.0135|0.1019|0.0455|0.0443375|0.0212660131481524|SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2003|Total Phosphorus|Surface|Lab|23|0.0109|0.0612|0.0284|0.0335217391304348|0.0165280740923309|SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2004|Total Phosphorus|Surface|Lab|24|0.0188|0.2365|0.03855|0.0497458333333333|0.0422090241656271|SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2005|Total Phosphorus|Surface|Lab|24|0.0141|0.0748|0.0401|0.040925|0.0162889466390155|SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2006|Total Phosphorus|Surface|Lab|30|0.0258|0.102|0.05085|0.05437|0.0191467139523317|SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2007|Total Phosphorus|Surface|Lab|36|0.0057|0.0963|0.04455|0.046575|0.0164821353505632|SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2008|Total Phosphorus|Surface|Lab|26|0.0249|0.1039|0.05815|0.0599807692307692|0.0215582192071751|SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2017|Total Phosphorus|Surface|Lab|15|0.023|0.17|0.047|0.064|0.0431227483884252|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2018|Total Phosphorus|Surface|Lab|13|0.026|0.16|0.07|0.0761538461538462|0.0345563456638723|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2019|Total Phosphorus|Surface|Lab|16|0.028|0.092|0.057|0.059|0.0201196421439349|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2020|Total Phosphorus|Surface|Lab|16|0.026|0.085|0.0545|0.0519375|0.0177968864318079|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2021|Total Phosphorus|Surface|Lab|120|0.023|0.078|0.0425|0.0457333333333333|0.0139607693639173|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2022|Total Phosphorus|Surface|Lab|22|0.024|0.093|0.035|0.041|0.0172847303930928|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2023|Total Phosphorus|Surface|Lab|9|0.02|0.044|0.03|0.0316666666666667|0.00813941029804985|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2000|Total Phosphorus|Surface|Lab|22|0.000121|0.43|0.000212|0.0197874545454545|0.0916223031486316|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|2001|Total Phosphorus|Surface|Lab|18|0.000099|0.00053|0.0002635|0.000281555555555556|0.000145211902859325|Florida LAKEWATCH Program|514
11|Cockroach Bay Aquatic Preserve|2002|Total Phosphorus|Surface|Lab|26|0.000279|0.55|0.0004995|0.147533153846154|0.174354321988918|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|2003|Total Phosphorus|Surface|Lab|11|0.000351|0.000631|0.000456|0.000465454545454546|0.000106827303285596|Florida LAKEWATCH Program|514
11|Cockroach Bay Aquatic Preserve|2004|Total Phosphorus|Surface|Lab|51|0.000228|0.67|0.000656|0.150413647058824|0.179363739236538|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|2005|Total Phosphorus|Surface|Lab|57|0.000167|0.59|0.000437|0.122824298245614|0.163467602687042|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|2006|Total Phosphorus|Surface|Lab|73|0.000093|0.488|0.128|0.129139164383562|0.138627341791062|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|2007|Total Phosphorus|Surface|Lab|121|0.000154|1.099|0.216|0.204106049586777|0.171518690154982|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|2008|Total Phosphorus|Surface|Lab|56|0.000135|0.381|0.000447|0.102122696428571|0.125997140713722|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|2009|Total Phosphorus|Surface|Lab|59|0.129|0.515|0.247|0.271406779661017|0.10021203703666|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2010|Total Phosphorus|Surface|Lab|85|0.000188|0.456|0.227|0.201023341176471|0.148646249992706|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|2011|Total Phosphorus|Surface|Lab|68|0.000175|0.464|0.2315|0.225893941176471|0.112269697125109|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|2012|Total Phosphorus|Surface|Lab|75|0.000189|0.517|0.193|0.19188192|0.124099110285022|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|2013|Total Phosphorus|Surface|Lab|86|0.000175|0.447|0.1995|0.169250930232558|0.128025977533495|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|2014|Total Phosphorus|Surface|Lab|63|0.000236|0.393|0.222|0.222312968253968|0.0771407022584994|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|2015|Total Phosphorus|Surface|Lab|52|0.152|0.5|0.2405|0.271211538461538|0.0858996990426971|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2016|Total Phosphorus|Surface|Lab|59|0.146|0.433|0.252|0.260728813559322|0.0668404767179172|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2017|Total Phosphorus|Surface|Lab|36|0.072|0.415|0.214|0.219055555555556|0.0740053837595403|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2020|Total Phosphorus|Surface|Lab|21|0.116|0.472|0.316|0.298761904761905|0.11348079342422|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
11|Cockroach Bay Aquatic Preserve|2021|Total Phosphorus|Surface|Lab|65|0.136|0.523|0.252|0.261969230769231|0.0817060220452663|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
11|Cockroach Bay Aquatic Preserve|2022|Total Phosphorus|Surface|Lab|38|0.048|0.397|0.194|0.181052631578947|0.0889737122939923|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2023|Total Phosphorus|Surface|Lab|9|0.048|0.331|0.158|0.182777777777778|0.0815425928239006|Florida STORET / WIN|5002
