ParameterName|ManagedAreaName|Year|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Shoot Count|Biscayne Bay|1989|1989-01-13T00:00:00Z|1989-12-20T00:00:00Z|12000|0|0|0|0|0|4018
Shoot Count|Biscayne Bay|1990|1990-04-11T00:00:00Z|1990-12-19T00:00:00Z|10920|0|0|0|0|0|4018
Shoot Count|Biscayne Bay|1991|1991-03-15T00:00:00Z|1991-12-11T00:00:00Z|8160|0|0|0|0|0|4018
Shoot Count|Biscayne Bay|1992|1992-03-09T00:00:00Z|1992-12-23T00:00:00Z|6240|0|0|0|0|0|4018
Shoot Count|Biscayne Bay|1993|1993-01-15T00:00:00Z|1993-12-28T00:00:00Z|7272|0|0|0|0|0|4018
Shoot Count|Biscayne Bay|1994|1994-01-24T00:00:00Z|1994-12-16T00:00:00Z|6960|0|0|0|0|0|4018
Shoot Count|Biscayne Bay|1995|1995-01-12T00:00:00Z|1995-12-06T00:00:00Z|7680|0|0|0|0|0|4018
Shoot Count|Biscayne Bay|1996|1996-03-29T00:00:00Z|1996-12-30T00:00:00Z|7320|0|0|0|0|0|4018
Shoot Count|Biscayne Bay|1997|1997-06-14T00:00:00Z|1997-06-29T00:00:00Z|2160|0|0|0|0|0|4018
Shoot Count|Biscayne Bay|1998|1998-06-08T00:00:00Z|1998-06-29T00:00:00Z|2520|0|0|0|0|0|4018
Shoot Count|Biscayne Bay|1999|1999-06-02T00:00:00Z|1999-06-29T00:00:00Z|4680|0|0|0|0|0|4018
Shoot Count|Biscayne Bay|2000|2000-06-12T00:00:00Z|2000-06-16T00:00:00Z|4680|0|0|0|0|0|4018
Shoot Count|Biscayne Bay|2001|2001-06-15T00:00:00Z|2001-06-27T00:00:00Z|2520|0|0|0|0|0|4018
Shoot Count|Biscayne Bay|2002|2002-06-10T00:00:00Z|2002-07-01T00:00:00Z|2520|0|0|0|0|0|4018
Shoot Count|Biscayne Bay|2003|2003-06-01T00:00:00Z|2003-06-16T00:00:00Z|2880|0|0|0|0|0|4018
Shoot Count|Biscayne Bay|2004|2004-06-01T00:00:00Z|2004-06-01T00:00:00Z|2520|0|0|0|0|0|4018
Shoot Count|Biscayne Bay|2005|2005-06-01T00:00:00Z|2005-06-01T00:00:00Z|2520|0|0|0|0|0|4018
Shoot Count|Biscayne Bay|2006|2006-05-01T00:00:00Z|2006-08-01T00:00:00Z|2880|0|0|0|0|0|4018
Shoot Count|Biscayne Bay|2007|2007-06-01T00:00:00Z|2007-07-01T00:00:00Z|2880|0|0|0|0|0|4018
Shoot Count|Biscayne Bay|2008|2008-06-01T00:00:00Z|2008-07-01T00:00:00Z|2880|0|0|0|0|0|4018
Shoot Count|Biscayne Bay|2009|2009-06-09T00:00:00Z|2009-06-25T00:00:00Z|2880|0|0|0|0|0|4018
Shoot Count|Biscayne Bay|2010|2010-05-25T00:00:00Z|2010-06-02T00:00:00Z|2880|0|0|0|0|0|4018
Shoot Count|Biscayne Bay|2011|2011-06-17T00:00:00Z|2011-06-29T00:00:00Z|2880|0|0|0|0|0|4018
Shoot Count|Biscayne Bay|2012|2012-07-02T00:00:00Z|2012-07-22T00:00:00Z|2880|0|0|0|0|0|4018
Shoot Count|Biscayne Bay|2013|2013-06-20T00:00:00Z|2013-07-20T00:00:00Z|2880|0|0|0|0|0|4018
Shoot Count|Biscayne Bay|2014|2014-06-26T00:00:00Z|2014-07-16T00:00:00Z|2880|0|0|0|0|0|4018
Shoot Count|Biscayne Bay|2015|2015-06-23T00:00:00Z|2015-06-30T00:00:00Z|1440|0|0|0|0|0|4018
Shoot Count|Biscayne Bay|2016|2016-07-18T00:00:00Z|2016-07-26T00:00:00Z|2160|0|0|0|0|0|4018
Shoot Count|Biscayne Bay|2017|2017-06-19T00:00:00Z|2017-06-29T00:00:00Z|2880|0|0|0|0|0|4018
Shoot Count|Biscayne Bay|2018|2018-06-20T00:00:00Z|2018-07-02T00:00:00Z|2880|0|0|0|0|0|4018
Shoot Count|Biscayne Bay|2019|2019-07-03T00:00:00Z|2019-07-16T00:00:00Z|2880|0|0|0|0|0|4018
Shoot Count|Biscayne Bay|2020|2020-06-18T00:00:00Z|2020-06-29T00:00:00Z|2880|0|0|0|0|0|4018
Shoot Count|Boca Ciega Bay|2019|2019-10-18T00:00:00Z|2019-10-25T00:00:00Z|50|0|0|0|0|0|564
Shoot Count|Cape Haze|1998|1998-06-15T00:00:00Z|1998-07-24T00:00:00Z|78|0|0|0|0|0|570
Shoot Count|Cape Haze|1999|1999-11-12T00:00:00Z|1999-11-12T00:00:00Z|2|0|0|0|0|0|570
Shoot Count|Cape Haze|2005|2005-10-17T00:00:00Z|2005-11-10T00:00:00Z|88|0|0|0|0|0|570
Shoot Count|Cape Haze|2006|2006-09-28T00:00:00Z|2006-11-01T00:00:00Z|82|0|0|0|0|0|570
Shoot Count|Cape Haze|2007|2007-09-17T00:00:00Z|2007-11-29T00:00:00Z|82|0|0|0|0|0|570
Shoot Count|Cape Haze|2008|2008-08-26T00:00:00Z|2008-11-07T00:00:00Z|78|0|0|0|0|0|570
Shoot Count|Cape Haze|2009|2009-08-25T00:00:00Z|2009-10-08T00:00:00Z|88|0|0|0|0|0|570
Shoot Count|Cape Haze|2010|2010-08-09T00:00:00Z|2010-09-23T00:00:00Z|74|0|0|0|0|0|570
Shoot Count|Cape Haze|2011|2011-09-23T00:00:00Z|2011-10-28T00:00:00Z|74|0|0|0|0|0|570
Shoot Count|Cape Haze|2012|2012-08-08T00:00:00Z|2012-09-25T00:00:00Z|90|0|0|0|0|0|570
Shoot Count|Cape Haze|2013|2013-09-11T00:00:00Z|2013-10-11T00:00:00Z|82|0|0|0|0|0|570
Shoot Count|Cape Haze|2014|2014-09-02T00:00:00Z|2014-10-13T00:00:00Z|86|0|0|0|0|0|570
Shoot Count|Cape Haze|2015|2015-08-05T00:00:00Z|2015-10-06T00:00:00Z|86|0|0|0|0|0|570
Shoot Count|Cape Haze|2016|2016-08-10T00:00:00Z|2016-09-26T00:00:00Z|88|0|0|0|0|0|570
Shoot Count|Cape Haze|2017|2017-08-02T00:00:00Z|2017-09-28T00:00:00Z|92|0|0|0|0|0|570
Shoot Count|Cape Haze|2018|2018-08-02T00:00:00Z|2018-09-13T00:00:00Z|96|0|0|0|0|0|570
Shoot Count|Cape Haze|2019|2019-08-21T00:00:00Z|2019-09-16T00:00:00Z|92|0|0|0|0|0|570
Shoot Count|Cape Haze|2020|2020-08-14T00:00:00Z|2020-10-07T00:00:00Z|88|0|0|0|0|0|570
Shoot Count|Estero Bay|2003|2003-02-05T00:00:00Z|2003-03-07T00:00:00Z|8|0|0|0|0|0|571
Shoot Count|Estero Bay|2006|2006-08-11T00:00:00Z|2006-08-16T00:00:00Z|8|0|0|0|0|0|571
Shoot Count|Estero Bay|2007|2007-02-01T00:00:00Z|2007-09-16T00:00:00Z|42|0|0|0|0|0|571
Shoot Count|Estero Bay|2008|2008-02-05T00:00:00Z|2008-08-28T00:00:00Z|14|0|0|0|0|0|571
Shoot Count|Estero Bay|2009|2009-02-05T00:00:00Z|2009-09-30T00:00:00Z|228|0|0|0|0|0|571
Shoot Count|Estero Bay|2010|2010-08-30T00:00:00Z|2010-08-30T00:00:00Z|2|0|0|0|0|0|571
Shoot Count|Estero Bay|2011|2011-02-04T00:00:00Z|2011-09-15T00:00:00Z|188|0|0|0|0|0|571
Shoot Count|Estero Bay|2012|2012-02-01T00:00:00Z|2012-09-06T00:00:00Z|216|0|0|0|0|0|571
Shoot Count|Estero Bay|2013|2013-02-06T00:00:00Z|2013-08-07T00:00:00Z|208|0|0|0|0|0|571
Shoot Count|Estero Bay|2014|2014-02-10T00:00:00Z|2014-08-27T00:00:00Z|202|0|0|0|0|0|571
Shoot Count|Estero Bay|2015|2015-02-03T00:00:00Z|2015-08-06T00:00:00Z|208|0|0|0|0|0|571
Shoot Count|Estero Bay|2016|2016-02-02T00:00:00Z|2016-08-25T00:00:00Z|208|0|0|0|0|0|571
Shoot Count|Estero Bay|2017|2017-02-01T00:00:00Z|2017-08-15T00:00:00Z|238|0|0|0|0|0|571
Shoot Count|Estero Bay|2018|2018-02-07T00:00:00Z|2018-08-27T00:00:00Z|224|0|0|0|0|0|571
Shoot Count|Estero Bay|2019|2019-02-05T00:00:00Z|2019-08-08T00:00:00Z|254|0|0|0|0|0|571
Shoot Count|Estero Bay|2020|2020-02-11T00:00:00Z|2020-08-13T00:00:00Z|282|0|0|0|0|0|571
Shoot Count|Gasparilla Sound-Charlotte Harbor|1998|1998-06-15T00:00:00Z|1998-07-28T00:00:00Z|350|0|0|0|0|0|570
Shoot Count|Gasparilla Sound-Charlotte Harbor|1999|1999-02-08T00:00:00Z|1999-11-12T00:00:00Z|62|0|0|0|0|0|570
Shoot Count|Gasparilla Sound-Charlotte Harbor|2001|2001-12-15T00:00:00Z|2001-12-15T00:00:00Z|2|0|0|0|0|0|570
Shoot Count|Gasparilla Sound-Charlotte Harbor|2005|2005-08-30T00:00:00Z|2005-12-06T00:00:00Z|334|0|0|0|0|0|570
Shoot Count|Gasparilla Sound-Charlotte Harbor|2006|2006-09-12T00:00:00Z|2006-11-20T00:00:00Z|368|0|0|0|0|0|570
Shoot Count|Gasparilla Sound-Charlotte Harbor|2007|2007-09-18T00:00:00Z|2007-12-10T00:00:00Z|396|0|0|0|0|0|570
Shoot Count|Gasparilla Sound-Charlotte Harbor|2008|2008-09-03T00:00:00Z|2008-11-07T00:00:00Z|372|0|0|0|0|0|570
Shoot Count|Gasparilla Sound-Charlotte Harbor|2009|2009-08-04T00:00:00Z|2009-10-15T00:00:00Z|384|0|0|0|0|0|570
Shoot Count|Gasparilla Sound-Charlotte Harbor|2010|2010-08-03T00:00:00Z|2010-09-23T00:00:00Z|386|0|0|0|0|0|570
Shoot Count|Gasparilla Sound-Charlotte Harbor|2011|2011-08-02T00:00:00Z|2011-10-17T00:00:00Z|380|0|0|0|0|0|570
Shoot Count|Gasparilla Sound-Charlotte Harbor|2012|2012-08-02T00:00:00Z|2012-10-19T00:00:00Z|374|0|0|0|0|0|570
Shoot Count|Gasparilla Sound-Charlotte Harbor|2013|2013-08-06T00:00:00Z|2013-10-11T00:00:00Z|388|0|0|0|0|0|570
Shoot Count|Gasparilla Sound-Charlotte Harbor|2014|2014-08-07T00:00:00Z|2014-10-13T00:00:00Z|390|0|0|0|0|0|570
Shoot Count|Gasparilla Sound-Charlotte Harbor|2015|2015-08-03T00:00:00Z|2015-10-07T00:00:00Z|390|0|0|0|0|0|570
Shoot Count|Gasparilla Sound-Charlotte Harbor|2016|2016-08-02T00:00:00Z|2016-10-20T00:00:00Z|384|0|0|0|0|0|570
Shoot Count|Gasparilla Sound-Charlotte Harbor|2017|2017-08-04T00:00:00Z|2017-10-10T00:00:00Z|374|0|0|0|0|0|570
Shoot Count|Gasparilla Sound-Charlotte Harbor|2018|2018-08-02T00:00:00Z|2018-09-17T00:00:00Z|386|0|0|0|0|0|570
Shoot Count|Gasparilla Sound-Charlotte Harbor|2019|2019-08-01T00:00:00Z|2019-10-08T00:00:00Z|394|0|0|0|0|0|570
Shoot Count|Gasparilla Sound-Charlotte Harbor|2020|2020-08-04T00:00:00Z|2020-10-07T00:00:00Z|378|0|0|0|0|0|570
Shoot Count|Jensen Beach to Jupiter Inlet|2005|2005-06-13T00:00:00Z|2005-12-27T00:00:00Z|14|0|0|0|0|0|10001
Shoot Count|Jensen Beach to Jupiter Inlet|2006|2006-01-25T00:00:00Z|2006-12-14T00:00:00Z|24|0|0|0|0|0|10001
Shoot Count|Jensen Beach to Jupiter Inlet|2007|2007-01-15T00:00:00Z|2007-08-08T00:00:00Z|16|0|0|0|0|0|10001
Shoot Count|Lemon Bay|1998|1998-07-24T00:00:00Z|1998-10-28T00:00:00Z|130|0|0|0|0|0|570
Shoot Count|Lemon Bay|1999|1999-10-14T00:00:00Z|1999-10-25T00:00:00Z|8|0|0|0|0|0|570
Shoot Count|Lemon Bay|2005|2005-09-30T00:00:00Z|2005-10-11T00:00:00Z|66|0|0|0|0|0|570
Shoot Count|Lemon Bay|2006|2006-10-05T00:00:00Z|2006-11-15T00:00:00Z|100|0|0|0|0|0|570
Shoot Count|Lemon Bay|2007|2007-11-08T00:00:00Z|2007-11-29T00:00:00Z|100|0|0|0|0|0|570
Shoot Count|Lemon Bay|2008|2008-10-09T00:00:00Z|2008-10-15T00:00:00Z|116|0|0|0|0|0|570
Shoot Count|Lemon Bay|2009|2009-08-17T00:00:00Z|2009-10-01T00:00:00Z|100|0|0|0|0|0|570
Shoot Count|Lemon Bay|2010|2010-08-20T00:00:00Z|2010-09-17T00:00:00Z|102|0|0|0|0|0|570
Shoot Count|Lemon Bay|2011|2011-08-08T00:00:00Z|2011-10-20T00:00:00Z|96|0|0|0|0|0|570
Shoot Count|Lemon Bay|2012|2012-08-07T00:00:00Z|2012-10-18T00:00:00Z|100|0|0|0|0|0|570
Shoot Count|Lemon Bay|2013|2013-08-27T00:00:00Z|2013-10-21T00:00:00Z|98|0|0|0|0|0|570
Shoot Count|Lemon Bay|2014|2014-08-11T00:00:00Z|2014-09-04T00:00:00Z|104|0|0|0|0|0|570
Shoot Count|Lemon Bay|2015|2015-08-18T00:00:00Z|2015-09-24T00:00:00Z|120|0|0|0|0|0|570
Shoot Count|Lemon Bay|2016|2016-08-11T00:00:00Z|2016-08-22T00:00:00Z|112|0|0|0|0|0|570
Shoot Count|Lemon Bay|2017|2017-08-16T00:00:00Z|2017-10-06T00:00:00Z|116|0|0|0|0|0|570
Shoot Count|Lemon Bay|2018|2018-09-06T00:00:00Z|2018-10-30T00:00:00Z|116|0|0|0|0|0|570
Shoot Count|Lemon Bay|2019|2019-08-02T00:00:00Z|2019-09-30T00:00:00Z|96|0|0|0|0|0|570
Shoot Count|Lemon Bay|2020|2020-08-06T00:00:00Z|2020-09-16T00:00:00Z|104|0|0|0|0|0|570
Shoot Count|Loxahatchee River-Lake Worth Creek|2003|2003-06-10T00:00:00Z|2003-12-16T00:00:00Z|42|0|0|0|0|0|10001
Shoot Count|Loxahatchee River-Lake Worth Creek|2004|2004-01-07T00:00:00Z|2004-12-29T00:00:00Z|66|0|0|0|0|0|10001
Shoot Count|Loxahatchee River-Lake Worth Creek|2005|2005-01-14T00:00:00Z|2005-12-13T00:00:00Z|72|0|0|0|0|0|10001
Shoot Count|Loxahatchee River-Lake Worth Creek|2006|2006-01-05T00:00:00Z|2006-12-11T00:00:00Z|70|0|0|0|0|0|10001
Shoot Count|Loxahatchee River-Lake Worth Creek|2007|2007-01-08T00:00:00Z|2007-08-15T00:00:00Z|48|0|0|0|0|0|10001
Shoot Count|Loxahatchee River-Lake Worth Creek|2016|2016-06-23T00:00:00Z|2016-06-24T00:00:00Z|216|0|0|0|0|0|3017
Shoot Count|Loxahatchee River-Lake Worth Creek|2017|2017-04-20T00:00:00Z|2017-08-25T00:00:00Z|812|0|0|0|0|0|3017
Shoot Count|Matlacha Pass|1998|1998-12-02T00:00:00Z|1998-12-21T00:00:00Z|38|0|0|0|0|0|570
Shoot Count|Matlacha Pass|1999|1999-11-04T00:00:00Z|1999-11-04T00:00:00Z|2|0|0|0|0|0|570
Shoot Count|Matlacha Pass|2002|2002-10-02T00:00:00Z|2002-10-02T00:00:00Z|4|0|0|0|0|0|570
Shoot Count|Matlacha Pass|2003|2003-08-29T00:00:00Z|2003-08-29T00:00:00Z|8|0|0|0|0|0|570
Shoot Count|Matlacha Pass|2004|2004-07-23T00:00:00Z|2004-07-23T00:00:00Z|10|0|0|0|0|0|570
Shoot Count|Matlacha Pass|2005|2005-08-18T00:00:00Z|2005-12-02T00:00:00Z|56|0|0|0|0|0|570
Shoot Count|Matlacha Pass|2006|2006-04-25T00:00:00Z|2006-10-04T00:00:00Z|66|0|0|0|0|0|570
Shoot Count|Matlacha Pass|2007|2007-06-27T00:00:00Z|2007-11-28T00:00:00Z|84|0|0|0|0|0|570
Shoot Count|Matlacha Pass|2008|2008-02-18T00:00:00Z|2008-11-25T00:00:00Z|90|0|0|0|0|0|570
Shoot Count|Matlacha Pass|2009|2009-02-09T00:00:00Z|2009-11-17T00:00:00Z|124|0|0|0|0|0|570
Shoot Count|Matlacha Pass|2010|2010-02-24T00:00:00Z|2010-11-09T00:00:00Z|120|0|0|0|0|0|570
Shoot Count|Matlacha Pass|2011|2011-02-16T00:00:00Z|2011-10-05T00:00:00Z|84|0|0|0|0|0|570
Shoot Count|Matlacha Pass|2012|2012-02-08T00:00:00Z|2012-11-16T00:00:00Z|100|0|0|0|0|0|570
Shoot Count|Matlacha Pass|2013|2013-02-28T00:00:00Z|2013-11-08T00:00:00Z|114|0|0|0|0|0|570
Shoot Count|Matlacha Pass|2014|2014-02-04T00:00:00Z|2014-12-11T00:00:00Z|98|0|0|0|0|0|570
Shoot Count|Matlacha Pass|2015|2015-02-11T00:00:00Z|2015-11-12T00:00:00Z|112|0|0|0|0|0|570
Shoot Count|Matlacha Pass|2016|2016-03-01T00:00:00Z|2016-11-02T00:00:00Z|112|0|0|0|0|0|570
Shoot Count|Matlacha Pass|2017|2017-02-15T00:00:00Z|2017-11-29T00:00:00Z|110|0|0|0|0|0|570
Shoot Count|Matlacha Pass|2018|2018-02-07T00:00:00Z|2018-11-21T00:00:00Z|106|0|0|0|0|0|570
Shoot Count|Matlacha Pass|2019|2019-02-11T00:00:00Z|2019-12-05T00:00:00Z|110|0|0|0|0|0|570
Shoot Count|Matlacha Pass|2020|2020-02-11T00:00:00Z|2020-11-05T00:00:00Z|110|0|0|0|0|0|570
Shoot Count|Pine Island Sound|1998|1998-07-24T00:00:00Z|1998-11-13T00:00:00Z|146|0|0|0|0|0|570
Shoot Count|Pine Island Sound|1999|1999-02-25T00:00:00Z|1999-02-25T00:00:00Z|18|0|0|0|0|0|570
Shoot Count|Pine Island Sound|2003|2003-09-12T00:00:00Z|2003-09-12T00:00:00Z|24|0|0|0|0|0|570
Shoot Count|Pine Island Sound|2005|2005-10-26T00:00:00Z|2005-12-01T00:00:00Z|164|0|0|0|0|0|570
Shoot Count|Pine Island Sound|2006|2006-08-24T00:00:00Z|2006-11-29T00:00:00Z|184|0|0|0|0|0|570
Shoot Count|Pine Island Sound|2007|2007-09-25T00:00:00Z|2007-12-12T00:00:00Z|206|0|0|0|0|0|570
Shoot Count|Pine Island Sound|2008|2008-08-27T00:00:00Z|2008-12-18T00:00:00Z|198|0|0|0|0|0|570
Shoot Count|Pine Island Sound|2009|2009-08-10T00:00:00Z|2009-10-06T00:00:00Z|184|0|0|0|0|0|570
Shoot Count|Pine Island Sound|2010|2010-08-16T00:00:00Z|2010-10-12T00:00:00Z|276|0|0|0|0|0|570, 3015
Shoot Count|Pine Island Sound|2011|2011-05-24T00:00:00Z|2011-10-12T00:00:00Z|318|0|0|0|0|0|570, 3015
Shoot Count|Pine Island Sound|2012|2012-05-11T00:00:00Z|2012-10-17T00:00:00Z|316|0|0|0|0|0|570, 3015
Shoot Count|Pine Island Sound|2013|2013-05-02T00:00:00Z|2013-12-12T00:00:00Z|440|0|0|0|0|0|570, 3015
Shoot Count|Pine Island Sound|2014|2014-05-06T00:00:00Z|2014-12-09T00:00:00Z|446|0|0|0|0|0|570, 3015
Shoot Count|Pine Island Sound|2015|2015-04-16T00:00:00Z|2015-12-16T00:00:00Z|514|0|0|0|0|0|570, 3015
Shoot Count|Pine Island Sound|2016|2016-05-26T00:00:00Z|2016-12-07T00:00:00Z|516|0|0|0|0|0|570, 3015
Shoot Count|Pine Island Sound|2017|2017-05-11T00:00:00Z|2017-10-12T00:00:00Z|384|0|0|0|0|0|570, 3015
Shoot Count|Pine Island Sound|2018|2018-05-22T00:00:00Z|2018-10-15T00:00:00Z|522|0|0|0|0|0|570, 3015
Shoot Count|Pine Island Sound|2019|2019-05-14T00:00:00Z|2019-09-22T00:00:00Z|626|0|0|0|0|0|570, 3015
Shoot Count|Pine Island Sound|2020|2020-05-12T00:00:00Z|2020-09-24T00:00:00Z|612|0|0|0|0|0|570, 3015
Shoot Count|Pinellas County|2011|2011-09-28T00:00:00Z|2011-10-27T00:00:00Z|290|0|0|0|0|0|564
Shoot Count|Pinellas County|2012|2012-09-07T00:00:00Z|2012-11-02T00:00:00Z|272|0|0|0|0|0|564
Shoot Count|Pinellas County|2013|2013-08-27T00:00:00Z|2013-10-10T00:00:00Z|296|0|0|0|0|0|564
Shoot Count|Pinellas County|2014|2014-09-05T00:00:00Z|2014-10-10T00:00:00Z|102|0|0|0|0|0|564
Shoot Count|Pinellas County|2015|2015-09-25T00:00:00Z|2015-11-13T00:00:00Z|292|0|0|0|0|0|564
Shoot Count|Pinellas County|2017|2017-08-22T00:00:00Z|2017-10-11T00:00:00Z|304|0|0|0|0|0|564
Shoot Count|Pinellas County|2018|2018-09-05T00:00:00Z|2018-09-14T00:00:00Z|162|0|0|0|0|0|564
Shoot Count|Pinellas County|2019|2019-01-10T00:00:00Z|2019-12-31T00:00:00Z|366|0|0|0|0|0|564
Shoot Count|St. Andrews|2008|2008-12-31T00:00:00Z|2008-12-31T00:00:00Z|120|0|0|0|0|0|978
Shoot Count|St. Andrews|2010|2010-12-31T00:00:00Z|2010-12-31T00:00:00Z|120|0|0|0|0|0|978
