AreaID,ManagedAreaName,ProgramID,ProgramName,ProgramLocationID,ParameterName,RelativeDepth,N_Data,N_Years,EarliestYear,LatestYear,LastSampleDate,SufficientData,Median,Independent,tau,p,SennSlope,SennIntercept,ChiSquared,pChiSquared,Trend
33,Pellicer Creek Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpcwq,Salinity,bottom,598632,21,2002,2022,2022-03-11,TRUE,17.1,1,0.0029,0.9337,0.00577502765258798,15.3982169512612,6.7229,0.8211,0
33,Pellicer Creek Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpcwq,Turbidity,bottom,577278,21,2002,2022,2022-03-11,TRUE,9,1,-0.0134,0.7933,-0.00999200223885962,9.26604204228447,7.4065,0.7653,0
33,Pellicer Creek Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpcwq,Water Temperature,bottom,606043,21,2002,2022,2022-03-11,TRUE,24.3,1,0.1484,0.0014,0.0518996415770605,23.5910106490356,4.4951,0.9531,1
33,Pellicer Creek Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpcwq,pH,bottom,581918,21,2002,2022,2022-03-11,TRUE,7.4,1,-0.0272,0.5853,-0.000991658335903119,7.41193413168885,13.9504,0.2358,0
34,Pine Island Sound Aquatic Preserve,7,National Water Information System,02293249,Dissolved Oxygen Saturation,surface,188,4,2010,2013,2013-03-06,FALSE,9.25,,,,,,,,
34,Pine Island Sound Aquatic Preserve,7,National Water Information System,02293249,Salinity,surface,261,4,2010,2013,2013-03-06,FALSE,33,,,,,,,,
34,Pine Island Sound Aquatic Preserve,7,National Water Information System,02293249,Turbidity,surface,142,4,2010,2013,2013-03-06,FALSE,4.6,,,,,,,,
34,Pine Island Sound Aquatic Preserve,7,National Water Information System,02293249,Water Temperature,surface,343,4,2010,2013,2013-03-06,FALSE,21.7,,,,,,,,
34,Pine Island Sound Aquatic Preserve,7,National Water Information System,02293249,pH,surface,154,4,2010,2013,2013-03-06,FALSE,8.3,,,,,,,,
34,Pine Island Sound Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,,,
35,Pinellas County Aquatic Preserve,5,National Data Buoy Center,CWBF1,Water Temperature,surface,1162374,17,2005,2021,2021-12-31,TRUE,25.2,1,0.1358,0.0128,0.0570161722065537,24.4769004288687,8.4799,0.6698,1
35,Pinellas County Aquatic Preserve,5,National Data Buoy Center,FHPF1,Water Temperature,surface,12636,2,2013,2016,2016-08-14,FALSE,27.9,,,,,,,,
35,Pinellas County Aquatic Preserve,7,National Water Information System,02310175,Water Temperature,surface,256,3,2004,2006,2006-03-06,FALSE,18.6,,,,,,,,
35,Pinellas County Aquatic Preserve,7,National Water Information System,02310207,Water Temperature,surface,224,3,2004,2006,2006-03-06,FALSE,19.3,,,,,,,,
35,Pinellas County Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,,,
35,Pinellas County Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,,,
35,Pinellas County Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,,,
35,Pinellas County Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,,,
35,Pinellas County Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,,,
37,Rocky Bayou State Park Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,,,
37,Rocky Bayou State Park Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,,,
37,Rocky Bayou State Park Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,,,
37,Rocky Bayou State Park Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,,,
37,Rocky Bayou State Park Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,,,
37,Rocky Bayou State Park Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,,,
38,Rookery Bay Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbbmwq,Dissolved Oxygen,bottom,10441,2,1997,1998,1998-02-13,FALSE,7.2,,,,,,,,
38,Rookery Bay Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbbmwq,Dissolved Oxygen Saturation,bottom,10441,2,1997,1998,1998-02-13,FALSE,102.4,,,,,,,,
38,Rookery Bay Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbbmwq,Salinity,bottom,12256,2,1997,1998,1998-02-13,FALSE,34.5,,,,,,,,
38,Rookery Bay Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbbmwq,Turbidity,bottom,10654,2,1997,1998,1998-01-30,FALSE,11,,,,,,,,
38,Rookery Bay Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbbmwq,Water Temperature,bottom,12610,2,1997,1998,1998-02-13,FALSE,23.8,,,,,,,,
38,Rookery Bay Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbbmwq,pH,bottom,12610,2,1997,1998,1998-02-13,FALSE,8,,,,,,,,
38,Rookery Bay Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkblhwq,Dissolved Oxygen,bottom,486115,19,2001,2022,2022-02-09,TRUE,5.6,1,0.0428,0.3731,0.00528672761906194,5.45091601190604,15.8535,0.1467,0
38,Rookery Bay Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkblhwq,Dissolved Oxygen Saturation,bottom,498386,19,2001,2022,2022-02-16,TRUE,81.8,1,0.0503,0.2961,0.0570496795743918,80.8958487719127,19.9491,0.046,0
38,Rookery Bay Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkblhwq,Salinity,bottom,573453,22,2001,2022,2022-02-09,TRUE,33.1,1,-0.1645,0.0003,-0.110678632417041,34.7064781247086,10.4503,0.4904,-1
38,Rookery Bay Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkblhwq,Turbidity,bottom,522691,22,2001,2022,2022-02-23,TRUE,8,1,-0.2678,0,-0.22837779332163,12.2113246936647,14.3533,0.2141,-1
38,Rookery Bay Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkblhwq,Water Temperature,bottom,604294,22,2001,2022,2022-02-09,TRUE,26.7,1,0.1975,0,0.0462865961135535,25.8367736798155,4.3037,0.9602,1
38,Rookery Bay Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkblhwq,pH,bottom,545244,22,2001,2022,2022-02-09,TRUE,7.9,1,0.0592,0.1993,0.00169038415400909,7.84793510057614,14.3587,0.2138,0
39,Rookery Bay National Estuarine Research Reserve,7,National Water Information System,02291330,Salinity,surface,273,3,2012,2014,2014-03-06,FALSE,34,,,,,,,,
39,Rookery Bay National Estuarine Research Reserve,7,National Water Information System,02291330,Water Temperature,surface,307,3,2012,2014,2014-03-06,FALSE,21.6,,,,,,,,
39,Rookery Bay National Estuarine Research Reserve,7,National Water Information System,255123081321300,Salinity,surface,319,5,2008,2017,2017-03-06,TRUE,35,1,-0.1667,0.5677,-0.173891625615764,36.1241379310345,0.7701,0.6804,0
39,Rookery Bay National Estuarine Research Reserve,7,National Water Information System,255123081321300,Water Temperature,surface,320,5,2008,2017,2017-03-06,TRUE,22.2,1,0.0667,0.8875,0.0873266323827335,23.6777777777778,0.64,0.7261,0
39,Rookery Bay National Estuarine Research Reserve,7,National Water Information System,255138081321701,Water Temperature,surface,130,2,2018,2019,2019-03-06,FALSE,22.85,,,,,,,,
39,Rookery Bay National Estuarine Research Reserve,7,National Water Information System,255432081303900,Salinity,surface,795,11,2007,2019,2019-03-06,TRUE,33,1,-0.1697,0.2235,-0.0742424242424245,33.8,0.0293,0.9855,0
39,Rookery Bay National Estuarine Research Reserve,7,National Water Information System,255432081303900,Water Temperature,surface,799,11,2007,2019,2019-03-06,TRUE,22.9,1,0.103,0.4721,0.0735714285714288,23.2423611111111,1.5677,0.4566,0
39,Rookery Bay National Estuarine Research Reserve,7,National Water Information System,255443081314700,Salinity,surface,173,3,2007,2011,2011-03-06,FALSE,34,,,,,,,,
39,Rookery Bay National Estuarine Research Reserve,7,National Water Information System,255443081314700,Water Temperature,surface,252,3,2007,2011,2011-03-06,FALSE,23.2,,,,,,,,
39,Rookery Bay National Estuarine Research Reserve,7,National Water Information System,255532081314300,Salinity,surface,130,2,2010,2011,2011-03-06,FALSE,33,,,,,,,,
39,Rookery Bay National Estuarine Research Reserve,7,National Water Information System,255532081314300,Water Temperature,surface,130,2,2010,2011,2011-03-06,FALSE,20.7,,,,,,,,
39,Rookery Bay National Estuarine Research Reserve,7,National Water Information System,255534081324000,Salinity,surface,712,10,2008,2019,2019-03-06,TRUE,36,1,0.037,0.8359,0.0322580645161281,35.8371647509579,1.5765,0.4546,0
39,Rookery Bay National Estuarine Research Reserve,7,National Water Information System,255534081324000,Water Temperature,surface,756,10,2008,2019,2019-03-06,TRUE,24.35,1,0.1407,0.3526,0.123660714285714,24.5006944444445,1.6213,0.4446,0
39,Rookery Bay National Estuarine Research Reserve,7,National Water Information System,255654081350200,Salinity,surface,690,10,2008,2019,2019-03-06,TRUE,36,1,-0.0074,1,-0.0271879021879033,35.3687683284458,0.0853,0.9582,0
39,Rookery Bay National Estuarine Research Reserve,7,National Water Information System,255654081350200,Water Temperature,surface,754,10,2008,2019,2019-03-06,TRUE,22.8,1,0.1852,0.2152,0.111182795698925,23.4017857142857,2.3893,0.3028,0
39,Rookery Bay National Estuarine Research Reserve,7,National Water Information System,255732081363700,Salinity,surface,261,4,2012,2015,2015-03-06,FALSE,35,,,,,,,,
39,Rookery Bay National Estuarine Research Reserve,7,National Water Information System,255732081363700,Water Temperature,surface,261,4,2012,2015,2015-03-06,FALSE,23.6,,,,,,,,
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbbmwq,Dissolved Oxygen,bottom,10441,2,1997,1998,1998-02-13,FALSE,7.2,,,,,,,,
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbbmwq,Dissolved Oxygen Saturation,bottom,10441,2,1997,1998,1998-02-13,FALSE,102.4,,,,,,,,
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbbmwq,Salinity,bottom,12256,2,1997,1998,1998-02-13,FALSE,34.5,,,,,,,,
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbbmwq,Turbidity,bottom,10654,2,1997,1998,1998-01-30,FALSE,11,,,,,,,,
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbbmwq,Water Temperature,bottom,12610,2,1997,1998,1998-02-13,FALSE,23.8,,,,,,,,
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbbmwq,pH,bottom,12610,2,1997,1998,1998-02-13,FALSE,8,,,,,,,,
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,Dissolved Oxygen,bottom,469485,19,2002,2022,2022-02-09,TRUE,5.4,1,-0.0002,0.9716,-0.000407156097591269,5.27854666725738,12.0578,0.3593,0
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,Dissolved Oxygen Saturation,bottom,473769,19,2002,2022,2022-02-09,TRUE,78.8,1,0.0465,0.3861,0.0665547734519918,77.471154036358,8.5228,0.6658,0
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,Salinity,bottom,566717,21,2002,2022,2022-02-09,TRUE,29.8,1,0.0051,0.9254,0.00425906749454725,31.3091924236191,3.9662,0.9709,0
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,Turbidity,bottom,546469,21,2002,2022,2022-02-09,TRUE,8,1,-0.3843,0,-0.285300955938481,12.0802639945699,9.0307,0.6191,-1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,Water Temperature,bottom,582523,21,2002,2022,2022-02-09,TRUE,26.9,1,0.1748,0.0002,0.0344762406754818,26.1135988175273,4.9312,0.9345,1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,pH,bottom,536101,21,2002,2022,2022-02-09,TRUE,7.8,1,0.0228,0.6264,0.000523666455829661,7.82092855790887,11.813,0.3779,0
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfuwq,Dissolved Oxygen,bottom,501784,18,2002,2022,2022-02-09,TRUE,5.1,1,-0.2504,0,-0.0229829465336928,5.30911134608232,7.6621,0.7432,-1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfuwq,Dissolved Oxygen Saturation,bottom,502043,18,2002,2022,2022-02-09,TRUE,72.7,1,-0.185,0.0004,-0.204880740062878,76.0087077998578,6.774,0.8171,-1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfuwq,Salinity,bottom,582262,21,2002,2022,2022-02-09,TRUE,26.2,1,-0.0364,0.4428,-0.0481721186861844,28.3016394403259,4.6637,0.9464,0
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfuwq,Turbidity,bottom,524960,21,2002,2022,2022-02-09,TRUE,7,1,-0.1133,0.0181,-0.057355239821474,8.44825749653538,5.8525,0.883,-1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfuwq,Water Temperature,bottom,592693,21,2002,2022,2022-02-09,TRUE,26.9,1,0.2333,0,0.0665141982927992,25.820512760953,2.5117,0.9957,1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfuwq,pH,bottom,557007,21,2002,2022,2022-02-09,TRUE,7.7,1,-0.0596,0.2105,-0.00140305110639481,7.72533289611642,11.4043,0.41,0
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkblhwq,Dissolved Oxygen,bottom,486115,19,2001,2022,2022-02-09,TRUE,5.6,1,0.0428,0.3731,0.00528672761906194,5.45091601190604,15.8535,0.1467,0
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkblhwq,Dissolved Oxygen Saturation,bottom,498386,19,2001,2022,2022-02-16,TRUE,81.8,1,0.0503,0.2961,0.0570496795743918,80.8958487719127,19.9491,0.046,0
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkblhwq,Salinity,bottom,573453,22,2001,2022,2022-02-09,TRUE,33.1,1,-0.1645,0.0003,-0.110678632417041,34.7064781247086,10.4503,0.4904,-1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkblhwq,Turbidity,bottom,522691,22,2001,2022,2022-02-23,TRUE,8,1,-0.2678,0,-0.22837779332163,12.2113246936647,14.3533,0.2141,-1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkblhwq,Water Temperature,bottom,604294,22,2001,2022,2022-02-09,TRUE,26.7,1,0.1975,0,0.0462865961135535,25.8367736798155,4.3037,0.9602,1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkblhwq,pH,bottom,545244,22,2001,2022,2022-02-09,TRUE,7.9,1,0.0592,0.1993,0.00169038415400909,7.84793510057614,14.3587,0.2138,0
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbmbwq,Dissolved Oxygen,bottom,519461,20,2000,2022,2022-02-09,TRUE,4.5,1,-0.1762,0.0003,-0.0170660778132043,4.83848904595598,15.77,0.1499,-1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbmbwq,Dissolved Oxygen Saturation,bottom,525748,20,2000,2022,2022-02-09,TRUE,65.7,1,-0.1718,0.0004,-0.257268840076514,74.181404043608,13.5786,0.2572,-1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbmbwq,Salinity,bottom,601067,23,2000,2022,2022-02-09,TRUE,33.3,1,-0.1292,0.0038,-0.0907910079271943,34.8600326690129,9.1054,0.6122,-1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbmbwq,Turbidity,bottom,578002,23,2000,2022,2022-02-09,TRUE,10,1,-0.1411,0.0013,-0.0922650867888745,12.7272014102624,15.2601,0.1709,-1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbmbwq,Water Temperature,bottom,624374,23,2000,2022,2022-02-09,TRUE,26.7,1,0.2045,0,0.0392845299410085,25.8052604698478,4.4577,0.9546,1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbmbwq,pH,bottom,589709,23,2000,2022,2022-02-09,TRUE,7.7,1,-0.0824,0.0681,-0.0025023256674401,7.69992094051581,3.3778,0.9847,0
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbpbwq,Dissolved Oxygen,bottom,198994,7,2016,2022,2022-02-09,TRUE,5,1,0.0231,0.8724,0.00139367827708736,4.96544859359605,6.1959,0.86,0
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbpbwq,Dissolved Oxygen Saturation,bottom,199210,7,2016,2022,2022-02-09,TRUE,73.4,1,0.0435,0.7889,0.130046502014678,74.8855284694891,6.0824,0.8678,0
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbpbwq,Salinity,bottom,199302,7,2016,2022,2022-02-09,TRUE,30,1,0.0454,0.7889,0.142185091264802,32.3988258245189,11.2124,0.4256,0
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbpbwq,Turbidity,bottom,194307,7,2016,2022,2022-02-09,TRUE,11,1,-0.1713,0.1482,-0.326041521168481,12.8249971874329,10.8299,0.4576,0
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbpbwq,Water Temperature,bottom,200735,7,2016,2022,2022-02-09,TRUE,27.3,1,0.05,0.6298,0.0427594304652752,26.810639394926,7.6767,0.7419,0
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbpbwq,pH,bottom,191057,7,2016,2022,2022-02-09,TRUE,7.8,1,0.2194,0.0609,0.010504032317927,7.76174345436348,6.3866,0.8464,0
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbuhwq,Dissolved Oxygen,bottom,58164,5,1996,2000,2000-12-31,TRUE,3.6,1,0.0069,1,-0.024635293538219,3.90165938214334,8.2405,0.6916,0
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbuhwq,Dissolved Oxygen Saturation,bottom,58164,5,1996,2000,2000-12-31,TRUE,49.7,1,0,1,-0.0239212853102249,50.5286705795889,7.0993,0.791,0
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbuhwq,Salinity,bottom,68446,5,1996,2000,2000-12-31,TRUE,21.1,1,0.3067,0.0358,2.05665134449077,16.7415118523488,12.9829,0.2944,1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbuhwq,Turbidity,bottom,61608,5,1996,2000,2000-12-15,TRUE,5,1,-0.1067,0.5228,-0.703193812818994,8.56896291147822,4,0.9699,0
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbuhwq,Water Temperature,bottom,68971,5,1996,2000,2000-12-31,TRUE,26.8,1,-0.0133,1,-0.00521449372759886,26.3000086034219,6.4865,0.839,0
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbuhwq,pH,bottom,65814,5,1996,2000,2000-12-31,TRUE,7.2,1,0.3733,0.0081,0.067090827965288,7.05076666884948,5.6009,0.8986,1
12,Southeast Florida Coral Reef Ecosystem Conservation Area,5,National Data Buoy Center,LKWF1,Water Temperature,surface,891506,13,2006,2021,2021-12-31,TRUE,26.4,1,0.2829,0,0.0602684919227541,26.0407769447654,6.0334,0.8711,1
12,Southeast Florida Coral Reef Ecosystem Conservation Area,986,Water Temperature on Coral Reefs in the Florida Keys,1,Water Temperature,Surface,50591,8,2013,2020,2020-05-27,TRUE,26.35,1,0.1747,0.0666,0.0568365607884545,26.3885730577114,6.6909,0.8235,0
12,Southeast Florida Coral Reef Ecosystem Conservation Area,986,Water Temperature on Coral Reefs in the Florida Keys,2,Water Temperature,Surface,46638,8,2013,2020,2020-08-04,TRUE,26.57,1,0.2063,0.027,0.0496683277458052,26.532669466892,11.609,0.3937,1
12,Southeast Florida Coral Reef Ecosystem Conservation Area,986,Water Temperature on Coral Reefs in the Florida Keys,3,Water Temperature,Surface,50038,8,2013,2020,2020-08-04,TRUE,26.59,1,0.1984,0.0336,0.0531677872732862,26.4879979532298,7.1203,0.7893,1
12,Southeast Florida Coral Reef Ecosystem Conservation Area,986,Water Temperature on Coral Reefs in the Florida Keys,4,Water Temperature,Surface,53580,8,2013,2020,2020-07-06,TRUE,26.5,1,0.1041,0.2272,0.0359392583274092,26.1917651754332,11.4079,0.4098,0
12,Southeast Florida Coral Reef Ecosystem Conservation Area,986,Water Temperature on Coral Reefs in the Florida Keys,5,Water Temperature,Surface,40648,8,2013,2020,2020-07-06,TRUE,26.52,1,0.0992,0.3037,0.0323242974390446,26.3446981552906,6.2053,0.8593,0
12,Southeast Florida Coral Reef Ecosystem Conservation Area,986,Water Temperature on Coral Reefs in the Florida Keys,6,Water Temperature,Surface,47891,8,2013,2020,2020-07-09,TRUE,26.67,1,0.1746,0.0623,0.065789060593456,26.2836827354918,7.0977,0.7911,0
12,Southeast Florida Coral Reef Ecosystem Conservation Area,986,Water Temperature on Coral Reefs in the Florida Keys,84,Water Temperature,Surface,98494,14,2007,2020,2020-08-28,TRUE,26.3,1,0.3379,0,0.0732026742329477,25.8443224369666,9.5382,0.5723,1
12,Southeast Florida Coral Reef Ecosystem Conservation Area,986,Water Temperature on Coral Reefs in the Florida Keys,85,Water Temperature,Surface,98571,14,2007,2020,2020-08-31,TRUE,26.23,1,0.3147,0,0.0686479773512908,25.8710395136964,10.8081,0.4595,1
12,Southeast Florida Coral Reef Ecosystem Conservation Area,986,Water Temperature on Coral Reefs in the Florida Keys,86,Water Temperature,Surface,89817,14,2007,2020,2020-09-30,TRUE,26.15,1,0.3293,0,0.0721278724747474,25.6890628365416,8.9571,0.6259,1
12,Southeast Florida Coral Reef Ecosystem Conservation Area,986,Water Temperature on Coral Reefs in the Florida Keys,87,Water Temperature,Surface,95519,14,2007,2020,2020-06-09,TRUE,26.44,1,0.3187,0,0.0761303084100092,25.8936626597273,7.6056,0.7481,1
12,Southeast Florida Coral Reef Ecosystem Conservation Area,986,Water Temperature on Coral Reefs in the Florida Keys,88,Water Temperature,Surface,103862,14,2007,2020,2020-08-18,TRUE,26.28,1,0.2835,0,0.0592237476808905,25.9792306613335,12.0736,0.3581,1
12,Southeast Florida Coral Reef Ecosystem Conservation Area,986,Water Temperature on Coral Reefs in the Florida Keys,89,Water Temperature,Surface,101233,14,2007,2020,2020-08-10,TRUE,26.23,1,0.2964,0,0.0627108619267602,26.1100868323086,7.4402,0.7624,1
12,Southeast Florida Coral Reef Ecosystem Conservation Area,986,Water Temperature on Coral Reefs in the Florida Keys,90,Water Temperature,Surface,84412,14,2007,2020,2020-06-09,TRUE,26.41,1,0.3346,0,0.0751998679509804,25.8118057197537,7.902,0.7221,1
12,Southeast Florida Coral Reef Ecosystem Conservation Area,986,Water Temperature on Coral Reefs in the Florida Keys,91,Water Temperature,Surface,84038,14,2007,2020,2020-07-10,TRUE,26.43,1,0.2985,0,0.0774055788331154,25.9881496541586,8.4771,0.67,1
12,Southeast Florida Coral Reef Ecosystem Conservation Area,986,Water Temperature on Coral Reefs in the Florida Keys,92,Water Temperature,Surface,97313,14,2007,2020,2020-07-10,TRUE,26.32,1,0.3598,0,0.0818782405745473,25.9525730659671,5.8721,0.8818,1
12,Southeast Florida Coral Reef Ecosystem Conservation Area,986,Water Temperature on Coral Reefs in the Florida Keys,93,Water Temperature,Surface,89853,14,2007,2020,2020-08-05,TRUE,26.38,1,0.2904,0,0.057673237753883,26.0954907609675,6.9986,0.7992,1
12,Southeast Florida Coral Reef Ecosystem Conservation Area,986,Water Temperature on Coral Reefs in the Florida Keys,94,Water Temperature,Surface,77276,14,2007,2020,2020-06-01,TRUE,25.44,1,0.2494,0,0.0638964553195856,24.8155884612893,12.6038,0.32,1
12,Southeast Florida Coral Reef Ecosystem Conservation Area,986,Water Temperature on Coral Reefs in the Florida Keys,95,Water Temperature,Surface,89187,14,2007,2020,2020-06-01,TRUE,25.5,1,0.2532,0,0.0682725633356794,24.8663367922395,12.606,0.3199,1
12,Southeast Florida Coral Reef Ecosystem Conservation Area,986,Water Temperature on Coral Reefs in the Florida Keys,96,Water Temperature,Surface,25550,6,2007,2012,2012-06-14,TRUE,24.87,1,-0.2516,0.0801,-0.233687836021504,24.9805113760274,3.2022,0.9878,0
12,Southeast Florida Coral Reef Ecosystem Conservation Area,986,Water Temperature on Coral Reefs in the Florida Keys,97,Water Temperature,Surface,82075,11,2010,2020,2020-07-27,TRUE,26.4,1,0.3282,0,0.0785795300835288,26.1465937007517,7.4987,0.7574,1
12,Southeast Florida Coral Reef Ecosystem Conservation Area,986,Water Temperature on Coral Reefs in the Florida Keys,98,Water Temperature,Surface,73685,11,2010,2020,2020-08-06,TRUE,26.32,1,0.3811,0,0.112454276654722,26.1169030517132,8.7223,0.6475,1
12,Southeast Florida Coral Reef Ecosystem Conservation Area,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,,,
12,Southeast Florida Coral Reef Ecosystem Conservation Area,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,,,
