AreaID,ManagedAreaName,ProgramID,ProgramName,ProgramLocationID,ParameterName,RelativeDepth,N_Data,N_Years,EarliestYear,LatestYear,LastSampleDate,SufficientData,Median,Independent,tau,p,SennSlope,SennIntercept,Trend
4,Banana River Aquatic Preserve,5061,St. Johns River Water Management District Continuous Water Quality Programs,CMMerritt,pH,surface,1149,4,2014,2017,2017-04-26,FALSE,,,,,,,
4,Banana River Aquatic Preserve,5061,St. Johns River Water Management District Continuous Water Quality Programs,IRLB04,Dissolved Oxygen,surface,2067,35,1987,2021,2021-12-21,TRUE,7.09708333333333,1,0.1479,0,0.0571111111111111,5.70218002946128,1
4,Banana River Aquatic Preserve,5061,St. Johns River Water Management District Continuous Water Quality Programs,IRLB04,Dissolved Oxygen Saturation,surface,1755,10,2012,2021,2021-12-21,TRUE,98.81851976375,1,0.1459,0,2.64347649326118,83.9063304148126,1
4,Banana River Aquatic Preserve,5061,St. Johns River Water Management District Continuous Water Quality Programs,IRLB04,Salinity,surface,2080,35,1987,2021,2021-12-21,TRUE,20.503159108913,1,-0.3842,0,-0.396708968030303,34.4631485378125,-1
4,Banana River Aquatic Preserve,5061,St. Johns River Water Management District Continuous Water Quality Programs,IRLB04,Turbidity,surface,1752,10,2003,2021,2021-12-21,TRUE,6.2115931372549,1,-0.348,0,-1.66927083333333,31.0622373188406,-2
4,Banana River Aquatic Preserve,5061,St. Johns River Water Management District Continuous Water Quality Programs,IRLB04,Water Temperature,surface,2083,35,1987,2021,2021-12-21,TRUE,25.8245833333333,1,0.0806,0,0.0376973684210528,23.4554481666667,1
4,Banana River Aquatic Preserve,5061,St. Johns River Water Management District Continuous Water Quality Programs,IRLB04,pH,surface,2067,35,1987,2021,2021-12-21,TRUE,8.33773892375,1,0.043,0,0.00476555478219645,7.98838509125,1
4,Banana River Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
4,Banana River Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
4,Banana River Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
4,Banana River Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
4,Banana River Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
4,Banana River Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
4,Banana River Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
4,Banana River Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
4,Banana River Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
4,Banana River Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
4,Banana River Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
4,Banana River Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
4,Banana River Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
4,Banana River Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
4,Banana River Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
4,Banana River Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
4,Banana River Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
4,Banana River Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
5,Big Bend Seagrasses Aquatic Preserve,7,National Water Information System,02313700,Dissolved Oxygen Saturation,surface,1019,4,2019,2022,2022-03-31,FALSE,,,,,,,
5,Big Bend Seagrasses Aquatic Preserve,7,National Water Information System,02313700,Water Temperature,surface,955,4,2019,2022,2022-03-31,FALSE,,,,,,,
5,Big Bend Seagrasses Aquatic Preserve,7,National Water Information System,02313700,pH,surface,989,4,2019,2022,2022-03-31,FALSE,,,,,,,
5,Big Bend Seagrasses Aquatic Preserve,7,National Water Information System,02323566,Dissolved Oxygen Saturation,surface,1222,8,2015,2022,2022-03-31,FALSE,,,,,,,
5,Big Bend Seagrasses Aquatic Preserve,7,National Water Information System,02323566,Water Temperature,surface,1272,8,2015,2022,2022-03-31,FALSE,,,,,,,
5,Big Bend Seagrasses Aquatic Preserve,7,National Water Information System,02323566,pH,surface,1169,8,2015,2022,2022-03-31,FALSE,,,,,,,
5,Big Bend Seagrasses Aquatic Preserve,7,National Water Information System,02326526,Dissolved Oxygen Saturation,surface,1193,7,2016,2022,2022-03-31,FALSE,,,,,,,
5,Big Bend Seagrasses Aquatic Preserve,7,National Water Information System,02326526,Water Temperature,surface,1193,7,2016,2022,2022-03-31,FALSE,,,,,,,
5,Big Bend Seagrasses Aquatic Preserve,7,National Water Information System,02326526,pH,surface,1030,7,2016,2022,2022-03-31,FALSE,,,,,,,
5,Big Bend Seagrasses Aquatic Preserve,7,National Water Information System,291652083064100,Salinity,surface,66,1,2000,2000,2000-03-06,FALSE,,,,,,,
5,Big Bend Seagrasses Aquatic Preserve,7,National Water Information System,291652083064100,Water Temperature,surface,66,1,2000,2000,2000-03-06,FALSE,,,,,,,
5,Big Bend Seagrasses Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSSK,Dissolved Oxygen,bottom,2240,10,2004,2015,2015-04-26,TRUE,6.83544685990338,1,0.1534,0,0.0855281942767946,6.68381624772228,1
5,Big Bend Seagrasses Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSSK,Dissolved Oxygen Saturation,bottom,2238,10,2004,2015,2015-04-26,TRUE,92.0552083333333,1,0.0312,0.0871,0.125628435680877,94.7183442112527,0
5,Big Bend Seagrasses Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSSK,Salinity,bottom,2565,10,2004,2015,2015-04-26,TRUE,29.703125,1,-0.1301,0,-0.195427693927694,30.7140235047332,-1
5,Big Bend Seagrasses Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSSK,Turbidity,bottom,2471,10,2004,2015,2015-04-26,TRUE,7.25581395348837,1,0.0547,0.0001,0.150911982754617,5.43707700097336,1
5,Big Bend Seagrasses Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSSK,Water Temperature,bottom,2582,10,2004,2015,2015-04-26,TRUE,21.7197916666667,1,-0.2136,0,-0.361458333333334,25.0107036884901,-1
5,Big Bend Seagrasses Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSSK,pH,bottom,2453,10,2004,2015,2015-04-26,TRUE,8.08333333333333,1,-0.2613,0,-0.039882297551789,8.28273862293144,-1
5,Big Bend Seagrasses Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSST,Dissolved Oxygen,bottom,369,2,2019,2020,2020-12-31,FALSE,,,,,,,
5,Big Bend Seagrasses Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSST,Dissolved Oxygen Saturation,bottom,399,2,2019,2020,2020-12-31,FALSE,,,,,,,
5,Big Bend Seagrasses Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSST,Salinity,bottom,369,2,2019,2020,2020-12-31,FALSE,,,,,,,
5,Big Bend Seagrasses Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSST,Turbidity,bottom,417,2,2019,2020,2020-12-31,FALSE,,,,,,,
5,Big Bend Seagrasses Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSST,Water Temperature,bottom,399,2,2019,2020,2020-12-31,FALSE,,,,,,,
5,Big Bend Seagrasses Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSST,pH,bottom,384,2,2019,2020,2020-12-31,FALSE,,,,,,,
5,Big Bend Seagrasses Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSSW,Dissolved Oxygen,bottom,1964,8,2009,2016,2016-07-27,FALSE,,,,,,,
5,Big Bend Seagrasses Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSSW,Dissolved Oxygen Saturation,bottom,1964,8,2009,2016,2016-07-27,FALSE,,,,,,,
5,Big Bend Seagrasses Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSSW,Salinity,bottom,2339,8,2009,2016,2016-07-27,FALSE,,,,,,,
5,Big Bend Seagrasses Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSSW,Turbidity,bottom,2193,8,2009,2016,2016-07-27,FALSE,,,,,,,
5,Big Bend Seagrasses Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSSW,Water Temperature,bottom,2403,8,2009,2016,2016-07-27,FALSE,,,,,,,
5,Big Bend Seagrasses Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSSW,pH,bottom,2371,8,2009,2016,2016-07-27,FALSE,,,,,,,
5,Big Bend Seagrasses Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
5,Big Bend Seagrasses Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
5,Big Bend Seagrasses Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
5,Big Bend Seagrasses Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
5,Big Bend Seagrasses Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
5,Big Bend Seagrasses Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
5,Big Bend Seagrasses Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
5,Big Bend Seagrasses Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
5,Big Bend Seagrasses Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
5,Big Bend Seagrasses Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
5,Big Bend Seagrasses Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
5,Big Bend Seagrasses Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
5,Big Bend Seagrasses Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
5,Big Bend Seagrasses Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
5,Big Bend Seagrasses Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
5,Big Bend Seagrasses Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
5,Big Bend Seagrasses Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
5,Big Bend Seagrasses Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBBB14,Dissolved Oxygen,bottom,988,3,2019,2021,2021-12-31,FALSE,,,,,,,
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBBB14,Dissolved Oxygen Saturation,bottom,988,3,2019,2021,2021-12-31,FALSE,,,,,,,
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBBB14,Salinity,bottom,883,3,2019,2021,2021-12-31,FALSE,,,,,,,
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBBB14,Turbidity,bottom,922,3,2019,2021,2021-12-31,FALSE,,,,,,,
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBBB14,Water Temperature,bottom,988,3,2019,2021,2021-12-31,FALSE,,,,,,,
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBBB14,pH,bottom,935,3,2019,2021,2021-12-31,FALSE,,,,,,,
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBJT71,Dissolved Oxygen,bottom,1032,3,2019,2021,2021-12-31,FALSE,,,,,,,
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBJT71,Dissolved Oxygen Saturation,bottom,1032,3,2019,2021,2021-12-31,FALSE,,,,,,,
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBJT71,Salinity,bottom,893,3,2019,2021,2021-12-31,FALSE,,,,,,,
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBJT71,Turbidity,bottom,1005,3,2019,2021,2021-12-31,FALSE,,,,,,,
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBJT71,Water Temperature,bottom,1032,3,2019,2021,2021-12-31,FALSE,,,,,,,
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBJT71,pH,bottom,912,3,2019,2021,2021-12-31,FALSE,,,,,,,
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBLR03,Dissolved Oxygen,bottom,634,2,2020,2021,2021-12-31,FALSE,,,,,,,
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBLR03,Dissolved Oxygen Saturation,bottom,634,2,2020,2021,2021-12-31,FALSE,,,,,,,
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBLR03,Salinity,bottom,866,3,2019,2021,2021-12-31,FALSE,,,,,,,
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBLR03,Turbidity,bottom,875,3,2019,2021,2021-12-31,FALSE,,,,,,,
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBLR03,Water Temperature,bottom,911,3,2019,2021,2021-12-31,FALSE,,,,,,,
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBLR03,pH,bottom,820,3,2019,2021,2021-12-31,FALSE,,,,,,,
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBMRDW,Dissolved Oxygen,bottom,272,1,2021,2021,2021-12-31,FALSE,,,,,,,
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBMRDW,Dissolved Oxygen Saturation,bottom,272,1,2021,2021,2021-12-31,FALSE,,,,,,,
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBMRDW,Salinity,bottom,253,1,2021,2021,2021-12-31,FALSE,,,,,,,
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBMRDW,Turbidity,bottom,272,1,2021,2021,2021-12-31,FALSE,,,,,,,
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBMRDW,Water Temperature,bottom,272,1,2021,2021,2021-12-31,FALSE,,,,,,,
6,Biscayne Bay Aquatic Preserve,5077,Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring,BBMRDW,pH,bottom,235,1,2021,2021,2021-12-31,FALSE,,,,,,,
6,Biscayne Bay Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
6,Biscayne Bay Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
6,Biscayne Bay Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
6,Biscayne Bay Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
6,Biscayne Bay Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
6,Biscayne Bay Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
6,Biscayne Bay Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
6,Biscayne Bay Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
6,Biscayne Bay Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
6,Biscayne Bay Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
6,Biscayne Bay Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
6,Biscayne Bay Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
6,Biscayne Bay Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
6,Biscayne Bay Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
6,Biscayne Bay Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
6,Biscayne Bay Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
6,Biscayne Bay Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
6,Biscayne Bay Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,986,Water Temperature on Coral Reefs in the Florida Keys,6,Water Temperature,Surface,2522,8,2013,2020,2020-07-09,FALSE,,,,,,,
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
8,Boca Ciega Bay Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
8,Boca Ciega Bay Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
8,Boca Ciega Bay Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
8,Boca Ciega Bay Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
8,Boca Ciega Bay Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
8,Boca Ciega Bay Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
8,Boca Ciega Bay Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
8,Boca Ciega Bay Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
8,Boca Ciega Bay Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
8,Boca Ciega Bay Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
8,Boca Ciega Bay Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
8,Boca Ciega Bay Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
8,Boca Ciega Bay Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
8,Boca Ciega Bay Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
8,Boca Ciega Bay Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
8,Boca Ciega Bay Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
8,Boca Ciega Bay Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
8,Boca Ciega Bay Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
8,Boca Ciega Bay Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
8,Boca Ciega Bay Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
8,Boca Ciega Bay Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
8,Boca Ciega Bay Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
8,Boca Ciega Bay Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
8,Boca Ciega Bay Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
9,Cape Haze Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
