AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Median|Independent|tau|p|SennSlope|SennIntercept|Trend
29|Mosquito Lagoon Aquatic Preserve|Salinity|Bottom|Field|TRUE|1194|27|1995|2021|32.6|TRUE|0.0669|0.0001|0.066666666666667|-101.625294117647|1
29|Mosquito Lagoon Aquatic Preserve|Salinity|Bottom|Sample|FALSE|0|0|||||||||
29|Mosquito Lagoon Aquatic Preserve|Salinity|Surface|Field|TRUE|3808|27|1995|2021|32.3|TRUE|0.1005|0|0.0999999999999996|-138.403125|1
29|Mosquito Lagoon Aquatic Preserve|Salinity|Surface|Sample|FALSE|0|0|||||||||
29|Mosquito Lagoon Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|283|15|2006|2021|0.7|TRUE|0.181|0|0.01|-7.16538461538461|1
29|Mosquito Lagoon Aquatic Preserve|Total Nitrogen|Bottom|Sample|FALSE|0|0|||||||||
29|Mosquito Lagoon Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|337|24|1997|2021|0.71753|TRUE|-0.4112|0|-0.0276166666666667|59.7540248076923|-1
29|Mosquito Lagoon Aquatic Preserve|Total Phosphorus|Bottom|Sample|FALSE|16|2|2020|2021|||||||
29|Mosquito Lagoon Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|698|27|1991|2021|0.04|TRUE|0.0387|0.134|0.000202105263157895|-0.225527980889725|0
29|Mosquito Lagoon Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|13|4|1992|2021|||||||
29|Mosquito Lagoon Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|FALSE|37|6|1991|2021|||||||
29|Mosquito Lagoon Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|||||||||
29|Mosquito Lagoon Aquatic Preserve|Turbidity|Bottom|Sample|TRUE|112|19|1995|2021|4.8|TRUE|-0.1524|0.0173|-0.0866666666666667|135.133333333333|-1
29|Mosquito Lagoon Aquatic Preserve|Turbidity|Surface|Field|TRUE|35|10|1991|2019|8.08|TRUE|0.3506|0.0041|0.303508771929825|-298.179671160131|1
29|Mosquito Lagoon Aquatic Preserve|Turbidity|Surface|Sample|TRUE|3400|25|1995|2021|4.6|TRUE|-0.0585|0|-0.0307692307692308|30.4|-1
29|Mosquito Lagoon Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|1284|27|1995|2021|24.1|TRUE|0.0761|0.0002|0.0363636363636364|-58.33625|1
29|Mosquito Lagoon Aquatic Preserve|Water Temperature|Surface|Field|TRUE|3922|30|1991|2021|25.1|TRUE|0.1456|0|0.0692307692307694|-151.88125|1
29|Mosquito Lagoon Aquatic Preserve|pH|Bottom|Field|FALSE|27|9|1993|2021|||||||
29|Mosquito Lagoon Aquatic Preserve|pH|Surface|Field|TRUE|3575|30|1991|2021|7.9|TRUE|-0.1011|0|-0.00419181818181815|11.0241071428572|-1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Sample|FALSE|0|0|||||||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|FALSE|66|8|2004|2017|||||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Field|FALSE|0|0|||||||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Field|FALSE|115|2|2020|2021|||||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|2015|25|1986|2021|5.64|TRUE|0.0867|0|0.0788235294117646|-12.4333333333334|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|26923|37|1982|2022|6.15|TRUE|0.2308|0|0.125294117647059|-202.809999999999|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|183|11|2004|2021|87.3|TRUE|-0.2932|0|-1.34117647058824|2898.44166666667|-1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|377|15|2002|2022|88.3|TRUE|-0.161|0|-0.523529411764706|928.321428571428|-1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Salinity|Bottom|Field|TRUE|376|23|1986|2021|32.4|TRUE|0.0344|0.0512|0.0879166666666669|67.2306249999999|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Salinity|Bottom|Sample|FALSE|0|0|||||||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Salinity|Surface|Field|TRUE|9178|28|1980|2022|30.4|TRUE|0.0152|0.0259|0.0249999999999986|-19.3000000000007|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Salinity|Surface|Sample|FALSE|0|0|||||||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|14503|23|1982|2021|0.7|TRUE|-0.008|0.1862|0|0.7|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Total Nitrogen|Bottom|Sample|FALSE|1|1|2002|2002|||||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|414|24|1988|2021|0.4845|TRUE|-0.1673|0|-0.0072889880952381|29.9257166666667|-1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Total Phosphorus|Bottom|Sample|FALSE|1|1|2021|2021|||||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|768|27|1983|2021|0.0749|TRUE|-0.1205|0|-0.00058125|1.42003409090909|-1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|30|8|1987|1998|||||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|378|19|1983|2021|24.85|TRUE|-0.2881|0|-0.8|2045.92647152605|-1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|||||||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Turbidity|Bottom|Sample|FALSE|0|0|||||||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Turbidity|Surface|Field|TRUE|15142|14|1985|2021|16.7|TRUE|-0.0507|0|-3.3|-852.471666666667|-2
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Turbidity|Surface|Sample|TRUE|344|17|1997|2021|7.5606|TRUE|0.0908|0.0054|0.106376363636364|-107.132885048077|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|381|24|1986|2021|21.05|TRUE|-0.0161|0.1226|-0.0412500000000001|21.0368888888889|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Water Temperature|Surface|Field|TRUE|28421|37|1982|2022|21.29|TRUE|-0.013|0|-0.0161538461538459|-45.0024999999998|-1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|pH|Bottom|Field|TRUE|1259|31|1984|2021|7.66|TRUE|0.1053|0|0.0164285714285714|-12.5160000000001|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|pH|Surface|Field|TRUE|17534|37|1982|2022|7.66|TRUE|0.0507|0|0.004|6.77750000000002|1
48|Nature Coast Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Sample|FALSE|411|3|2007|2009|||||||
48|Nature Coast Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|FALSE|1161|6|2005|2016|||||||
48|Nature Coast Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Field|TRUE|120|13|1999|2022|14.916|TRUE|0.1536|0.0397|0.170588235294118|-296.558583333333|1
48|Nature Coast Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Field|TRUE|3150|13|1999|2022|10.089|TRUE|0.1005|0|0.0838047619047619|-191.359370634921|1
48|Nature Coast Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|1204|32|1986|2022|7.27|TRUE|-0.0074|0.7402|0|4.07749999999999|0
48|Nature Coast Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|5959|34|1982|2022|7|TRUE|0.004|0.5992|0.000666666666666652|-2.20178571428571|0
48|Nature Coast Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|54|4|2014|2022|||||||
48|Nature Coast Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|556|6|2014|2022|||||||
48|Nature Coast Aquatic Preserve|Salinity|Bottom|Field|TRUE|1175|30|1986|2020|23.1|TRUE|0.1161|0|0.182|-371.998385416666|1
48|Nature Coast Aquatic Preserve|Salinity|Bottom|Sample|FALSE|0|0|||||||||
48|Nature Coast Aquatic Preserve|Salinity|Surface|Field|TRUE|5710|38|1975|2020|24.18|TRUE|0.0432|0|0.0727272727272728|-153.858125|1
48|Nature Coast Aquatic Preserve|Salinity|Surface|Sample|FALSE|0|0|||||||||
48|Nature Coast Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1446|17|1986|2021|1.7|TRUE|0.0521|0.0017|0.02|-45.3228571428571|1
48|Nature Coast Aquatic Preserve|Total Nitrogen|Bottom|Sample|TRUE|497|12|1997|2015|0.43|TRUE|-0.0287|0.5363|0|2.09875|0
48|Nature Coast Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|4237|20|1996|2021|0.395|TRUE|-0.0677|0|-0.0025|5.22137781954887|-1
48|Nature Coast Aquatic Preserve|Total Phosphorus|Bottom|Sample|TRUE|524|13|1997|2020|0.009|TRUE|-0.0792|0.0072|-0.000125|0.302770833333333|-1
48|Nature Coast Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|4259|20|1996|2021|0.009|TRUE|-0.1016|0|-0.000125|0.25946875|-1
48|Nature Coast Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|82|3|2015|2020|||||||
48|Nature Coast Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|FALSE|281|4|2015|2020|||||||
48|Nature Coast Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|||||||||
48|Nature Coast Aquatic Preserve|Turbidity|Bottom|Sample|FALSE|21|2|2015|2020|||||||
48|Nature Coast Aquatic Preserve|Turbidity|Surface|Field|FALSE|2|2|2005|2020|||||||
48|Nature Coast Aquatic Preserve|Turbidity|Surface|Sample|TRUE|1023|24|1995|2020|1|TRUE|-0.0687|0.0303|-0.005|28.4670833333333|-1
48|Nature Coast Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|1045|32|1986|2022|23.3|TRUE|0.0165|0.5239|0.00545454545454566|28.5368382352942|0
48|Nature Coast Aquatic Preserve|Water Temperature|Surface|Field|TRUE|4981|40|1974|2022|24.44|TRUE|0.0434|0|0.0199999999999999|-18.6174999999998|1
48|Nature Coast Aquatic Preserve|pH|Bottom|Field|TRUE|419|20|1991|2022|8.14|TRUE|-0.2326|0|-0.0140000000000001|34.686|-1
48|Nature Coast Aquatic Preserve|pH|Surface|Field|TRUE|4081|32|1991|2022|8.15|TRUE|-0.1109|0|-0.00555555555555554|14.794743083004|-1
31|North Fork St. Lucie Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Sample|FALSE|0|0|||||||||
31|North Fork St. Lucie Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|FALSE|216|9|1999|2017|||||||
31|North Fork St. Lucie Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Field|FALSE|0|0|||||||||
31|North Fork St. Lucie Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Field|FALSE|17|2|2020|2021|||||||
31|North Fork St. Lucie Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|70|11|1996|2021|5.6|TRUE|-0.3106|0.0373|-0.0729166666666667|230.629375|-1
31|North Fork St. Lucie Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|3173|28|1989|2021|6.56|TRUE|-0.1923|0|-0.06|132.321190476191|-1
31|North Fork St. Lucie Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|18|2|2020|2021|||||||
31|North Fork St. Lucie Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|31|4|2009|2021|||||||
31|North Fork St. Lucie Aquatic Preserve|Salinity|Bottom|Field|FALSE|21|5|1996|2021|||||||
31|North Fork St. Lucie Aquatic Preserve|Salinity|Bottom|Sample|FALSE|0|0|||||||||
31|North Fork St. Lucie Aquatic Preserve|Salinity|Surface|Field|TRUE|2887|26|1994|2021|4.4|TRUE|-0.0737|0|-0.0384615384615385|154.881|-1
31|North Fork St. Lucie Aquatic Preserve|Salinity|Surface|Sample|FALSE|36|1|2007|2007|||||||
31|North Fork St. Lucie Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1513|23|1996|2021|0.8|TRUE|-0.0625|0.0158|0|6.33888888888889|-1
31|North Fork St. Lucie Aquatic Preserve|Total Nitrogen|Bottom|Sample|FALSE|9|1|2002|2002|||||||
31|North Fork St. Lucie Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|252|16|1999|2021|1.075|TRUE|-0.0175|0.691|-0.00205|14.6007756410256|0
31|North Fork St. Lucie Aquatic Preserve|Total Phosphorus|Bottom|Sample|FALSE|1|1|2021|2021|||||||
31|North Fork St. Lucie Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|428|20|1999|2021|0.18|TRUE|-0.111|0.0016|-0.00175|3.23631904761905|-1
31|North Fork St. Lucie Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|1|1|2021|2021|||||||
31|North Fork St. Lucie Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|197|10|2002|2021|8|TRUE|-0.0953|0.1411|-0.08125|341.481370192308|0
31|North Fork St. Lucie Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|||||||||
31|North Fork St. Lucie Aquatic Preserve|Turbidity|Bottom|Sample|FALSE|0|0|||||||||
31|North Fork St. Lucie Aquatic Preserve|Turbidity|Surface|Field|FALSE|0|0|||||||||
31|North Fork St. Lucie Aquatic Preserve|Turbidity|Surface|Sample|TRUE|254|12|1999|2021|5|TRUE|-0.1248|0.0009|-0.1|171.666666666667|-1
31|North Fork St. Lucie Aquatic Preserve|Water Temperature|Bottom|Field|FALSE|22|5|1996|2021|||||||
31|North Fork St. Lucie Aquatic Preserve|Water Temperature|Surface|Field|TRUE|3229|28|1989|2021|26.1|TRUE|0.0151|0.2068|0.00499999999999989|16.6375|0
31|North Fork St. Lucie Aquatic Preserve|pH|Bottom|Field|FALSE|35|7|1996|2021|||||||
31|North Fork St. Lucie Aquatic Preserve|pH|Surface|Field|TRUE|3190|28|1989|2021|7.7|TRUE|-0.1314|0|-0.00800000000000001|26.0329166666666|-1
32|Oklawaha River Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Sample|FALSE|0|0|||||||||
32|Oklawaha River Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|FALSE|0|0|||||||||
32|Oklawaha River Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Field|FALSE|0|0|||||||||
32|Oklawaha River Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Field|FALSE|0|0|||||||||
32|Oklawaha River Aquatic Preserve|Dissolved Oxygen|Bottom|Field|FALSE|0|0|||||||||
32|Oklawaha River Aquatic Preserve|Dissolved Oxygen|Surface|Field|FALSE|0|0|||||||||
32|Oklawaha River Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|0|0|||||||||
32|Oklawaha River Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|0|0|||||||||
32|Oklawaha River Aquatic Preserve|Salinity|Bottom|Field|FALSE|0|0|||||||||
32|Oklawaha River Aquatic Preserve|Salinity|Bottom|Sample|FALSE|0|0|||||||||
32|Oklawaha River Aquatic Preserve|Salinity|Surface|Field|FALSE|0|0|||||||||
32|Oklawaha River Aquatic Preserve|Salinity|Surface|Sample|FALSE|0|0|||||||||
32|Oklawaha River Aquatic Preserve|Secchi Depth|Surface|Field|FALSE|0|0|||||||||
32|Oklawaha River Aquatic Preserve|Total Nitrogen|Bottom|Sample|FALSE|0|0|||||||||
32|Oklawaha River Aquatic Preserve|Total Nitrogen|Surface|Sample|FALSE|0|0|||||||||
32|Oklawaha River Aquatic Preserve|Total Phosphorus|Bottom|Sample|FALSE|0|0|||||||||
32|Oklawaha River Aquatic Preserve|Total Phosphorus|Surface|Sample|FALSE|0|0|||||||||
32|Oklawaha River Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|0|0|||||||||
32|Oklawaha River Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|FALSE|0|0|||||||||
32|Oklawaha River Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|||||||||
32|Oklawaha River Aquatic Preserve|Turbidity|Bottom|Sample|FALSE|0|0|||||||||
32|Oklawaha River Aquatic Preserve|Turbidity|Surface|Field|FALSE|0|0|||||||||
32|Oklawaha River Aquatic Preserve|Turbidity|Surface|Sample|FALSE|0|0|||||||||
32|Oklawaha River Aquatic Preserve|Water Temperature|Bottom|Field|FALSE|0|0|||||||||
32|Oklawaha River Aquatic Preserve|Water Temperature|Surface|Field|FALSE|0|0|||||||||
32|Oklawaha River Aquatic Preserve|pH|Bottom|Field|FALSE|0|0|||||||||
32|Oklawaha River Aquatic Preserve|pH|Surface|Field|FALSE|0|0|||||||||
33|Pellicer Creek Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Sample|FALSE|0|0|||||||||
33|Pellicer Creek Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|FALSE|21|2|2015|2017|||||||
33|Pellicer Creek Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Field|FALSE|0|0|||||||||
33|Pellicer Creek Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Field|FALSE|0|0|||||||||
33|Pellicer Creek Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|56|10|2004|2022|5.245|TRUE|-0.0011|0.7394|-0.0207142857142855|41.9952472527473|0
33|Pellicer Creek Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|750|13|2004|2022|5.42|TRUE|0.0782|0|0.086|-41.3713333333335|1
33|Pellicer Creek Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|37|6|2004|2022|||||||
33|Pellicer Creek Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|96|11|2004|2022|60.1|TRUE|0.1038|0.1515|0.846590909090909|-1271.55101809955|0
33|Pellicer Creek Aquatic Preserve|Salinity|Bottom|Field|TRUE|87|11|2004|2022|13.03|TRUE|-0.1819|0.0122|-1.06833333333333|2256.0075|-1
33|Pellicer Creek Aquatic Preserve|Salinity|Bottom|Sample|FALSE|0|0|||||||||
33|Pellicer Creek Aquatic Preserve|Salinity|Surface|Field|TRUE|222|13|2004|2022|12.755|TRUE|-0.1133|0.0097|-0.5|570.648214285715|-1
33|Pellicer Creek Aquatic Preserve|Salinity|Surface|Sample|FALSE|0|0|||||||||
33|Pellicer Creek Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|507|21|2002|2022|0.6|TRUE|-0.0682|0.0407|0|12.144495506536|-1
33|Pellicer Creek Aquatic Preserve|Total Nitrogen|Bottom|Sample|FALSE|22|2|2013|2014|||||||
33|Pellicer Creek Aquatic Preserve|Total Nitrogen|Surface|Sample|FALSE|146|9|2004|2021|||||||
33|Pellicer Creek Aquatic Preserve|Total Phosphorus|Bottom|Sample|FALSE|11|7|2015|2021|||||||
33|Pellicer Creek Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|760|12|2004|2021|0.082|TRUE|-0.1472|0|-0.00233333333333334|6.12775000000001|-1
33|Pellicer Creek Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|TRUE|65|11|2009|2021|11|TRUE|-0.3629|0.0007|-2.33333333333333|6400.66666666667|-2
33|Pellicer Creek Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|725|10|2009|2021|13|TRUE|-0.0358|0.0326|-0.333333333333333|268.625|-1
33|Pellicer Creek Aquatic Preserve|Turbidity|Bottom|Field|FALSE|62|5|2002|2006|||||||
33|Pellicer Creek Aquatic Preserve|Turbidity|Bottom|Sample|FALSE|3|2|2020|2021|||||||
33|Pellicer Creek Aquatic Preserve|Turbidity|Surface|Field|FALSE|2|1|2009|2009|||||||
33|Pellicer Creek Aquatic Preserve|Turbidity|Surface|Sample|FALSE|139|9|2004|2021|||||||
33|Pellicer Creek Aquatic Preserve|Water Temperature|Bottom|Field|FALSE|56|8|2004|2022|||||||
33|Pellicer Creek Aquatic Preserve|Water Temperature|Surface|Field|TRUE|778|13|2004|2022|24.7|TRUE|0.0265|0.3223|0.0552500000000005|5.72958333333355|0
33|Pellicer Creek Aquatic Preserve|pH|Bottom|Field|FALSE|55|9|2004|2022|||||||
33|Pellicer Creek Aquatic Preserve|pH|Surface|Field|TRUE|748|13|2004|2022|7.29|TRUE|-0.048|0.1017|-0.0166666666666666|50.03375|0
34|Pine Island Sound Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Sample|FALSE|0|0|||||||||
34|Pine Island Sound Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|TRUE|160|10|1999|2008|3.485|TRUE|-0.1362|0.2533|-0.08|1000.83166666667|0
34|Pine Island Sound Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Field|FALSE|47|4|2001|2021|||||||
34|Pine Island Sound Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Field|FALSE|309|7|2001|2022|||||||
34|Pine Island Sound Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|2346|26|1995|2021|6.3|TRUE|0.0499|0.0022|0.0142857142857142|-14.8850877192982|1
34|Pine Island Sound Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|20201|36|1985|2022|7.1|TRUE|0.0336|0|0.0111111111111111|-10.9022727272727|1
34|Pine Island Sound Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|15|2|2020|2021|||||||
34|Pine Island Sound Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|626|7|2014|2022|||||||
34|Pine Island Sound Aquatic Preserve|Salinity|Bottom|Field|TRUE|2383|26|1995|2021|32.82|TRUE|0.0468|0.0012|0.0333333333333338|-28.7186538461536|1
34|Pine Island Sound Aquatic Preserve|Salinity|Bottom|Sample|FALSE|0|0|||||||||
34|Pine Island Sound Aquatic Preserve|Salinity|Surface|Field|TRUE|19710|61|1954|2022|32.8|TRUE|0.0117|0.0141|0.00555555555555563|25.3749999999999|1
34|Pine Island Sound Aquatic Preserve|Salinity|Surface|Sample|FALSE|0|0|||||||||
34|Pine Island Sound Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|15962|28|1994|2022|1.2|TRUE|0.004|0.3513|0|1.2|0
34|Pine Island Sound Aquatic Preserve|Total Nitrogen|Bottom|Sample|TRUE|72|13|1997|2014|0.05|TRUE|0.2777|0|0.00363636363636364|-6.65333333333333|1
34|Pine Island Sound Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|2638|27|1995|2022|0.48|TRUE|0.2551|0|0.0175|-31.3258333333333|1
34|Pine Island Sound Aquatic Preserve|Total Phosphorus|Bottom|Sample|FALSE|14|3|2019|2021|||||||
34|Pine Island Sound Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|1003|23|1998|2022|0.039|TRUE|-0.0378|0.0308|-0.0002|0.580257575757576|-1
34|Pine Island Sound Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|2|1|2020|2020|||||||
34|Pine Island Sound Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|FALSE|192|3|2007|2021|||||||
34|Pine Island Sound Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|||||||||
34|Pine Island Sound Aquatic Preserve|Turbidity|Bottom|Sample|FALSE|12|2|2020|2021|||||||
34|Pine Island Sound Aquatic Preserve|Turbidity|Surface|Field|TRUE|2053|26|1996|2022|1.96|TRUE|0.2578|0|0.0890909090909091|-166.9469185|1
34|Pine Island Sound Aquatic Preserve|Turbidity|Surface|Sample|TRUE|4252|25|1995|2022|1.9|TRUE|-0.0081|0.4879|0|1.85|0
34|Pine Island Sound Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2444|26|1995|2021|26.4|TRUE|0.0015|0.7149|0|12.0983333333334|0
34|Pine Island Sound Aquatic Preserve|Water Temperature|Surface|Field|TRUE|21352|59|1954|2022|26.2|TRUE|0.0396|0|0.0142857142857135|-6.46193181818155|1
34|Pine Island Sound Aquatic Preserve|pH|Bottom|Field|TRUE|110|16|1996|2021|8.03|TRUE|0.2418|0.0015|0.011764705882353|-13.245625|1
34|Pine Island Sound Aquatic Preserve|pH|Surface|Field|TRUE|19557|36|1955|2022|8.1|TRUE|0.1028|0|0|8.1|-1
35|Pinellas County Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Sample|FALSE|0|0|||||||||
35|Pinellas County Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|TRUE|1291|21|1999|2019|7|TRUE|0.1651|0|0.25|-551.498857142857|1
35|Pinellas County Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Field|FALSE|19|2|2020|2021|||||||
35|Pinellas County Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Field|TRUE|312|17|2001|2022|14|TRUE|0.279|0|0.5|-959.8625|1
35|Pinellas County Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|16451|28|1993|2021|5.89|TRUE|-0.0051|0|-0.0150000000000001|-17.9005357142857|-1
35|Pinellas County Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|52097|36|1974|2022|6.8|TRUE|0.0317|0|0.00999999999999979|-14.04|1
35|Pinellas County Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|10582|29|1992|2021|85.4|TRUE|-0.0149|0|-0.553333333333333|206.662499999997|-1
35|Pinellas County Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|11550|30|1992|2022|93.8|TRUE|0.0837|0|0.392307692307692|-691.04090909091|1
35|Pinellas County Aquatic Preserve|Salinity|Bottom|Field|TRUE|13201|29|1992|2021|28.36|TRUE|-0.0606|0.006|-0.0300000000000004|299.235238095238|-1
35|Pinellas County Aquatic Preserve|Salinity|Bottom|Sample|FALSE|0|0|||||||||
35|Pinellas County Aquatic Preserve|Salinity|Surface|Field|TRUE|54257|60|1954|2021|29.2|TRUE|-0.0743|0|-0.0625|177.461944444445|-1
35|Pinellas County Aquatic Preserve|Salinity|Surface|Sample|FALSE|0|0|||||||||
35|Pinellas County Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|23817|28|1994|2021|1.2|TRUE|0.0863|0|0.0125|-21.1886111111111|1
35|Pinellas County Aquatic Preserve|Total Nitrogen|Bottom|Sample|FALSE|6|2|1999|2001|||||||
35|Pinellas County Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|10859|23|1999|2021|0.64|TRUE|-0.0322|0.0045|-0.00142857142857143|5.36072115384615|-1
35|Pinellas County Aquatic Preserve|Total Phosphorus|Bottom|Sample|TRUE|185|14|1999|2021|0.06|TRUE|0.4312|0|0.009899|-19.786145|2
