AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1998|12|Turbidity|Bottom|Sample|1|1.4|1.4|1.4|1.4||5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1999|1|Turbidity|Bottom|Sample|1|2.5|2.5|2.5|2.5||5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1999|2|Turbidity|Bottom|Sample|1|4|4|4|4||5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1999|3|Turbidity|Bottom|Sample|2|3.5|4.1|3.8|3.8|0.424264068711928|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1999|5|Turbidity|Bottom|Sample|2|3.1|5.7|4.4|4.4|1.83847763108502|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1999|6|Turbidity|Bottom|Sample|1|2.5|2.5|2.5|2.5||5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1999|9|Turbidity|Bottom|Sample|1|1.5|1.5|1.5|1.5||5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1999|11|Turbidity|Bottom|Sample|1|9.2|9.2|9.2|9.2||5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2000|2|Turbidity|Bottom|Sample|2|3.2|3.8|3.5|3.5|0.424264068711928|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2000|4|Turbidity|Bottom|Sample|2|3.6|4.2|3.9|3.9|0.424264068711929|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2000|7|Turbidity|Bottom|Sample|3|1.5|4|2|2.5|1.3228756555323|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2000|8|Turbidity|Bottom|Sample|3|1.2|8.7|6.5|5.46666666666667|3.85529938310027|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2000|10|Turbidity|Bottom|Sample|2|2.4|3.2|2.8|2.8|0.565685424949238|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2000|11|Turbidity|Bottom|Sample|1|3|3|3|3||5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2000|12|Turbidity|Bottom|Sample|1|8.9|8.9|8.9|8.9||5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2001|3|Turbidity|Bottom|Sample|1|4.6|4.6|4.6|4.6||5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2001|4|Turbidity|Bottom|Sample|1|6.4|6.4|6.4|6.4||5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2001|5|Turbidity|Bottom|Sample|1|5.2|5.2|5.2|5.2||5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2001|7|Turbidity|Bottom|Sample|2|1.8|3.5|2.65|2.65|1.20208152801713|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2001|9|Turbidity|Bottom|Sample|4|2.7|10|6.45|6.4|3.01440983720971|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2001|11|Turbidity|Bottom|Sample|1|6.5|6.5|6.5|6.5||5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2001|12|Turbidity|Bottom|Sample|1|4.6|4.6|4.6|4.6||5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2002|1|Turbidity|Bottom|Sample|1|6.6|6.6|6.6|6.6||5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2002|2|Turbidity|Bottom|Sample|3|5.8|9.6|7.9|7.76666666666667|1.9035055380359|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2002|3|Turbidity|Bottom|Sample|1|2.1|2.1|2.1|2.1||5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2002|4|Turbidity|Bottom|Sample|2|1.8|3.7|2.75|2.75|1.34350288425444|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2002|5|Turbidity|Bottom|Sample|5|1.4|3|2.4|2.36|0.602494813255683|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2002|6|Turbidity|Bottom|Sample|3|1.5|4.9|2.4|2.93333333333333|1.76162803489651|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2002|7|Turbidity|Bottom|Sample|2|2|3.6|2.8|2.8|1.13137084989848|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2002|8|Turbidity|Bottom|Sample|1|2.9|2.9|2.9|2.9||5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2002|10|Turbidity|Bottom|Sample|1|1.8|1.8|1.8|1.8||5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2002|11|Turbidity|Bottom|Sample|1|3.5|3.5|3.5|3.5||5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2002|12|Turbidity|Bottom|Sample|2|3|4.8|3.9|3.9|1.27279220613579|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2003|1|Turbidity|Bottom|Sample|1|2.7|2.7|2.7|2.7||5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2003|2|Turbidity|Bottom|Sample|2|1.1|2.5|1.8|1.8|0.989949493661167|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2003|4|Turbidity|Bottom|Sample|1|9.8|9.8|9.8|9.8||5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2003|5|Turbidity|Bottom|Sample|2|1.6|2.8|2.2|2.2|0.848528137423857|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2003|7|Turbidity|Bottom|Sample|4|1.9|5.3|3.15|3.375|1.65201896679992|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2003|8|Turbidity|Bottom|Sample|1|3.3|3.3|3.3|3.3||5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2003|11|Turbidity|Bottom|Sample|1|2.9|2.9|2.9|2.9||5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2003|12|Turbidity|Bottom|Sample|3|2.1|6.6|2.7|3.8|2.44335834457412|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2004|1|Turbidity|Bottom|Sample|3|1.7|2.6|2.3|2.2|0.458257569495584|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2004|3|Turbidity|Bottom|Sample|1|3.6|3.6|3.6|3.6||5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2004|6|Turbidity|Bottom|Sample|1|1.5|1.5|1.5|1.5||5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2004|7|Turbidity|Bottom|Sample|2|2.3|3|2.65|2.65|0.494974746830583|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2004|8|Turbidity|Bottom|Sample|1|3.7|3.7|3.7|3.7||5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2004|9|Turbidity|Bottom|Sample|4|0.9|12|5.5|5.975|4.61112784468182|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2004|10|Turbidity|Bottom|Sample|2|3.4|6.1|4.75|4.75|1.90918830920368|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2005|2|Turbidity|Bottom|Sample|1|4.6|4.6|4.6|4.6||5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2005|3|Turbidity|Bottom|Sample|1|1.8|1.8|1.8|1.8||5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2005|4|Turbidity|Bottom|Sample|2|2.2|10.1|6.15|6.15|5.58614357137373|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2005|5|Turbidity|Bottom|Sample|1|0.8|0.8|0.8|0.8||5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2005|7|Turbidity|Bottom|Sample|1|1.6|1.6|1.6|1.6||5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2005|10|Turbidity|Bottom|Sample|3|5.3|12|9.3|8.86666666666667|3.37095436535906|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2005|12|Turbidity|Bottom|Sample|2|3.4|5.7|4.55|4.55|1.62634559672906|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2006|4|Turbidity|Bottom|Sample|2|2.1|5.5|3.8|3.8|2.40416305603426|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2006|5|Turbidity|Bottom|Sample|3|1.3|6|1.4|2.9|2.68514431641951|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2006|6|Turbidity|Bottom|Sample|1|3.43|3.43|3.43|3.43||5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2006|7|Turbidity|Bottom|Sample|1|3.4|3.4|3.4|3.4||5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2006|10|Turbidity|Bottom|Sample|1|2.3|2.3|2.3|2.3||5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2006|11|Turbidity|Bottom|Sample|1|2.1|2.1|2.1|2.1||5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2006|12|Turbidity|Bottom|Sample|1|1.96|1.96|1.96|1.96||5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2007|2|Turbidity|Bottom|Sample|1|1.18|1.18|1.18|1.18||5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2007|5|Turbidity|Bottom|Sample|2|2.2|2.3|2.25|2.25|0.0707106781186545|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2007|6|Turbidity|Bottom|Sample|1|1.6|1.6|1.6|1.6||5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2007|7|Turbidity|Bottom|Sample|1|2.1|2.1|2.1|2.1||5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2007|8|Turbidity|Bottom|Sample|2|1.66|2.2|1.93|1.93|0.381837661840736|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2007|11|Turbidity|Bottom|Sample|2|1.9|2|1.95|1.95|0.0707106781186548|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2007|12|Turbidity|Bottom|Sample|1|2.11|2.11|2.11|2.11||5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2008|2|Turbidity|Bottom|Sample|1|3.92|3.92|3.92|3.92||5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2008|5|Turbidity|Bottom|Sample|1|2.57|2.57|2.57|2.57||5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2008|6|Turbidity|Bottom|Sample|1|1.7|1.7|1.7|1.7||5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2008|7|Turbidity|Bottom|Sample|2|1.4|3.5|2.45|2.45|1.48492424049175|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2008|9|Turbidity|Bottom|Sample|2|2.4|4.2|3.3|3.3|1.27279220613579|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2008|10|Turbidity|Bottom|Sample|3|1.95|4.2|3|3.05|1.12583302491977|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2009|3|Turbidity|Bottom|Sample|1|1.8|1.8|1.8|1.8||5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2009|4|Turbidity|Bottom|Sample|4|2.2|3.6|2.95|2.925|0.727438428093173|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2009|7|Turbidity|Bottom|Sample|1|1.1|1.1|1.1|1.1||5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2009|8|Turbidity|Bottom|Sample|1|2.5|2.5|2.5|2.5||5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2009|10|Turbidity|Bottom|Sample|1|4.1|4.1|4.1|4.1||5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2010|2|Turbidity|Bottom|Sample|1|3.47|3.47|3.47|3.47||5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2010|3|Turbidity|Bottom|Sample|1|4.23|4.23|4.23|4.23||5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2010|5|Turbidity|Bottom|Sample|2|2.1|3.2|2.65|2.65|0.777817459305202|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2010|12|Turbidity|Bottom|Sample|1|5.82|5.82|5.82|5.82||5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2011|2|Turbidity|Bottom|Sample|1|11|11|11|11||5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2011|4|Turbidity|Bottom|Sample|2|4.4|7.4|5.9|5.9|2.12132034355964|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2011|6|Turbidity|Bottom|Sample|1|7.8|7.8|7.8|7.8||5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2011|9|Turbidity|Bottom|Sample|1|4.5|4.5|4.5|4.5||5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2011|11|Turbidity|Bottom|Sample|1|3.5|3.5|3.5|3.5||5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2012|2|Turbidity|Bottom|Sample|1|2|2|2|2||5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2012|3|Turbidity|Bottom|Sample|3|1.2|3.21424|1.3|1.90474666666667|1.13515619741661|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2012|4|Turbidity|Bottom|Sample|1|0.8|0.8|0.8|0.8||5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2012|5|Turbidity|Bottom|Sample|1|7.60461|7.60461|7.60461|7.60461||5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2012|12|Turbidity|Bottom|Sample|1|0.37301|0.37301|0.37301|0.37301||5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2013|8|Turbidity|Bottom|Sample|1|0.15561|0.15561|0.15561|0.15561||5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2014|1|Turbidity|Bottom|Sample|1|1.81621|1.81621|1.81621|1.81621||5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2016|8|Turbidity|Bottom|Sample|1|1.97818|1.97818|1.97818|1.97818||5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2017|3|Turbidity|Bottom|Sample|2|3.45626|4.7471|4.10168|4.10168|0.912761717426843|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2019|10|Turbidity|Bottom|Sample|1|2.2|2.2|2.2|2.2||540
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2020|6|Turbidity|Bottom|Sample|2|0.90445|1.5969|1.250675|1.250675|0.489636090632625|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2020|8|Turbidity|Bottom|Sample|1|4.1|4.1|4.1|4.1||5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2021|1|Turbidity|Bottom|Sample|1|2.00214|2.00214|2.00214|2.00214||5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2021|2|Turbidity|Bottom|Sample|1|4.91618|4.91618|4.91618|4.91618||5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2021|4|Turbidity|Bottom|Sample|1|4.20031|4.20031|4.20031|4.20031||5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2021|6|Turbidity|Bottom|Sample|1|3.8|3.8|3.8|3.8||5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2021|8|Turbidity|Bottom|Sample|1|2.4|2.4|2.4|2.4||5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1995|2|Turbidity|Bottom|Sample|1|2.3|2.3|2.3|2.3||5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1995|9|Turbidity|Bottom|Sample|1|2.4|2.4|2.4|2.4||5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1995|11|Turbidity|Bottom|Sample|1|2.6|2.6|2.6|2.6||5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1996|6|Turbidity|Bottom|Sample|1|1.2|1.2|1.2|1.2||5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1997|9|Turbidity|Bottom|Sample|1|2.7|2.7|2.7|2.7||5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1999|10|Turbidity|Bottom|Sample|1|3.6|3.6|3.6|3.6||5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2002|10|Turbidity|Bottom|Sample|1|4|4|4|4||5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2003|7|Turbidity|Bottom|Sample|1|1.4|1.4|1.4|1.4||5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2005|7|Turbidity|Bottom|Sample|1|0.88|0.88|0.88|0.88||5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2007|12|Turbidity|Bottom|Sample|1|1.48|1.48|1.48|1.48||5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2011|7|Turbidity|Bottom|Sample|1|2.8|2.8|2.8|2.8||5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2020|7|Turbidity|Bottom|Sample|1|2.207|2.207|2.207|2.207||5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2021|5|Turbidity|Bottom|Sample|1|0.93848|0.93848|0.93848|0.93848||5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2021|7|Turbidity|Bottom|Sample|1|10.39016|10.39016|10.39016|10.39016||5002
25|Lemon Bay Aquatic Preserve|2007|11|Turbidity|Bottom|Sample|1|1.7|1.7|1.7|1.7||5002
25|Lemon Bay Aquatic Preserve|2010|10|Turbidity|Bottom|Sample|1|3.6|3.6|3.6|3.6||5002
25|Lemon Bay Aquatic Preserve|2011|12|Turbidity|Bottom|Sample|1|5.8|5.8|5.8|5.8||479
25|Lemon Bay Aquatic Preserve|2012|4|Turbidity|Bottom|Sample|1|1.2|1.2|1.2|1.2||479
25|Lemon Bay Aquatic Preserve|2012|5|Turbidity|Bottom|Sample|1|8.9|8.9|8.9|8.9||479
25|Lemon Bay Aquatic Preserve|2012|6|Turbidity|Bottom|Sample|1|5.1|5.1|5.1|5.1||479
25|Lemon Bay Aquatic Preserve|2012|7|Turbidity|Bottom|Sample|1|3.3|3.3|3.3|3.3||479
25|Lemon Bay Aquatic Preserve|2012|8|Turbidity|Bottom|Sample|1|2.8|2.8|2.8|2.8||479
25|Lemon Bay Aquatic Preserve|2012|10|Turbidity|Bottom|Sample|1|3.3|3.3|3.3|3.3||479
25|Lemon Bay Aquatic Preserve|2013|6|Turbidity|Bottom|Sample|1|3|3|3|3||479
25|Lemon Bay Aquatic Preserve|2013|8|Turbidity|Bottom|Sample|1|2.2|2.2|2.2|2.2||479
25|Lemon Bay Aquatic Preserve|2013|9|Turbidity|Bottom|Sample|2|1.3|2.5|1.9|1.9|0.848528137423857|479
25|Lemon Bay Aquatic Preserve|2013|10|Turbidity|Bottom|Sample|1|1.2|1.2|1.2|1.2||479
25|Lemon Bay Aquatic Preserve|2013|11|Turbidity|Bottom|Sample|3|3.6|5.2|3.8|4.2|0.871779788708135|479
25|Lemon Bay Aquatic Preserve|2014|1|Turbidity|Bottom|Sample|1|11|11|11|11||479
25|Lemon Bay Aquatic Preserve|2014|3|Turbidity|Bottom|Sample|1|3.9|3.9|3.9|3.9||479
25|Lemon Bay Aquatic Preserve|2014|5|Turbidity|Bottom|Sample|1|8.1|8.1|8.1|8.1||479
25|Lemon Bay Aquatic Preserve|2014|7|Turbidity|Bottom|Sample|1|2.9|2.9|2.9|2.9||479
25|Lemon Bay Aquatic Preserve|2014|8|Turbidity|Bottom|Sample|1|11|11|11|11||479
25|Lemon Bay Aquatic Preserve|2015|2|Turbidity|Bottom|Sample|1|1.8|1.8|1.8|1.8||479
25|Lemon Bay Aquatic Preserve|2015|6|Turbidity|Bottom|Sample|1|1.7|1.7|1.7|1.7||479
25|Lemon Bay Aquatic Preserve|2015|8|Turbidity|Bottom|Sample|2|3.3|3.7|3.5|3.5|0.282842712474619|479
25|Lemon Bay Aquatic Preserve|2015|9|Turbidity|Bottom|Sample|2|1.6|2.8|2.2|2.2|0.848528137423857|479
25|Lemon Bay Aquatic Preserve|2015|11|Turbidity|Bottom|Sample|1|2|2|2|2||479
25|Lemon Bay Aquatic Preserve|2016|1|Turbidity|Bottom|Sample|1|4|4|4|4||479
25|Lemon Bay Aquatic Preserve|2016|3|Turbidity|Bottom|Sample|1|7.5|7.5|7.5|7.5||479
25|Lemon Bay Aquatic Preserve|2016|8|Turbidity|Bottom|Sample|1|2.8|2.8|2.8|2.8||5002
25|Lemon Bay Aquatic Preserve|2020|2|Turbidity|Bottom|Sample|1|2.2|2.2|2.2|2.2||479
25|Lemon Bay Aquatic Preserve|2020|4|Turbidity|Bottom|Sample|1|18|18|18|18||479
25|Lemon Bay Aquatic Preserve|2020|9|Turbidity|Bottom|Sample|1|2.5|2.5|2.5|2.5||476
25|Lemon Bay Aquatic Preserve|2020|10|Turbidity|Bottom|Sample|1|4.8|4.8|4.8|4.8||5002
25|Lemon Bay Aquatic Preserve|2020|11|Turbidity|Bottom|Sample|4|3.8|7|4.8|5.1|1.43759057685652|476, 479, 5002
25|Lemon Bay Aquatic Preserve|2020|12|Turbidity|Bottom|Sample|3|1.8|3.1|2.6|2.5|0.6557438524302|476, 5002
25|Lemon Bay Aquatic Preserve|2021|1|Turbidity|Bottom|Sample|1|3.2|3.2|3.2|3.2||476
25|Lemon Bay Aquatic Preserve|2021|2|Turbidity|Bottom|Sample|1|3.8|3.8|3.8|3.8||476
25|Lemon Bay Aquatic Preserve|2021|3|Turbidity|Bottom|Sample|4|2.4|4|3.4|3.3|0.66332495807108|476, 5002
25|Lemon Bay Aquatic Preserve|2021|4|Turbidity|Bottom|Sample|1|2.8|2.8|2.8|2.8||5002
25|Lemon Bay Aquatic Preserve|2021|5|Turbidity|Bottom|Sample|2|3.4|3.9|3.65|3.65|0.353553390593274|5002
25|Lemon Bay Aquatic Preserve|2021|7|Turbidity|Bottom|Sample|4|2.5|2.7|2.5|2.55|0.1|5002
25|Lemon Bay Aquatic Preserve|2021|8|Turbidity|Bottom|Sample|4|2.7|5.9|4.6|4.45|1.69213868619961|476, 5002
25|Lemon Bay Aquatic Preserve|2021|9|Turbidity|Bottom|Sample|1|3.6|3.6|3.6|3.6||476
25|Lemon Bay Aquatic Preserve|2021|10|Turbidity|Bottom|Sample|2|3|3.6|3.3|3.3|0.424264068711929|5002
25|Lemon Bay Aquatic Preserve|2021|11|Turbidity|Bottom|Sample|4|1.7|4.2|2.2|2.575|1.10867789130417|5002
25|Lemon Bay Aquatic Preserve|2021|12|Turbidity|Bottom|Sample|5|0.55|2.5|1.6|1.55|0.759934207678533|476, 5002
25|Lemon Bay Aquatic Preserve|2022|1|Turbidity|Bottom|Sample|1|1.1|1.1|1.1|1.1||476
48|Nature Coast Aquatic Preserve|1996|4|Turbidity|Bottom|Sample|1|0.62|0.62|0.62|0.62||5002
48|Nature Coast Aquatic Preserve|1998|3|Turbidity|Bottom|Sample|1|2.8|2.8|2.8|2.8||5002
48|Nature Coast Aquatic Preserve|1998|4|Turbidity|Bottom|Sample|1|4|4|4|4||5002
48|Nature Coast Aquatic Preserve|1998|10|Turbidity|Bottom|Sample|1|2.1|2.1|2.1|2.1||5002
48|Nature Coast Aquatic Preserve|1999|4|Turbidity|Bottom|Sample|1|0.98|0.98|0.98|0.98||5002
48|Nature Coast Aquatic Preserve|1999|6|Turbidity|Bottom|Sample|1|1.5|1.5|1.5|1.5||5002
48|Nature Coast Aquatic Preserve|1999|8|Turbidity|Bottom|Sample|1|1.3|1.3|1.3|1.3||5002
48|Nature Coast Aquatic Preserve|1999|12|Turbidity|Bottom|Sample|1|1.1|1.1|1.1|1.1||5002
48|Nature Coast Aquatic Preserve|2003|6|Turbidity|Bottom|Sample|1|0.7|0.7|0.7|0.7||5002
48|Nature Coast Aquatic Preserve|2003|7|Turbidity|Bottom|Sample|1|2.8|2.8|2.8|2.8||5002
48|Nature Coast Aquatic Preserve|2003|10|Turbidity|Bottom|Sample|1|6.2|6.2|6.2|6.2||5002
48|Nature Coast Aquatic Preserve|2004|7|Turbidity|Bottom|Sample|1|3.2|3.2|3.2|3.2||5002
48|Nature Coast Aquatic Preserve|2004|10|Turbidity|Bottom|Sample|1|4.2|4.2|4.2|4.2||5002
48|Nature Coast Aquatic Preserve|2005|4|Turbidity|Bottom|Sample|1|0.7|0.7|0.7|0.7||5002
48|Nature Coast Aquatic Preserve|2006|6|Turbidity|Bottom|Sample|1|0.6|0.6|0.6|0.6||5002
48|Nature Coast Aquatic Preserve|2007|5|Turbidity|Bottom|Sample|1|0.5|0.5|0.5|0.5||5002
48|Nature Coast Aquatic Preserve|2008|1|Turbidity|Bottom|Sample|1|0.8|0.8|0.8|0.8||5002
48|Nature Coast Aquatic Preserve|2009|3|Turbidity|Bottom|Sample|1|0.5|0.5|0.5|0.5||5002
48|Nature Coast Aquatic Preserve|2010|1|Turbidity|Bottom|Sample|1|0.6|0.6|0.6|0.6||5002
48|Nature Coast Aquatic Preserve|2010|6|Turbidity|Bottom|Sample|1|1.3|1.3|1.3|1.3||5002
48|Nature Coast Aquatic Preserve|2011|2|Turbidity|Bottom|Sample|1|0.5|0.5|0.5|0.5||5002
48|Nature Coast Aquatic Preserve|2015|1|Turbidity|Bottom|Sample|5|2.08|3.84|2.66|2.748|0.672435870548263|479
48|Nature Coast Aquatic Preserve|2015|4|Turbidity|Bottom|Sample|6|0.59|3.6|0.965|1.45333333333333|1.14535001928086|479
48|Nature Coast Aquatic Preserve|2015|7|Turbidity|Bottom|Sample|6|1.36|3.8|2.915|2.84833333333333|0.898029323945865|479
48|Nature Coast Aquatic Preserve|2015|8|Turbidity|Bottom|Sample|2|1.16|1.18|1.17|1.17|0.014142135623731|479
48|Nature Coast Aquatic Preserve|2015|10|Turbidity|Bottom|Sample|4|0.73|3.12|1.925|1.925|1.30155035758642|479
48|Nature Coast Aquatic Preserve|2015|11|Turbidity|Bottom|Sample|1|0.43|0.43|0.43|0.43||479
48|Nature Coast Aquatic Preserve|2017|4|Turbidity|Bottom|Sample|1|1|1|1|1||5002
48|Nature Coast Aquatic Preserve|2020|7|Turbidity|Bottom|Sample|2|0.55|1.7|1.125|1.125|0.81317279836453|5002
48|Nature Coast Aquatic Preserve|2020|9|Turbidity|Bottom|Sample|1|1.2|1.2|1.2|1.2||5002
34|Pine Island Sound Aquatic Preserve|1995|1|Turbidity|Bottom|Sample|1|1.6|1.6|1.6|1.6||5002
34|Pine Island Sound Aquatic Preserve|1996|1|Turbidity|Bottom|Sample|1|2|2|2|2||5002
34|Pine Island Sound Aquatic Preserve|1996|2|Turbidity|Bottom|Sample|2|1|1.4|1.2|1.2|0.282842712474619|5002
34|Pine Island Sound Aquatic Preserve|1996|9|Turbidity|Bottom|Sample|1|0.8|0.8|0.8|0.8||5002
34|Pine Island Sound Aquatic Preserve|1996|11|Turbidity|Bottom|Sample|1|0.58|0.58|0.58|0.58||5002
34|Pine Island Sound Aquatic Preserve|1998|3|Turbidity|Bottom|Sample|1|8.6|8.6|8.6|8.6||5002
34|Pine Island Sound Aquatic Preserve|1998|4|Turbidity|Bottom|Sample|1|2.4|2.4|2.4|2.4||5002
34|Pine Island Sound Aquatic Preserve|1998|8|Turbidity|Bottom|Sample|1|2.7|2.7|2.7|2.7||5002
34|Pine Island Sound Aquatic Preserve|1999|2|Turbidity|Bottom|Sample|1|2.3|2.3|2.3|2.3||5002
34|Pine Island Sound Aquatic Preserve|1999|8|Turbidity|Bottom|Sample|1|0.75|0.75|0.75|0.75||5002
34|Pine Island Sound Aquatic Preserve|1999|10|Turbidity|Bottom|Sample|3|2.3|2.8|2.5|2.53333333333333|0.251661147842358|5002
