AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|2017|6|Secchi Depth|Surface|Field|17|0.54864667|2.6|1.67642039|1.65764734588235|0.88066088043615|69, 514
1|Alligator Harbor Aquatic Preserve|2017|7|Secchi Depth|Surface|Field|43|0.3|9.99|1.28|1.64221505837209|1.97132041012403|69, 514, 557, 558
1|Alligator Harbor Aquatic Preserve|2017|8|Secchi Depth|Surface|Field|11|0.30480371|2.13362594|1.06681297|1.18189798454545|0.67055258378988|69, 514, 557
1|Alligator Harbor Aquatic Preserve|2017|9|Secchi Depth|Surface|Field|17|0.45720556|2.1|1.2|1.28256379352941|0.598768770219129|69, 514
1|Alligator Harbor Aquatic Preserve|2017|10|Secchi Depth|Surface|Field|19|0.6|1.7|1.2|1.15307306368421|0.424411061584634|69, 514
1|Alligator Harbor Aquatic Preserve|2017|11|Secchi Depth|Surface|Field|10|0.45720556|3.50524262|1.459607415|1.485371862|0.855137656818431|69, 514
1|Alligator Harbor Aquatic Preserve|2017|12|Secchi Depth|Surface|Field|10|0.97537186|2|1.49353816|1.526603267|0.449521626720184|69, 514
1|Alligator Harbor Aquatic Preserve|2018|1|Secchi Depth|Surface|Field|7|0.60960741|1.7678615|1.00585223|1.18438011571429|0.449840627523355|514
1|Alligator Harbor Aquatic Preserve|2018|2|Secchi Depth|Surface|Field|7|0.60960741|1.82882224|1.37161668|1.21486048714286|0.435854582797627|514
1|Alligator Harbor Aquatic Preserve|2018|3|Secchi Depth|Surface|Field|7|0.39624482|2.0726652|0.70104852|1.08858466428571|0.622355701145003|514
1|Alligator Harbor Aquatic Preserve|2018|4|Secchi Depth|Surface|Field|7|0.39624482|1.52401853|0.76200927|0.888285087142857|0.398749023739956|514
1|Alligator Harbor Aquatic Preserve|2018|5|Secchi Depth|Surface|Field|7|0.45720556|1.31065594|0.91441112|0.840387362857143|0.271974842780884|514
1|Alligator Harbor Aquatic Preserve|2018|6|Secchi Depth|Surface|Field|7|0.70104852|1.67642039|0.85345038|1.01020657|0.394846732341676|514
1|Alligator Harbor Aquatic Preserve|2018|7|Secchi Depth|Surface|Field|7|0.45720556|1.37161668|0.45720556|0.71846588|0.400465034716618|514
1|Alligator Harbor Aquatic Preserve|2018|8|Secchi Depth|Surface|Field|7|0.45720556|1.21921483|0.76200927|0.805552654285714|0.259743997038255|514
1|Alligator Harbor Aquatic Preserve|2018|9|Secchi Depth|Surface|Field|11|0.30480371|1.5|0.60960741|0.746367849090909|0.407994710995052|514, 557
1|Alligator Harbor Aquatic Preserve|2018|10|Secchi Depth|Surface|Field|7|0.45720556|1.00585223|0.91441112|0.753300588571429|0.237221557149024|514
1|Alligator Harbor Aquatic Preserve|2018|11|Secchi Depth|Surface|Field|7|0.15240185|1.06681297|0.60960741|0.64444212|0.332701109093122|514
1|Alligator Harbor Aquatic Preserve|2018|12|Secchi Depth|Surface|Field|3|0.60960741|1.98122409|1.37161668|1.32081606|0.687218019596288|514
1|Alligator Harbor Aquatic Preserve|2019|1|Secchi Depth|Surface|Field|3|1.21921483|2.1|1.21921483|1.51280988666667|0.50852155499773|514, 5002
1|Alligator Harbor Aquatic Preserve|2019|3|Secchi Depth|Surface|Field|5|0.45720556|1.7678615|1.15825408|1.133869788|0.597835002060068|514
1|Alligator Harbor Aquatic Preserve|2019|4|Secchi Depth|Surface|Field|8|0.70104852|1.67642039|0.91441112|0.9996403325|0.320559679615792|514, 5002
1|Alligator Harbor Aquatic Preserve|2019|5|Secchi Depth|Surface|Field|5|0.76200927|1.52401853|1.21921483|1.207022678|0.331522198121445|514
1|Alligator Harbor Aquatic Preserve|2019|6|Secchi Depth|Surface|Field|12|0.4|1.8|0.781004635|0.981667073333333|0.492185691798584|514, 557, 5002
1|Alligator Harbor Aquatic Preserve|2019|7|Secchi Depth|Surface|Field|6|0.45720556|1.37161668|0.76200927|0.843290255|0.312429994399826|514
1|Alligator Harbor Aquatic Preserve|2019|8|Secchi Depth|Surface|Field|8|0.70104852|1.31065594|1.0363326|1.008330285|0.260189186520191|514, 5002
1|Alligator Harbor Aquatic Preserve|2019|9|Secchi Depth|Surface|Field|7|0.45720556|1.37161668|0.8|0.867586301428571|0.316411481988544|514, 5002
1|Alligator Harbor Aquatic Preserve|2019|10|Secchi Depth|Surface|Field|7|0.60960741|1.67642039|0.91441112|1.05810429571429|0.357073472310528|514
1|Alligator Harbor Aquatic Preserve|2020|1|Secchi Depth|Surface|Field|7|0.54865|2.52987|0.70105|1.14519142857143|0.74741167876052|514
1|Alligator Harbor Aquatic Preserve|2020|2|Secchi Depth|Surface|Field|8|0.60961|2.52987|1.188735|1.41313375|0.647326227557581|514, 5002
1|Alligator Harbor Aquatic Preserve|2020|3|Secchi Depth|Surface|Field|7|0.3048|1.82882|0.70105|0.988434285714286|0.550859505284156|514
1|Alligator Harbor Aquatic Preserve|2020|4|Secchi Depth|Surface|Field|7|0.70105|1.52402|1.00585|1.01020571428571|0.290991748557535|514
1|Alligator Harbor Aquatic Preserve|2020|5|Secchi Depth|Surface|Field|7|0.60961|1.82882|0.91441|1.00585142857143|0.414576129576084|514
1|Alligator Harbor Aquatic Preserve|2020|6|Secchi Depth|Surface|Field|7|0.60961|2.13363|0.91441|1.05810428571429|0.519573729732914|514
1|Alligator Harbor Aquatic Preserve|2020|7|Secchi Depth|Surface|Field|8|0.60961|1.15825|0.91441|0.87236875|0.175572505855843|514, 5002
1|Alligator Harbor Aquatic Preserve|2020|8|Secchi Depth|Surface|Field|8|0.54865|1.21921|0.73153|0.82176875|0.265343867916844|514, 5002
1|Alligator Harbor Aquatic Preserve|2020|9|Secchi Depth|Surface|Field|8|0.60961|1.06681|0.96013|0.91046875|0.169842148431797|514, 5002
1|Alligator Harbor Aquatic Preserve|2020|10|Secchi Depth|Surface|Field|8|0.45721|1.06681|0.654805|0.71234875|0.212394234145408|514, 5002
1|Alligator Harbor Aquatic Preserve|2020|11|Secchi Depth|Surface|Field|7|0.54865|1.00585|0.60961|0.696695714285714|0.181544648581475|514
1|Alligator Harbor Aquatic Preserve|2020|12|Secchi Depth|Surface|Field|7|0.54865|2.13363|0.70105|1.05375142857143|0.699467937183413|514
1|Alligator Harbor Aquatic Preserve|2021|1|Secchi Depth|Surface|Field|9|0.54865|1.82882|1.00585|1.14667666666667|0.422951496096184|514, 5002
1|Alligator Harbor Aquatic Preserve|2021|2|Secchi Depth|Surface|Field|7|0.57913|2.19459|1.00585|1.34549142857143|0.618792898914992|514
1|Alligator Harbor Aquatic Preserve|2021|3|Secchi Depth|Surface|Field|9|0.76201|2.13363|1.2|1.21833333333333|0.416505822408283|514, 5002
1|Alligator Harbor Aquatic Preserve|2021|4|Secchi Depth|Surface|Field|7|0.39624|2.13363|0.91441|1.01456|0.53715902670128|514
1|Alligator Harbor Aquatic Preserve|2021|5|Secchi Depth|Surface|Field|9|0.76201|2.13363|1.06681|1.14340666666667|0.415961892455307|514, 5002
1|Alligator Harbor Aquatic Preserve|2021|6|Secchi Depth|Surface|Field|9|0.4|2.13363|1.21921|1.16966555555556|0.46920867919059|514, 5002
1|Alligator Harbor Aquatic Preserve|2021|7|Secchi Depth|Surface|Field|7|0.60961|1.37162|0.91441|0.927474285714286|0.27760901305356|514
1|Alligator Harbor Aquatic Preserve|2021|8|Secchi Depth|Surface|Field|9|0.45721|1.82882|0.91441|0.987084444444444|0.413411706054361|514, 5002
1|Alligator Harbor Aquatic Preserve|2021|9|Secchi Depth|Surface|Field|7|0.54865|1.61546|0.76201|0.944892857142857|0.438888522547366|514
1|Alligator Harbor Aquatic Preserve|2021|10|Secchi Depth|Surface|Field|7|0.70105|1.37162|0.76201|0.966664285714286|0.320993138548534|514
1|Alligator Harbor Aquatic Preserve|2022|1|Secchi Depth|Surface|Field|1|1.4|1.4|1.4|1.4||5002
2|Apalachicola Bay Aquatic Preserve|1992|7|Secchi Depth|Surface|Field|2|0.5|1|0.75|0.75|0.353553390593274|115
2|Apalachicola Bay Aquatic Preserve|1993|7|Secchi Depth|Surface|Field|1|0.8|0.8|0.8|0.8||115
2|Apalachicola Bay Aquatic Preserve|1994|7|Secchi Depth|Surface|Field|1|1|1|1|1||115
2|Apalachicola Bay Aquatic Preserve|1998|3|Secchi Depth|Surface|Field|8|0.3|0.9|0.45|0.5875|0.264237447329913|69
2|Apalachicola Bay Aquatic Preserve|1998|4|Secchi Depth|Surface|Field|10|0.3|1.4|0.75|0.84|0.42478752858864|69
2|Apalachicola Bay Aquatic Preserve|1998|5|Secchi Depth|Surface|Field|8|0.4|1|0.75|0.7125|0.229518128757995|69
2|Apalachicola Bay Aquatic Preserve|1998|6|Secchi Depth|Surface|Field|20|0.2|1.6|0.7|0.8|0.375569742629711|69
2|Apalachicola Bay Aquatic Preserve|1998|7|Secchi Depth|Surface|Field|20|0.2|1.2|0.75|0.775|0.282610015839198|69
2|Apalachicola Bay Aquatic Preserve|1998|8|Secchi Depth|Surface|Field|24|0.3|1.3|0.55|0.6875|0.335329169882241|69
2|Apalachicola Bay Aquatic Preserve|1998|9|Secchi Depth|Surface|Field|24|0.1|0.9|0.3|0.35|0.232191824744673|69
2|Apalachicola Bay Aquatic Preserve|1998|10|Secchi Depth|Surface|Field|21|0.4|1.1|0.5|0.70952380952381|0.306438838766828|69
2|Apalachicola Bay Aquatic Preserve|1998|11|Secchi Depth|Surface|Field|24|0.3|2.3|1|1.07083333333333|0.563744597326212|69
2|Apalachicola Bay Aquatic Preserve|1998|12|Secchi Depth|Surface|Field|23|0.4|2.3|1|1.19565217391304|0.661594671896187|69
2|Apalachicola Bay Aquatic Preserve|1999|1|Secchi Depth|Surface|Field|19|0.4|1.7|1.1|1.11578947368421|0.445050756025194|69
2|Apalachicola Bay Aquatic Preserve|1999|2|Secchi Depth|Surface|Field|24|0.2|1.8|0.9|0.929166666666667|0.398343490259203|69
2|Apalachicola Bay Aquatic Preserve|1999|3|Secchi Depth|Surface|Field|22|0.5|1.5|0.8|0.890909090909091|0.305363313524649|69
2|Apalachicola Bay Aquatic Preserve|1999|4|Secchi Depth|Surface|Field|23|0.3|1.3|0.6|0.747826086956522|0.330109575771153|69
2|Apalachicola Bay Aquatic Preserve|1999|5|Secchi Depth|Surface|Field|25|0.1|2|0.9|1.072|0.604510821518799|69
2|Apalachicola Bay Aquatic Preserve|1999|6|Secchi Depth|Surface|Field|21|0.3|1.5|0.9|0.980952380952381|0.378971037968665|69
2|Apalachicola Bay Aquatic Preserve|1999|7|Secchi Depth|Surface|Field|22|0.4|1|0.7|0.727272727272727|0.193173541966847|69
2|Apalachicola Bay Aquatic Preserve|1999|8|Secchi Depth|Surface|Field|26|0.2|0.9|0.6|0.576923076923077|0.145072925958477|69
2|Apalachicola Bay Aquatic Preserve|1999|9|Secchi Depth|Surface|Field|24|0.3|1.4|0.6|0.7125|0.304048766111479|69
2|Apalachicola Bay Aquatic Preserve|1999|10|Secchi Depth|Surface|Field|28|0.2|1.3|0.65|0.7|0.349602949390051|69
2|Apalachicola Bay Aquatic Preserve|1999|11|Secchi Depth|Surface|Field|21|0.2|0.8|0.7|0.585714285714286|0.235129143845918|69
2|Apalachicola Bay Aquatic Preserve|1999|12|Secchi Depth|Surface|Field|22|0.3|2.7|0.6|0.990909090909091|0.701636923411512|69
2|Apalachicola Bay Aquatic Preserve|2000|1|Secchi Depth|Surface|Field|24|0.3|2|0.6|0.883333333333333|0.527229565268066|69
2|Apalachicola Bay Aquatic Preserve|2000|2|Secchi Depth|Surface|Field|24|0.2|2.7|0.8|1.125|0.76683993001204|69
2|Apalachicola Bay Aquatic Preserve|2000|3|Secchi Depth|Surface|Field|25|0.2|2|0.8|0.96|0.536966789786234|69
2|Apalachicola Bay Aquatic Preserve|2000|4|Secchi Depth|Surface|Field|27|0.3|1.3|0.6|0.703703703703704|0.354619494324531|69
2|Apalachicola Bay Aquatic Preserve|2000|5|Secchi Depth|Surface|Field|23|0.2|1.2|0.7|0.734782608695652|0.317101497448048|69
2|Apalachicola Bay Aquatic Preserve|2000|6|Secchi Depth|Surface|Field|25|0.2|1.4|0.9|0.848|0.352514775104061|69
2|Apalachicola Bay Aquatic Preserve|2000|7|Secchi Depth|Surface|Field|39|0.3|3.9|0.8|0.932051282051282|0.57451205606506|69, 129
2|Apalachicola Bay Aquatic Preserve|2000|8|Secchi Depth|Surface|Field|51|0.3|1.3|0.8|0.75|0.249198715887542|69, 129
2|Apalachicola Bay Aquatic Preserve|2000|9|Secchi Depth|Surface|Field|43|0.3|1.5|0.8|0.756279069767442|0.326022371828142|69, 129
2|Apalachicola Bay Aquatic Preserve|2000|10|Secchi Depth|Surface|Field|45|0.2|1.2|0.7|0.724444444444444|0.264708721183695|69, 129
2|Apalachicola Bay Aquatic Preserve|2000|11|Secchi Depth|Surface|Field|38|0.3|2.2|0.9|1.02105263157895|0.525129530860793|69, 129
2|Apalachicola Bay Aquatic Preserve|2000|12|Secchi Depth|Surface|Field|44|0.2|2.8|0.9|1.07090909090909|0.648381950962577|69, 129
2|Apalachicola Bay Aquatic Preserve|2001|1|Secchi Depth|Surface|Field|62|0.1|2.5|1|1.05806451612903|0.550275158323356|69, 129
2|Apalachicola Bay Aquatic Preserve|2001|2|Secchi Depth|Surface|Field|88|0.2|2.1|0.9|0.913068181818182|0.47533982509442|69, 129
2|Apalachicola Bay Aquatic Preserve|2001|3|Secchi Depth|Surface|Field|90|0.1|1.22|0.4|0.468|0.225514144153938|69, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2001|4|Secchi Depth|Surface|Field|101|0.1|1.5|0.6|0.579207920792079|0.23111331925407|69, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2001|5|Secchi Depth|Surface|Field|103|0.1|2.7|0.7|0.927184466019417|0.585309399454394|69, 129
2|Apalachicola Bay Aquatic Preserve|2001|6|Secchi Depth|Surface|Field|95|0.1|1.2|0.8|0.738947368421053|0.287429820053117|69
2|Apalachicola Bay Aquatic Preserve|2001|7|Secchi Depth|Surface|Field|80|0.3|1.9|0.7|0.74625|0.27602226565848|69, 129
2|Apalachicola Bay Aquatic Preserve|2001|8|Secchi Depth|Surface|Field|88|0.3|1.8|0.9|0.945454545454546|0.404545748065595|69, 129
2|Apalachicola Bay Aquatic Preserve|2001|9|Secchi Depth|Surface|Field|72|0.2|1.7|0.6|0.6375|0.269813446245082|69, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2001|10|Secchi Depth|Surface|Field|81|0.3|2|0.7|0.801234567901235|0.403575837718419|69, 129
2|Apalachicola Bay Aquatic Preserve|2001|11|Secchi Depth|Surface|Field|73|0.3|2.5|0.9|1.15890410958904|0.734059416388369|69, 129
2|Apalachicola Bay Aquatic Preserve|2001|12|Secchi Depth|Surface|Field|79|0.4|2.8|1|1.0493670886076|0.467638206013438|69, 129
2|Apalachicola Bay Aquatic Preserve|2002|1|Secchi Depth|Surface|Field|75|0.3|3|0.7|0.898666666666667|0.551776818702687|69, 129
2|Apalachicola Bay Aquatic Preserve|2002|2|Secchi Depth|Surface|Field|83|0.1|2.5|0.8|1.05361445783133|0.647734472685757|69, 129
2|Apalachicola Bay Aquatic Preserve|2002|3|Secchi Depth|Surface|Field|89|0.2|1.6|0.9|0.869662921348315|0.404352595454091|69, 129
2|Apalachicola Bay Aquatic Preserve|2002|4|Secchi Depth|Surface|Field|87|0.2|3.2|1|0.914942528735632|0.453802727254144|69, 129
2|Apalachicola Bay Aquatic Preserve|2002|5|Secchi Depth|Surface|Field|82|0.2|1.2|0.75|0.747560975609756|0.23790526683779|69, 129
2|Apalachicola Bay Aquatic Preserve|2002|6|Secchi Depth|Surface|Field|88|0.2|1.6|0.7|0.795454545454545|0.373522865757197|69, 129
2|Apalachicola Bay Aquatic Preserve|2002|7|Secchi Depth|Surface|Field|87|0.3|1.9|0.7|0.81264367816092|0.382100862643393|69, 115, 129
2|Apalachicola Bay Aquatic Preserve|2002|8|Secchi Depth|Surface|Field|81|0.2|2.4|0.8|0.907407407407407|0.474546567203309|69, 129
2|Apalachicola Bay Aquatic Preserve|2002|9|Secchi Depth|Surface|Field|78|0.3|1.7|0.7|0.742307692307692|0.33206134262322|69, 129
2|Apalachicola Bay Aquatic Preserve|2002|10|Secchi Depth|Surface|Field|84|0.4|1.9|0.9|1.01785714285714|0.484994277518275|69, 129
2|Apalachicola Bay Aquatic Preserve|2002|11|Secchi Depth|Surface|Field|81|0.2|1.8|0.7|0.851851851851852|0.429785153044841|69, 129
2|Apalachicola Bay Aquatic Preserve|2002|12|Secchi Depth|Surface|Field|95|0.4|1.7|0.9|0.946315789473684|0.350625740433333|69, 129
2|Apalachicola Bay Aquatic Preserve|2003|1|Secchi Depth|Surface|Field|95|0.1|2.1|1|0.985263157894737|0.471297083217683|69, 129
2|Apalachicola Bay Aquatic Preserve|2003|2|Secchi Depth|Surface|Field|88|0.3|1.5|0.9|0.917613636363636|0.347490161336555|69, 129
2|Apalachicola Bay Aquatic Preserve|2003|3|Secchi Depth|Surface|Field|97|0.2|1.2|0.6|0.621649484536083|0.1827035418169|69, 129
2|Apalachicola Bay Aquatic Preserve|2003|4|Secchi Depth|Surface|Field|90|0.3|1.4|0.7|0.723333333333333|0.253093223487475|69, 129
2|Apalachicola Bay Aquatic Preserve|2003|5|Secchi Depth|Surface|Field|89|0.4|1.6|0.6|0.707865168539326|0.279701431359943|69, 129
2|Apalachicola Bay Aquatic Preserve|2003|6|Secchi Depth|Surface|Field|110|0.3|1.2|0.9|0.818181818181818|0.233906520252958|69, 129
2|Apalachicola Bay Aquatic Preserve|2003|7|Secchi Depth|Surface|Field|90|0.4|1.5|0.8|0.748888888888889|0.193863408675982|69, 129
2|Apalachicola Bay Aquatic Preserve|2003|8|Secchi Depth|Surface|Field|101|0.3|1.4|0.8|0.785148514851485|0.234258890381501|69, 129
2|Apalachicola Bay Aquatic Preserve|2003|9|Secchi Depth|Surface|Field|101|0.3|1.9|0.8|0.758415841584158|0.291639272640937|69, 129
2|Apalachicola Bay Aquatic Preserve|2003|10|Secchi Depth|Surface|Field|110|0.2|1.6|0.9|0.992272727272727|0.361519877994495|69, 129
2|Apalachicola Bay Aquatic Preserve|2003|11|Secchi Depth|Surface|Field|105|0.1|1.8|1|0.93047619047619|0.421563894583155|69, 129
2|Apalachicola Bay Aquatic Preserve|2003|12|Secchi Depth|Surface|Field|111|0.1|2.2|0.9|1|0.532575218759157|69, 129
2|Apalachicola Bay Aquatic Preserve|2004|1|Secchi Depth|Surface|Field|99|0.2|3.1|1.1|1.12626262626263|0.620004255842184|69, 129
2|Apalachicola Bay Aquatic Preserve|2004|2|Secchi Depth|Surface|Field|93|0.2|2|0.6|0.804301075268817|0.450582709314965|69, 129
2|Apalachicola Bay Aquatic Preserve|2004|3|Secchi Depth|Surface|Field|100|0.4|1.5|0.8|0.85|0.293188669562103|69, 129
2|Apalachicola Bay Aquatic Preserve|2004|4|Secchi Depth|Surface|Field|100|0.3|2.1|0.9|0.995|0.437018132901655|69, 129
2|Apalachicola Bay Aquatic Preserve|2004|5|Secchi Depth|Surface|Field|105|0.3|2.1|0.8|0.901904761904762|0.470470499439116|69, 129
2|Apalachicola Bay Aquatic Preserve|2004|6|Secchi Depth|Surface|Field|95|0.3|1.5|0.9|0.837894736842105|0.261411450109976|69, 129
2|Apalachicola Bay Aquatic Preserve|2004|7|Secchi Depth|Surface|Field|108|0.2|1.45|0.8|0.7875|0.260940516729442|69, 115, 129
2|Apalachicola Bay Aquatic Preserve|2004|8|Secchi Depth|Surface|Field|102|0.3|1.6|0.8|0.854411764705882|0.320897792338227|69, 129
2|Apalachicola Bay Aquatic Preserve|2004|9|Secchi Depth|Surface|Field|91|0.2|1.4|0.6|0.638461538461538|0.286266864915795|69, 129
2|Apalachicola Bay Aquatic Preserve|2004|10|Secchi Depth|Surface|Field|108|0.2|1.7|0.7|0.85|0.362880480310879|69, 129
2|Apalachicola Bay Aquatic Preserve|2004|11|Secchi Depth|Surface|Field|100|0.3|1.6|0.9|0.901|0.314785480907076|69, 129
2|Apalachicola Bay Aquatic Preserve|2004|12|Secchi Depth|Surface|Field|95|0.3|1.8|0.7|0.837368421052632|0.406854071089837|69, 129
2|Apalachicola Bay Aquatic Preserve|2005|1|Secchi Depth|Surface|Field|108|0.3|2.1|1|1.08148148148148|0.494105090821128|69, 129
2|Apalachicola Bay Aquatic Preserve|2005|2|Secchi Depth|Surface|Field|106|0.3|1.9|0.9|0.936792452830189|0.28629836973676|69, 129
2|Apalachicola Bay Aquatic Preserve|2005|3|Secchi Depth|Surface|Field|102|0.2|1.5|0.8|0.811764705882353|0.30386751856854|69, 129
2|Apalachicola Bay Aquatic Preserve|2005|4|Secchi Depth|Surface|Field|106|0.2|1.5|0.5|0.547169811320755|0.303380178644304|69, 129
2|Apalachicola Bay Aquatic Preserve|2005|5|Secchi Depth|Surface|Field|90|0.4|1.7|0.9|0.911111111111111|0.299229138626648|69, 129
2|Apalachicola Bay Aquatic Preserve|2005|6|Secchi Depth|Surface|Field|117|0.3|1.3|0.8|0.77948717948718|0.258156081342698|69, 129
2|Apalachicola Bay Aquatic Preserve|2005|7|Secchi Depth|Surface|Field|96|0.4|2|0.8|0.920833333333333|0.400766808864855|69, 129
2|Apalachicola Bay Aquatic Preserve|2005|8|Secchi Depth|Surface|Field|118|0.3|1.4|0.7|0.728813559322034|0.277073132039781|69, 129
2|Apalachicola Bay Aquatic Preserve|2005|9|Secchi Depth|Surface|Field|104|0.3|3.3|0.9|1.09423076923077|0.752449323917219|69, 129
2|Apalachicola Bay Aquatic Preserve|2005|10|Secchi Depth|Surface|Field|106|0.3|2.1|0.9|1.02547169811321|0.498390040555294|69, 129
2|Apalachicola Bay Aquatic Preserve|2005|11|Secchi Depth|Surface|Field|105|0.2|2.3|0.9|1.07238095238095|0.586629098863754|69, 129
2|Apalachicola Bay Aquatic Preserve|2005|12|Secchi Depth|Surface|Field|103|0.3|1.7|0.8|0.764077669902913|0.251993763123894|69, 129
2|Apalachicola Bay Aquatic Preserve|2006|1|Secchi Depth|Surface|Field|113|0.3|2|0.9|0.894690265486726|0.409886898155324|69, 129
2|Apalachicola Bay Aquatic Preserve|2006|2|Secchi Depth|Surface|Field|100|0.1|1.6|0.8|0.873|0.416298018736626|69, 129
2|Apalachicola Bay Aquatic Preserve|2006|3|Secchi Depth|Surface|Field|104|0.2|2.1|0.9|0.820192307692308|0.327503000117381|69, 129
2|Apalachicola Bay Aquatic Preserve|2006|4|Secchi Depth|Surface|Field|84|0.3|2.2|1|1.01428571428571|0.455261835728153|69, 129
2|Apalachicola Bay Aquatic Preserve|2006|5|Secchi Depth|Surface|Field|89|0.4|1.6|0.9|0.930337078651685|0.292871556698815|69, 129
2|Apalachicola Bay Aquatic Preserve|2006|6|Secchi Depth|Surface|Field|94|0.3|1.8|1|1.08297872340426|0.377495509585866|69, 129
2|Apalachicola Bay Aquatic Preserve|2006|7|Secchi Depth|Surface|Field|93|0.3|2.3|1|1.13870967741935|0.438136433501999|69, 129
2|Apalachicola Bay Aquatic Preserve|2006|8|Secchi Depth|Surface|Field|94|0.3|1.7|0.9|0.927659574468085|0.337417215755197|69, 129
2|Apalachicola Bay Aquatic Preserve|2006|9|Secchi Depth|Surface|Field|100|0.2|1.6|0.8|0.826|0.333823881468034|69, 129
2|Apalachicola Bay Aquatic Preserve|2006|10|Secchi Depth|Surface|Field|103|0.2|1.9|0.9|0.911650485436893|0.35099326033242|69, 129
2|Apalachicola Bay Aquatic Preserve|2006|11|Secchi Depth|Surface|Field|76|0.3|2.1|1|1.03815789473684|0.432347732043906|69, 129
2|Apalachicola Bay Aquatic Preserve|2006|12|Secchi Depth|Surface|Field|78|0.2|2.3|1.2|1.21410256410256|0.53396929698552|69, 129
2|Apalachicola Bay Aquatic Preserve|2007|1|Secchi Depth|Surface|Field|86|0.3|1.5|0.9|0.862790697674419|0.321044805972407|69, 129
2|Apalachicola Bay Aquatic Preserve|2007|2|Secchi Depth|Surface|Field|104|0.2|2.5|0.9|1.07788461538462|0.612959830288595|69, 129
2|Apalachicola Bay Aquatic Preserve|2007|3|Secchi Depth|Surface|Field|116|0.3|2|0.9|0.949137931034483|0.367718155221034|69, 129
2|Apalachicola Bay Aquatic Preserve|2007|4|Secchi Depth|Surface|Field|104|0.4|1.7|0.9|0.913465758942308|0.354883455942781|69, 129, 514
2|Apalachicola Bay Aquatic Preserve|2007|5|Secchi Depth|Surface|Field|114|0.1|2|0.9|1.02365512052632|0.55340749967197|69, 129, 514
2|Apalachicola Bay Aquatic Preserve|2007|6|Secchi Depth|Surface|Field|113|0.2|1.5|0.8|0.782262258584071|0.258165253164842|69, 129, 514
2|Apalachicola Bay Aquatic Preserve|2007|7|Secchi Depth|Surface|Field|108|0.3|1.9|0.7|0.831396587962963|0.38320809805077|69, 129, 514
2|Apalachicola Bay Aquatic Preserve|2007|8|Secchi Depth|Surface|Field|99|0.3|9|0.7|0.945988290606061|0.898727023099788|69, 129, 514
2|Apalachicola Bay Aquatic Preserve|2007|9|Secchi Depth|Surface|Field|114|0.3|1.5|0.7|0.796491228070176|0.330440795591886|69, 129
