AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
33|Pellicer Creek Aquatic Preserve|2020|Total Phosphorus|All|Lab|202|0.039|0.14|0.083|0.0858811881188119|0.0197291546917248|4054, 5002
33|Pellicer Creek Aquatic Preserve|2021|Total Phosphorus|All|Lab|20|0.053|0.2|0.0725|0.0874|0.0425804501719052|5002
34|Pine Island Sound Aquatic Preserve|1998|Total Phosphorus|All|Lab|3|0.01|0.04|0.04|0.03|0.0173205080756888|476
34|Pine Island Sound Aquatic Preserve|1999|Total Phosphorus|All|Lab|46|0.0135|0.11|0.0439|0.051445652173913|0.0246472690082536|476, 509
34|Pine Island Sound Aquatic Preserve|2000|Total Phosphorus|All|Lab|40|0.0167|0.1482|0.04465|0.0510975|0.027332750032863|476, 509
34|Pine Island Sound Aquatic Preserve|2001|Total Phosphorus|All|Lab|76|0.000022|0.1249|0.0217|0.0242951710526316|0.0282663878764812|476, 509, 514
34|Pine Island Sound Aquatic Preserve|2002|Total Phosphorus|All|Lab|94|0.000028|0.2254|0.0375|0.0374876276595745|0.0393428356539025|103, 115, 476, 509, 514
34|Pine Island Sound Aquatic Preserve|2003|Total Phosphorus|All|Lab|46|0.01|0.069|0.02945|0.0309369565217391|0.0136602644954978|103, 115, 476, 509
34|Pine Island Sound Aquatic Preserve|2004|Total Phosphorus|All|Lab|65|0.0132|0.196|0.0463|0.05364|0.0371977645497683|103, 115, 476, 509
34|Pine Island Sound Aquatic Preserve|2005|Total Phosphorus|All|Lab|140|0.02|0.12|0.049|0.0557557142857143|0.0243305748716886|476, 509, 5002
34|Pine Island Sound Aquatic Preserve|2006|Total Phosphorus|All|Lab|97|0.0158|0.45|0.043|0.0538948453608247|0.0501710124871549|103, 476, 509, 513, 5002
34|Pine Island Sound Aquatic Preserve|2007|Total Phosphorus|All|Lab|101|0.02|0.15|0.0405|0.0509178217821782|0.0294323067259079|476, 509, 513, 5002
34|Pine Island Sound Aquatic Preserve|2008|Total Phosphorus|All|Lab|69|0.016|0.15|0.036|0.0418782608695652|0.0239344992793765|476, 509, 513, 5002
34|Pine Island Sound Aquatic Preserve|2009|Total Phosphorus|All|Lab|32|0.02|0.116|0.044|0.05146875|0.0257381157981448|476, 5002
34|Pine Island Sound Aquatic Preserve|2010|Total Phosphorus|All|Lab|36|0.014|0.079|0.0405|0.0432777777777778|0.0168601154226029|476, 5002
34|Pine Island Sound Aquatic Preserve|2011|Total Phosphorus|All|Lab|27|0.017|0.058|0.034|0.0343333333333333|0.0121907909757893|476, 5002
34|Pine Island Sound Aquatic Preserve|2012|Total Phosphorus|All|Lab|24|0.017|0.055|0.044|0.0385833333333333|0.0136059982509846|5002
34|Pine Island Sound Aquatic Preserve|2013|Total Phosphorus|All|Lab|28|0.017|0.064|0.032|0.0347142857142857|0.0139492655929268|5002
34|Pine Island Sound Aquatic Preserve|2014|Total Phosphorus|All|Lab|24|0.023|0.137|0.0395|0.0505|0.03176133826991|5002
34|Pine Island Sound Aquatic Preserve|2015|Total Phosphorus|All|Lab|24|0.022|0.698|0.0365|0.0954166666666667|0.186148822338394|5002
34|Pine Island Sound Aquatic Preserve|2016|Total Phosphorus|All|Lab|24|0.022|0.116|0.047|0.05275|0.0295300142080974|5002
34|Pine Island Sound Aquatic Preserve|2018|Total Phosphorus|All|Lab|140|0.006|0.14|0.033|0.0382857142857143|0.026681787422541|513, 5002
34|Pine Island Sound Aquatic Preserve|2019|Total Phosphorus|All|Lab|309|0.008|0.115|0.041|0.04157928802589|0.0190301629548685|303, 513, 5002
34|Pine Island Sound Aquatic Preserve|2020|Total Phosphorus|All|Lab|468|0.008|0.19|0.036|0.041232905982906|0.0229740386599937|303, 476, 513, 5002
34|Pine Island Sound Aquatic Preserve|2021|Total Phosphorus|All|Lab|591|0.006|0.662|0.035|0.0421336717428088|0.0470561229995597|303, 476, 513, 5002
34|Pine Island Sound Aquatic Preserve|2022|Total Phosphorus|All|Lab|109|0.006|0.14|0.033|0.0384587155963303|0.0229094562838999|303, 476, 513, 5002
35|Pinellas County Aquatic Preserve|1999|Total Phosphorus|All|Lab|1164|0.02|0.46|0.06|0.0815292096219931|0.0603050286505541|5002
35|Pinellas County Aquatic Preserve|2000|Total Phosphorus|All|Lab|1128|0.016|0.74|0.05|0.0681335992907801|0.0627566203310403|103, 115, 5002
35|Pinellas County Aquatic Preserve|2001|Total Phosphorus|All|Lab|1329|0.000007|0.51|0.05|0.0684473461249059|0.0562385608298384|103, 115, 514, 5002
35|Pinellas County Aquatic Preserve|2002|Total Phosphorus|All|Lab|773|0.000006|0.86|0.12|0.119606759379043|0.0731206754307903|103, 115, 514, 5002
35|Pinellas County Aquatic Preserve|2003|Total Phosphorus|All|Lab|1335|0.000007|0.42|0.1|0.105423116104869|0.0747002435169057|103, 115, 514, 5002
35|Pinellas County Aquatic Preserve|2004|Total Phosphorus|All|Lab|1646|0.000007|0.53|0.1|0.102601944714459|0.0730332813427047|103, 115, 514, 5002
35|Pinellas County Aquatic Preserve|2005|Total Phosphorus|All|Lab|1315|0.000008|1.5|0.13|0.14159275513308|0.104112118435103|514, 5002
35|Pinellas County Aquatic Preserve|2006|Total Phosphorus|All|Lab|1365|0.000005|0.95|0.11|0.120465562637363|0.0795189663095621|103, 514, 5002
35|Pinellas County Aquatic Preserve|2007|Total Phosphorus|All|Lab|1229|0.000005|1.1|0.1|0.111079367778682|0.0790929478804321|514, 5002
35|Pinellas County Aquatic Preserve|2008|Total Phosphorus|All|Lab|1348|0.000006|0.82|0.11|0.117174757418398|0.0731247265251071|514, 5002
35|Pinellas County Aquatic Preserve|2009|Total Phosphorus|All|Lab|1265|0.000006|0.51|0.107|0.124092427667984|0.0768948036014963|514, 5002
35|Pinellas County Aquatic Preserve|2010|Total Phosphorus|All|Lab|1267|0.00002|0.94|0.096|0.105065712707182|0.0655340761104151|514, 5002
35|Pinellas County Aquatic Preserve|2011|Total Phosphorus|All|Lab|1152|0.000021|0.77|0.07|0.0870836171875|0.0660901567866994|514, 5002
35|Pinellas County Aquatic Preserve|2012|Total Phosphorus|All|Lab|1328|0.000021|0.34|0.081|0.0822847597891566|0.039983567794662|514, 5002
35|Pinellas County Aquatic Preserve|2013|Total Phosphorus|All|Lab|1044|0.041|0.34|0.1065|0.110929118773946|0.0438378074303052|5002
35|Pinellas County Aquatic Preserve|2014|Total Phosphorus|All|Lab|1076|0.01|0.327|0.109|0.1132843866171|0.0501328372885493|5002
35|Pinellas County Aquatic Preserve|2015|Total Phosphorus|All|Lab|1146|0.017|0.324|0.116|0.116578708551483|0.0487473407671416|5002
35|Pinellas County Aquatic Preserve|2016|Total Phosphorus|All|Lab|1198|0.006|0.34|0.11|0.113704507512521|0.0554864972296856|5002
35|Pinellas County Aquatic Preserve|2017|Total Phosphorus|All|Lab|992|0.01|0.34|0.1|0.102229838709677|0.0421406945841488|5002
35|Pinellas County Aquatic Preserve|2018|Total Phosphorus|All|Lab|27|0.000114|0.000243|0.000167|0.000172888888888889|0.0000360024927911872|514
35|Pinellas County Aquatic Preserve|2019|Total Phosphorus|All|Lab|102|0.000069|0.059|0.000122|0.00569435294117647|0.0146375305758638|514, 5002
35|Pinellas County Aquatic Preserve|2020|Total Phosphorus|All|Lab|1208|0.0099|16.257|0.0715|0.116104635761589|0.660330019881438|514, 5002
35|Pinellas County Aquatic Preserve|2021|Total Phosphorus|All|Lab|1389|0.01|1.149|0.08|0.0970849532037437|0.0801627306355072|514, 5002
35|Pinellas County Aquatic Preserve|2022|Total Phosphorus|All|Lab|100|0.016|0.17|0.048|0.0617|0.0247604686563241|514, 5002
37|Rocky Bayou State Park Aquatic Preserve|2001|Total Phosphorus|All|Lab|24|0.000004|0.024|0.002012|0.00567233333333333|0.00690240379468831|514, 537
37|Rocky Bayou State Park Aquatic Preserve|2002|Total Phosphorus|All|Lab|22|0.000008|0.017|0.0040085|0.0060515|0.00650767804944575|514, 537
37|Rocky Bayou State Park Aquatic Preserve|2003|Total Phosphorus|All|Lab|24|0.000005|0.021|0.0025105|0.0055055|0.00658241728427694|514, 537
37|Rocky Bayou State Park Aquatic Preserve|2004|Total Phosphorus|All|Lab|22|0.000003|0.017|0.0015085|0.005278|0.00591664761901696|514, 537
37|Rocky Bayou State Park Aquatic Preserve|2005|Total Phosphorus|All|Lab|16|0.000007|0.025|0.0035125|0.00625625|0.00741957243601903|514, 537
37|Rocky Bayou State Park Aquatic Preserve|2006|Total Phosphorus|All|Lab|22|0.000006|0.022|0.003011|0.006006|0.00686751147831308|514, 537
37|Rocky Bayou State Park Aquatic Preserve|2007|Total Phosphorus|All|Lab|18|0.000006|0.016|0.003008|0.00456011111111111|0.00517742719310173|514, 537
37|Rocky Bayou State Park Aquatic Preserve|2008|Total Phosphorus|All|Lab|16|0.000005|0.013|0.0025065|0.0046921875|0.00512987829899502|514, 537
37|Rocky Bayou State Park Aquatic Preserve|2009|Total Phosphorus|All|Lab|18|0.000006|0.021|0.0030105|0.00595038888888889|0.00691831817490935|514, 537
37|Rocky Bayou State Park Aquatic Preserve|2010|Total Phosphorus|All|Lab|16|0.000006|0.014|0.003007|0.0045045|0.00493526335670144|514, 537
37|Rocky Bayou State Park Aquatic Preserve|2011|Total Phosphorus|All|Lab|22|0.000008|0.022|0.004011|0.0055965|0.00631680923636067|514, 537
37|Rocky Bayou State Park Aquatic Preserve|2012|Total Phosphorus|All|Lab|24|0.000006|0.02|0.00301|0.00583916666666667|0.00663226964015413|514, 537
37|Rocky Bayou State Park Aquatic Preserve|2013|Total Phosphorus|All|Lab|34|0.000006|0.022|0.0095|0.00832844117647059|0.00717035762681576|514, 537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2014|Total Phosphorus|All|Lab|24|0.000001|0.037|0.0005185|0.00617283333333333|0.00896250607745433|514, 537
37|Rocky Bayou State Park Aquatic Preserve|2015|Total Phosphorus|All|Lab|34|0.000006|0.022|0.008|0.00729876470588235|0.00652444238443466|514, 537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2016|Total Phosphorus|All|Lab|34|0.000007|0.014|0.007|0.00579779411764706|0.0048993234213135|514, 537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2017|Total Phosphorus|All|Lab|24|0.000008|0.016|0.004008|0.00579745833333333|0.00613737345732767|514, 537
37|Rocky Bayou State Park Aquatic Preserve|2018|Total Phosphorus|All|Lab|13|0.000007|0.009|0.000014|0.000705|0.00249234197091812|514, 537
37|Rocky Bayou State Park Aquatic Preserve|2019|Total Phosphorus|All|Lab|9|0.000008|0.000022|0.000013|0.0000141111111111111|0.00000453994615729208|514
37|Rocky Bayou State Park Aquatic Preserve|2020|Total Phosphorus|All|Lab|12|0.007|0.024|0.0105|0.0126666666666667|0.00613978580220595|514
37|Rocky Bayou State Park Aquatic Preserve|2021|Total Phosphorus|All|Lab|18|0.007|0.022|0.0115|0.0132777777777778|0.00412746262398805|514
37|Rocky Bayou State Park Aquatic Preserve|2022|Total Phosphorus|All|Lab|5|0.006|0.016|0.013|0.012|0.00406201920231798|514
38|Rookery Bay Aquatic Preserve|1999|Total Phosphorus|All|Lab|118|0.0044|0.0831|0.0452|0.0460864406779661|0.0146911853056343|509
38|Rookery Bay Aquatic Preserve|2000|Total Phosphorus|All|Lab|120|0.0184|0.0985|0.05115|0.0518583333333333|0.0188131662430766|509
38|Rookery Bay Aquatic Preserve|2001|Total Phosphorus|All|Lab|159|0.000021|0.1597|0.0359|0.0361261132075472|0.0282682386899621|509, 514
38|Rookery Bay Aquatic Preserve|2002|Total Phosphorus|All|Lab|171|0.000021|0.1|0.0403|0.0393097777777778|0.0220961793649218|354, 509, 514, 5002
38|Rookery Bay Aquatic Preserve|2003|Total Phosphorus|All|Lab|190|0.000023|0.0555|0.0245|0.022633852631579|0.0142750516480637|354, 509, 514
38|Rookery Bay Aquatic Preserve|2004|Total Phosphorus|All|Lab|234|0.000018|0.0723|0.027|0.0230834188034188|0.0182789395421404|354, 509, 514
38|Rookery Bay Aquatic Preserve|2005|Total Phosphorus|All|Lab|218|0.000024|0.1024|0.03385|0.0283865688073395|0.0206295470482728|354, 509, 514
38|Rookery Bay Aquatic Preserve|2006|Total Phosphorus|All|Lab|220|0.000018|0.105|0.0405|0.0377872772727273|0.0261044665336214|354, 509, 514, 5002
38|Rookery Bay Aquatic Preserve|2007|Total Phosphorus|All|Lab|203|0.000022|0.0713|0.0336|0.0301003349753695|0.0206311235548324|354, 509, 514
38|Rookery Bay Aquatic Preserve|2008|Total Phosphorus|All|Lab|166|0.000018|0.1324|0.0337|0.0304550361445783|0.0235570883401441|354, 509, 514
38|Rookery Bay Aquatic Preserve|2009|Total Phosphorus|All|Lab|57|0.000023|0.056|0.000037|0.00364775438596491|0.0133172982463206|514, 5002
38|Rookery Bay Aquatic Preserve|2010|Total Phosphorus|All|Lab|73|0.000019|0.401|0.000041|0.0242171506849315|0.0680426471624948|514, 5002
38|Rookery Bay Aquatic Preserve|2011|Total Phosphorus|All|Lab|73|0.000022|0.081|0.000046|0.015176397260274|0.0235432518208154|514, 5002
38|Rookery Bay Aquatic Preserve|2012|Total Phosphorus|All|Lab|36|0.026|0.117|0.042|0.0536944444444444|0.0268613577408615|354, 5002
38|Rookery Bay Aquatic Preserve|2013|Total Phosphorus|All|Lab|42|0.026|0.117|0.043|0.0471190476190476|0.0194662965535274|354, 5002
38|Rookery Bay Aquatic Preserve|2014|Total Phosphorus|All|Lab|46|0.027|0.1|0.043|0.0504347826086957|0.020579009990131|354, 5002
38|Rookery Bay Aquatic Preserve|2015|Total Phosphorus|All|Lab|80|0.019|0.093|0.0395|0.039275|0.0138591239425765|354, 5002
38|Rookery Bay Aquatic Preserve|2016|Total Phosphorus|All|Lab|36|0.033|0.14|0.043|0.0489166666666667|0.0233193665682166|354, 5002
38|Rookery Bay Aquatic Preserve|2017|Total Phosphorus|All|Lab|40|0.023|0.11|0.0445|0.053275|0.023520844547021|354, 5002
38|Rookery Bay Aquatic Preserve|2018|Total Phosphorus|All|Lab|43|0.027|0.11|0.047|0.0491162790697674|0.0169469892006776|354, 5002
38|Rookery Bay Aquatic Preserve|2019|Total Phosphorus|All|Lab|48|0.021|0.066|0.042|0.0426041666666667|0.00998454035493326|354, 5002
38|Rookery Bay Aquatic Preserve|2020|Total Phosphorus|All|Lab|20|0.017|0.055|0.0445|0.0405|0.0116912022703534|5002
38|Rookery Bay Aquatic Preserve|2021|Total Phosphorus|All|Lab|65|0.018|0.066|0.034|0.0363384615384615|0.0110881086685762|5002
38|Rookery Bay Aquatic Preserve|2022|Total Phosphorus|All|Lab|16|0.02|0.065|0.039|0.0421875|0.0146069332852588|5002
39|Rookery Bay National Estuarine Research Reserve|1994|Total Phosphorus|All|Lab|32|0.0162|0.0967|0.04705|0.048078125|0.0223240754513611|509
39|Rookery Bay National Estuarine Research Reserve|1995|Total Phosphorus|All|Lab|95|0.0117|0.1118|0.0404|0.0415336842105263|0.0184887464940296|509
39|Rookery Bay National Estuarine Research Reserve|1996|Total Phosphorus|All|Lab|94|0.0171|0.0853|0.0494|0.0502446808510638|0.0153349247679597|509
39|Rookery Bay National Estuarine Research Reserve|1997|Total Phosphorus|All|Lab|96|0.0175|0.088|0.0448|0.045096875|0.0137280538976138|509
39|Rookery Bay National Estuarine Research Reserve|1998|Total Phosphorus|All|Lab|88|0.0121|0.0979|0.03985|0.0418840909090909|0.0166139595532678|509
39|Rookery Bay National Estuarine Research Reserve|1999|Total Phosphorus|All|Lab|221|0.0044|0.1114|0.0424|0.0444628959276018|0.0154185301366727|509
39|Rookery Bay National Estuarine Research Reserve|2000|Total Phosphorus|All|Lab|228|0.0177|0.0985|0.05125|0.0522289473684211|0.0176811914985329|509
39|Rookery Bay National Estuarine Research Reserve|2001|Total Phosphorus|All|Lab|300|0.000019|0.1597|0.03655|0.03450089|0.0256099063802908|509, 514, 5002
39|Rookery Bay National Estuarine Research Reserve|2002|Total Phosphorus|All|Lab|389|0.000021|0.146|0.0424|0.0442950437017995|0.0246112632951907|354, 509, 514, 5002
39|Rookery Bay National Estuarine Research Reserve|2003|Total Phosphorus|All|Lab|395|0.000023|0.325|0.027|0.0331864101265823|0.0374261634579558|354, 509, 514, 5002
39|Rookery Bay National Estuarine Research Reserve|2004|Total Phosphorus|All|Lab|444|0.000018|0.405|0.034|0.0404419369369369|0.0491841528609178|354, 509, 514, 5002
39|Rookery Bay National Estuarine Research Reserve|2005|Total Phosphorus|All|Lab|428|0.000024|0.563|0.03695|0.0413169906542056|0.0483446600915025|354, 509, 514, 5002
39|Rookery Bay National Estuarine Research Reserve|2006|Total Phosphorus|All|Lab|467|0.000018|0.411|0.048|0.050854391862955|0.0394541539475277|354, 509, 514, 5002
39|Rookery Bay National Estuarine Research Reserve|2007|Total Phosphorus|All|Lab|403|0.000022|0.2|0.04|0.0397426004962779|0.0268345266291331|354, 509, 514, 5002
39|Rookery Bay National Estuarine Research Reserve|2008|Total Phosphorus|All|Lab|315|0.000018|0.243|0.041|0.0448956698412698|0.0330920445117415|354, 509, 514, 5002
39|Rookery Bay National Estuarine Research Reserve|2009|Total Phosphorus|All|Lab|77|0.000023|0.096|0.00004|0.018986|0.0305726101876207|514, 5002
39|Rookery Bay National Estuarine Research Reserve|2010|Total Phosphorus|All|Lab|97|0.000019|0.401|0.000048|0.0414211546391753|0.0686121345887124|514, 5002
39|Rookery Bay National Estuarine Research Reserve|2011|Total Phosphorus|All|Lab|97|0.000022|0.448|0.000079|0.0538131649484536|0.0932480997521621|514, 5002
39|Rookery Bay National Estuarine Research Reserve|2012|Total Phosphorus|All|Lab|102|0.015|0.462|0.052|0.0739313725490196|0.0733756454326087|354, 5002
39|Rookery Bay National Estuarine Research Reserve|2013|Total Phosphorus|All|Lab|152|0.019|0.374|0.053|0.066171052631579|0.0552446427016141|354, 5002
39|Rookery Bay National Estuarine Research Reserve|2014|Total Phosphorus|All|Lab|164|0.017|0.161|0.043|0.052280487804878|0.028990700599209|354, 5002
39|Rookery Bay National Estuarine Research Reserve|2015|Total Phosphorus|All|Lab|200|0.00001|0.211|0.043|0.04810036|0.0306734359114441|354, 514, 5002
39|Rookery Bay National Estuarine Research Reserve|2016|Total Phosphorus|All|Lab|147|0.000011|0.14|0.043|0.0414508843537415|0.0213617185704019|354, 514, 5002
39|Rookery Bay National Estuarine Research Reserve|2017|Total Phosphorus|All|Lab|169|0.000012|0.17|0.047|0.0586688520710059|0.033521601073155|354, 514, 5002
39|Rookery Bay National Estuarine Research Reserve|2018|Total Phosphorus|All|Lab|162|0.024|0.16|0.056|0.0615185185185185|0.0268615549288441|354, 5002
39|Rookery Bay National Estuarine Research Reserve|2019|Total Phosphorus|All|Lab|178|0.021|0.17|0.057|0.0590674157303371|0.0227006049113304|354, 5002
39|Rookery Bay National Estuarine Research Reserve|2020|Total Phosphorus|All|Lab|52|0.017|0.085|0.046|0.0475384615384615|0.0163951948226607|5002
39|Rookery Bay National Estuarine Research Reserve|2021|Total Phosphorus|All|Lab|184|0.018|0.078|0.04|0.0424021739130435|0.0135880530800078|5002
39|Rookery Bay National Estuarine Research Reserve|2022|Total Phosphorus|All|Lab|40|0.02|0.116|0.042|0.048375|0.0205946065879594|5002
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2009|Total Phosphorus|All|Lab|24|0.0041|0.0085|0.0054|0.0053625|0.000876163822283402|5058
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2010|Total Phosphorus|All|Lab|124|0.0028|0.0238|0.0049|0.00596048387096774|0.00342961323161037|5058
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2011|Total Phosphorus|All|Lab|120|0.0026|0.0115|0.00435|0.00479583333333333|0.00156067189976352|5058
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2013|Total Phosphorus|All|Lab|120|0.006|0.017|0.008|0.00796666666666667|0.00194864026427451|5002
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2014|Total Phosphorus|All|Lab|660|0.002|0.08|0.007|0.00830909090909091|0.0056246996823618|5002
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2015|Total Phosphorus|All|Lab|428|0.006|0.08|0.007|0.0082196261682243|0.00622252370546507|5002
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2017|Total Phosphorus|All|Lab|1262|0|0.628|0.008|0.0745103011093502|0.123669430203106|5033
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2018|Total Phosphorus|All|Lab|3782|0|0.248|0|0.00816181914331042|0.0193364465782782|5033
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2019|Total Phosphorus|All|Lab|4794|0|0.223|0|0.00467459324155194|0.0109154171337231|5033
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2020|Total Phosphorus|All|Lab|4458|0|0.091|0|0.00447151188873935|0.00811614812866667|5033
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2021|Total Phosphorus|All|Lab|2400|0|0.098|0.001|0.0036675|0.00761146611524415|5033
40|St. Andrews State Park Aquatic Preserve|1990|Total Phosphorus|All|Lab|7|0.000007|0.000012|0.000009|0.000009|0.00000182574185835055|514
40|St. Andrews State Park Aquatic Preserve|1991|Total Phosphorus|All|Lab|12|0.000007|0.000016|0.000009|0.0000095|0.00000243086217402199|514
40|St. Andrews State Park Aquatic Preserve|1992|Total Phosphorus|All|Lab|11|0.000008|0.000045|0.000012|0.0000144545454545455|0.0000103185622677158|514
40|St. Andrews State Park Aquatic Preserve|1993|Total Phosphorus|All|Lab|12|0.000006|0.000013|0.0000095|0.0000095|0.00000206705763652765|514
40|St. Andrews State Park Aquatic Preserve|1994|Total Phosphorus|All|Lab|12|0.000004|0.000084|0.0000135|0.0000180833333333333|0.0000211765665228566|514
40|St. Andrews State Park Aquatic Preserve|1995|Total Phosphorus|All|Lab|10|0.000006|0.00003|0.0000085|0.0000108|0.00000694102137857087|514
40|St. Andrews State Park Aquatic Preserve|1996|Total Phosphorus|All|Lab|6|0.000008|0.000012|0.00001|0.0000103333333333333|0.00000150554530541816|514
40|St. Andrews State Park Aquatic Preserve|1997|Total Phosphorus|All|Lab|6|0.000007|0.000019|0.0000105|0.0000118333333333333|0.0000044007575105505|514
40|St. Andrews State Park Aquatic Preserve|2000|Total Phosphorus|All|Lab|2|0.0168|0.017|0.0169|0.0169|0.000141421356237311|103, 115
40|St. Andrews State Park Aquatic Preserve|2001|Total Phosphorus|All|Lab|15|0.000003|0.0183|0.000011|0.00243026666666667|0.00638244987072997|103, 115, 514
40|St. Andrews State Park Aquatic Preserve|2002|Total Phosphorus|All|Lab|2|0.013|0.013|0.013|0.013|0|103, 115
40|St. Andrews State Park Aquatic Preserve|2003|Total Phosphorus|All|Lab|18|0.00001|0.0127|0.0000135|0.00193827777777778|0.00419417043337333|103, 115, 514
40|St. Andrews State Park Aquatic Preserve|2004|Total Phosphorus|All|Lab|32|0.000008|0.017|0.000012|0.0027585|0.00523174210792839|470, 514
40|St. Andrews State Park Aquatic Preserve|2005|Total Phosphorus|All|Lab|40|0.000007|0.02|0.0000175|0.003958|0.00583397335683024|470, 514
40|St. Andrews State Park Aquatic Preserve|2006|Total Phosphorus|All|Lab|35|0.000005|0.015|0.000012|0.0030914|0.0044375258753181|470, 514
40|St. Andrews State Park Aquatic Preserve|2007|Total Phosphorus|All|Lab|39|0.000005|0.02|0.000014|0.00621161538461539|0.00873170356144895|470, 514
40|St. Andrews State Park Aquatic Preserve|2008|Total Phosphorus|All|Lab|36|0.000005|0.021|0.000014|0.00836727777777778|0.0100293773645543|470, 514
40|St. Andrews State Park Aquatic Preserve|2009|Total Phosphorus|All|Lab|44|0.000006|0.016|0.0075|0.00509577272727273|0.00501499822561881|470, 514
40|St. Andrews State Park Aquatic Preserve|2010|Total Phosphorus|All|Lab|28|0.000007|0.014|0.01|0.00714607142857143|0.00554491227548797|470, 514, 5002
40|St. Andrews State Park Aquatic Preserve|2011|Total Phosphorus|All|Lab|56|0.000008|0.017|0.01|0.00877010714285714|0.00518349432044927|470, 514, 5002
40|St. Andrews State Park Aquatic Preserve|2012|Total Phosphorus|All|Lab|33|0.000006|0.014|0.009|0.00639793939393939|0.00513015543099935|470, 514, 5002
40|St. Andrews State Park Aquatic Preserve|2013|Total Phosphorus|All|Lab|15|0.000005|0.01|0.000014|0.00240926666666667|0.00413118307971158|470, 514
40|St. Andrews State Park Aquatic Preserve|2014|Total Phosphorus|All|Lab|31|0.000004|0.01|0.000012|0.00204051612903226|0.0038293957823741|470, 514
40|St. Andrews State Park Aquatic Preserve|2015|Total Phosphorus|All|Lab|24|0.000003|0.01|0.0000135|0.00213454166666667|0.0037973286488996|470, 514
40|St. Andrews State Park Aquatic Preserve|2016|Total Phosphorus|All|Lab|35|0.000007|0.011|0.009|0.0068892|0.00420036428952369|470, 514
40|St. Andrews State Park Aquatic Preserve|2017|Total Phosphorus|All|Lab|95|0.000007|0.024|0.01|0.00986434736842105|0.00421117225497013|470, 514
40|St. Andrews State Park Aquatic Preserve|2018|Total Phosphorus|All|Lab|131|0.000011|0.019|0.01|0.00963459541984733|0.00348830010789612|470, 514
40|St. Andrews State Park Aquatic Preserve|2019|Total Phosphorus|All|Lab|136|0.00001|0.016|0.009|0.00882460294117647|0.00318001924354627|470, 514
40|St. Andrews State Park Aquatic Preserve|2020|Total Phosphorus|All|Lab|80|0.005|0.018|0.0085|0.009575|0.00351407657532035|470, 514
40|St. Andrews State Park Aquatic Preserve|2021|Total Phosphorus|All|Lab|77|0.006|0.05|0.01|0.0118311688311688|0.00701014790256652|470, 514
40|St. Andrews State Park Aquatic Preserve|2022|Total Phosphorus|All|Lab|18|0.007|0.012|0.009|0.00933333333333333|0.00178226557735801|470, 514
41|St. Joseph Bay Aquatic Preserve|2001|Total Phosphorus|All|Lab|33|0.000005|0.000022|0.000012|0.0000125151515151515|0.00000368375837394036|514
41|St. Joseph Bay Aquatic Preserve|2002|Total Phosphorus|All|Lab|45|0.000004|0.029|0.000012|0.00129764444444444|0.00602018455302869|103, 115, 514
41|St. Joseph Bay Aquatic Preserve|2003|Total Phosphorus|All|Lab|37|0.000006|0.000028|0.000015|0.0000147567567567568|0.00000482703846061954|514
41|St. Joseph Bay Aquatic Preserve|2004|Total Phosphorus|All|Lab|19|0.00001|0.000042|0.000017|0.0000182631578947368|0.00000808868967044696|514
41|St. Joseph Bay Aquatic Preserve|2005|Total Phosphorus|All|Lab|28|0.000007|0.000057|0.000011|0.0000151785714285714|0.0000100629631577|514
41|St. Joseph Bay Aquatic Preserve|2006|Total Phosphorus|All|Lab|60|0.000004|0.000022|0.000009|0.0000100833333333333|0.00000408092572858903|514
41|St. Joseph Bay Aquatic Preserve|2007|Total Phosphorus|All|Lab|48|0.000003|0.000019|0.000011|0.000010625|0.0000038405728739343|514
41|St. Joseph Bay Aquatic Preserve|2008|Total Phosphorus|All|Lab|57|0.000006|0.031|0.000015|0.00457384210526316|0.00940704001151241|514, 5002
41|St. Joseph Bay Aquatic Preserve|2009|Total Phosphorus|All|Lab|45|0.000006|0.015|0.000013|0.001658|0.00430198081226438|514, 5002
41|St. Joseph Bay Aquatic Preserve|2010|Total Phosphorus|All|Lab|29|0.000005|0.011|0.00001|0.00145703448275862|0.00368606106532975|514, 5002
41|St. Joseph Bay Aquatic Preserve|2011|Total Phosphorus|All|Lab|35|0.000006|0.028|0.009|0.00857494285714286|0.00751168489732088|514, 5002
41|St. Joseph Bay Aquatic Preserve|2012|Total Phosphorus|All|Lab|36|0.000004|0.013|0.0000195|0.00456361111111111|0.00530834631918872|514, 5002
41|St. Joseph Bay Aquatic Preserve|2013|Total Phosphorus|All|Lab|37|0.000011|0.014|0.01|0.00660154054054054|0.00562616031289248|514, 5002
