AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
3|Apalachicola National Estuarine Research Reserve|2001|9|pH|Bottom|Field|1|7.42|7.42|7.42|7.42||5002
3|Apalachicola National Estuarine Research Reserve|2001|10|pH|Bottom|Field|8|7.26|8|7.85|7.795|0.227219214479259|69, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2001|11|pH|Bottom|Field|5|7.36|8.6|8.6|8.272|0.538442197454843|129, 5002
3|Apalachicola National Estuarine Research Reserve|2001|12|pH|Bottom|Field|3|7.33|8.2|7.8|7.77666666666667|0.435469095727048|129, 5002
3|Apalachicola National Estuarine Research Reserve|2002|1|pH|Bottom|Field|7|7.05|8.4|8|7.93571428571429|0.440373218337096|129, 5002
3|Apalachicola National Estuarine Research Reserve|2002|2|pH|Bottom|Field|5|7.39|8|7.9|7.838|0.255382066715735|129, 5002
3|Apalachicola National Estuarine Research Reserve|2002|3|pH|Bottom|Field|8|7.24|8.9|8.3|8.2175|0.499878556680091|69, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2002|4|pH|Bottom|Field|1|7.27|7.27|7.27|7.27||5002
3|Apalachicola National Estuarine Research Reserve|2002|5|pH|Bottom|Field|5|7.56|7.8|7.6|7.652|0.0975704873412039|129, 5002
3|Apalachicola National Estuarine Research Reserve|2002|6|pH|Bottom|Field|8|6.65|7.9|7.7|7.58125|0.410520140449023|129, 5002
3|Apalachicola National Estuarine Research Reserve|2002|7|pH|Bottom|Field|7|6.48|8|7.9|7.68285714285714|0.541039563732459|115, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2002|8|pH|Bottom|Field|3|6.83|7.9|7.8|7.51|0.591016074231488|129, 5002
3|Apalachicola National Estuarine Research Reserve|2002|9|pH|Bottom|Field|2|6.39|7.7|7.045|7.045|0.926309883354378|5002
3|Apalachicola National Estuarine Research Reserve|2002|10|pH|Bottom|Field|6|6.47|8.5|8.1|7.92833333333333|0.764209831568966|129, 5002
3|Apalachicola National Estuarine Research Reserve|2002|11|pH|Bottom|Field|2|5.94|7.8|6.87|6.87|1.31521861300698|129, 5002
3|Apalachicola National Estuarine Research Reserve|2002|12|pH|Bottom|Field|4|5.85|8.8|8.2|7.7625|1.3059957886609|129, 5002
3|Apalachicola National Estuarine Research Reserve|2003|1|pH|Bottom|Field|5|7.07|8.3|8.2|7.994|0.518343515441256|129, 5002
3|Apalachicola National Estuarine Research Reserve|2003|2|pH|Bottom|Field|3|6.28|8.2|7.4|7.29333333333333|0.964434203734673|69, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2003|3|pH|Bottom|Field|3|6.74|7.9|7.1|7.24666666666667|0.593745175418995|69, 5002
3|Apalachicola National Estuarine Research Reserve|2003|4|pH|Bottom|Field|1|6.71|6.71|6.71|6.71||5002
3|Apalachicola National Estuarine Research Reserve|2003|5|pH|Bottom|Field|1|6.93|6.93|6.93|6.93||5002
3|Apalachicola National Estuarine Research Reserve|2003|6|pH|Bottom|Field|1|7.1|7.1|7.1|7.1||5002
3|Apalachicola National Estuarine Research Reserve|2003|7|pH|Bottom|Field|1|6.86|6.86|6.86|6.86||5002
3|Apalachicola National Estuarine Research Reserve|2003|8|pH|Bottom|Field|1|6.52|6.52|6.52|6.52||5002
3|Apalachicola National Estuarine Research Reserve|2003|9|pH|Bottom|Field|1|6.69|6.69|6.69|6.69||5002
3|Apalachicola National Estuarine Research Reserve|2003|10|pH|Bottom|Field|1|7.11|7.11|7.11|7.11||5002
3|Apalachicola National Estuarine Research Reserve|2003|11|pH|Bottom|Field|2|7.34|8.2|7.77|7.77|0.608111831820431|69, 5002
3|Apalachicola National Estuarine Research Reserve|2003|12|pH|Bottom|Field|1|6.26|6.26|6.26|6.26||5002
3|Apalachicola National Estuarine Research Reserve|2004|1|pH|Bottom|Field|1|7.25|7.25|7.25|7.25||5002
3|Apalachicola National Estuarine Research Reserve|2004|2|pH|Bottom|Field|1|6.7|6.7|6.7|6.7||5002
3|Apalachicola National Estuarine Research Reserve|2004|3|pH|Bottom|Field|3|6.8|8.3|7.4|7.5|0.754983443527075|69, 5002
3|Apalachicola National Estuarine Research Reserve|2004|4|pH|Bottom|Field|2|6.78|7.3|7.04|7.04|0.367695526217004|69, 5002
3|Apalachicola National Estuarine Research Reserve|2004|5|pH|Bottom|Field|2|6.71|7.2|6.955|6.955|0.346482322781408|69, 5002
3|Apalachicola National Estuarine Research Reserve|2004|6|pH|Bottom|Field|1|6.88|6.88|6.88|6.88||5002
3|Apalachicola National Estuarine Research Reserve|2004|7|pH|Bottom|Field|4|6.92|8|7.65|7.555|0.47056703383613|69, 115, 5002
3|Apalachicola National Estuarine Research Reserve|2004|8|pH|Bottom|Field|1|7.25|7.25|7.25|7.25||5002
3|Apalachicola National Estuarine Research Reserve|2004|9|pH|Bottom|Field|1|6.07|6.07|6.07|6.07||5002
3|Apalachicola National Estuarine Research Reserve|2004|10|pH|Bottom|Field|1|5.91|5.91|5.91|5.91||5002
3|Apalachicola National Estuarine Research Reserve|2004|11|pH|Bottom|Field|4|6.4|11.8|7.59|8.345|2.39418044432745|69, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2004|12|pH|Bottom|Field|3|6.09|8|7.9|7.33|1.07503488315496|69, 5002
3|Apalachicola National Estuarine Research Reserve|2005|1|pH|Bottom|Field|1|7.13|7.13|7.13|7.13||5002
3|Apalachicola National Estuarine Research Reserve|2005|3|pH|Bottom|Field|2|0.1|7.8|3.95|3.95|5.44472221513642|69, 129
3|Apalachicola National Estuarine Research Reserve|2005|9|pH|Bottom|Field|2|7.1|7.8|7.45|7.45|0.494974746830583|69
3|Apalachicola National Estuarine Research Reserve|2005|11|pH|Bottom|Field|3|7.4|8|7.4|7.6|0.346410161513775|69
3|Apalachicola National Estuarine Research Reserve|2005|12|pH|Bottom|Field|1|8.4|8.4|8.4|8.4||69
3|Apalachicola National Estuarine Research Reserve|2006|1|pH|Bottom|Field|1|8.1|8.1|8.1|8.1||69
3|Apalachicola National Estuarine Research Reserve|2006|2|pH|Bottom|Field|3|6|8.1|7.4|7.16666666666667|1.06926766215636|69
3|Apalachicola National Estuarine Research Reserve|2006|3|pH|Bottom|Field|3|7.2|8.1|8|7.76666666666667|0.493288286231625|69
3|Apalachicola National Estuarine Research Reserve|2006|5|pH|Bottom|Field|1|7.4|7.4|7.4|7.4||5002
3|Apalachicola National Estuarine Research Reserve|2006|8|pH|Bottom|Field|3|8.1|8.5|8.2|8.26666666666667|0.208166599946614|69, 5002
3|Apalachicola National Estuarine Research Reserve|2006|9|pH|Bottom|Field|2|7.6|7.8|7.7|7.7|0.14142135623731|69
3|Apalachicola National Estuarine Research Reserve|2006|11|pH|Bottom|Field|2|8|8|8|8|0|69, 5002
3|Apalachicola National Estuarine Research Reserve|2007|2|pH|Bottom|Field|2|7.4|8|7.7|7.7|0.424264068711928|69
3|Apalachicola National Estuarine Research Reserve|2007|3|pH|Bottom|Field|1|8.2|8.2|8.2|8.2||69
3|Apalachicola National Estuarine Research Reserve|2007|4|pH|Bottom|Field|2|7.5|8.1|7.8|7.8|0.424264068711928|69, 5002
3|Apalachicola National Estuarine Research Reserve|2007|5|pH|Bottom|Field|3|7.1|8.1|7.7|7.63333333333333|0.503322295684717|69
3|Apalachicola National Estuarine Research Reserve|2007|6|pH|Bottom|Field|2|8.1|8.4|8.25|8.25|0.212132034355965|69, 5002
3|Apalachicola National Estuarine Research Reserve|2007|11|pH|Bottom|Field|3|7.5|8.1|7.7|7.76666666666667|0.305505046330389|69, 5002
3|Apalachicola National Estuarine Research Reserve|2007|12|pH|Bottom|Field|3|7.8|8.2|8.1|8.03333333333333|0.208166599946613|69
3|Apalachicola National Estuarine Research Reserve|2008|1|pH|Bottom|Field|1|8.1|8.1|8.1|8.1||69
3|Apalachicola National Estuarine Research Reserve|2008|2|pH|Bottom|Field|3|7.2|7.4|7.2|7.26666666666667|0.115470053837925|69, 5002
3|Apalachicola National Estuarine Research Reserve|2008|4|pH|Bottom|Field|1|6.9|6.9|6.9|6.9||5002
3|Apalachicola National Estuarine Research Reserve|2008|5|pH|Bottom|Field|1|8|8|8|8||69
3|Apalachicola National Estuarine Research Reserve|2008|7|pH|Bottom|Field|2|7.8|8.4|8.1|8.1|0.424264068711929|5002
3|Apalachicola National Estuarine Research Reserve|2009|1|pH|Bottom|Field|1|7.4|7.4|7.4|7.4||69
3|Apalachicola National Estuarine Research Reserve|2009|3|pH|Bottom|Field|2|7.3|8|7.65|7.65|0.494974746830583|69, 129
3|Apalachicola National Estuarine Research Reserve|2009|4|pH|Bottom|Field|1|6.1|6.1|6.1|6.1||69
3|Apalachicola National Estuarine Research Reserve|2009|11|pH|Bottom|Field|1|8.2|8.2|8.2|8.2||129
3|Apalachicola National Estuarine Research Reserve|2010|7|pH|Bottom|Field|2|7.4|8.2|7.8|7.8|0.565685424949237|69
3|Apalachicola National Estuarine Research Reserve|2010|8|pH|Bottom|Field|1|8.2|8.2|8.2|8.2||129
3|Apalachicola National Estuarine Research Reserve|2010|9|pH|Bottom|Field|1|7.2|7.2|7.2|7.2||5002
3|Apalachicola National Estuarine Research Reserve|2010|12|pH|Bottom|Field|1|7.5|7.5|7.5|7.5||69
3|Apalachicola National Estuarine Research Reserve|2011|1|pH|Bottom|Field|1|7.1|7.1|7.1|7.1||5002
3|Apalachicola National Estuarine Research Reserve|2011|2|pH|Bottom|Field|3|7.5|8.3|8.1|7.96666666666667|0.416333199893227|69, 355
3|Apalachicola National Estuarine Research Reserve|2011|3|pH|Bottom|Field|3|7.9|8.3|8|8.06666666666667|0.208166599946614|355, 5002
3|Apalachicola National Estuarine Research Reserve|2011|4|pH|Bottom|Field|1|8.4|8.4|8.4|8.4||129
3|Apalachicola National Estuarine Research Reserve|2011|5|pH|Bottom|Field|2|8.2|8.8|8.5|8.5|0.42426406871193|355, 5002
3|Apalachicola National Estuarine Research Reserve|2011|6|pH|Bottom|Field|1|7.9|7.9|7.9|7.9||355
3|Apalachicola National Estuarine Research Reserve|2011|7|pH|Bottom|Field|1|7.9|7.9|7.9|7.9||355
3|Apalachicola National Estuarine Research Reserve|2011|8|pH|Bottom|Field|1|7.5|7.5|7.5|7.5||355
3|Apalachicola National Estuarine Research Reserve|2011|9|pH|Bottom|Field|2|7.2|7.8|7.5|7.5|0.424264068711928|355, 5002
3|Apalachicola National Estuarine Research Reserve|2011|10|pH|Bottom|Field|3|7.3|8.3|8|7.86666666666667|0.513160143944689|69, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2011|11|pH|Bottom|Field|1|8.1|8.1|8.1|8.1||355
3|Apalachicola National Estuarine Research Reserve|2011|12|pH|Bottom|Field|1|8.4|8.4|8.4|8.4||355
3|Apalachicola National Estuarine Research Reserve|2012|1|pH|Bottom|Field|1|8.7|8.7|8.7|8.7||355
3|Apalachicola National Estuarine Research Reserve|2012|2|pH|Bottom|Field|2|7.3|8.2|7.75|7.75|0.636396103067892|69, 355
3|Apalachicola National Estuarine Research Reserve|2012|3|pH|Bottom|Field|1|7.8|7.8|7.8|7.8||355
3|Apalachicola National Estuarine Research Reserve|2012|4|pH|Bottom|Field|1|8|8|8|8||355
3|Apalachicola National Estuarine Research Reserve|2012|5|pH|Bottom|Field|5|7.9|7.92|7.9|7.908|0.0109544511501031|355, 5002
3|Apalachicola National Estuarine Research Reserve|2012|6|pH|Bottom|Field|1|8.1|8.1|8.1|8.1||355
3|Apalachicola National Estuarine Research Reserve|2012|7|pH|Bottom|Field|1|7.7|7.7|7.7|7.7||355
3|Apalachicola National Estuarine Research Reserve|2012|8|pH|Bottom|Field|3|6.9|8|7.1|7.33333333333333|0.585946527708232|69, 355
3|Apalachicola National Estuarine Research Reserve|2012|9|pH|Bottom|Field|5|7.29|7.79|7.6|7.584|0.183657289536789|355, 5002
3|Apalachicola National Estuarine Research Reserve|2012|10|pH|Bottom|Field|2|7.3|8.1|7.7|7.7|0.565685424949238|355, 5002
3|Apalachicola National Estuarine Research Reserve|2012|11|pH|Bottom|Field|2|8.2|8.4|8.3|8.3|0.14142135623731|355
3|Apalachicola National Estuarine Research Reserve|2012|12|pH|Bottom|Field|4|8.05|8.14|8.115|8.105|0.0435889894354068|5002
3|Apalachicola National Estuarine Research Reserve|2013|1|pH|Bottom|Field|3|7.6|8.5|7.6|7.9|0.519615242270664|69, 355
3|Apalachicola National Estuarine Research Reserve|2013|3|pH|Bottom|Field|1|6.3|6.3|6.3|6.3||355
3|Apalachicola National Estuarine Research Reserve|2013|4|pH|Bottom|Field|1|8.4|8.4|8.4|8.4||355
3|Apalachicola National Estuarine Research Reserve|2013|5|pH|Bottom|Field|1|8.5|8.5|8.5|8.5||355
3|Apalachicola National Estuarine Research Reserve|2013|6|pH|Bottom|Field|1|7.9|7.9|7.9|7.9||355
3|Apalachicola National Estuarine Research Reserve|2013|7|pH|Bottom|Field|1|6.9|6.9|6.9|6.9||355
3|Apalachicola National Estuarine Research Reserve|2013|9|pH|Bottom|Field|2|5.5|8|6.75|6.75|1.76776695296637|69, 355
3|Apalachicola National Estuarine Research Reserve|2013|10|pH|Bottom|Field|2|7.6|7.9|7.75|7.75|0.212132034355965|355
3|Apalachicola National Estuarine Research Reserve|2013|12|pH|Bottom|Field|1|8|8|8|8||69
3|Apalachicola National Estuarine Research Reserve|2014|3|pH|Bottom|Field|11|6.88|8.25|7.81|7.65545454545455|0.475570470831898|69, 129
3|Apalachicola National Estuarine Research Reserve|2014|4|pH|Bottom|Field|1|7.2|7.2|7.2|7.2||69
3|Apalachicola National Estuarine Research Reserve|2014|5|pH|Bottom|Field|7|6.7|8.1|7.2|7.35714285714286|0.506152621439894|69
3|Apalachicola National Estuarine Research Reserve|2014|6|pH|Bottom|Field|2|7.3|8.1|7.7|7.7|0.565685424949238|69, 5002
3|Apalachicola National Estuarine Research Reserve|2014|7|pH|Bottom|Field|9|7.13|7.89|7.77|7.58888888888889|0.293574711293584|129
3|Apalachicola National Estuarine Research Reserve|2014|8|pH|Bottom|Field|1|8.2|8.2|8.2|8.2||69
3|Apalachicola National Estuarine Research Reserve|2014|9|pH|Bottom|Field|9|7.4|8.12|7.98|7.89555555555556|0.25695870831279|129
3|Apalachicola National Estuarine Research Reserve|2014|10|pH|Bottom|Field|2|8.1|8.1|8.1|8.1|0|69
3|Apalachicola National Estuarine Research Reserve|2015|1|pH|Bottom|Field|1|7.5|7.5|7.5|7.5||69
3|Apalachicola National Estuarine Research Reserve|2015|2|pH|Bottom|Field|1|6.9|6.9|6.9|6.9||5002
3|Apalachicola National Estuarine Research Reserve|2015|4|pH|Bottom|Field|9|6.84|8.05|7.73|7.59888888888889|0.357611676418865|129
3|Apalachicola National Estuarine Research Reserve|2015|6|pH|Bottom|Field|10|7.4|8.3|7.9|7.853|0.266585404284964|69, 129
3|Apalachicola National Estuarine Research Reserve|2015|8|pH|Bottom|Field|1|8.1|8.1|8.1|8.1||69
3|Apalachicola National Estuarine Research Reserve|2015|9|pH|Bottom|Field|9|7.76|8.1|8.04|7.97444444444445|0.119803079166513|129
3|Apalachicola National Estuarine Research Reserve|2015|10|pH|Bottom|Field|1|7.2|7.2|7.2|7.2||69
3|Apalachicola National Estuarine Research Reserve|2015|11|pH|Bottom|Field|1|8|8|8|8||69
3|Apalachicola National Estuarine Research Reserve|2015|12|pH|Bottom|Field|4|7.79|7.93|7.88|7.87|0.0588784057755188|129
3|Apalachicola National Estuarine Research Reserve|2016|1|pH|Bottom|Field|1|7.7|7.7|7.7|7.7||69
3|Apalachicola National Estuarine Research Reserve|2016|3|pH|Bottom|Field|9|7.05|8.7|7.74|7.82222222222222|0.532700144963791|69, 129
3|Apalachicola National Estuarine Research Reserve|2016|4|pH|Bottom|Field|2|6.8|7.5|7.15|7.15|0.494974746830583|69, 5002
3|Apalachicola National Estuarine Research Reserve|2016|5|pH|Bottom|Field|1|7.2|7.2|7.2|7.2||5002
3|Apalachicola National Estuarine Research Reserve|2016|6|pH|Bottom|Field|10|7.3|8.37|8.055|7.964|0.395395723014018|129, 5002
3|Apalachicola National Estuarine Research Reserve|2016|7|pH|Bottom|Field|1|7.3|7.3|7.3|7.3||5002
3|Apalachicola National Estuarine Research Reserve|2016|8|pH|Bottom|Field|1|7.3|7.3|7.3|7.3||5002
3|Apalachicola National Estuarine Research Reserve|2016|9|pH|Bottom|Field|10|7.44|8.22|8.01|7.956|0.255873232502173|129, 5002
3|Apalachicola National Estuarine Research Reserve|2016|11|pH|Bottom|Field|1|8.1|8.1|8.1|8.1||69
3|Apalachicola National Estuarine Research Reserve|2016|12|pH|Bottom|Field|11|7.5|8.42|8.27|8.15818181818182|0.309994134841877|69, 129
3|Apalachicola National Estuarine Research Reserve|2017|1|pH|Bottom|Field|11|6.8|8.11|7.89|7.83090909090909|0.367190809946397|95, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2017|2|pH|Bottom|Field|20|6.9|8.26|7.93|7.764|0.385928818089008|69, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2017|3|pH|Bottom|Field|11|7|8.4|8.1|7.92454545454546|0.452269026937809|69, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2017|4|pH|Bottom|Field|13|6.7|8.2|8.08|7.84461538461538|0.496447637128284|69, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2017|5|pH|Bottom|Field|11|7.3|8.1|7.98|7.88090909090909|0.236704649107471|69, 355
3|Apalachicola National Estuarine Research Reserve|2017|6|pH|Bottom|Field|23|6.9|8.21|7.93|7.83130434782609|0.312719804120763|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2017|7|pH|Bottom|Field|13|6.77|8.4|8.1|7.98230769230769|0.507890307155555|69, 95, 355
3|Apalachicola National Estuarine Research Reserve|2017|8|pH|Bottom|Field|13|6.73|8.71|8.2|7.99153846153846|0.556489684747857|69, 95, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2017|9|pH|Bottom|Field|18|7|8.42|8.195|8.09222222222222|0.333017497430347|129, 355
3|Apalachicola National Estuarine Research Reserve|2017|10|pH|Bottom|Field|8|7.6|8.62|8.42|8.31875|0.318318685776198|355
3|Apalachicola National Estuarine Research Reserve|2017|11|pH|Bottom|Field|20|7.6|8.53|8.085|8.0835|0.184968702900333|129, 355
3|Apalachicola National Estuarine Research Reserve|2017|12|pH|Bottom|Field|4|7.96|8.07|8.06|8.0375|0.0525198375219626|95, 129
3|Apalachicola National Estuarine Research Reserve|2018|1|pH|Bottom|Field|12|7.71|8.22|8.14|8.10083333333333|0.139769832441075|95, 355
3|Apalachicola National Estuarine Research Reserve|2018|2|pH|Bottom|Field|9|7.41|8.33|8.23|8.14111111111111|0.28059955650555|355
3|Apalachicola National Estuarine Research Reserve|2018|3|pH|Bottom|Field|12|7.12|8.37|8.11|7.98166666666667|0.376969575172932|95, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2018|4|pH|Bottom|Field|18|7.17|8.28|8.045|7.91944444444444|0.320302655077465|95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2018|5|pH|Bottom|Field|13|7.33|8.33|8.21|8.05846153846154|0.300384369151874|95, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2018|6|pH|Bottom|Field|19|6.73|8.12|7.88|7.68947368421053|0.418030749589476|95, 129, 355
3|Apalachicola National Estuarine Research Reserve|2018|7|pH|Bottom|Field|11|7.29|8.12|7.93|7.78363636363636|0.315159411322991|355, 5002
3|Apalachicola National Estuarine Research Reserve|2018|8|pH|Bottom|Field|11|6.54|8.15|7.96|7.58363636363636|0.634748339537375|355, 5002
3|Apalachicola National Estuarine Research Reserve|2018|9|pH|Bottom|Field|19|6.76|8.21|7.9|7.71|0.419616226780826|95, 129, 355
3|Apalachicola National Estuarine Research Reserve|2018|10|pH|Bottom|Field|6|6.79|7.82|7.06|7.22833333333333|0.426493454424176|355, 5002
3|Apalachicola National Estuarine Research Reserve|2018|11|pH|Bottom|Field|25|6.46|8.24|7.91|7.6696|0.472603427833527|355, 5002
3|Apalachicola National Estuarine Research Reserve|2018|12|pH|Bottom|Field|9|7.96|8.44|8.19|8.20444444444444|0.158517436825662|129
3|Apalachicola National Estuarine Research Reserve|2019|1|pH|Bottom|Field|9|7.7|9.2|8.3|8.34444444444445|0.50591775791899|355
3|Apalachicola National Estuarine Research Reserve|2019|2|pH|Bottom|Field|9|8.37|9.45|8.77|8.86|0.390096141995791|355
3|Apalachicola National Estuarine Research Reserve|2019|3|pH|Bottom|Field|8|6.85|7.61|7.445|7.34125|0.267605119532493|355
3|Apalachicola National Estuarine Research Reserve|2019|4|pH|Bottom|Field|20|6.66|8.31|7.505|7.535|0.504532091723557|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2019|5|pH|Bottom|Field|31|6.37|8.61|7.98|7.68645161290323|0.588232087910301|355, 557, 5002
3|Apalachicola National Estuarine Research Reserve|2019|6|pH|Bottom|Field|25|6.96|8.31|8|7.8632|0.355360380459049|129, 355, 557, 5002
3|Apalachicola National Estuarine Research Reserve|2019|7|pH|Bottom|Field|10|6.94|8.18|8.055|7.838|0.435833811344543|355, 5002
3|Apalachicola National Estuarine Research Reserve|2019|8|pH|Bottom|Field|13|6.52|8.11|7.9|7.58615384615385|0.549265243477418|355, 5002
3|Apalachicola National Estuarine Research Reserve|2019|9|pH|Bottom|Field|19|7.44|8.16|8.04|7.97421052631579|0.185212064326085|129, 355
3|Apalachicola National Estuarine Research Reserve|2019|10|pH|Bottom|Field|10|6.86|8.09|7.91|7.665|0.474979531722742|355, 5002
3|Apalachicola National Estuarine Research Reserve|2019|11|pH|Bottom|Field|14|7.46|8.4|8.06|7.99428571428572|0.255274039347591|355, 5002
3|Apalachicola National Estuarine Research Reserve|2019|12|pH|Bottom|Field|9|7.95|8.27|8.13|8.13333333333333|0.0849999999999999|355
3|Apalachicola National Estuarine Research Reserve|2020|1|pH|Bottom|Field|9|7.39|8.06|7.87|7.78666666666667|0.252586618806302|129
3|Apalachicola National Estuarine Research Reserve|2020|3|pH|Bottom|Field|10|6.41|8.45|7.515|7.484|0.646343561892589|129, 5002
3|Apalachicola National Estuarine Research Reserve|2020|5|pH|Bottom|Field|1|6.8|6.8|6.8|6.8||5002
3|Apalachicola National Estuarine Research Reserve|2020|6|pH|Bottom|Field|14|6.81|8.13|7.67|7.60642857142857|0.43934579237171|129, 5002
3|Apalachicola National Estuarine Research Reserve|2020|7|pH|Bottom|Field|4|6.75|7.08|6.87|6.8925|0.141037819986934|5002
3|Apalachicola National Estuarine Research Reserve|2020|8|pH|Bottom|Field|8|4.53|8.54|8.16|7.5525|1.32034357000636|5002
3|Apalachicola National Estuarine Research Reserve|2020|10|pH|Bottom|Field|14|6.57|8.04|7.69|7.62357142857143|0.37250931104227|129, 5002
3|Apalachicola National Estuarine Research Reserve|2020|12|pH|Bottom|Field|10|7.7|8.11|8.02|7.949|0.154592654705483|129
3|Apalachicola National Estuarine Research Reserve|2021|1|pH|Bottom|Field|6|6.55|7.78|6.95|7.00666666666667|0.467061737532274|5002
3|Apalachicola National Estuarine Research Reserve|2021|3|pH|Bottom|Field|1|7.04|7.04|7.04|7.04||5002
3|Apalachicola National Estuarine Research Reserve|2021|4|pH|Bottom|Field|2|6.84|6.96|6.9|6.9|0.0848528137423858|5002
3|Apalachicola National Estuarine Research Reserve|2021|5|pH|Bottom|Field|4|6.73|7.58|7.26|7.2075|0.433772213648285|5002
3|Apalachicola National Estuarine Research Reserve|2021|6|pH|Bottom|Field|6|6.86|7.7|7.315|7.26666666666667|0.293507524037573|5002
3|Apalachicola National Estuarine Research Reserve|2021|7|pH|Bottom|Field|2|6.49|6.93|6.71|6.71|0.311126983722081|5002
3|Apalachicola National Estuarine Research Reserve|2021|8|pH|Bottom|Field|3|6.71|7.58|7.39|7.22666666666667|0.457420302712214|5002
3|Apalachicola National Estuarine Research Reserve|2021|9|pH|Bottom|Field|1|6.5|6.5|6.5|6.5||5002
3|Apalachicola National Estuarine Research Reserve|2021|11|pH|Bottom|Field|1|7.64|7.64|7.64|7.64||5002
3|Apalachicola National Estuarine Research Reserve|2022|1|pH|Bottom|Field|8|5.49|8.57|6.5|6.795|1.12594087639754|5002
4|Banana River Aquatic Preserve|1990|9|pH|Bottom|Field|2|7.9|7.9|7.9|7.9|0|69
4|Banana River Aquatic Preserve|1990|10|pH|Bottom|Field|2|7.7|8|7.85|7.85|0.212132034355964|69
4|Banana River Aquatic Preserve|1990|11|pH|Bottom|Field|1|8.3|8.3|8.3|8.3||69
4|Banana River Aquatic Preserve|1991|4|pH|Bottom|Field|1|8.1|8.1|8.1|8.1||69
4|Banana River Aquatic Preserve|1991|5|pH|Bottom|Field|1|7.9|7.9|7.9|7.9||69
4|Banana River Aquatic Preserve|1991|11|pH|Bottom|Field|1|8.2|8.2|8.2|8.2||3001
4|Banana River Aquatic Preserve|1992|1|pH|Bottom|Field|2|8.4|8.4|8.4|8.4|0|3001
4|Banana River Aquatic Preserve|1992|3|pH|Bottom|Field|1|8.3|8.3|8.3|8.3||3001
4|Banana River Aquatic Preserve|1992|4|pH|Bottom|Field|1|8.4|8.4|8.4|8.4||3001
4|Banana River Aquatic Preserve|1992|5|pH|Bottom|Field|3|8|8.3|8.2|8.16666666666667|0.152752523165195|69, 3001
4|Banana River Aquatic Preserve|1992|9|pH|Bottom|Field|2|8|8.3|8.15|8.15|0.212132034355965|69
4|Banana River Aquatic Preserve|1992|10|pH|Bottom|Field|1|8.4|8.4|8.4|8.4||3001
4|Banana River Aquatic Preserve|1993|4|pH|Bottom|Field|2|7.3|7.6|7.45|7.45|0.212132034355964|69
4|Banana River Aquatic Preserve|1993|9|pH|Bottom|Field|1|8.4|8.4|8.4|8.4||3001
