AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
39|Rookery Bay National Estuarine Research Reserve|6|pH|Bottom|Field|20|7.42|8.5|7.9|7.946|0.275306527729595|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
39|Rookery Bay National Estuarine Research Reserve|7|pH|Bottom|Field|11|7.2|8.2|7.8|7.69772727272727|0.334180816597569|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 509, 5002
39|Rookery Bay National Estuarine Research Reserve|8|pH|Bottom|Field|21|6.5|9|7.86|7.7652380952381|0.481244418644196|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
39|Rookery Bay National Estuarine Research Reserve|9|pH|Bottom|Field|15|6.51|8.2|7.6|7.598|0.448333421844565|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
39|Rookery Bay National Estuarine Research Reserve|10|pH|Bottom|Field|10|7.12|8.3|7.705|7.677|0.415987446391782|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|95, 354, 509, 5002
39|Rookery Bay National Estuarine Research Reserve|11|pH|Bottom|Field|8|7.5|7.9|7.7|7.69625|0.128055512515918|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 103, 5002
39|Rookery Bay National Estuarine Research Reserve|12|pH|Bottom|Field|11|7.01|8.5|7.94|7.96727272727273|0.388640988808204|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|95, 354, 5002
40|St. Andrews State Park Aquatic Preserve|1|pH|Bottom|Field|26|7.25|8.6|8.08|8.08423076923077|0.253553514302967|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
40|St. Andrews State Park Aquatic Preserve|2|pH|Bottom|Field|24|7.94|8.34|8.155|8.13791666666667|0.139158313556482|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
40|St. Andrews State Park Aquatic Preserve|3|pH|Bottom|Field|20|7.9|8.4|8.15|8.1205|0.14132735422639|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
40|St. Andrews State Park Aquatic Preserve|4|pH|Bottom|Field|18|7.98|8.4|8.11|8.14277777777778|0.125126080205977|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 103, 5002
40|St. Andrews State Park Aquatic Preserve|5|pH|Bottom|Field|44|7.95|8.4|8.045|8.06363636363636|0.0886878746619331|Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 557, 5002
40|St. Andrews State Park Aquatic Preserve|6|pH|Bottom|Field|32|7.6|8.4|8.055|8.07125|0.163426021539194|Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 557, 5002
40|St. Andrews State Park Aquatic Preserve|7|pH|Bottom|Field|18|7.79|8.29|8.08|8.06111111111111|0.152504151877479|Environmental Monitoring Assessment Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 115, 5002
40|St. Andrews State Park Aquatic Preserve|8|pH|Bottom|Field|20|6.97|8.5|8.05|7.947|0.387272513871047|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 115, 5002
40|St. Andrews State Park Aquatic Preserve|9|pH|Bottom|Field|22|7.47|8.3|8.03|8.00636363636364|0.184146563122847|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
40|St. Andrews State Park Aquatic Preserve|10|pH|Bottom|Field|29|7.85|8.6|8.09|8.15448275862069|0.186424749408758|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 557, 5002
40|St. Andrews State Park Aquatic Preserve|11|pH|Bottom|Field|29|7.9|8.4|8.18|8.16103448275862|0.149364004737855|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
40|St. Andrews State Park Aquatic Preserve|12|pH|Bottom|Field|20|8.16|8.4|8.24|8.2505|0.0777631356309526|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
41|St. Joseph Bay Aquatic Preserve|1|pH|Bottom|Field|3|7.2|8.2|7.95|7.78333333333333|0.520416499866533|Central Panhandle Aquatic Preserve WQ Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 469, 5002
41|St. Joseph Bay Aquatic Preserve|2|pH|Bottom|Field|4|7.8|8.7|8.5|8.375|0.3947573094109|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
41|St. Joseph Bay Aquatic Preserve|3|pH|Bottom|Field|10|7.8|8.5|8.235|8.197|0.204072427230029|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
41|St. Joseph Bay Aquatic Preserve|4|pH|Bottom|Field|15|7.7|8.8|8.11|8.19133333333333|0.267711643021972|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 557, 5002
41|St. Joseph Bay Aquatic Preserve|5|pH|Bottom|Field|27|7.7|8.97|8.09|8.18962962962963|0.298850122990432|Central Panhandle Aquatic Preserve WQ Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Harmful Algal Bloom Marine Observation Network|95, 469, 557
41|St. Joseph Bay Aquatic Preserve|6|pH|Bottom|Field|35|7.84|8.5|8.15|8.148|0.176548610203269|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 557, 5002
41|St. Joseph Bay Aquatic Preserve|7|pH|Bottom|Field|29|5.3|8.5|8.16|7.97896551724138|0.759399879733926|Central Panhandle Aquatic Preserves Seagrass Monitoring, Environmental Monitoring Assessment Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 115, 557, 5002
41|St. Joseph Bay Aquatic Preserve|8|pH|Bottom|Field|5|7.84|8.24|7.88|8.004|0.1981918262694|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
41|St. Joseph Bay Aquatic Preserve|9|pH|Bottom|Field|11|7.78|8.6|8.2|8.10090909090909|0.274643570667676|Central Panhandle Aquatic Preserves Seagrass Monitoring, Harmful Algal Bloom Marine Observation Network|95, 557
41|St. Joseph Bay Aquatic Preserve|10|pH|Bottom|Field|27|7.77|9.2|7.94|8.17962962962963|0.45615012273695|Central Panhandle Aquatic Preserve WQ Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Harmful Algal Bloom Marine Observation Network|95, 469, 557
41|St. Joseph Bay Aquatic Preserve|11|pH|Bottom|Field|7|7.9|8.7|8.3|8.31428571428572|0.241029537806548|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
41|St. Joseph Bay Aquatic Preserve|12|pH|Bottom|Field|7|7.7|8.3|8.2|8.09|0.20174241001832|Central Panhandle Aquatic Preserve WQ Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 469, 5002
43|St. Martins Marsh Aquatic Preserve|1|pH|Bottom|Field|26|7.17|8.3|8.07|8.04153846153846|0.226551403574417|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002, 5008
43|St. Martins Marsh Aquatic Preserve|2|pH|Bottom|Field|35|7.6|8.8|8|8.06942857142857|0.24952829448361|Florida STORET / WIN, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002, 5008
43|St. Martins Marsh Aquatic Preserve|3|pH|Bottom|Field|16|7.79|8.4|7.98|8.011875|0.185946901022846|Florida STORET / WIN, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002, 5008
43|St. Martins Marsh Aquatic Preserve|4|pH|Bottom|Field|26|7.82|8.51|8.035|8.07115384615385|0.193376873965362|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002, 5008
43|St. Martins Marsh Aquatic Preserve|5|pH|Bottom|Field|20|7.53|8.4|7.965|7.981|0.215428581400451|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002, 5008
43|St. Martins Marsh Aquatic Preserve|6|pH|Bottom|Field|22|7.54|8.4|7.88|7.87590909090909|0.210298180389952|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002, 5008
43|St. Martins Marsh Aquatic Preserve|7|pH|Bottom|Field|27|7.44|8.32|7.86|7.85333333333333|0.198513708110277|Environmental Monitoring Assessment Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|95, 115, 479, 5002, 5008
43|St. Martins Marsh Aquatic Preserve|8|pH|Bottom|Field|17|7.5|8.49|7.95|7.92411764705882|0.289418788771769|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002
43|St. Martins Marsh Aquatic Preserve|9|pH|Bottom|Field|19|7.6|8.38|7.92|7.9221052631579|0.213139989140378|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002, 5008
43|St. Martins Marsh Aquatic Preserve|10|pH|Bottom|Field|27|7.7|8.5|8.2|8.14074074074074|0.217448949374435|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002, 5008
43|St. Martins Marsh Aquatic Preserve|11|pH|Bottom|Field|22|7.65|8.33|8.015|8.01272727272727|0.189137939539269|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002, 5008
43|St. Martins Marsh Aquatic Preserve|12|pH|Bottom|Field|21|7.67|8.4|8.1|8.07571428571429|0.205050516423915|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002, 5008
44|Terra Ceia Aquatic Preserve|1|pH|Bottom|Field|97|6.6|8.6|8.06|8.04422680412371|0.25625034573776|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 103, 5002
44|Terra Ceia Aquatic Preserve|2|pH|Bottom|Field|107|6.6|8.92|8.02|8.02588785046729|0.270554822230409|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
44|Terra Ceia Aquatic Preserve|3|pH|Bottom|Field|111|6.6|8.7|8.1|8.02594594594595|0.303379085928595|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 103, 4067, 5002
44|Terra Ceia Aquatic Preserve|4|pH|Bottom|Field|95|7.3|9.3|8.08|8.0681052631579|0.195949921613955|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
44|Terra Ceia Aquatic Preserve|5|pH|Bottom|Field|98|6.43|8.5|8.1|8.03571428571429|0.298366687839596|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
44|Terra Ceia Aquatic Preserve|6|pH|Bottom|Field|88|7.3|8.36|8.1|8.04795454545455|0.189719448593189|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
44|Terra Ceia Aquatic Preserve|7|pH|Bottom|Field|83|6.5|8.85|8.03|8.06313253012048|0.297550683163117|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 103, 4067, 5002
44|Terra Ceia Aquatic Preserve|8|pH|Bottom|Field|364|7.23|10|8.04|8.02618131868132|0.201498463877055|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
44|Terra Ceia Aquatic Preserve|9|pH|Bottom|Field|582|6.3|8.7|8.04|8.02611683848797|0.158366359145788|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
44|Terra Ceia Aquatic Preserve|10|pH|Bottom|Field|469|6.2|8.6|8.08|8.04837953091684|0.171293273548693|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
44|Terra Ceia Aquatic Preserve|11|pH|Bottom|Field|95|6.3|8.8|8.09|8.028|0.297087278529105|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
44|Terra Ceia Aquatic Preserve|12|pH|Bottom|Field|89|7.3|8.24|8.02|7.96910112359551|0.192794287739774|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 103, 5002
45|Tomoka Marsh Aquatic Preserve|1|pH|Bottom|Field|19|7.34|8.01|7.8|7.73736842105263|0.210524268995898|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|2|pH|Bottom|Field|18|6.44|8.09|7.72|7.63722222222222|0.375747185900864|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|3|pH|Bottom|Field|17|7.07|7.96|7.64|7.60588235294118|0.231680243642218|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|4|pH|Bottom|Field|26|7.25|7.87|7.6|7.58923076923077|0.15499478899429|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|5|pH|Bottom|Field|19|6.91|8|7.65|7.60526315789474|0.270521480376382|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|6|pH|Bottom|Field|25|6.48|7.92|7.5|7.392|0.35259750424528|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|7|pH|Bottom|Field|20|7.14|7.96|7.64|7.582|0.263530683322894|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|8|pH|Bottom|Field|24|6.86|7.72|7.3|7.27958333333333|0.234677932247704|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|9|pH|Bottom|Field|14|6.82|7.79|7.43|7.36285714285714|0.288775360429537|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|10|pH|Bottom|Field|19|6.54|7.54|7.36|7.2221052631579|0.3402218058752|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|11|pH|Bottom|Field|21|7.1|7.81|7.4|7.42333333333333|0.186288307022565|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|12|pH|Bottom|Field|24|6.96|8.26|7.71|7.67666666666667|0.260629116239694|Florida STORET / WIN|5002
