AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
4|Banana River Aquatic Preserve|2017|pH|Bottom|Field|44|0.84|9.1|8.3|7.95260340909091|1.59365118649982|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2018|pH|Bottom|Field|27|7.8|9.1|8.4|8.39896296296296|0.335517680547708|Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|95, 3013
4|Banana River Aquatic Preserve|2019|pH|Bottom|Field|4|8.02|8.86|8.39|8.415|0.437073601734689|Seagrass (SJRWMD)|3013
4|Banana River Aquatic Preserve|2020|pH|Bottom|Field|39|7.42|8.84|8.32|8.22|0.40849531337903|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
4|Banana River Aquatic Preserve|2021|pH|Bottom|Field|50|7.66|9.05|8.26|8.2386|0.258875196469146|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2022|pH|Bottom|Field|36|7.99|8.71|8.465|8.41305555555556|0.218590542789082|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1989|pH|Bottom|Field|2|6.88|7.32|7.1|7.1|0.311126983722081|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1990|pH|Bottom|Field|6|7.08|7.84|7.525|7.50333333333333|0.277320512524167|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1991|pH|Bottom|Field|10|6.55|7.8|7.39|7.262|0.476393861328115|Environmental Monitoring Assessment Program, Florida STORET / WIN|115, 5002
5|Big Bend Seagrasses Aquatic Preserve|1992|pH|Bottom|Field|8|6.94|7.7|7.215|7.2475|0.266605647780709|Environmental Monitoring Assessment Program, Florida STORET / WIN|115, 5002
5|Big Bend Seagrasses Aquatic Preserve|1993|pH|Bottom|Field|11|6.52|8.3|7.87|7.70181818181818|0.562633418520766|Environmental Monitoring Assessment Program, Florida STORET / WIN|115, 5002
5|Big Bend Seagrasses Aquatic Preserve|1994|pH|Bottom|Field|9|6.61|8.1|7.35|7.34444444444444|0.570024365950946|Environmental Monitoring Assessment Program, Florida STORET / WIN|115, 5002
5|Big Bend Seagrasses Aquatic Preserve|1995|pH|Bottom|Field|29|7.01|8.5|7.93|7.88931034482759|0.341362093410698|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|pH|Bottom|Field|84|5.92|8.4|7.78|7.69178571428571|0.437148924788866|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|1997|pH|Bottom|Field|74|5.11|8.4|7.535|7.41662162162162|0.666580472337319|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|1998|pH|Bottom|Field|78|6.54|8.7|7.705|7.58782051282051|0.524163272461107|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|1999|pH|Bottom|Field|85|6.22|8.6|7.73|7.68529411764706|0.409499079117792|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2000|pH|Bottom|Field|72|5.98|8.3|7.62|7.60791666666667|0.391526220948407|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2001|pH|Bottom|Field|115|5.97|8.3|7.6|7.59678260869565|0.469210886313649|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2002|pH|Bottom|Field|113|5.75|8.3|7.54|7.56159292035398|0.464116992585462|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2003|pH|Bottom|Field|125|5.33|8.9|7.5|7.35568|0.626866678216401|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2004|pH|Bottom|Field|101|5.34|9.1|7.6|7.54049504950495|0.628707207271594|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 115, 5002
5|Big Bend Seagrasses Aquatic Preserve|2005|pH|Bottom|Field|114|5.19|8.8|7.7|7.63333333333333|0.733139287815919|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2006|pH|Bottom|Field|120|5.46|9.4|7.8|7.71066666666667|0.648724324578414|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2007|pH|Bottom|Field|97|4.6|8.74|7.8|7.63701030927835|0.595101820679407|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2008|pH|Bottom|Field|88|6.2|8.4|7.8|7.74056818181818|0.381649047290578|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2009|pH|Bottom|Field|97|6.5|8.4|7.7|7.63701030927835|0.431871327645876|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2010|pH|Bottom|Field|82|5.8|8.4|7.8|7.5840243902439|0.585370748310862|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2011|pH|Bottom|Field|110|5.8|8.5|7.6|7.63309090909091|0.453823199326425|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2012|pH|Bottom|Field|77|5.1|8.6|7.6|7.4987012987013|0.602764138757421|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2013|pH|Bottom|Field|82|3.99|8.5|7.6|7.47158536585366|0.698240238667401|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2014|pH|Bottom|Field|106|6.3|8.5|7.7|7.64952830188679|0.451362766309343|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2015|pH|Bottom|Field|90|4.79|8.4|7.7|7.57955555555556|0.565597846393702|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2016|pH|Bottom|Field|132|5.5|8.6|7.6|7.56621212121212|0.481696319244908|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2017|pH|Bottom|Field|94|5.72|8.5|7.8|7.76404255319149|0.428421255732373|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2018|pH|Bottom|Field|48|5.74|8.4|7.7|7.614375|0.534598303162927|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Shellfish Harvest Area Classification Program|95, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2019|pH|Bottom|Field|22|6.86|8.26|7.525|7.51545454545455|0.467829102626236|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2020|pH|Bottom|Field|39|4.44|7.95|7.44|7.27820512820513|0.733871750572809|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2021|pH|Bottom|Field|56|4.28|8.47|7.37|7.30642857142857|0.623072820992651|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2022|pH|Bottom|Field|26|4.18|7.95|7.3|7.17576923076923|0.70159916235368|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
6|Biscayne Bay Aquatic Preserve|2003|pH|Bottom|Field|1|8.13|8.13|8.13|8.13||SERC Water Quality Monitoring Network|509
6|Biscayne Bay Aquatic Preserve|2004|pH|Bottom|Field|2|8|8.22|8.11|8.11|0.155563491861041|Environmental Monitoring Assessment Program, SERC Water Quality Monitoring Network|115, 509
6|Biscayne Bay Aquatic Preserve|2005|pH|Bottom|Field|48|8.01|8.5|8.31|8.27354166666667|0.127366777847643|Florida STORET / WIN, SERC Water Quality Monitoring Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|509, 4049, 5002
6|Biscayne Bay Aquatic Preserve|2006|pH|Bottom|Field|65|8.06|8.51|8.28|8.27723076923077|0.0978280968764165|The South Florida Fisheries Habitat Assessment Program (FHAP)|4049
6|Biscayne Bay Aquatic Preserve|2007|pH|Bottom|Field|43|7.68|8.15|7.98|7.97906976744186|0.114700727640993|Florida STORET / WIN, The South Florida Fisheries Habitat Assessment Program (FHAP)|4049, 5002
6|Biscayne Bay Aquatic Preserve|2008|pH|Bottom|Field|29|8|8.25|8.08|8.0848275862069|0.0514518283484083|The South Florida Fisheries Habitat Assessment Program (FHAP)|4049
6|Biscayne Bay Aquatic Preserve|2009|pH|Bottom|Field|2|7.4|7.46|7.43|7.43|0.0424264068711926|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2010|pH|Bottom|Field|3|7.5|8.18|7.6|7.76|0.367151195013716|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2012|pH|Bottom|Field|2|7.77|7.85|7.81|7.81|0.0565685424949239|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2013|pH|Bottom|Field|1|8.11|8.11|8.11|8.11||Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2014|pH|Bottom|Field|2|7.5|7.94|7.72|7.72|0.311126983722081|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2016|pH|Bottom|Field|13|6.995|8.16|7.76|7.675|0.378230529351259|Biscayne Bay Water Watch, City of Miami Beach Water Monitoring, Florida STORET / WIN|4057, 4058, 5002
6|Biscayne Bay Aquatic Preserve|2017|pH|Bottom|Field|18|7.48|8.38|7.9|7.88361111111111|0.297528078534346|Biscayne Bay Water Watch, City of Miami Beach Water Monitoring, Florida STORET / WIN|4057, 4058, 5002
6|Biscayne Bay Aquatic Preserve|2018|pH|Bottom|Field|17|7.89|8.31|8.05|8.07294117647059|0.11619029143405|Biscayne Bay Water Watch, City of Miami Beach Water Monitoring|4057, 4058
6|Biscayne Bay Aquatic Preserve|2019|pH|Bottom|Field|19|7.61|8.37|8|7.99894736842105|0.180366747885219|City of Miami Beach Water Monitoring, North Biscayne Bay Seagrass Loss Water Quality Program|4058, 5026
6|Biscayne Bay Aquatic Preserve|2020|pH|Bottom|Field|16|7.42|8.51|7.87|7.91625|0.239802001659703|City of Miami Beach Water Monitoring, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|2021|pH|Bottom|Field|17|6.93|8.39|7.93|7.86705882352941|0.306426269799979|City of Miami Beach Water Monitoring, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|2022|pH|Bottom|Field|18|7.2|8.08|7.775|7.76055555555556|0.240403391926306|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|1991|pH|Bottom|Field|2|8.5|8.6|8.55|8.55|0.0707106781186545|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|1993|pH|Bottom|Field|2|8|8.2|8.1|8.1|0.141421356237309|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|1995|pH|Bottom|Field|86|7.62|8.6|8.055|7.99918604651163|0.203621419861809|Fisheries-Independent Monitoring (FIM) Program, Tampa Bay Benthic Monitoring|69, 4067
8|Boca Ciega Bay Aquatic Preserve|1996|pH|Bottom|Field|582|7.67|8.4|8.01|8.00752577319588|0.11883569641533|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|1997|pH|Bottom|Field|410|7.84|8.3|8.08|8.08763414634146|0.0914699988486241|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|1998|pH|Bottom|Field|316|7.5|8.39|8.17|8.17072784810127|0.121758707454822|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|1999|pH|Bottom|Field|443|5.42|8.7|8.16|8.11404063205418|0.276722361426804|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2000|pH|Bottom|Field|1013|7.46|8.6|8.1|8.09952615992103|0.142118960625008|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2001|pH|Bottom|Field|496|6.87|8.3|8.03|7.99860887096774|0.186619799965944|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2002|pH|Bottom|Field|56|7.21|9.02|8.11|8.08678571428571|0.250345994342064|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2003|pH|Bottom|Field|7|8|8.34|8.2|8.18285714285714|0.111462143904599|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2004|pH|Bottom|Field|110|6.68|8.39|8.075|8.03590909090909|0.205650881927839|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2005|pH|Bottom|Field|117|7.6|8.57|8.09|8.07905982905983|0.150022888517989|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2006|pH|Bottom|Field|124|7.25|8.7|8.11|8.10153225806452|0.186930900475505|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2007|pH|Bottom|Field|15|7.7|8.39|8.09|8.082|0.187243157418369|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2008|pH|Bottom|Field|21|7.73|8.5|8|7.98761904761905|0.178547045954414|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2009|pH|Bottom|Field|22|7.55|8.22|8.085|8.03681818181818|0.154253544024621|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2010|pH|Bottom|Field|17|7.8|8.4|8.1|8.15941176470588|0.159901164326409|Fisheries-Independent Monitoring (FIM) Program, Tampa Bay Benthic Monitoring|69, 4067
8|Boca Ciega Bay Aquatic Preserve|2011|pH|Bottom|Field|31|7.9|8.5|8.2|8.18967741935484|0.122949416996523|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2012|pH|Bottom|Field|20|7.9|8.6|8.105|8.1595|0.172122202610758|Fisheries-Independent Monitoring (FIM) Program, Tampa Bay Benthic Monitoring|69, 4067
8|Boca Ciega Bay Aquatic Preserve|2013|pH|Bottom|Field|18|7.88|8.17|8.085|8.05444444444444|0.0774765408306602|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2014|pH|Bottom|Field|11|8.02|8.2|8.1|8.09272727272727|0.0467099366496913|Fisheries-Independent Monitoring (FIM) Program, Tampa Bay Benthic Monitoring|69, 4067
8|Boca Ciega Bay Aquatic Preserve|2015|pH|Bottom|Field|12|7.8|8.33|8.095|8.09416666666667|0.137540627606625|Fisheries-Independent Monitoring (FIM) Program, Tampa Bay Benthic Monitoring|69, 4067
8|Boca Ciega Bay Aquatic Preserve|2016|pH|Bottom|Field|36|7.2|8.5|8.1|8.03861111111111|0.26824458751326|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2017|pH|Bottom|Field|20|7.9|8.5|8.13|8.15|0.14793312856259|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2018|pH|Bottom|Field|11|8.09|8.23|8.18|8.17636363636364|0.0380191339387754|Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|95, 4067
8|Boca Ciega Bay Aquatic Preserve|2019|pH|Bottom|Field|10|7.93|8.41|8.17|8.166|0.134180641094177|Tampa Bay Benthic Monitoring|4067
8|Boca Ciega Bay Aquatic Preserve|2020|pH|Bottom|Field|100|5.72|8.53|8.07|7.9942|0.45373240010946|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2021|pH|Bottom|Field|194|7.46|8.69|8.105|8.10422680412371|0.156822959165231|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Tampa Bay Benthic Monitoring|103, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2022|pH|Bottom|Field|32|7.82|8.64|8.105|8.076875|0.163577691909143|Florida STORET / WIN|5002
9|Cape Haze Aquatic Preserve|1991|pH|Bottom|Field|1|7.7|7.7|7.7|7.7||Fisheries-Independent Monitoring (FIM) Program|69
9|Cape Haze Aquatic Preserve|1992|pH|Bottom|Field|2|7.3|7.4|7.35|7.35|0.0707106781186551|Fisheries-Independent Monitoring (FIM) Program|69
9|Cape Haze Aquatic Preserve|1997|pH|Bottom|Field|1|8.1|8.1|8.1|8.1||Fisheries-Independent Monitoring (FIM) Program|69
9|Cape Haze Aquatic Preserve|1999|pH|Bottom|Field|2|7.3|8.3|7.8|7.8|0.707106781186548|Fisheries-Independent Monitoring (FIM) Program|69
9|Cape Haze Aquatic Preserve|2000|pH|Bottom|Field|2|7.9|8.4|8.15|8.15|0.353553390593274|Fisheries-Independent Monitoring (FIM) Program|69
9|Cape Haze Aquatic Preserve|2001|pH|Bottom|Field|5|7.7|8.17|7.9|7.95|0.182208671582886|Fisheries-Independent Monitoring (FIM) Program, Southwest Florida Water Management District - Water Quality Monitoring|69, 479
9|Cape Haze Aquatic Preserve|2002|pH|Bottom|Field|5|7.76|8.5|7.99|8.052|0.279410092874255|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|69, 479, 5002
