AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
43|St. Martins Marsh Aquatic Preserve|4|Salinity|Bottom|Field|296|5.2|33.37|17.3|17.4384797297297|4.84684430478657|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002
43|St. Martins Marsh Aquatic Preserve|5|Salinity|Bottom|Field|313|8.9|34.03|20|20.2791373801917|5.27021634691079|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002
43|St. Martins Marsh Aquatic Preserve|6|Salinity|Bottom|Field|324|5.4|35.73|19.4|19.555462962963|5.59872537201046|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002
43|St. Martins Marsh Aquatic Preserve|7|Salinity|Bottom|Field|175|7.8|35.38|18.9|19.6429714285714|5.92122708569165|Environmental Monitoring Assessment Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 115, 479, 5002
43|St. Martins Marsh Aquatic Preserve|8|Salinity|Bottom|Field|167|5.86|35.4|18.58|19.004251497006|5.52745245217605|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002
43|St. Martins Marsh Aquatic Preserve|9|Salinity|Bottom|Field|202|5.24|32.38|18.7|19.0683168316832|4.79584720218237|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002
43|St. Martins Marsh Aquatic Preserve|10|Salinity|Bottom|Field|262|9.4|33.73|19.35|19.5279770992366|4.52261555383048|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002
43|St. Martins Marsh Aquatic Preserve|11|Salinity|Bottom|Field|174|3.95|31.63|19.45|19.6229885057471|4.9561002557991|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002
43|St. Martins Marsh Aquatic Preserve|12|Salinity|Bottom|Field|268|4.18|29.41|19.45|19.0463432835821|4.55836918749516|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002
44|Terra Ceia Aquatic Preserve|1|Salinity|Bottom|Field|150|0.3|35.1|30.25|29.4214666666667|5.86288054664689|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
44|Terra Ceia Aquatic Preserve|2|Salinity|Bottom|Field|160|0.3|35.63|31.105|30.014625|5.85479321855823|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
44|Terra Ceia Aquatic Preserve|3|Salinity|Bottom|Field|188|0.3|37.5|32.165|31.1140957446809|5.41857290557485|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
44|Terra Ceia Aquatic Preserve|4|Salinity|Bottom|Field|156|22.8|36.87|32.04|31.8869871794872|2.32958266229806|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
44|Terra Ceia Aquatic Preserve|5|Salinity|Bottom|Field|174|0.34|37.98|32.33|32.1273563218391|5.18113484561885|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
44|Terra Ceia Aquatic Preserve|6|Salinity|Bottom|Field|164|0.53|36.32|32.46|32.2925|3.21549495755877|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
44|Terra Ceia Aquatic Preserve|7|Salinity|Bottom|Field|247|0.2|40.9|31.7|31.3858299595142|4.47533284625734|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
44|Terra Ceia Aquatic Preserve|8|Salinity|Bottom|Field|529|0.2|36|29.2|28.9434782608696|3.50219427969484|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
44|Terra Ceia Aquatic Preserve|9|Salinity|Bottom|Field|687|0.3|35.84|28.84|28.407903930131|3.31125362307915|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
44|Terra Ceia Aquatic Preserve|10|Salinity|Bottom|Field|563|0.2|35.28|27|26.8634458259325|4.29590219274601|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
44|Terra Ceia Aquatic Preserve|11|Salinity|Bottom|Field|158|0.4|40.8|30.4|30.7461392405063|3.82041611177537|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
44|Terra Ceia Aquatic Preserve|12|Salinity|Bottom|Field|168|0.4|35.32|30.59|30.4070833333333|4.47933810793844|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
45|Tomoka Marsh Aquatic Preserve|1|Salinity|Bottom|Field|26|1.24|28.78|22.595|20.79|7.6898239251624|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|2|Salinity|Bottom|Field|30|0.18|32.16|16.685|14.9613333333333|8.95108420839326|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|3|Salinity|Bottom|Field|31|2.53|36.08|21.27|20.6951612903226|9.4436846167047|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|4|Salinity|Bottom|Field|31|0.4|29.7|19.21|16.4483870967742|9.33331812978792|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|5|Salinity|Bottom|Field|30|1.73|34.68|18.045|18.709|8.69921968359509|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|6|Salinity|Bottom|Field|38|0.72|39.66|22.06|19.3439473684211|12.1217982207783|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
45|Tomoka Marsh Aquatic Preserve|7|Salinity|Bottom|Field|30|0.05|24.5|12.81|12.9686666666667|6.71474380507671|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|8|Salinity|Bottom|Field|36|0.29|27.7|8.63|10.1683333333333|8.62471813204019|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|9|Salinity|Bottom|Field|25|0.44|24.35|10.19|11.4036|7.60818248116241|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|10|Salinity|Bottom|Field|31|0.22|31.85|6.18|9.82967741935484|9.44072895627273|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|11|Salinity|Bottom|Field|32|1.34|29.68|20.815|18.02125|9.74357844776455|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|12|Salinity|Bottom|Field|29|0.26|32.07|18.28|15.8341379310345|10.2940182065818|Florida STORET / WIN|5002
47|Yellow River Marsh Aquatic Preserve|1|Salinity|Bottom|Field|32|6.2|28.5|17.35|17.759375|5.80116002720924|Florida STORET / WIN|5002
47|Yellow River Marsh Aquatic Preserve|2|Salinity|Bottom|Field|39|0.7|27.1|17.3|14.4171794871795|8.34143776219788|Florida STORET / WIN|5002
47|Yellow River Marsh Aquatic Preserve|3|Salinity|Bottom|Field|52|0.3|31.2|15.3|13.5592307692308|8.24878359330821|Florida STORET / WIN|5002
47|Yellow River Marsh Aquatic Preserve|4|Salinity|Bottom|Field|49|0.1|22.2|12|11.8591836734694|6.71769796778588|Florida STORET / WIN|5002
47|Yellow River Marsh Aquatic Preserve|5|Salinity|Bottom|Field|55|2.6|24.8|14|13.4921818181818|5.89917373087712|Florida STORET / WIN|5002
47|Yellow River Marsh Aquatic Preserve|6|Salinity|Bottom|Field|45|1.6|27.1|16.3|15.6511111111111|6.47658798436275|Florida STORET / WIN|5002
47|Yellow River Marsh Aquatic Preserve|7|Salinity|Bottom|Field|3|4.8|5.7|5.1|5.2|0.458257569495584|Environmental Monitoring Assessment Program, Florida STORET / WIN|115, 5002
47|Yellow River Marsh Aquatic Preserve|9|Salinity|Bottom|Field|25|13.4|30.2|21.1|21.5|4.58330303020285|Florida STORET / WIN|5002
47|Yellow River Marsh Aquatic Preserve|10|Salinity|Bottom|Field|48|0.3|30.7|22.8|20.3539583333333|6.81059866759104|Florida STORET / WIN|5002
47|Yellow River Marsh Aquatic Preserve|11|Salinity|Bottom|Field|21|0.01|30.4|24.4|20.8004761904762|8.10390058933997|Florida STORET / WIN|5002
47|Yellow River Marsh Aquatic Preserve|12|Salinity|Bottom|Field|32|0.01|30.7|22.9|21.4284375|7.10560029444063|Florida STORET / WIN|5002
