AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
3|Apalachicola National Estuarine Research Reserve|2016|Salinity|Surface|Field|2380|0|36.4|13.8|14.533512605042|11.3996168426466|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2017|Salinity|Surface|Field|2501|0|36.8|14.9|14.535293882447|10.9791786160714|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2018|Salinity|Surface|Field|352|0.04|37.43|16.295|15.6027556818182|10.9042439302056|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2019|Salinity|Surface|Field|303|0.04|36.23|13|13.3817491749175|11.3068722543102|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|129, 355, 557, 5002
3|Apalachicola National Estuarine Research Reserve|2020|Salinity|Surface|Field|94|0.01|33.59|9.79|10.8377659574468|9.65259563445344|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|129, 557, 5002
3|Apalachicola National Estuarine Research Reserve|2021|Salinity|Surface|Field|53|0.05|31.36|10.86|11.7352830188679|11.3967282085986|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|557, 5002
3|Apalachicola National Estuarine Research Reserve|2022|Salinity|Surface|Field|21|0.02|13.64|0.05|1.62619047619048|3.54025772535062|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1990|Salinity|Surface|Field|67|25|30.9|27.8|27.634328358209|1.72631611968745|Fisheries-Independent Monitoring (FIM) Program|69
4|Banana River Aquatic Preserve|1991|Salinity|Surface|Field|161|0|29|24|23.5149068322981|3.87117894155198|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|69, 3001, 5002
4|Banana River Aquatic Preserve|1992|Salinity|Surface|Field|490|0|29.2|21.65|21.2624489795918|4.51415611628318|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|69, 3001, 5002
4|Banana River Aquatic Preserve|1993|Salinity|Surface|Field|495|0|29|23.1|22.9810101010101|2.74332516952105|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|69, 3001, 5002
4|Banana River Aquatic Preserve|1994|Salinity|Surface|Field|479|15.2|34|25.6|24.3187891440501|4.38811415201283|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|69, 3001, 5002
4|Banana River Aquatic Preserve|1995|Salinity|Surface|Field|321|0|27.6|16.4|16.0919003115265|2.52633562497764|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|69, 115, 3001, 5002
4|Banana River Aquatic Preserve|1996|Salinity|Surface|Field|4077|1.4|24.4|14.3|14.091194505764|1.95470632353687|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|69, 3001, 5002
4|Banana River Aquatic Preserve|1997|Salinity|Surface|Field|1157|4.8|37|15.7|15.8265341400173|2.10496106242116|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|69, 3001, 5002
4|Banana River Aquatic Preserve|1998|Salinity|Surface|Field|933|5.5|33|17.2|17.1489817792069|2.77500170759145|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|69, 3001, 5002
4|Banana River Aquatic Preserve|1999|Salinity|Surface|Field|1200|11.1|23.6|18|17.7510833333333|2.23890063567723|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|69, 3001, 5002
4|Banana River Aquatic Preserve|2000|Salinity|Surface|Field|1405|13.5|34.4|22|21.5219928825623|3.94926067046152|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|69, 3001, 5002
4|Banana River Aquatic Preserve|2001|Salinity|Surface|Field|1020|2.2|37.3|27.85|26.8711176470588|4.27453285568494|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|69, 3001, 5002
4|Banana River Aquatic Preserve|2002|Salinity|Surface|Field|1268|13.2|36|21.9|22.2508438485804|2.41904134068796|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|69, 3001, 5002
4|Banana River Aquatic Preserve|2003|Salinity|Surface|Field|1098|8.6|26.5|18.9|18.7561930783242|2.06821218182506|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2004|Salinity|Surface|Field|807|6.5|31|21.1|21.4630855018587|3.30818554263387|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2005|Salinity|Surface|Field|1104|9.6|23|17.3|16.822527173913|2.16449790433364|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2006|Salinity|Surface|Field|719|8.4|36.2|19.78|19.2958553546593|3.32213150377167|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2007|Salinity|Surface|Field|1002|14|38.4|23|23.092874251497|2.4019811008721|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2008|Salinity|Surface|Field|830|5.7|52.5|23.41|22.0542891566265|4.47518564158645|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2009|Salinity|Surface|Field|853|0|38.88|24.8|24.537631887456|3.21904656962054|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2010|Salinity|Surface|Field|617|17.5|32|26.4|26.7782495948136|2.27766709280642|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2011|Salinity|Surface|Field|489|20.8|38.8|31.91|32.1076891615542|2.56563835757692|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2012|Salinity|Surface|Field|410|23.2|35.4|30.445|30.5115365853659|1.99639009909226|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2013|Salinity|Surface|Field|476|23.8|37.4|31.72|31.4470168067227|2.89761686612893|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2014|Salinity|Surface|Field|566|2.56|39|30.1|22.8550706713781|14.048244216635|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2015|Salinity|Surface|Field|538|2.05|30.1|23.82|18.7460037174721|10.359762289213|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), National Aquatic Resource Surveys, National Coastal Condition Assessment, Seagrass (SJRWMD)|69, 95, 118, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2016|Salinity|Surface|Field|521|1.78|29.9|23.56|18.9695777351248|9.5180283497951|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD), Shellfish Harvest Area Classification Program|69, 95, 540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2017|Salinity|Surface|Field|434|2.54|34.89|24|21.0386866359447|9.0906142689096|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD), Shellfish Harvest Area Classification Program|69, 95, 540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2018|Salinity|Surface|Field|168|2.8|25.6|20|19.8300595238095|2.43779493643832|Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD), Shellfish Harvest Area Classification Program|95, 540, 3001, 3013
4|Banana River Aquatic Preserve|2019|Salinity|Surface|Field|135|12|24|20|19.692962962963|1.7114579078259|Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD), Shellfish Harvest Area Classification Program|540, 3001, 3013
4|Banana River Aquatic Preserve|2020|Salinity|Surface|Field|292|0|25.6|20|19.7765410958904|2.59687017970943|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD), Shellfish Harvest Area Classification Program|540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2021|Salinity|Surface|Field|230|16|23.52|18.975|19.0202608695652|1.28415568637389|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013, 5002
4|Banana River Aquatic Preserve|2022|Salinity|Surface|Field|21|16.25|19.22|18.52|18.2338095238095|0.804378494183405|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1964|Salinity|Surface|Field|1|24.6|24.6|24.6|24.6||Harmful Algal Bloom Marine Observation Network|95
5|Big Bend Seagrasses Aquatic Preserve|1967|Salinity|Surface|Field|15|23.4|35.2|30.7|29.5553333333333|4.05280302765288|Harmful Algal Bloom Marine Observation Network|95
5|Big Bend Seagrasses Aquatic Preserve|1979|Salinity|Surface|Field|14|23|31|28|27.6428571428571|2.34051745945677|Harmful Algal Bloom Marine Observation Network|95
5|Big Bend Seagrasses Aquatic Preserve|1982|Salinity|Surface|Field|1|32.54|32.54|32.54|32.54||Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60
5|Big Bend Seagrasses Aquatic Preserve|1985|Salinity|Surface|Field|7|21.5|35|32.3|30.3342857142857|4.87690768535027|Harmful Algal Bloom Marine Observation Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 95
5|Big Bend Seagrasses Aquatic Preserve|1986|Salinity|Surface|Field|3|30.76|35.61|31.42|32.5966666666667|2.63040554541183|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60
5|Big Bend Seagrasses Aquatic Preserve|1987|Salinity|Surface|Field|1|32.3|32.3|32.3|32.3||Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60
5|Big Bend Seagrasses Aquatic Preserve|1990|Salinity|Surface|Field|6|0.1|33.633|10.5|15.5605|14.6927916169801|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|1991|Salinity|Surface|Field|8|1.2|26.75|16.2|14.1125|9.87987673433805|Environmental Monitoring Assessment Program, Florida STORET / WIN|115, 5002
5|Big Bend Seagrasses Aquatic Preserve|1992|Salinity|Surface|Field|8|1.8|33.48|11.2|14.4225|11.2420597375595|Environmental Monitoring Assessment Program, Florida STORET / WIN, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 115, 5002
5|Big Bend Seagrasses Aquatic Preserve|1993|Salinity|Surface|Field|8|0|33.24|22.575|22.62375|10.3428552806825|Environmental Monitoring Assessment Program, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 115
5|Big Bend Seagrasses Aquatic Preserve|1994|Salinity|Surface|Field|7|23.15|34.5|27.8|28.5314285714286|4.22801146549781|Environmental Monitoring Assessment Program, Florida STORET / WIN, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 115, 5002
5|Big Bend Seagrasses Aquatic Preserve|1995|Salinity|Surface|Field|3333|0.1|39.2|24.1|23.0622532253225|6.04692889764057|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|1996|Salinity|Surface|Field|5328|0|35.2|21.4|20.1055123873874|7.27733366833551|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|1997|Salinity|Surface|Field|5365|0|34.9|18.6|17.8367418452936|7.48272935495138|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|1998|Salinity|Surface|Field|4233|0|32.8|15.9|15.1002126151665|7.20797234086628|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|1999|Salinity|Surface|Field|3615|0.1|36|24|22.6894329183956|7.07890144682244|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
5|Big Bend Seagrasses Aquatic Preserve|2000|Salinity|Surface|Field|3192|0.1|39.8|26.1|24.4375093984962|7.35007112656504|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 69, 115, 5002
5|Big Bend Seagrasses Aquatic Preserve|2001|Salinity|Surface|Field|3754|0|40.6|25.5|22.9834443260522|9.38583295801237|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2002|Salinity|Surface|Field|3371|0|37.9|22.4|21.394147137348|9.01280152901913|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 115, 5002
