AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
35|Pinellas County Aquatic Preserve|12|Salinity|Bottom|All|744|0.14|40.25|27.46|25.724184139785|8.1877705122951|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
37|Rocky Bayou State Park Aquatic Preserve|1|Salinity|Bottom|All|16|21.67|32.54|29.725|28.681875|3.13607019213537|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2|Salinity|Bottom|All|24|9.87|31.99|25.05|24.9016666666667|5.19620653158057|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|3|Salinity|Bottom|All|22|14.56|30.82|25.11|24.3218181818182|4.87882268816062|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|4|Salinity|Bottom|All|24|2.99|31.53|23.815|21.4445833333333|7.558892821598|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|5|Salinity|Bottom|All|25|18.63|32.3|27.14|25.7804|4.32513437170839|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|6|Salinity|Bottom|All|23|14.1|33.22|27.3|26.1786956521739|4.95306361057828|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN, National Status and Trends Mussel Watch|102, 537, 5002
37|Rocky Bayou State Park Aquatic Preserve|7|Salinity|Bottom|All|20|5.31|33.01|27.945|25.965|7.82390029265926|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|8|Salinity|Bottom|All|23|24.7|32.05|29.34|29.0326086956522|1.87679663593268|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|9|Salinity|Bottom|All|25|0.67|31.51|25.62|24.6096|5.77337457645007|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|10|Salinity|Bottom|All|23|20.7|31.11|26.23|26.1291304347826|3.41046506165345|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|11|Salinity|Bottom|All|19|20.77|31.04|27.05|26.4584210526316|3.03750676845683|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|12|Salinity|Bottom|All|19|20.74|31.29|30.44|29.0005263157895|2.77668962312281|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
38|Rookery Bay Aquatic Preserve|1|Salinity|Bottom|All|139|30.4|39.1|34.4|34.6489208633094|1.81486881813131|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|95, 509, 4043, 5002
38|Rookery Bay Aquatic Preserve|2|Salinity|Bottom|All|154|25.6|38.54|35|34.2685714285714|2.29123462695981|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|95, 354, 509, 4043, 5002
38|Rookery Bay Aquatic Preserve|3|Salinity|Bottom|All|141|31.4|38.27|35.36|35.3157446808511|1.52457686590765|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|95, 354, 509, 4043, 5002
38|Rookery Bay Aquatic Preserve|4|Salinity|Bottom|All|163|30|43.8|36.18|36.4977300613497|2.23745868314525|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|95, 354, 509, 4043, 5002
38|Rookery Bay Aquatic Preserve|5|Salinity|Bottom|All|159|30.9|41.5|36.8|36.5123899371069|1.94789287619039|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|95, 354, 509, 4043, 5002
38|Rookery Bay Aquatic Preserve|6|Salinity|Bottom|All|150|18.4|40.4|36.5|35.1314666666667|3.93847352071562|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|95, 354, 509, 4043, 5002
38|Rookery Bay Aquatic Preserve|7|Salinity|Bottom|All|153|14.2|41.47|32.4|31.3988888888889|5.1393172999866|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|95, 354, 509, 4043, 5002
38|Rookery Bay Aquatic Preserve|8|Salinity|Bottom|All|161|7.4|36.94|31.2|30.2460869565217|4.8982319736198|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve Seagrass Monitoring, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|95, 354, 509, 572, 4043, 5002
38|Rookery Bay Aquatic Preserve|9|Salinity|Bottom|All|152|14.8|39.5|29.61|28.8441447368421|4.99008121396425|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|95, 354, 509, 4043, 5002
38|Rookery Bay Aquatic Preserve|10|Salinity|Bottom|All|145|3.92|38.4|31.5|30.2986206896552|4.81396934577579|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|95, 354, 509, 4043, 5002
38|Rookery Bay Aquatic Preserve|11|Salinity|Bottom|All|132|6.85|37.38|33.4|32.452803030303|4.64024024029191|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|95, 354, 509, 4043, 5002
38|Rookery Bay Aquatic Preserve|12|Salinity|Bottom|All|131|27.56|39.17|34.46|34.431679389313|2.15692307650425|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|95, 354, 509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|1|Salinity|Bottom|All|525|0.56|39.5|33.4|32.5174285714286|4.41495619711731|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|95, 354, 509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|2|Salinity|Bottom|All|572|5.6|38.6|33.9|32.9213111888112|3.9926945364391|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|95, 354, 509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|3|Salinity|Bottom|All|489|18.7|38.51|34.63|34.139345603272|3.05979808565627|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|95, 354, 509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|4|Salinity|Bottom|All|582|14.9|43.9|36|35.5517525773196|3.43108273943349|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|95, 354, 509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|5|Salinity|Bottom|All|594|19.07|43|36.805|36.4200505050505|3.4747638250593|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|95, 354, 509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|6|Salinity|Bottom|All|548|1.36|40.9|34.86|33.2241058394161|6.49947162271811|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|95, 354, 509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|7|Salinity|Bottom|All|566|2.2|41.47|29.6|28.0602826855124|7.24939672250743|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|95, 354, 509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|8|Salinity|Bottom|All|608|0|40.2|27.4|25.4428453947368|8.16772958371322|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve Seagrass Monitoring, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|95, 354, 509, 572, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|9|Salinity|Bottom|All|565|0|39.5|23.8|22.3846902654867|8.83572833223083|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|95, 354, 509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|10|Salinity|Bottom|All|589|1.2|38.4|27.1|25.1776570458404|7.8154282884025|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|95, 354, 509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|11|Salinity|Bottom|All|510|4.4|41.99|29.95|28.480568627451|6.32013763731559|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|95, 354, 509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|12|Salinity|Bottom|All|513|6.5|39.7|32.4|31.1130019493177|5.2952622871251|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|95, 354, 509, 4043, 5002
12|Southeast Florida Coral Reef Ecosystem Conservation Area|1|Salinity|Bottom|All|7|32.2|36.1|35.1351|34.7131714285714|1.46216984958917|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Southeast Florida Coral Reef Initiative (SEFCRI) Water Quality Monitoring Report|3, 95, 3001, 5058
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2|Salinity|Bottom|All|2|36|37.1|36.55|36.55|0.777817459305203|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
12|Southeast Florida Coral Reef Ecosystem Conservation Area|3|Salinity|Bottom|All|33|35.4|36.5252|36.0664|36.1674666666667|0.24487622341025|Lagoon Watch (Formerly Marine Discovery Center), Southeast Florida Coral Reef Initiative (SEFCRI) Water Quality Monitoring Report|3001, 5058
12|Southeast Florida Coral Reef Ecosystem Conservation Area|4|Salinity|Bottom|All|5|30.5|36.08933333|35.7576|34.749486666|2.38316369251516|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, National Status and Trends Mussel Watch, Southeast Florida Coral Reef Initiative (SEFCRI) Water Quality Monitoring Report|3, 102, 5058
12|Southeast Florida Coral Reef Ecosystem Conservation Area|5|Salinity|Bottom|All|28|36.0536|36.4497|36.18615|36.2137535714286|0.105376459111704|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Southeast Florida Coral Reef Initiative (SEFCRI) Water Quality Monitoring Report|3, 5058
12|Southeast Florida Coral Reef Ecosystem Conservation Area|6|Salinity|Bottom|All|8|26.4|36.4322|36.39775|35.137975|3.53095074357763|Florida STORET / WIN, Southeast Florida Coral Reef Initiative (SEFCRI) Water Quality Monitoring Report|5002, 5058
12|Southeast Florida Coral Reef Ecosystem Conservation Area|7|Salinity|Bottom|All|1|36.7|36.7|36.7|36.7||Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|3
12|Southeast Florida Coral Reef Ecosystem Conservation Area|8|Salinity|Bottom|All|2|34|35.94|34.97|34.97|1.3717871555019|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
12|Southeast Florida Coral Reef Ecosystem Conservation Area|9|Salinity|Bottom|All|36|0|36.3165|35.6374|34.598225|5.94187832329018|Harmful Algal Bloom Marine Observation Network, Southeast Florida Coral Reef Initiative (SEFCRI) Water Quality Monitoring Report|95, 5058
12|Southeast Florida Coral Reef Ecosystem Conservation Area|10|Salinity|Bottom|All|5|20.4|34.03|22|25.886|6.18012783039316|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center)|95, 3001, 5002
12|Southeast Florida Coral Reef Ecosystem Conservation Area|11|Salinity|Bottom|All|3|37|38|38|37.6666666666667|0.577350269189626|Harmful Algal Bloom Marine Observation Network|95
12|Southeast Florida Coral Reef Ecosystem Conservation Area|12|Salinity|Bottom|All|32|26|36.3034|36.16795|35.46225|2.39008335028097|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Southeast Florida Coral Reef Initiative (SEFCRI) Water Quality Monitoring Report|3, 95, 3001, 5002, 5058
40|St. Andrews State Park Aquatic Preserve|1|Salinity|Bottom|All|25|24.4|36.11|33.76|33.3004|2.904708074833|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
40|St. Andrews State Park Aquatic Preserve|2|Salinity|Bottom|All|25|23.89|36.69|33.84|33.2892|3.00182017005239|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
40|St. Andrews State Park Aquatic Preserve|3|Salinity|Bottom|All|20|28.7|36.41|34.335|33.3255|2.2421828532411|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
40|St. Andrews State Park Aquatic Preserve|4|Salinity|Bottom|All|14|15.6|36.01|33.8|31.9664285714286|5.27284860560043|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
40|St. Andrews State Park Aquatic Preserve|5|Salinity|Bottom|All|49|26.84|36.08|30.29|30.9597959183674|2.59082635610397|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 557, 5002
40|St. Andrews State Park Aquatic Preserve|6|Salinity|Bottom|All|34|23.8|36.1|32.3|30.9838235294118|3.70146082112707|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 95, 557, 5002
40|St. Andrews State Park Aquatic Preserve|7|Salinity|Bottom|All|22|19.6|36.69|33.63|31.6663636363636|4.69184657063978|Environmental Monitoring Assessment Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 115, 5002
40|St. Andrews State Park Aquatic Preserve|8|Salinity|Bottom|All|20|19.9|35.36|32.625|31.546|3.800708244248|Environmental Monitoring Assessment Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 115, 5002
40|St. Andrews State Park Aquatic Preserve|9|Salinity|Bottom|All|54|1.89|35.3|24.795|19.6362962962963|13.4029076395225|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 557, 5002
40|St. Andrews State Park Aquatic Preserve|10|Salinity|Bottom|All|38|26.91|35.8|32.555|32.6726315789474|1.52393282857311|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 557, 5002
40|St. Andrews State Park Aquatic Preserve|11|Salinity|Bottom|All|31|30.3|37.8|33.85|33.8977419354839|1.70564105187741|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
40|St. Andrews State Park Aquatic Preserve|12|Salinity|Bottom|All|19|32.4|35.55|33.7|33.7821052631579|0.915706035723063|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
41|St. Joseph Bay Aquatic Preserve|1|Salinity|Bottom|All|105|22.5|36.6|31.6|31.0491428571429|2.98287165273722|Central Panhandle Aquatic Preserve WQ Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 469, 5002
41|St. Joseph Bay Aquatic Preserve|2|Salinity|Bottom|All|123|25.9|37|31.9|32.4650406504065|1.8714850656078|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
41|St. Joseph Bay Aquatic Preserve|3|Salinity|Bottom|All|203|22.8|36.5|31.6|31.6628571428571|2.48684015862305|Central Panhandle Aquatic Preserve WQ Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 469, 5002
41|St. Joseph Bay Aquatic Preserve|4|Salinity|Bottom|All|167|18.25|36.5|32.6|32.0178443113772|2.73547117585404|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 557, 5002
41|St. Joseph Bay Aquatic Preserve|5|Salinity|Bottom|All|226|25.3|37.3|33|33.1837168141593|2.12019650858238|Central Panhandle Aquatic Preserve WQ Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 469, 557, 5002
41|St. Joseph Bay Aquatic Preserve|6|Salinity|Bottom|All|265|22.1|40.8|32.5|33.0052075471698|2.91222840688745|Central Panhandle Aquatic Preserve WQ Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 95, 469, 557, 5002
41|St. Joseph Bay Aquatic Preserve|7|Salinity|Bottom|All|315|21|40.38|33.3|32.9511428571429|2.73226090356173|Central Panhandle Aquatic Preserves Seagrass Monitoring, Environmental Monitoring Assessment Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 115, 557, 5002
41|St. Joseph Bay Aquatic Preserve|8|Salinity|Bottom|All|257|20.2|37.3|33.6|32.8968871595331|2.25277390618179|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 557, 5002
41|St. Joseph Bay Aquatic Preserve|9|Salinity|Bottom|All|129|26.4|36.2|31.3|31.6929457364341|2.35756409082446|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 557, 5002
41|St. Joseph Bay Aquatic Preserve|10|Salinity|Bottom|All|105|22|34.7|32|31.2807619047619|2.02156531850849|Central Panhandle Aquatic Preserve WQ Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 95, 469, 557, 5002
41|St. Joseph Bay Aquatic Preserve|11|Salinity|Bottom|All|89|28.5|35.2|32.1|32.227191011236|1.32458054146487|Central Panhandle Aquatic Preserve WQ Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 469, 5002
41|St. Joseph Bay Aquatic Preserve|12|Salinity|Bottom|All|116|24|37.1|32.25|32.8077586206897|2.28207193660456|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
43|St. Martins Marsh Aquatic Preserve|1|Salinity|Bottom|All|253|6|29.92|17.9|17.2698418972332|4.86828144837771|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002
43|St. Martins Marsh Aquatic Preserve|2|Salinity|Bottom|All|362|3.14|30.7|16.9|17.027817679558|4.04771991354678|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002
43|St. Martins Marsh Aquatic Preserve|3|Salinity|Bottom|All|185|5.9|28.7|17.2|17.3604864864865|4.53239946063234|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002
43|St. Martins Marsh Aquatic Preserve|4|Salinity|Bottom|All|301|5.2|33.37|17.3|17.337342192691|4.70676437826601|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002
43|St. Martins Marsh Aquatic Preserve|5|Salinity|Bottom|All|325|8.9|34.03|20|20.2603692307692|5.21849026098436|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002
43|St. Martins Marsh Aquatic Preserve|6|Salinity|Bottom|All|332|5.4|34.6|19.4|19.4580421686747|5.45119273165169|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002
43|St. Martins Marsh Aquatic Preserve|7|Salinity|Bottom|All|176|7.8|34.77|18.7|19.4311931818182|5.67396502805669|Environmental Monitoring Assessment Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 115, 479, 5002
43|St. Martins Marsh Aquatic Preserve|8|Salinity|Bottom|All|166|5.86|35.4|18.35|18.4639759036145|5.05168953189807|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002
43|St. Martins Marsh Aquatic Preserve|9|Salinity|Bottom|All|201|11.5|32.38|18.7|19.0977114427861|4.59974811661665|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002
43|St. Martins Marsh Aquatic Preserve|10|Salinity|Bottom|All|260|9.4|33.73|19.25|19.4702692307692|4.44004994978419|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002
43|St. Martins Marsh Aquatic Preserve|11|Salinity|Bottom|All|174|3.95|31.63|19.4|19.4808045977012|4.97071614579425|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002
43|St. Martins Marsh Aquatic Preserve|12|Salinity|Bottom|All|268|6.9|29.41|19.2|18.9471641791045|4.3942471093849|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002
44|Terra Ceia Aquatic Preserve|1|Salinity|Bottom|All|157|0.3|35.1|30.78|29.3578343949045|6.15763683842573|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
44|Terra Ceia Aquatic Preserve|2|Salinity|Bottom|All|161|0.3|35.63|31.13|30.1609937888199|5.70156241798783|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
44|Terra Ceia Aquatic Preserve|3|Salinity|Bottom|All|203|0.3|37.5|32.1|30.8805911330049|5.52771197231114|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
44|Terra Ceia Aquatic Preserve|4|Salinity|Bottom|All|166|2.6|36.87|31.85|31.4396385542169|3.45020963641803|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
44|Terra Ceia Aquatic Preserve|5|Salinity|Bottom|All|170|0.34|37.98|32.375|32.0818235294118|5.28284066869369|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
44|Terra Ceia Aquatic Preserve|6|Salinity|Bottom|All|176|0.53|37|32.3|32.0564772727273|3.51413067153505|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
44|Terra Ceia Aquatic Preserve|7|Salinity|Bottom|All|261|0.2|40.9|31.7|31.2613026819923|4.84333815155817|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
44|Terra Ceia Aquatic Preserve|8|Salinity|Bottom|All|549|0.2|35.38|29.2|28.9113296903461|3.66106983719032|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
44|Terra Ceia Aquatic Preserve|9|Salinity|Bottom|All|702|0.3|37.6|28.805|28.2613247863248|3.7966810094497|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
44|Terra Ceia Aquatic Preserve|10|Salinity|Bottom|All|573|0.2|35.28|27|26.8551134380454|4.38158832953951|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
44|Terra Ceia Aquatic Preserve|11|Salinity|Bottom|All|170|0.4|40.8|30.125|30.6188823529412|3.81254429610279|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
44|Terra Ceia Aquatic Preserve|12|Salinity|Bottom|All|180|0.4|39|30.545|30.3746111111111|4.50313638235487|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
45|Tomoka Marsh Aquatic Preserve|1|Salinity|Bottom|All|11|9.47|28.1|23.84|23.5518181818182|5.26783032790886|Florida STORET / WIN|5002
