AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2009|Chlorophyll a uncorrected for pheophytin|Surface|Lab|15|0.3123|2.04598078|0.5809575|0.644327388666667|0.404769153908309|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Southeast Florida Coral Reef Initiative (SEFCRI) Water Quality Monitoring Report|3, 5058
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2010|Chlorophyll a uncorrected for pheophytin|Surface|Lab|68|0.184|2.1636|0.39|0.516963471617647|0.390303231090919|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, National Aquatic Resource Surveys, National Coastal Condition Assessment, Southeast Florida Coral Reef Initiative (SEFCRI) Water Quality Monitoring Report|3, 118, 5058
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2011|Chlorophyll a uncorrected for pheophytin|Surface|Lab|65|0.0909|1.46531069|0.309|0.380521603384615|0.273099408946858|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Southeast Florida Coral Reef Initiative (SEFCRI) Water Quality Monitoring Report|3, 5058
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2012|Chlorophyll a uncorrected for pheophytin|Surface|Lab|1|0.31861531|0.31861531|0.31861531|0.31861531||Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|3
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2013|Chlorophyll a uncorrected for pheophytin|Surface|Lab|5|0.41|1.2|0.61|0.716|0.302456608458139|Florida STORET / WIN|5002
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2014|Chlorophyll a uncorrected for pheophytin|Surface|Lab|1|1.0842285|1.0842285|1.0842285|1.0842285||Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|3
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2015|Chlorophyll a uncorrected for pheophytin|Surface|Lab|1|0.37828614|0.37828614|0.37828614|0.37828614||Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|3
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2016|Chlorophyll a uncorrected for pheophytin|Surface|Lab|4|0.34170144|0.55692926|0.46005321|0.45468428|0.0953504265436178|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|3
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2017|Chlorophyll a uncorrected for pheophytin|Surface|Lab|3|0.52280808|1.49680239|0.57486803|0.864826166666667|0.547926107921952|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|3
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2018|Chlorophyll a uncorrected for pheophytin|Surface|Lab|3|0.44853677|2.37929739|0.50709545|1.11164320333333|1.09821110560811|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|3
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2019|Chlorophyll a uncorrected for pheophytin|Surface|Lab|1|0.37577817|0.37577817|0.37577817|0.37577817||Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|3
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2020|Chlorophyll a uncorrected for pheophytin|Surface|Lab|2|0.38787291|0.58559554|0.486734225|0.486734225|0.139811012467039|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|3
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2021|Chlorophyll a uncorrected for pheophytin|Surface|Lab|885|0.08|3.89|0.388|0.494671199389831|0.411710069699204|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, EPA STOrage and RETrieval Data Warehouse (STORET)|3, 103
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2022|Chlorophyll a uncorrected for pheophytin|Surface|Lab|3|0.23853576|0.4117364|0.32746667|0.325912943333333|0.0866107728519867|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|3
40|St. Andrews State Park Aquatic Preserve|2000|Chlorophyll a uncorrected for pheophytin|Surface|Lab|2|1.91458|1.9146|1.91459|1.91459|0.0000141421356238236|EPA STOrage and RETrieval Data Warehouse (STORET)|103
40|St. Andrews State Park Aquatic Preserve|2001|Chlorophyll a uncorrected for pheophytin|Surface|Lab|2|3.02917|3.0292|3.029185|3.029185|0.0000212132034354214|EPA STOrage and RETrieval Data Warehouse (STORET)|103
40|St. Andrews State Park Aquatic Preserve|2002|Chlorophyll a uncorrected for pheophytin|Surface|Lab|1|1.275|1.275|1.275|1.275||EPA STOrage and RETrieval Data Warehouse (STORET)|103
40|St. Andrews State Park Aquatic Preserve|2003|Chlorophyll a uncorrected for pheophytin|Surface|Lab|26|2.235|6.8|5|4.96288461538462|0.658768810853888|EPA STOrage and RETrieval Data Warehouse (STORET), St. Andrews Aquatic Preserve Water Quality Monitoring|103, 470
40|St. Andrews State Park Aquatic Preserve|2004|Chlorophyll a uncorrected for pheophytin|Surface|Lab|10|5|5|5|5|0|St. Andrews Aquatic Preserve Water Quality Monitoring|470
40|St. Andrews State Park Aquatic Preserve|2005|Chlorophyll a uncorrected for pheophytin|Surface|Lab|12|5|9.4|5|5.36666666666667|1.27017059221718|St. Andrews Aquatic Preserve Water Quality Monitoring|470
40|St. Andrews State Park Aquatic Preserve|2006|Chlorophyll a uncorrected for pheophytin|Surface|Lab|13|5|5|5|5|0|St. Andrews Aquatic Preserve Water Quality Monitoring|470
40|St. Andrews State Park Aquatic Preserve|2007|Chlorophyll a uncorrected for pheophytin|Surface|Lab|10|5|5|5|5|0|St. Andrews Aquatic Preserve Water Quality Monitoring|470
40|St. Andrews State Park Aquatic Preserve|2008|Chlorophyll a uncorrected for pheophytin|Surface|Lab|3|0.59|1.1|0.72|0.803333333333333|0.265015722804013|St. Andrews Aquatic Preserve Water Quality Monitoring|470
40|St. Andrews State Park Aquatic Preserve|2009|Chlorophyll a uncorrected for pheophytin|Surface|Lab|25|0.4|1.2|0.9|0.8488|0.238070717785003|St. Andrews Aquatic Preserve Water Quality Monitoring|470
40|St. Andrews State Park Aquatic Preserve|2010|Chlorophyll a uncorrected for pheophytin|Surface|Lab|24|0.4|1.8|0.91|0.875|0.345127575656106|Florida STORET / WIN, St. Andrews Aquatic Preserve Water Quality Monitoring|470, 5002
40|St. Andrews State Park Aquatic Preserve|2011|Chlorophyll a uncorrected for pheophytin|Surface|Lab|47|0.4|2.6|0.78|0.855957446808511|0.456573531267647|Florida STORET / WIN, St. Andrews Aquatic Preserve Water Quality Monitoring|470, 5002
40|St. Andrews State Park Aquatic Preserve|2012|Chlorophyll a uncorrected for pheophytin|Surface|Lab|38|0.4|3|0.93|0.976315789473684|0.565185552179639|Florida STORET / WIN, St. Andrews Aquatic Preserve Water Quality Monitoring|470, 5002
40|St. Andrews State Park Aquatic Preserve|2013|Chlorophyll a uncorrected for pheophytin|Surface|Lab|20|0.45|1.3|0.62|0.748|0.285004155094365|St. Andrews Aquatic Preserve Water Quality Monitoring|470
40|St. Andrews State Park Aquatic Preserve|2014|Chlorophyll a uncorrected for pheophytin|Surface|Lab|15|0.76|1.5|0.97|0.99|0.192316703085599|St. Andrews Aquatic Preserve Water Quality Monitoring|470
40|St. Andrews State Park Aquatic Preserve|2015|Chlorophyll a uncorrected for pheophytin|Surface|Lab|14|0.64|2.4|0.98|1.145|0.512216150287537|St. Andrews Aquatic Preserve Water Quality Monitoring|470
40|St. Andrews State Park Aquatic Preserve|2016|Chlorophyll a uncorrected for pheophytin|Surface|Lab|24|0.4|1.7|0.67|0.83125|0.33444714276601|St. Andrews Aquatic Preserve Water Quality Monitoring|470
40|St. Andrews State Park Aquatic Preserve|2017|Chlorophyll a uncorrected for pheophytin|Surface|Lab|30|0.4|3|1|1.238|0.767065163801122|Florida LAKEWATCH Program, St. Andrews Aquatic Preserve Water Quality Monitoring|470, 514
40|St. Andrews State Park Aquatic Preserve|2018|Chlorophyll a uncorrected for pheophytin|Surface|Lab|9|0|4|1|1.55555555555556|1.23603308118261|Florida LAKEWATCH Program|514
40|St. Andrews State Park Aquatic Preserve|2019|Chlorophyll a uncorrected for pheophytin|Surface|Lab|10|1|2|1|1.3|0.483045891539648|Florida LAKEWATCH Program|514
40|St. Andrews State Park Aquatic Preserve|2020|Chlorophyll a uncorrected for pheophytin|Surface|Lab|3|1|3|1|1.66666666666667|1.15470053837925|EPA STOrage and RETrieval Data Warehouse (STORET)|103
40|St. Andrews State Park Aquatic Preserve|2021|Chlorophyll a uncorrected for pheophytin|Surface|Lab|53|0|18|1.2|2.4477358490566|3.79192392892165|EPA STOrage and RETrieval Data Warehouse (STORET)|103
41|St. Joseph Bay Aquatic Preserve|2001|Chlorophyll a uncorrected for pheophytin|Surface|Lab|27|1|5|2|2.14814814814815|1.06351028723475|Florida STORET / WIN|5002
41|St. Joseph Bay Aquatic Preserve|2002|Chlorophyll a uncorrected for pheophytin|Surface|Lab|43|0|19|2|2.60232558139535|3.30155002357068|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
41|St. Joseph Bay Aquatic Preserve|2003|Chlorophyll a uncorrected for pheophytin|Surface|Lab|37|1|45|3|4.97297297297297|7.24371945008029|Florida STORET / WIN|5002
41|St. Joseph Bay Aquatic Preserve|2004|Chlorophyll a uncorrected for pheophytin|Surface|Lab|18|1|5|2|2.33333333333333|1.13759291798904|Florida STORET / WIN|5002
41|St. Joseph Bay Aquatic Preserve|2005|Chlorophyll a uncorrected for pheophytin|Surface|Lab|27|0|32|3|4.66666666666667|7.16293880384946|Florida STORET / WIN|5002
41|St. Joseph Bay Aquatic Preserve|2006|Chlorophyll a uncorrected for pheophytin|Surface|Lab|59|0|3|1|1.15254237288136|0.690166379791331|Florida STORET / WIN|5002
41|St. Joseph Bay Aquatic Preserve|2007|Chlorophyll a uncorrected for pheophytin|Surface|Lab|50|0|5|1.55|1.834|1.17553461567623|Florida STORET / WIN|5002
41|St. Joseph Bay Aquatic Preserve|2008|Chlorophyll a uncorrected for pheophytin|Surface|Lab|51|0|9|2|2.34117647058824|1.7574045033046|Florida STORET / WIN|5002
41|St. Joseph Bay Aquatic Preserve|2009|Chlorophyll a uncorrected for pheophytin|Surface|Lab|43|0.3|11.4|2|2.72558139534884|2.44326996181599|Florida STORET / WIN|5002
41|St. Joseph Bay Aquatic Preserve|2010|Chlorophyll a uncorrected for pheophytin|Surface|Lab|28|0|10|1|1.61428571428571|1.73134806944362|Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment|118, 5002
41|St. Joseph Bay Aquatic Preserve|2011|Chlorophyll a uncorrected for pheophytin|Surface|Lab|24|0.3|4.2|0.925|1.36416666666667|1.147742270216|Florida STORET / WIN|5002
41|St. Joseph Bay Aquatic Preserve|2012|Chlorophyll a uncorrected for pheophytin|Surface|Lab|27|0.2|4|1|1.39888888888889|0.87370710341859|Florida STORET / WIN|5002
41|St. Joseph Bay Aquatic Preserve|2013|Chlorophyll a uncorrected for pheophytin|Surface|Lab|6|1|8|1.5|2.66666666666667|2.73252020425589|Florida STORET / WIN|5002
41|St. Joseph Bay Aquatic Preserve|2014|Chlorophyll a uncorrected for pheophytin|Surface|Lab|4|0|2|1|1|0.816496580927726|Florida STORET / WIN|5002
41|St. Joseph Bay Aquatic Preserve|2015|Chlorophyll a uncorrected for pheophytin|Surface|Lab|9|1|3|2|1.77777777777778|0.666666666666667|Florida STORET / WIN|5002
41|St. Joseph Bay Aquatic Preserve|2016|Chlorophyll a uncorrected for pheophytin|Surface|Lab|45|0.41|5|2|2.108|1.21130395554843|Florida STORET / WIN|5002
41|St. Joseph Bay Aquatic Preserve|2017|Chlorophyll a uncorrected for pheophytin|Surface|Lab|74|0|7|2|2.1527027027027|1.36875335470639|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
41|St. Joseph Bay Aquatic Preserve|2018|Chlorophyll a uncorrected for pheophytin|Surface|Lab|66|0|4|2|1.78787878787879|0.936690598537894|Florida LAKEWATCH Program|514
41|St. Joseph Bay Aquatic Preserve|2019|Chlorophyll a uncorrected for pheophytin|Surface|Lab|60|0|8|3|3.08333333333333|1.48770858576476|Florida LAKEWATCH Program|514
41|St. Joseph Bay Aquatic Preserve|2020|Chlorophyll a uncorrected for pheophytin|Surface|Lab|8|1|4|3|2.75|1.03509833901353|EPA STOrage and RETrieval Data Warehouse (STORET)|103
41|St. Joseph Bay Aquatic Preserve|2021|Chlorophyll a uncorrected for pheophytin|Surface|Lab|120|0|13|2|3.03225|2.89221338360476|EPA STOrage and RETrieval Data Warehouse (STORET)|103
43|St. Martins Marsh Aquatic Preserve|2000|Chlorophyll a uncorrected for pheophytin|Surface|Lab|6|6|7|6.5|6.5|0.547722557505166|Florida STORET / WIN|5002
43|St. Martins Marsh Aquatic Preserve|2004|Chlorophyll a uncorrected for pheophytin|Surface|Lab|1|1.371|1.371|1.371|1.371||EPA STOrage and RETrieval Data Warehouse (STORET)|103
43|St. Martins Marsh Aquatic Preserve|2005|Chlorophyll a uncorrected for pheophytin|Surface|Lab|2|1.65|3.4|2.525|2.525|1.23743686707646|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|2006|Chlorophyll a uncorrected for pheophytin|Surface|Lab|2|2.2|2.99|2.595|2.595|0.558614357137373|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|2007|Chlorophyll a uncorrected for pheophytin|Surface|Lab|40|0.2|6.9|1.1|1.87|1.79674920128205|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|2008|Chlorophyll a uncorrected for pheophytin|Surface|Lab|8|0.7|6.1|3.55|3.3|1.99928558668912|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|2009|Chlorophyll a uncorrected for pheophytin|Surface|Lab|5|1|6|2|2.6|2.07364413533277|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|2010|Chlorophyll a uncorrected for pheophytin|Surface|Lab|1|2.14|2.14|2.14|2.14||National Aquatic Resource Surveys, National Coastal Condition Assessment|118
43|St. Martins Marsh Aquatic Preserve|2015|Chlorophyll a uncorrected for pheophytin|Surface|Lab|1|7.4|7.4|7.4|7.4||Florida STORET / WIN|5002
43|St. Martins Marsh Aquatic Preserve|2016|Chlorophyll a uncorrected for pheophytin|Surface|Lab|10|0.51|3.4|0.9|1.26|0.932022889561553|Florida STORET / WIN|5002
43|St. Martins Marsh Aquatic Preserve|2017|Chlorophyll a uncorrected for pheophytin|Surface|Lab|5|0.46|2.4|0.49|1.246|1.05350842426627|Florida STORET / WIN|5002
43|St. Martins Marsh Aquatic Preserve|2020|Chlorophyll a uncorrected for pheophytin|Surface|Lab|1|7.58|7.58|7.58|7.58||EPA STOrage and RETrieval Data Warehouse (STORET)|103
43|St. Martins Marsh Aquatic Preserve|2021|Chlorophyll a uncorrected for pheophytin|Surface|Lab|110|0|20|2|2.85481818181818|3.4224230195049|EPA STOrage and RETrieval Data Warehouse (STORET)|103
44|Terra Ceia Aquatic Preserve|2000|Chlorophyll a uncorrected for pheophytin|Surface|Lab|2|4.563|8.589|6.576|6.576|2.84681190105704|EPA STOrage and RETrieval Data Warehouse (STORET)|103
44|Terra Ceia Aquatic Preserve|2001|Chlorophyll a uncorrected for pheophytin|Surface|Lab|1|4.1|4.1|4.1|4.1||Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2005|Chlorophyll a uncorrected for pheophytin|Surface|Lab|3|2.9|13.4|8.5|8.26666666666667|5.25388744962559|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2006|Chlorophyll a uncorrected for pheophytin|Surface|Lab|4|1.3|12.3|5.6|6.2|4.75114021402582|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2007|Chlorophyll a uncorrected for pheophytin|Surface|Lab|3|2.1|3.6|2.7|2.8|0.754983443527075|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2008|Chlorophyll a uncorrected for pheophytin|Surface|Lab|3|2.5|7.3|5.6|5.13333333333333|2.43378991150291|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2009|Chlorophyll a uncorrected for pheophytin|Surface|Lab|5|1.3|7.9|1.8|3.26|2.80053566304734|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2010|Chlorophyll a uncorrected for pheophytin|Surface|Lab|7|1.45|18|5.4|6.57857142857143|5.38577270399036|Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment|118, 5002
44|Terra Ceia Aquatic Preserve|2011|Chlorophyll a uncorrected for pheophytin|Surface|Lab|15|3.1|19|10|9.72|4.19237402911525|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2012|Chlorophyll a uncorrected for pheophytin|Surface|Lab|3|6.6|15.8|12.4|11.6|4.6518813398452|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2013|Chlorophyll a uncorrected for pheophytin|Surface|Lab|2|5.1|5.5|5.3|5.3|0.282842712474619|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2014|Chlorophyll a uncorrected for pheophytin|Surface|Lab|2|3.2|4.7|3.95|3.95|1.06066017177982|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2015|Chlorophyll a uncorrected for pheophytin|Surface|Lab|4|3.1|8.5|6.2|6|2.22261107708929|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2016|Chlorophyll a uncorrected for pheophytin|Surface|Lab|4|2.6|3.9|3.35|3.3|0.697614984548545|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2017|Chlorophyll a uncorrected for pheophytin|Surface|Lab|1|3.3|3.3|3.3|3.3||Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2020|Chlorophyll a uncorrected for pheophytin|Surface|Lab|1|1.3|1.3|1.3|1.3||EPA STOrage and RETrieval Data Warehouse (STORET)|103
44|Terra Ceia Aquatic Preserve|2021|Chlorophyll a uncorrected for pheophytin|Surface|Lab|5|1.6|7.6|2.5|3.24|2.50259864940425|EPA STOrage and RETrieval Data Warehouse (STORET)|103
