AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,SufficientData,N_Data,N_Years,EarliestYear,LatestYear,LastSampleDate,Median,Independent,tau,p,SennSlope,SennIntercept,ChiSquared,pChiSquared,Trend,Website
3,Apalachicola National Estuarine Research Reserve,pH,Surface,Field,TRUE,46028,33,1964,2023,2023-03-01T12:20:00Z,8,TRUE,-0.328,0,-0.011923180686109,8.43461357834492,7.9745,0.7156,-1,0
3,Apalachicola National Estuarine Research Reserve,Salinity,All,All,TRUE,85748,35,1964,2023,2023-03-01T12:20:00Z,16.9,TRUE,-0.2503,0,-0.213860667634253,25.5713533787139,6.6764,0.8247,-1,1
3,Apalachicola National Estuarine Research Reserve,Salinity,All,Field,TRUE,83986,35,1964,2023,2023-03-01T12:20:00Z,16.9,TRUE,-0.2578,0,-0.223018599845001,25.8128669540554,6.2698,0.8548,-1,0
3,Apalachicola National Estuarine Research Reserve,Salinity,All,Lab,FALSE,472,4,2000,2003,2003-02-19T00:00:00Z,21.7,,,,,,,,,0
3,Apalachicola National Estuarine Research Reserve,Salinity,Bottom,All,TRUE,22207,32,1964,2023,2023-03-01T12:20:00Z,20.6,TRUE,-0.1634,0,-0.169315394303053,26.6164894005119,6.0186,0.8721,-1,0
3,Apalachicola National Estuarine Research Reserve,Salinity,Bottom,Field,TRUE,21989,32,1974,2023,2023-03-01T12:20:00Z,20.6,TRUE,-0.1671,0,-0.168335971219729,26.1541099534407,5.4939,0.9049,-1,0
3,Apalachicola National Estuarine Research Reserve,Salinity,Bottom,Lab,FALSE,104,3,2000,2002,2002-12-17T00:00:00Z,28.6,,,,,,,,,0
3,Apalachicola National Estuarine Research Reserve,Salinity,Surface,All,TRUE,53903,35,1964,2023,2023-03-01T12:20:00Z,14.7,TRUE,-0.23,0,-0.196960175145734,24.9478528238532,9.8559,0.5434,-1,0
3,Apalachicola National Estuarine Research Reserve,Salinity,Surface,Field,TRUE,52355,35,1964,2023,2023-03-01T12:20:00Z,14.7,TRUE,-0.236,0,-0.197578100226888,24.9459056255182,9.9957,0.5308,-1,0
3,Apalachicola National Estuarine Research Reserve,Salinity,Surface,Lab,FALSE,368,4,2000,2003,2003-02-19T00:00:00Z,19.45,,,,,,,,,0
3,Apalachicola National Estuarine Research Reserve,Secchi Depth,Surface,Field,FALSE,12,7,2001,2022,2022-09-01T11:35:00Z,0.8,,,,,,,,,1
3,Apalachicola National Estuarine Research Reserve,Total Nitrogen,All,Lab,TRUE,323,10,2000,2014,2014-12-03T11:15:00Z,0.36,TRUE,0.5758,0.0983,0.0308799444444445,-0.247724988095238,4.519,0.8741,0,1
3,Apalachicola National Estuarine Research Reserve,Total Nitrogen,Bottom,Lab,FALSE,1,1,2008,2008,2008-08-06T00:00:00Z,0.00035,,,,,,,,,0
3,Apalachicola National Estuarine Research Reserve,Total Nitrogen,Surface,Lab,TRUE,317,10,2000,2014,2014-12-03T11:15:00Z,0.36,TRUE,0.5758,0.0983,0.0318214285714286,-0.247724988095238,4.519,0.8741,0,0
3,Apalachicola National Estuarine Research Reserve,Total Phosphorus,All,Lab,TRUE,2841,27,1992,2023,2023-03-01T12:20:00Z,0.031,TRUE,-0.1229,0.0057,-0.000235029761904762,0.0382913921826965,9.82,0.5466,-1,1
3,Apalachicola National Estuarine Research Reserve,Total Phosphorus,Bottom,Lab,TRUE,167,21,1999,2022,2022-05-26T10:10:00Z,0.034,TRUE,-0.1425,0.145,-0.000366433566433567,0.0365244791666667,9.2742,0.5966,0,0
3,Apalachicola National Estuarine Research Reserve,Total Phosphorus,Surface,Lab,TRUE,2705,26,1992,2023,2023-03-01T12:20:00Z,0.031,TRUE,-0.1228,0.0076,-0.000260128886411495,0.0369308912059807,8.1756,0.6975,-1,0
3,Apalachicola National Estuarine Research Reserve,"Total Suspended Solids, TSS",All,All,TRUE,2291,27,1992,2023,2023-03-01T12:20:00Z,10,TRUE,-0.2775,0,-0.274159663865546,16.2366985645933,9.9497,0.5349,-1,0
3,Apalachicola National Estuarine Research Reserve,"Total Suspended Solids, TSS",All,Lab,TRUE,2029,27,1992,2023,2023-03-01T12:20:00Z,10,TRUE,-0.2626,0,-0.258201058201058,15.9444444444444,10.092,0.5221,-1,1
3,Apalachicola National Estuarine Research Reserve,"Total Suspended Solids, TSS",Bottom,All,TRUE,37,12,1999,2022,2022-09-01T11:35:00Z,11,TRUE,-0.358,0.0398,-0.5,17.9,9.2133,0.3246,-1,0
3,Apalachicola National Estuarine Research Reserve,"Total Suspended Solids, TSS",Bottom,Lab,TRUE,31,13,1999,2022,2022-09-01T11:35:00Z,10,TRUE,-0.2754,0.4576,-0.25,14.8452380952381,2.5439,0.9238,0,0
3,Apalachicola National Estuarine Research Reserve,"Total Suspended Solids, TSS",Surface,All,TRUE,2260,26,1992,2023,2023-03-01T12:20:00Z,10,TRUE,-0.3075,0,-0.315942028985507,17.2334145021645,6.8806,0.8087,-1,0
3,Apalachicola National Estuarine Research Reserve,"Total Suspended Solids, TSS",Surface,Lab,TRUE,1998,26,1992,2023,2023-03-01T12:20:00Z,10,TRUE,-0.289,0,-0.293706293706294,16.6320488721804,6.9647,0.8019,-1,0
3,Apalachicola National Estuarine Research Reserve,Turbidity,All,All,TRUE,27535,30,1992,2023,2023-03-01T12:20:00Z,5.3,TRUE,0.1272,9e-04,0.0647372395046813,5.38480893526115,26.0641,0.0063,1,0
3,Apalachicola National Estuarine Research Reserve,Turbidity,All,Field,TRUE,3644,22,2000,2021,2021-11-22T00:00:00Z,5.65,TRUE,-0.0435,0.3762,-0.0420213815789474,8.00829760832106,9.7899,0.5494,0,0
3,Apalachicola National Estuarine Research Reserve,Turbidity,All,Lab,TRUE,22922,30,1992,2023,2023-03-01T12:20:00Z,5.1,TRUE,0.2119,0,0.146405423280424,4.33425857367084,12.144,0.3529,1,1
3,Apalachicola National Estuarine Research Reserve,Turbidity,Bottom,All,TRUE,625,29,1992,2022,2022-09-01T11:35:00Z,6.7,TRUE,0.1616,0.0029,0.128571428571429,5.763859375,5.8443,0.8836,1,0
3,Apalachicola National Estuarine Research Reserve,Turbidity,Bottom,Field,TRUE,418,12,2000,2020,2020-12-02T00:00:00Z,7.3,TRUE,-0.105,0.2619,-0.110440423976608,12.976466503268,4.3572,0.9583,0,0
3,Apalachicola National Estuarine Research Reserve,Turbidity,Bottom,Lab,TRUE,181,22,1995,2022,2022-09-01T11:35:00Z,5.1,TRUE,0.042,0.4272,0.04,4.53910256410256,15.4066,0.1646,0,0
3,Apalachicola National Estuarine Research Reserve,Turbidity,Surface,All,TRUE,27059,30,1992,2023,2023-03-01T12:20:00Z,5.2,TRUE,0.0923,0.0149,0.0478416251243238,5.44077927540902,24.1769,0.012,1,0
3,Apalachicola National Estuarine Research Reserve,Turbidity,Surface,Field,TRUE,3226,22,2000,2021,2021-11-22T00:00:00Z,5.545,TRUE,-0.0707,0.1458,-0.0637560821630944,7.71731166666667,13.5846,0.2568,0,0
3,Apalachicola National Estuarine Research Reserve,Turbidity,Surface,Lab,TRUE,22890,30,1992,2023,2023-03-01T12:20:00Z,5.1,TRUE,0.2097,0,0.147297297297297,4.41842043836065,11.9255,0.3693,1,0
3,Apalachicola National Estuarine Research Reserve,Water Temperature,All,Field,TRUE,86862,35,1964,2023,2023-03-01T12:20:00Z,23.3,TRUE,0.0414,0.2774,0.00835707502374166,22.1963364312391,10.5213,0.4842,0,1
3,Apalachicola National Estuarine Research Reserve,Water Temperature,Bottom,Field,TRUE,21667,31,1992,2023,2023-03-01T12:20:00Z,23,TRUE,0.0597,0.1303,0.0146246091599033,22.7469752098149,11.2832,0.4199,0,0
3,Apalachicola National Estuarine Research Reserve,Water Temperature,Surface,Field,TRUE,54555,35,1964,2023,2023-03-01T12:20:00Z,23.3,TRUE,0.0511,0.1835,0.0095818022747157,22.132022304252,9.5149,0.5745,0,0
4,Banana River Aquatic Preserve,Chlorophyll a corrected for pheophytin,All,Lab,TRUE,658,13,2005,2022,2022-11-30T10:18:00Z,7.7697,TRUE,-0.1416,0.238,-0.33409475,18.7052114011905,8.5408,0.6642,0,1
4,Banana River Aquatic Preserve,Chlorophyll a corrected for pheophytin,Bottom,Lab,FALSE,121,5,2017,2022,2022-11-30T10:18:00Z,5.2332,,,,,,,,,0
4,Banana River Aquatic Preserve,Chlorophyll a corrected for pheophytin,Surface,Lab,TRUE,550,13,2005,2022,2022-11-02T10:38:00Z,8.3838,TRUE,-0.1292,0.3469,-0.28843696969697,17.6106025965909,7.6912,0.7407,0,0
4,Banana River Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,All,TRUE,64,12,1999,2021,2021-12-15T00:00:00Z,13.495,TRUE,0.023,0.6511,0.58825,11.9178657670455,15.9323,0.0683,0,0
4,Banana River Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,Lab,FALSE,45,8,1999,2021,2021-12-15T00:00:00Z,8.7,,,,,,,,,1
4,Banana River Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,All,FALSE,1,1,2014,2014,2014-07-29T00:00:00Z,13,,,,,,,,,0
4,Banana River Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,Lab,FALSE,0,0,,,,,,,,,,,,,0
4,Banana River Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,All,TRUE,60,12,1999,2021,2021-12-15T00:00:00Z,13.995,TRUE,0.023,0.6511,0.58825,11.4953657670455,15.9323,0.0683,0,0
4,Banana River Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Lab,FALSE,42,8,1999,2021,2021-12-15T00:00:00Z,8.7,,,,,,,,,0
4,Banana River Aquatic Preserve,"Colored dissolved organic matter, CDOM",All,Lab,FALSE,303,7,2016,2022,2022-11-30T10:18:00Z,11.98744,,,,,,,,,1
4,Banana River Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Lab,FALSE,82,6,2016,2022,2022-11-30T10:18:00Z,11.71768,,,,,,,,,0
4,Banana River Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Lab,FALSE,245,7,2016,2022,2022-11-02T10:38:00Z,12.13369,,,,,,,,,0
4,Banana River Aquatic Preserve,Dissolved Oxygen,All,Field,TRUE,29088,33,1990,2022,2022-12-30T00:00:00Z,6.45,TRUE,-0.0726,0.0392,-0.0102091099023394,6.64507075953445,10.4992,0.4861,-1,1
4,Banana River Aquatic Preserve,Dissolved Oxygen,Bottom,Field,TRUE,5641,33,1990,2022,2022-11-30T10:22:00Z,6.2,TRUE,-0.0335,0.3817,-0.00734292957050699,6.51729757632718,13.1814,0.2816,0,0
4,Banana River Aquatic Preserve,Dissolved Oxygen,Surface,Field,TRUE,22714,33,1990,2022,2022-12-30T00:00:00Z,6.5,TRUE,-0.0736,0.0366,-0.0116274333112875,6.69367727567933,10.4771,0.488,-1,0
4,Banana River Aquatic Preserve,Dissolved Oxygen Saturation,All,Field,TRUE,7264,32,1991,2022,2022-12-30T00:00:00Z,56.3,TRUE,0.4427,0,1.91303538541667,10.9985887113703,5.6591,0.8951,1,1
4,Banana River Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,TRUE,864,32,1991,2022,2022-11-30T10:22:00Z,77,TRUE,0.2682,0,1.18972475416667,57.1560831815476,9.3455,0.59,1,0
4,Banana River Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,TRUE,6682,32,1991,2022,2022-12-30T00:00:00Z,44.8,TRUE,0.4869,0,2.11159613095238,6.41930949213015,4.4828,0.9536,1,0
4,Banana River Aquatic Preserve,pH,All,Field,TRUE,22906,33,1990,2022,2022-12-30T00:00:00Z,8.2,TRUE,-0.1097,0.0031,-0.00334658025906887,8.27842332550151,18.4545,0.0716,-1,1
4,Banana River Aquatic Preserve,pH,Bottom,Field,TRUE,1075,33,1990,2022,2022-11-30T10:22:00Z,8.2,TRUE,0.064,0.1105,0.0028571428571428,8.15572860943568,9.2527,0.5986,0,0
4,Banana River Aquatic Preserve,pH,Surface,Field,TRUE,21087,33,1990,2022,2022-12-30T00:00:00Z,8.2,TRUE,-0.1371,2e-04,-0.00400351624790543,8.29885119421244,15.1293,0.1767,-1,0
4,Banana River Aquatic Preserve,Salinity,All,All,TRUE,30563,33,1990,2022,2022-12-30T00:00:00Z,19.8,TRUE,0.1009,0.0054,0.0903928609824838,19.6170206297945,2.6085,0.995,1,1
4,Banana River Aquatic Preserve,Salinity,All,Field,TRUE,30561,33,1990,2022,2022-12-30T00:00:00Z,19.8,TRUE,0.1009,0.0054,0.09026337512253,19.6170206297945,2.6085,0.995,1,0
4,Banana River Aquatic Preserve,Salinity,All,Lab,FALSE,0,0,,,,,,,,,,,,,0
4,Banana River Aquatic Preserve,Salinity,Bottom,All,TRUE,5887,32,1991,2022,2022-11-30T10:22:00Z,19.2,TRUE,0.2123,0,0.176023626620205,18.1694357148166,2.1311,0.998,1,0
4,Banana River Aquatic Preserve,Salinity,Bottom,Field,TRUE,5927,32,1991,2022,2022-11-30T10:22:00Z,19.2,TRUE,0.2132,0,0.174856060606061,19.1767548461207,1.3595,0.9998,1,0
4,Banana River Aquatic Preserve,Salinity,Bottom,Lab,FALSE,0,0,,,,,,,,,,,,,0
4,Banana River Aquatic Preserve,Salinity,Surface,All,TRUE,23929,33,1990,2022,2022-12-30T00:00:00Z,19.89,TRUE,0.0972,0.0074,0.0861656774787207,19.6802440047766,2.9431,0.9915,1,0
4,Banana River Aquatic Preserve,Salinity,Surface,Field,TRUE,23927,33,1990,2022,2022-12-30T00:00:00Z,19.88,TRUE,0.0972,0.0074,0.0861656774787207,19.6802440047766,2.9431,0.9915,1,0
4,Banana River Aquatic Preserve,Salinity,Surface,Lab,FALSE,0,0,,,,,,,,,,,,,0
4,Banana River Aquatic Preserve,Secchi Depth,Surface,Field,FALSE,461,7,2015,2022,2022-09-07T15:00:00Z,0.8,,,,,,,,,1
4,Banana River Aquatic Preserve,Total Nitrogen,All,Lab,FALSE,80,5,2005,2010,2010-06-28T00:00:00Z,1.4,,,,,,,,,1
4,Banana River Aquatic Preserve,Total Nitrogen,Bottom,Lab,FALSE,0,0,,,,,,,,,,,,,0
4,Banana River Aquatic Preserve,Total Nitrogen,Surface,Lab,FALSE,80,5,2005,2010,2010-06-28T00:00:00Z,1.4,,,,,,,,,0
4,Banana River Aquatic Preserve,Total Phosphorus,All,Lab,TRUE,4466,26,1997,2022,2022-11-30T10:18:00Z,0.036,TRUE,0.2309,0,0.000788690476190476,0.032005705543621,4.5505,0.951,1,1
4,Banana River Aquatic Preserve,Total Phosphorus,Bottom,Lab,TRUE,197,23,1997,2022,2022-11-30T10:18:00Z,0.0377,TRUE,0.0507,0.8438,7.54986197377502e-05,0.0390273015873016,11.5717,0.3967,0,0
4,Banana River Aquatic Preserve,Total Phosphorus,Surface,Lab,TRUE,3631,26,1997,2022,2022-11-02T10:38:00Z,0.0361,TRUE,0.2177,0,0.000735,0.0324761888601595,4.9044,0.9357,1,0
4,Banana River Aquatic Preserve,"Total Suspended Solids, TSS",All,All,TRUE,2365,24,1997,2022,2022-11-30T10:18:00Z,10,TRUE,-0.263,0,-0.335406698564593,14.5965414650709,4.1936,0.9639,-1,0
4,Banana River Aquatic Preserve,"Total Suspended Solids, TSS",All,Lab,TRUE,2322,24,1997,2022,2022-11-30T10:18:00Z,10,TRUE,-0.263,0,-0.335087719298246,14.5852032641666,4.1936,0.9639,-1,1
4,Banana River Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,All,FALSE,56,5,1998,2022,2022-11-30T10:18:00Z,5.7,,,,,,,,,0
4,Banana River Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Lab,FALSE,53,5,2002,2022,2022-11-30T10:18:00Z,5.9,,,,,,,,,0
4,Banana River Aquatic Preserve,"Total Suspended Solids, TSS",Surface,All,TRUE,1960,24,1997,2022,2022-11-02T10:38:00Z,9.5,TRUE,-0.224,0,-0.276388888888889,14.2610300925926,2.9882,0.9909,-1,0
4,Banana River Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Lab,TRUE,1928,24,1997,2022,2022-11-02T10:38:00Z,9.6,TRUE,-0.2248,0,-0.274754901960784,14.2610300925926,2.9456,0.9914,-1,0
4,Banana River Aquatic Preserve,Turbidity,All,All,TRUE,13900,27,1996,2022,2022-11-30T10:18:00Z,3.2,TRUE,-0.0656,0.1144,-0.0202875393875752,3.3367628295747,11.7773,0.3806,0,0
4,Banana River Aquatic Preserve,Turbidity,All,Field,TRUE,558,19,2003,2021,2021-08-31T00:00:00Z,4.17,TRUE,-0.0929,0.191,-0.0600852263888889,4.70474797378348,8.7224,0.6475,0,0
4,Banana River Aquatic Preserve,Turbidity,All,Lab,TRUE,13342,26,1996,2022,2022-11-30T10:18:00Z,3.2,TRUE,-0.0932,0.0253,-0.0256575248015873,3.32275918265754,12.5914,0.3209,-1,1
4,Banana River Aquatic Preserve,Turbidity,Bottom,All,TRUE,145,19,1996,2022,2022-11-30T10:18:00Z,3.89,TRUE,-0.3147,0.0025,-0.163431296296296,5.6177990625,7.9181,0.7206,-1,0
4,Banana River Aquatic Preserve,Turbidity,Bottom,Field,TRUE,78,11,2003,2019,2019-07-23T00:00:00Z,4.86,TRUE,-0.5,0.1154,-0.2009375,6.15833333333333,9.1656,0.6066,0,0
4,Banana River Aquatic Preserve,Turbidity,Bottom,Lab,FALSE,57,4,2008,2022,2022-11-30T10:18:00Z,2.07245,,,,,,,,,0
4,Banana River Aquatic Preserve,Turbidity,Surface,All,TRUE,13393,27,1996,2022,2022-11-02T10:38:00Z,3.2,TRUE,-0.0571,0.1761,-0.0167684839117048,3.32528890922023,11.5993,0.3945,0,0
4,Banana River Aquatic Preserve,Turbidity,Surface,Field,TRUE,469,19,2003,2021,2021-07-07T00:00:00Z,3.98,TRUE,-0.0598,0.4502,-0.03329562,4.195625,7.4099,0.765,0,0
4,Banana River Aquatic Preserve,Turbidity,Surface,Lab,TRUE,12924,26,1996,2022,2022-11-02T10:38:00Z,3.186495,TRUE,-0.0863,0.0396,-0.0256032549458753,3.26709719570945,11.4305,0.4079,-1,0
4,Banana River Aquatic Preserve,Water Temperature,All,Field,TRUE,31142,33,1990,2022,2022-12-30T00:00:00Z,25.4,TRUE,0.0499,0.1677,0.0107347100986445,24.2586948733892,7.8424,0.7274,0,1
4,Banana River Aquatic Preserve,Water Temperature,Bottom,Field,TRUE,5976,32,1991,2022,2022-11-30T10:22:00Z,25.5,TRUE,0.0871,0.025,0.0209523809523807,23.9317784500164,3.3079,0.986,1,0
4,Banana River Aquatic Preserve,Water Temperature,Surface,Field,TRUE,24196,33,1990,2022,2022-12-30T00:00:00Z,25.3,TRUE,0.0613,0.0896,0.013210150179374,24.2550505625291,7.1718,0.785,0,0
5,Big Bend Seagrasses Aquatic Preserve,Chlorophyll a corrected for pheophytin,All,Lab,TRUE,5634,29,1995,2023,2023-03-01T09:16:00Z,1.5695,TRUE,0.1621,0,0.060902806244449,1.24477017779013,10.5102,0.4852,1,1
5,Big Bend Seagrasses Aquatic Preserve,Chlorophyll a corrected for pheophytin,Bottom,Lab,TRUE,221,16,1999,2023,2023-03-01T08:50:00Z,1.7,TRUE,0.3032,5e-04,0.1125,0.263027678571429,7.8414,0.7274,1,0
5,Big Bend Seagrasses Aquatic Preserve,Chlorophyll a corrected for pheophytin,Surface,Lab,TRUE,5323,29,1995,2023,2023-03-01T09:16:00Z,1.6,TRUE,0.1377,4e-04,0.0531439393939394,1.36652704402516,13.5369,0.2597,1,0
5,Big Bend Seagrasses Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,All,TRUE,4256,33,1986,2021,2021-12-28T00:00:00Z,1,TRUE,0.0918,0.0126,0.022,1.26517055860806,19.2524,0.0567,1,0
5,Big Bend Seagrasses Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,Lab,TRUE,4202,32,1990,2021,2021-12-28T00:00:00Z,1,TRUE,0.0788,0.0328,0.0171043771043771,1.5210067987568,19.6918,0.0498,1,1
5,Big Bend Seagrasses Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,All,FALSE,14,9,1995,2015,2015-06-27T00:00:00Z,2.776,,,,,,,,,0
5,Big Bend Seagrasses Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,Lab,FALSE,0,0,,,,,,,,,,,,,0
5,Big Bend Seagrasses Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,All,TRUE,3919,33,1986,2021,2021-12-28T00:00:00Z,1,TRUE,0.0815,0.0264,0.02,1.27401253132832,15.8899,0.1453,1,0
5,Big Bend Seagrasses Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Lab,TRUE,3893,32,1990,2021,2021-12-28T00:00:00Z,1,TRUE,0.0683,0.0632,0.0160666666666667,1.68369545454545,16.9789,0.1085,0,0
5,Big Bend Seagrasses Aquatic Preserve,"Colored dissolved organic matter, CDOM",All,Lab,TRUE,2259,23,2001,2023,2023-01-19T11:35:00Z,17,TRUE,0.3964,0,1.0125,-4.51381179787234,3.1569,0.9885,1,1
5,Big Bend Seagrasses Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Lab,FALSE,148,6,2017,2022,2022-12-05T10:02:00Z,21.55,,,,,,,,,0
5,Big Bend Seagrasses Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Lab,TRUE,2205,23,2001,2023,2023-01-19T11:35:00Z,17,TRUE,0.3916,0,0.936666666666667,-3.90369364021164,3.1524,0.9886,1,0
5,Big Bend Seagrasses Aquatic Preserve,Dissolved Oxygen,All,Field,TRUE,137862,37,1985,2023,2023-03-01T09:16:00Z,6.7,TRUE,-0.0856,0.0172,-0.0108325056133109,6.71840183057732,10.004,0.53,-1,1
5,Big Bend Seagrasses Aquatic Preserve,Dissolved Oxygen,Bottom,Field,TRUE,32365,35,1986,2022,2022-10-27T10:02:00Z,6.5,TRUE,-0.1284,6e-04,-0.016793400286944,6.45058686829394,18.3115,0.0746,-1,0
5,Big Bend Seagrasses Aquatic Preserve,Dissolved Oxygen,Surface,Field,TRUE,92932,37,1985,2023,2023-03-01T09:16:00Z,6.8,TRUE,-0.0699,0.0624,-0.00878844834709132,6.71162554541937,8.4405,0.6734,0,0
5,Big Bend Seagrasses Aquatic Preserve,Dissolved Oxygen Saturation,All,Field,TRUE,1136,19,1999,2023,2023-01-19T11:35:00Z,71,TRUE,-0.0333,0.7181,-0.123925264550265,71.9029389880953,7.6679,0.7427,0,1
5,Big Bend Seagrasses Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,TRUE,341,15,2001,2022,2022-10-19T11:15:00Z,70,TRUE,-0.1376,0.1148,-0.618055555555555,74.8693402777778,8.1731,0.6977,0,0
5,Big Bend Seagrasses Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,TRUE,660,19,1999,2023,2023-01-19T11:35:00Z,72.55,TRUE,0.0405,0.5714,0.112935729847495,70.6941145833333,3.4413,0.9835,0,0
5,Big Bend Seagrasses Aquatic Preserve,pH,All,Field,TRUE,95652,36,1964,2023,2023-03-01T09:16:00Z,8,TRUE,-0.1021,0.0059,-0.00319002775574938,8.04774468995686,12.6557,0.3164,-1,1
5,Big Bend Seagrasses Aquatic Preserve,pH,Bottom,Field,TRUE,2402,34,1989,2022,2022-10-19T11:15:00Z,7.66,TRUE,-0.0087,0.7778,-0.000697222222222241,7.606466638322,21.5556,0.0281,0,0
5,Big Bend Seagrasses Aquatic Preserve,pH,Surface,Field,TRUE,80664,36,1964,2023,2023-03-01T09:16:00Z,8,TRUE,-0.1154,0.0021,-0.00316441837732171,8.04313218610896,14.4061,0.2113,-1,0
5,Big Bend Seagrasses Aquatic Preserve,Salinity,All,All,TRUE,141570,39,1964,2023,2023-03-01T09:16:00Z,23.1,TRUE,-0.1526,0,-0.106394421975059,25.2504717187682,9.233,0.6004,-1,1
5,Big Bend Seagrasses Aquatic Preserve,Salinity,All,Field,TRUE,141561,39,1964,2023,2023-03-01T09:16:00Z,23.1,TRUE,-0.1526,0,-0.106394421975059,25.2504717187682,9.233,0.6004,-1,0
5,Big Bend Seagrasses Aquatic Preserve,Salinity,All,Lab,FALSE,1,1,2000,2000,2000-06-12T00:00:00Z,0.1,,,,,,,,,0
5,Big Bend Seagrasses Aquatic Preserve,Salinity,Bottom,All,TRUE,33986,36,1967,2022,2022-11-02T10:41:00Z,23.4,TRUE,-0.1462,1e-04,-0.158798809539857,28.9031153598558,8.2192,0.6935,-1,0
5,Big Bend Seagrasses Aquatic Preserve,Salinity,Bottom,Field,TRUE,33983,34,1986,2022,2022-09-20T13:10:00Z,23.4,TRUE,-0.121,0.0012,-0.124209187049176,24.664031819955,8.6874,0.6507,-1,0
5,Big Bend Seagrasses Aquatic Preserve,Salinity,Bottom,Lab,FALSE,0,0,,,,,,,,,,,,,0
5,Big Bend Seagrasses Aquatic Preserve,Salinity,Surface,All,TRUE,96183,39,1964,2023,2023-03-01T09:16:00Z,22.6,TRUE,-0.1602,0,-0.104596314510144,24.0582204025629,8.1082,0.7036,-1,0
5,Big Bend Seagrasses Aquatic Preserve,Salinity,Surface,Field,TRUE,96174,39,1964,2023,2023-03-01T09:16:00Z,22.6,TRUE,-0.1602,0,-0.104596314510144,24.0582204025629,8.1082,0.7036,-1,0
5,Big Bend Seagrasses Aquatic Preserve,Salinity,Surface,Lab,FALSE,1,1,2000,2000,2000-06-12T00:00:00Z,0.1,,,,,,,,,0
5,Big Bend Seagrasses Aquatic Preserve,Secchi Depth,Surface,Field,TRUE,821,23,1999,2022,2022-10-19T12:40:00Z,0.9,TRUE,-0.0638,0.1003,-0.0235416666666667,2.09280878205128,32.7091,6e-04,0,1
5,Big Bend Seagrasses Aquatic Preserve,Total Nitrogen,All,Lab,TRUE,3868,30,1993,2022,2022-07-08T10:51:00Z,0.00168,TRUE,-0.0382,0.3452,-0.000852499999999999,0.267348895227273,9.6121,0.5656,0,1
5,Big Bend Seagrasses Aquatic Preserve,Total Nitrogen,Bottom,Lab,FALSE,23,13,1998,2019,2019-04-19T00:00:00Z,0.00051,,,,,,,,,0
5,Big Bend Seagrasses Aquatic Preserve,Total Nitrogen,Surface,Lab,TRUE,3863,30,1993,2022,2022-07-08T10:51:00Z,0.0016,TRUE,-0.0382,0.3452,-0.000831518518518518,0.267348895227273,9.6121,0.5656,0,0
5,Big Bend Seagrasses Aquatic Preserve,Total Phosphorus,All,Lab,TRUE,5919,32,1992,2023,2023-03-01T09:16:00Z,0.031,TRUE,0.5536,0,0.00153305681818182,0.00386688933991389,2.5036,0.9958,1,1
5,Big Bend Seagrasses Aquatic Preserve,Total Phosphorus,Bottom,Lab,TRUE,182,25,1998,2022,2022-10-19T11:35:00Z,0.046,TRUE,-0.1354,0.104,-0.00045,0.0543989035087719,7.3829,0.7673,0,0
5,Big Bend Seagrasses Aquatic Preserve,Total Phosphorus,Surface,Lab,TRUE,5517,32,1992,2023,2023-03-01T09:16:00Z,0.03,TRUE,0.6035,0,0.00164333912655971,0.000199499743348755,1.9962,0.9985,1,0
5,Big Bend Seagrasses Aquatic Preserve,"Total Suspended Solids, TSS",All,All,TRUE,2771,33,1990,2022,2022-10-27T10:02:00Z,4,TRUE,-0.3394,0,-0.0769310344827586,5.2370488473167,8.7312,0.6467,-1,0
5,Big Bend Seagrasses Aquatic Preserve,"Total Suspended Solids, TSS",All,Lab,TRUE,2757,33,1990,2022,2022-10-27T10:02:00Z,4,TRUE,-0.3415,0,-0.0777777777777778,5.25907901622187,8.5955,0.6592,-1,1
5,Big Bend Seagrasses Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,All,TRUE,158,21,1993,2022,2022-09-13T11:40:00Z,4,TRUE,-0.4997,0,-0.0909090909090909,4.83522727272727,5.979,0.8748,-1,0
