AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend|Website
3|Apalachicola National Estuarine Research Reserve|pH|Bottom|Field|TRUE|1819|31|1992|2023|2023-03-01T12:20:00Z|7.92|TRUE|-0.0916|0.0258|-0.00633636788048553|7.9359291084855|16.4408|0.1255|-1|0
3|Apalachicola National Estuarine Research Reserve|pH|Surface|Field|TRUE|46028|33|1964|2023|2023-03-01T12:20:00Z|8|TRUE|-0.328|0|-0.011923180686109|8.43461357834492|7.9745|0.7156|-1|0
3|Apalachicola National Estuarine Research Reserve|Salinity|All|All|TRUE|85748|35|1964|2023|2023-03-01T12:20:00Z|16.9|TRUE|-0.2503|0|-0.213860667634253|25.5713533787139|6.6764|0.8247|-1|1
3|Apalachicola National Estuarine Research Reserve|Salinity|All|Field|TRUE|84599|35|1964|2023|2023-03-01T12:20:00Z|16.9|TRUE|-0.2523|0|-0.223785587054313|26.0360091180459|5.6796|0.8939|-1|0
3|Apalachicola National Estuarine Research Reserve|Salinity|All|Lab|TRUE|142|23|1995|2021|2021-12-03T10:14:00Z|19.2|TRUE|0.1415|0.0401|0.298461538461539|11.5941176470588|9.4113|0.584|1|0
3|Apalachicola National Estuarine Research Reserve|Salinity|Bottom|All|TRUE|22293|32|1964|2023|2023-03-01T12:20:00Z|20.6|TRUE|-0.1669|0|-0.168662330827068|27.9763982257167|5.4653|0.9066|-1|0
3|Apalachicola National Estuarine Research Reserve|Salinity|Bottom|Field|TRUE|22273|31|1992|2023|2023-03-01T12:20:00Z|20.6|TRUE|-0.1791|0|-0.18530612244898|23.7284595819979|4.4508|0.9548|-1|0
3|Apalachicola National Estuarine Research Reserve|Salinity|Bottom|Lab|TRUE|50|21|1995|2021|2021-12-03T10:14:00Z|22.5|TRUE|0.3415|0.0052|0.423333333333333|12.8641666666667|9.6979|0.3755|1|0
3|Apalachicola National Estuarine Research Reserve|Salinity|Surface|All|TRUE|53903|35|1964|2023|2023-03-01T12:20:00Z|14.7|TRUE|-0.23|0|-0.196960175145734|24.9478528238532|9.8559|0.5434|-1|0
3|Apalachicola National Estuarine Research Reserve|Salinity|Surface|Field|TRUE|53147|35|1964|2023|2023-03-01T12:20:00Z|14.8|TRUE|-0.236|0|-0.209144250810918|24.8542124778839|8.826|0.6379|-1|0
3|Apalachicola National Estuarine Research Reserve|Salinity|Surface|Lab|TRUE|85|20|1995|2017|2017-11-30T11:03:00Z|17.4|TRUE|0.0505|0.6149|0.100000000000001|12.6128472222222|16.205|0.1337|0|0
3|Apalachicola National Estuarine Research Reserve|Secchi Depth|Surface|Field|TRUE|38127|29|1992|2023|2023-03-01T12:20:00Z|0.8|TRUE|-0.0478|0.2762|-0.0014734736275151|0.945243038378101|28.9012|0.0024|0|1
3|Apalachicola National Estuarine Research Reserve|Total Nitrogen|All|Lab|TRUE|323|10|2000|2014|2014-12-03T11:15:00Z|0.36|TRUE|0.5758|0.0983|0.0308799444444445|-0.247724988095238|4.519|0.8741|0|1
3|Apalachicola National Estuarine Research Reserve|Total Nitrogen|Bottom|Lab|FALSE|0|0|||||||||||||0
3|Apalachicola National Estuarine Research Reserve|Total Nitrogen|Surface|Lab|TRUE|317|10|2000|2014|2014-12-03T11:15:00Z|0.36|TRUE|0.5758|0.0983|0.0318214285714286|-0.247724988095238|4.519|0.8741|0|0
3|Apalachicola National Estuarine Research Reserve|Total Phosphorus|All|Lab|TRUE|2841|27|1992|2023|2023-03-01T12:20:00Z|0.031|TRUE|-0.1229|0.0057|-0.000235029761904762|0.0382913921826965|9.82|0.5466|-1|1
3|Apalachicola National Estuarine Research Reserve|Total Phosphorus|Bottom|Lab|TRUE|168|15|1999|2022|2022-05-26T10:10:00Z|0.034|TRUE|-0.1|0.3434|-0.000264705882352941|0.0338630169172932|8.8502|0.6357|0|0
3|Apalachicola National Estuarine Research Reserve|Total Phosphorus|Surface|Lab|TRUE|2705|26|1992|2023|2023-03-01T12:20:00Z|0.031|TRUE|-0.1228|0.0076|-0.000260128886411495|0.0369308912059807|8.1756|0.6975|-1|0
3|Apalachicola National Estuarine Research Reserve|Total Suspended Solids, TSS|All|All|TRUE|2291|27|1992|2023|2023-03-01T12:20:00Z|10|TRUE|-0.2775|0|-0.274159663865546|16.2366985645933|9.9497|0.5349|-1|0
3|Apalachicola National Estuarine Research Reserve|Total Suspended Solids, TSS|All|Lab|TRUE|2054|27|1992|2023|2023-03-01T12:20:00Z|10|TRUE|-0.2686|0|-0.261904761904762|15.9444444444444|10.5107|0.4851|-1|1
3|Apalachicola National Estuarine Research Reserve|Total Suspended Solids, TSS|Bottom|All|TRUE|37|14|1998|2022|2022-09-01T11:35:00Z|13|TRUE|-0.5172|0.0398|-0.352941176470588|19.1815789473684|8.1503|0.5191|-1|0
3|Apalachicola National Estuarine Research Reserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|33|12|1999|2022|2022-09-01T11:35:00Z|10|||||||||0
3|Apalachicola National Estuarine Research Reserve|Total Suspended Solids, TSS|Surface|All|TRUE|2260|26|1992|2023|2023-03-01T12:20:00Z|10|TRUE|-0.3075|0|-0.315942028985507|17.2334145021645|6.8806|0.8087|-1|0
3|Apalachicola National Estuarine Research Reserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|2023|26|1992|2023|2023-03-01T12:20:00Z|10|TRUE|-0.2954|0|-0.296296296296296|16.6696428571429|7.0362|0.7961|-1|0
3|Apalachicola National Estuarine Research Reserve|Turbidity|All|All|TRUE|27535|30|1992|2023|2023-03-01T12:20:00Z|5.3|TRUE|0.1272|0.0009|0.0647372395046813|5.38480893526115|26.0641|0.0063|1|0
3|Apalachicola National Estuarine Research Reserve|Turbidity|All|Field|TRUE|6333|29|1992|2022|2022-10-18T12:15:00Z|5.6|TRUE|0.0945|0.017|0.0539776714513556|5.57817849913245|16.7966|0.114|1|0
3|Apalachicola National Estuarine Research Reserve|Turbidity|All|Lab|TRUE|21195|30|1992|2023|2023-03-01T12:20:00Z|5.2|TRUE|0.1666|0|0.100980679634574|5.3278530128717|19.0491|0.0602|1|1
3|Apalachicola National Estuarine Research Reserve|Turbidity|Bottom|All|TRUE|658|28|1995|2022|2022-09-01T11:35:00Z|6.5|TRUE|0.1813|0.0004|0.130769230769231|5.34677083333334|9.6103|0.5657|1|0
3|Apalachicola National Estuarine Research Reserve|Turbidity|Bottom|Field|TRUE|429|19|1995|2020|2020-12-02T00:00:00Z|7.24|TRUE|0.0579|0.3899|0.0590806938159879|9.54047222761387|7.1041|0.7906|0|0
3|Apalachicola National Estuarine Research Reserve|Turbidity|Bottom|Lab|TRUE|183|22|1995|2022|2022-09-01T11:35:00Z|5.2|TRUE|0.0764|0.4491|0.0411764705882353|4.75161538461539|14.8963|0.1873|0|0
3|Apalachicola National Estuarine Research Reserve|Turbidity|Surface|All|TRUE|27059|30|1992|2023|2023-03-01T12:20:00Z|5.2|TRUE|0.0923|0.0149|0.0478416251243238|5.44077927540902|24.1769|0.012|1|0
3|Apalachicola National Estuarine Research Reserve|Turbidity|Surface|Field|TRUE|5903|29|1992|2022|2022-10-18T12:15:00Z|5.5|TRUE|0.0734|0.0615|0.0439204545454546|5.77210947663448|14.4466|0.2093|0|0
3|Apalachicola National Estuarine Research Reserve|Turbidity|Surface|Lab|TRUE|21149|30|1992|2023|2023-03-01T12:20:00Z|5.2|TRUE|0.1571|0.0001|0.0978034903508389|5.37906497816509|19.1597|0.0583|1|0
3|Apalachicola National Estuarine Research Reserve|Water Temperature|All|Field|TRUE|86862|35|1964|2023|2023-03-01T12:20:00Z|23.3|TRUE|0.0414|0.2774|0.00835707502374166|22.1963364312391|10.5213|0.4842|0|1
3|Apalachicola National Estuarine Research Reserve|Water Temperature|Bottom|Field|TRUE|21704|31|1992|2023|2023-03-01T12:20:00Z|23|TRUE|0.0612|0.1216|0.0145114896947008|22.7510516552793|11.4341|0.4076|0|0
3|Apalachicola National Estuarine Research Reserve|Water Temperature|Surface|Field|TRUE|54555|35|1964|2023|2023-03-01T12:20:00Z|23.3|TRUE|0.0511|0.1835|0.0095818022747157|22.132022304252|9.5149|0.5745|0|0
4|Banana River Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|658|13|2005|2022|2022-11-30T10:18:00Z|7.46265|TRUE|-0.1416|0.238|-0.33409475|18.7052114011905|8.5408|0.6642|0|1
4|Banana River Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|112|4|2018|2022|2022-11-30T10:18:00Z|5.207575|||||||||0
4|Banana River Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|550|13|2005|2022|2022-11-02T10:38:00Z|8.181105|TRUE|-0.1292|0.3469|-0.28843696969697|17.6106025965909|7.6912|0.7407|0|0
4|Banana River Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|64|12|1999|2021|2021-12-15T00:00:00Z|13.495|TRUE|0.023|0.6511|0.58825|11.9178657670455|15.9323|0.0683|0|0
4|Banana River Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|FALSE|41|7|1999|2017|2017-05-04T00:00:00Z|9|||||||||1
4|Banana River Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|All|FALSE|1|1|2014|2014|2014-07-29T00:00:00Z|13|||||||||0
4|Banana River Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Lab|FALSE|0|0|||||||||||||0
4|Banana River Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|All|TRUE|60|12|1999|2021|2021-12-15T00:00:00Z|13.995|TRUE|0.023|0.6511|0.58825|11.4953657670455|15.9323|0.0683|0|0
4|Banana River Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|FALSE|38|7|1999|2017|2017-05-04T00:00:00Z|10.5|||||||||0
4|Banana River Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|FALSE|303|7|2016|2022|2022-11-30T10:18:00Z|11.97488|||||||||1
4|Banana River Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|69|6|2017|2022|2022-11-30T10:18:00Z|12.4525|||||||||0
4|Banana River Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|245|7|2016|2022|2022-11-02T10:38:00Z|12.13369|||||||||0
4|Banana River Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|29088|33|1990|2022|2022-12-30T00:00:00Z|6.41|TRUE|-0.0726|0.0392|-0.0102091099023394|6.64507075953445|10.4992|0.4861|-1|1
4|Banana River Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|5724|33|1990|2022|2022-11-30T10:22:00Z|6.1|TRUE|-0.0628|0.0983|-0.0129263680314893|6.62425|12.5365|0.3247|0|0
4|Banana River Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|22714|33|1990|2022|2022-12-30T00:00:00Z|6.5|TRUE|-0.0736|0.0366|-0.0116274333112875|6.69367727567933|10.4771|0.488|-1|0
4|Banana River Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|7264|32|1991|2022|2022-12-30T00:00:00Z|56|TRUE|0.4427|0|1.91303538541667|10.9985887113703|5.6591|0.8951|1|1
4|Banana River Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|934|32|1991|2022|2022-11-30T10:22:00Z|73.3|TRUE|0.2833|0|1.44017543859649|45.4228601428571|6.5274|0.836|1|0
4|Banana River Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|6682|32|1991|2022|2022-12-30T00:00:00Z|44.505|TRUE|0.4869|0|2.11159613095238|6.41930949213015|4.4828|0.9536|1|0
4|Banana River Aquatic Preserve|pH|All|Field|TRUE|22906|33|1990|2022|2022-12-30T00:00:00Z|8.2|TRUE|-0.1097|0.0031|-0.00334658025906887|8.27842332550151|18.4545|0.0716|-1|1
4|Banana River Aquatic Preserve|pH|Bottom|Field|TRUE|1103|33|1990|2022|2022-11-30T10:22:00Z|8.23|TRUE|0.0627|0.1308|0.00266666666666673|8.17734134615385|7.2536|0.7782|0|0
4|Banana River Aquatic Preserve|pH|Surface|Field|TRUE|21087|33|1990|2022|2022-12-30T00:00:00Z|8.2|TRUE|-0.1371|0.0002|-0.00400351624790543|8.29885119421244|15.1293|0.1767|-1|0
4|Banana River Aquatic Preserve|Salinity|All|All|TRUE|30563|33|1990|2022|2022-12-30T00:00:00Z|19.8|TRUE|0.1009|0.0054|0.0903928609824838|19.6170206297945|2.6085|0.995|1|1
4|Banana River Aquatic Preserve|Salinity|All|Field|TRUE|30463|33|1990|2022|2022-12-30T00:00:00Z|19.8|TRUE|0.1009|0.0054|0.0903928609824838|19.6568508395997|2.5665|0.9953|1|0
4|Banana River Aquatic Preserve|Salinity|All|Lab|FALSE|47|18|1993|2022|2022-09-06T12:40:00Z|20.97|||||||||0
4|Banana River Aquatic Preserve|Salinity|Bottom|All|TRUE|6028|33|1990|2022|2022-11-30T10:22:00Z|19.2|TRUE|0.1889|0|0.152650103519669|18.7244703835482|3.5208|0.9819|1|0
4|Banana River Aquatic Preserve|Salinity|Bottom|Field|TRUE|5988|33|1990|2022|2022-12-27T00:00:00Z|19.2|TRUE|0.1965|0|0.160975783475784|18.8915502899878|2.2241|0.9975|1|0
4|Banana River Aquatic Preserve|Salinity|Bottom|Lab|FALSE|13|9|1993|2022|2022-06-23T12:32:00Z|21.61|||||||||0
4|Banana River Aquatic Preserve|Salinity|Surface|All|TRUE|23929|33|1990|2022|2022-12-30T00:00:00Z|19.84|TRUE|0.0972|0.0074|0.0861656774787207|19.6802440047766|2.9431|0.9915|1|0
4|Banana River Aquatic Preserve|Salinity|Surface|Field|TRUE|23847|33|1990|2022|2022-12-30T00:00:00Z|19.8|TRUE|0.0979|0.007|0.0854979722463057|19.6693670230526|2.9371|0.9915|1|0
4|Banana River Aquatic Preserve|Salinity|Surface|Lab|FALSE|36|15|1993|2022|2022-09-06T12:40:00Z|21.11|||||||||0
4|Banana River Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|7768|32|1991|2022|2022-12-30T00:00:00Z|0.8|TRUE|0.0646|0.079|0.00254148885727833|0.849860457003314|5.291|0.9163|0|1
4|Banana River Aquatic Preserve|Total Nitrogen|All|Lab|FALSE|80|5|2005|2010|2010-06-28T00:00:00Z|1.4|||||||||1
4|Banana River Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|0|0|||||||||||||0
4|Banana River Aquatic Preserve|Total Nitrogen|Surface|Lab|FALSE|80|5|2005|2010|2010-06-28T00:00:00Z|1.4|||||||||0
4|Banana River Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|4466|26|1997|2022|2022-11-30T10:18:00Z|0.036|TRUE|0.2309|0|0.000788690476190476|0.032005705543621|4.5505|0.951|1|1
4|Banana River Aquatic Preserve|Total Phosphorus|Bottom|Lab|TRUE|215|25|1997|2022|2022-11-30T10:18:00Z|0.0375|TRUE|0.1275|0.1574|0.000339649621212121|0.0365340277777778|6.573|0.8325|0|0
4|Banana River Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|3631|26|1997|2022|2022-11-02T10:38:00Z|0.0361|TRUE|0.2177|0|0.000735|0.0324761888601595|4.9044|0.9357|1|0
4|Banana River Aquatic Preserve|Total Suspended Solids, TSS|All|All|TRUE|2365|24|1997|2022|2022-11-30T10:18:00Z|10|TRUE|-0.263|0|-0.335406698564593|14.5965414650709|4.1936|0.9639|-1|0
4|Banana River Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|2357|24|1997|2022|2022-11-30T10:18:00Z|10|TRUE|-0.263|0|-0.335406698564593|14.5965414650709|4.1936|0.9639|-1|1
4|Banana River Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|56|8|2000|2022|2022-11-30T10:18:00Z|6.6|||||||||0
4|Banana River Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|56|5|2000|2022|2022-11-30T10:18:00Z|7.06665|||||||||0
4|Banana River Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|TRUE|1960|24|1997|2022|2022-11-02T10:38:00Z|9.4|TRUE|-0.224|0|-0.276388888888889|14.2610300925926|2.9882|0.9909|-1|0
4|Banana River Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|1955|24|1997|2022|2022-11-02T10:38:00Z|9.4|TRUE|-0.2248|0|-0.274754901960784|14.2610300925926|3.0705|0.9898|-1|0
4|Banana River Aquatic Preserve|Turbidity|All|All|TRUE|13900|27|1996|2022|2022-11-30T10:18:00Z|3.2|TRUE|-0.0656|0.1144|-0.0202875393875752|3.3367628295747|11.7773|0.3806|0|0
4|Banana River Aquatic Preserve|Turbidity|All|Field|TRUE|1052|27|1996|2022|2022-10-06T11:15:00Z|3.3|TRUE|0.0518|0.2832|0.0187499999999999|3.16598596153846|11.7052|0.3862|0|0
4|Banana River Aquatic Preserve|Turbidity|All|Lab|TRUE|12846|27|1996|2022|2022-11-30T10:18:00Z|3.2|TRUE|-0.0894|0.031|-0.0259703703703704|3.32143902717359|10.3267|0.5013|-1|1
4|Banana River Aquatic Preserve|Turbidity|Bottom|All|TRUE|173|27|1996|2022|2022-11-30T10:18:00Z|3.6|TRUE|-0.313|0.0004|-0.114099583333333|5.33444557558761|4.4757|0.9539|-1|0
4|Banana River Aquatic Preserve|Turbidity|Bottom|Field|FALSE|19|10|2003|2022|2022-06-30T09:36:00Z|3.17|||||||||0
4|Banana River Aquatic Preserve|Turbidity|Bottom|Lab|TRUE|127|18|1996|2022|2022-11-30T10:18:00Z|3.99|TRUE|-0.3371|0.0034|-0.122006923076923|5.84442625|6.76|0.8182|-1|0
4|Banana River Aquatic Preserve|Turbidity|Surface|All|TRUE|13393|27|1996|2022|2022-11-02T10:38:00Z|3.2|TRUE|-0.0571|0.1761|-0.0167684839117048|3.32528890922023|11.5993|0.3945|0|0
4|Banana River Aquatic Preserve|Turbidity|Surface|Field|TRUE|988|27|1996|2022|2022-10-06T11:15:00Z|3.3|TRUE|0.0914|0.0555|0.0324964423076923|3.22828271568627|16.1283|0.1364|0|0
4|Banana River Aquatic Preserve|Turbidity|Surface|Lab|TRUE|12403|27|1996|2022|2022-11-02T10:38:00Z|3.2|TRUE|-0.0832|0.0468|-0.0229909259259259|3.25717193594429|10.1179|0.5198|-1|0
4|Banana River Aquatic Preserve|Water Temperature|All|Field|TRUE|31142|33|1990|2022|2022-12-30T00:00:00Z|25.4|TRUE|0.0499|0.1677|0.0107347100986445|24.2586948733892|7.8424|0.7274|0|1
4|Banana River Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|5977|32|1991|2022|2022-11-30T10:22:00Z|25.5|TRUE|0.0871|0.025|0.0209523809523807|23.9317784500164|3.3079|0.986|1|0
4|Banana River Aquatic Preserve|Water Temperature|Surface|Field|TRUE|24196|33|1990|2022|2022-12-30T00:00:00Z|25.3|TRUE|0.0613|0.0896|0.013210150179374|24.2550505625291|7.1718|0.785|0|0
5|Big Bend Seagrasses Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|5634|29|1995|2023|2023-03-01T09:16:00Z|1.5|TRUE|0.1621|0|0.060902806244449|1.24477017779013|10.5102|0.4852|1|1
5|Big Bend Seagrasses Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|TRUE|389|19|1995|2023|2023-03-01T08:50:00Z|3.5|TRUE|0.4729|0|0.221391325536062|-1.23133333333333|6.0138|0.8724|1|0
5|Big Bend Seagrasses Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|5323|29|1995|2023|2023-03-01T09:16:00Z|1.6|TRUE|0.1377|0.0004|0.0531439393939394|1.36652704402516|13.5369|0.2597|1|0
5|Big Bend Seagrasses Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|4256|33|1986|2021|2021-12-28T00:00:00Z|1|TRUE|0.0918|0.0126|0.022|1.26517055860806|19.2524|0.0567|1|0
5|Big Bend Seagrasses Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|3585|30|1990|2019|2019-10-22T00:00:00Z|1|TRUE|0.0187|0.5915|0.00581398399580218|1.8879731272626|21.7347|0.0265|0|1
5|Big Bend Seagrasses Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|All|FALSE|14|9|1995|2015|2015-06-27T00:00:00Z|2.776|||||||||0
5|Big Bend Seagrasses Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Lab|FALSE|0|0|||||||||||||0
5|Big Bend Seagrasses Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|All|TRUE|3919|33|1986|2021|2021-12-28T00:00:00Z|1|TRUE|0.0815|0.0264|0.02|1.27401253132832|15.8899|0.1453|1|0
5|Big Bend Seagrasses Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|3339|30|1990|2019|2019-10-22T00:00:00Z|1|TRUE|0.0241|0.4995|0.00653061224489796|1.87295874800019|18.8732|0.0634|0|0
5|Big Bend Seagrasses Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|TRUE|2259|23|2001|2023|2023-01-19T11:35:00Z|17|TRUE|0.3964|0|1.0125|-4.51381179787234|3.1569|0.9885|1|1
5|Big Bend Seagrasses Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|161|5|2018|2022|2022-10-19T12:40:00Z|29.688|||||||||0
5|Big Bend Seagrasses Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|TRUE|2205|23|2001|2023|2023-01-19T11:35:00Z|17|TRUE|0.3916|0|0.936666666666667|-3.90369364021164|3.1524|0.9886|1|0
5|Big Bend Seagrasses Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|137862|37|1985|2023|2023-03-01T09:16:00Z|6.7|TRUE|-0.0856|0.0172|-0.0108325056133109|6.71840183057732|10.004|0.53|-1|1
5|Big Bend Seagrasses Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|32742|35|1986|2022|2022-09-20T13:10:00Z|6.5|TRUE|-0.1437|0.0001|-0.0211885616331619|6.48966215217566|15.4811|0.1615|-1|0
5|Big Bend Seagrasses Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|92932|37|1985|2023|2023-03-01T09:16:00Z|6.8|TRUE|-0.0699|0.0624|-0.00878844834709132|6.71162554541937|8.4405|0.6734|0|0
5|Big Bend Seagrasses Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|1136|19|1999|2023|2023-01-19T11:35:00Z|71.1|TRUE|-0.0333|0.7181|-0.123925264550265|71.9029389880953|7.6679|0.7427|0|1
5|Big Bend Seagrasses Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|338|15|2001|2022|2022-10-19T11:15:00Z|70.5|TRUE|-0.1836|0.0969|-0.664583333333333|84.0116666666667|12.6558|0.3164|0|0
5|Big Bend Seagrasses Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|660|19|1999|2023|2023-01-19T11:35:00Z|72.71839|TRUE|0.0405|0.5714|0.112935729847495|70.6941145833333|3.4413|0.9835|0|0
5|Big Bend Seagrasses Aquatic Preserve|pH|All|Field|TRUE|95652|36|1964|2023|2023-03-01T09:16:00Z|8|TRUE|-0.1021|0.0059|-0.00319002775574938|8.04774468995686|12.6557|0.3164|-1|1
5|Big Bend Seagrasses Aquatic Preserve|pH|Bottom|Field|TRUE|2432|34|1989|2022|2022-10-19T11:15:00Z|7.66|TRUE|-0.0271|0.4601|-0.00123809523809523|7.64946605626282|12.1721|0.3508|0|0
5|Big Bend Seagrasses Aquatic Preserve|pH|Surface|Field|TRUE|80664|36|1964|2023|2023-03-01T09:16:00Z|8|TRUE|-0.1154|0.0021|-0.00316441837732171|8.04313218610896|14.4061|0.2113|-1|0
5|Big Bend Seagrasses Aquatic Preserve|Salinity|All|All|TRUE|141570|39|1964|2023|2023-03-01T09:16:00Z|23.1|TRUE|-0.1526|0|-0.106394421975059|25.2504717187682|9.233|0.6004|-1|1
5|Big Bend Seagrasses Aquatic Preserve|Salinity|All|Field|TRUE|141031|39|1964|2023|2023-03-01T09:16:00Z|23.1|TRUE|-0.1488|0|-0.106265110372592|25.2554284508821|10.0086|0.5296|-1|0
5|Big Bend Seagrasses Aquatic Preserve|Salinity|All|Lab|TRUE|176|24|1995|2021|2021-02-05T09:00:00Z|21.8|TRUE|-0.0298|0.7717|-0.03|20.9048611111111|11.0059|0.4428|0|0
5|Big Bend Seagrasses Aquatic Preserve|Salinity|Bottom|All|TRUE|33813|36|1967|2022|2022-09-20T13:10:00Z|23.4|TRUE|-0.1452|0.0001|-0.154118938526155|27.4656087092691|9.6471|0.5624|-1|0
5|Big Bend Seagrasses Aquatic Preserve|Salinity|Bottom|Field|TRUE|33694|35|1967|2022|2022-09-20T13:10:00Z|23.4|TRUE|-0.1314|0.0005|-0.140391336632734|28.1992734982129|8.7732|0.6428|-1|0
5|Big Bend Seagrasses Aquatic Preserve|Salinity|Bottom|Lab|FALSE|39|18|1995|2017|2017-08-01T00:00:00Z|23|||||||||0
5|Big Bend Seagrasses Aquatic Preserve|Salinity|Surface|All|TRUE|96183|39|1964|2023|2023-03-01T09:16:00Z|22.6|TRUE|-0.1602|0|-0.104596314510144|24.0582204025629|8.1082|0.7036|-1|0
5|Big Bend Seagrasses Aquatic Preserve|Salinity|Surface|Field|TRUE|95788|39|1964|2023|2023-03-01T09:16:00Z|22.6|TRUE|-0.1583|0|-0.105213585902288|24.0926324463914|8.3998|0.6771|-1|0
5|Big Bend Seagrasses Aquatic Preserve|Salinity|Surface|Lab|TRUE|124|24|1995|2021|2021-02-05T09:00:00Z|20.7|TRUE|-0.1483|0.2029|-0.147222222222222|22.6845833333333|12.5318|0.325|0|0
5|Big Bend Seagrasses Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|47514|34|1986|2022|2022-10-19T12:40:00Z|0.9|TRUE|0.2112|0|0.0137181969772999|1.02743978585372|9.6737|0.56|1|1
5|Big Bend Seagrasses Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|3868|30|1993|2022|2022-07-08T10:51:00Z|0.00168|TRUE|-0.0382|0.3452|-0.000852499999999999|0.267348895227273|9.6121|0.5656|0|1
5|Big Bend Seagrasses Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|19|12|1999|2018|2018-05-25T00:00:00Z|0.00059|||||||||0
5|Big Bend Seagrasses Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|3863|30|1993|2022|2022-07-08T10:51:00Z|0.0016|TRUE|-0.0382|0.3452|-0.000831518518518518|0.267348895227273|9.6121|0.5656|0|0
5|Big Bend Seagrasses Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|5919|32|1992|2023|2023-03-01T09:16:00Z|0.031|TRUE|0.5536|0|0.00153305681818182|0.00386688933991389|2.5036|0.9958|1|1
5|Big Bend Seagrasses Aquatic Preserve|Total Phosphorus|Bottom|Lab|TRUE|171|21|1992|2023|2023-02-14T09:09:00Z|0.046|TRUE|-0.1505|0.0793|-0.00066827485380117|0.0590857843137255|7.7458|0.7359|0|0
5|Big Bend Seagrasses Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|5517|32|1992|2023|2023-03-01T09:16:00Z|0.029|TRUE|0.6035|0|0.00164333912655971|0.000199499743348755|1.9962|0.9985|1|0
