AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend|Website
3|Apalachicola National Estuarine Research Reserve|Secchi Depth|Surface|Field|TRUE|38093|28|1992|2022|2022-06-22|0.8|TRUE|-0.0329|0.4895|-0.0010006187041928|0.9466935453675|30.4478|0.0013|0|1
3|Apalachicola National Estuarine Research Reserve|Total Nitrogen|All|Lab|TRUE|2846|26|1992|2022|2022-06-07|0.624|TRUE|0.0165|0.629|0.000616879795396419|0.711149816176471|12.738|0.3108|0|1
3|Apalachicola National Estuarine Research Reserve|Total Nitrogen|Bottom|Lab|TRUE|119|18|1999|2021|2021-01-20|0.54|TRUE|0.02|0.5309|0.0024|0.606280701754386|7.1162|0.7896|0|0
3|Apalachicola National Estuarine Research Reserve|Total Nitrogen|Surface|Lab|TRUE|2754|25|1992|2022|2022-06-07|0.626|TRUE|0.0192|0.5471|0.00084321296296296|0.668606303418803|13.2891|0.2749|0|0
3|Apalachicola National Estuarine Research Reserve|Total Phosphorus|All|Lab|TRUE|2806|26|1992|2022|2022-06-07|0.031|TRUE|-0.1132|0.0131|-0.00021301775147929|0.0376687251907364|8.8291|0.6377|-1|1
3|Apalachicola National Estuarine Research Reserve|Total Phosphorus|Bottom|Lab|FALSE|121|8|1999|2022|2022-01-06|0.035|||||||||0
3|Apalachicola National Estuarine Research Reserve|Total Phosphorus|Surface|Lab|TRUE|2682|25|1992|2022|2022-06-07|0.031|TRUE|-0.1145|0.0148|-0.000237860902255639|0.0371864290480657|7.1163|0.7896|-1|0
3|Apalachicola National Estuarine Research Reserve|Total Suspended Solids, TSS|All|All|TRUE|2259|26|1992|2022|2022-06-07|10|TRUE|-0.2642|0|-0.263157894736842|16.3664772727273|9.7508|0.5529|-1|0
3|Apalachicola National Estuarine Research Reserve|Total Suspended Solids, TSS|All|Lab|TRUE|2003|25|1998|2022|2022-06-07|10|TRUE|-0.2414|0|-0.245614035087719|14.70266504329|8.1976|0.6955|-1|1
3|Apalachicola National Estuarine Research Reserve|Total Suspended Solids, TSS|Bottom|All|FALSE|26|6|1999|2022|2022-04-06|6|||||||||0
3|Apalachicola National Estuarine Research Reserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|14|9|1999|2022|2022-04-06|9.5|||||||||0
3|Apalachicola National Estuarine Research Reserve|Total Suspended Solids, TSS|Surface|All|TRUE|2238|25|1992|2022|2022-06-07|10|TRUE|-0.2945|0|-0.307692307692308|16.9788961038961|6.8776|0.8089|-1|0
3|Apalachicola National Estuarine Research Reserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|1982|24|1999|2022|2022-06-07|10|TRUE|-0.2739|0|-0.285714285714286|15.3219696969697|6.3711|0.8475|-1|0
3|Apalachicola National Estuarine Research Reserve|Turbidity|All|All|TRUE|27447|29|1992|2022|2022-06-07|5.3|TRUE|0.1437|2e-04|0.0751688055559887|5.55748463363773|24.797|0.0098|1|0
3|Apalachicola National Estuarine Research Reserve|Turbidity|All|Field|TRUE|3979|26|1995|2020|2020-12-02|5.74|TRUE|0.0777|0.0655|0.0584523809523807|6.45519907407407|11.5729|0.3966|0|0
3|Apalachicola National Estuarine Research Reserve|Turbidity|All|Lab|TRUE|23462|29|1992|2022|2022-06-07|5.2|TRUE|0.214|0|0.136961722488038|4.89810035412568|16.4928|0.1238|1|1
3|Apalachicola National Estuarine Research Reserve|Turbidity|Bottom|All|TRUE|452|13|1999|2020|2020-12-02|7.265|TRUE|-0.1308|0.1149|-0.173125|12.739533492823|8.0443|0.7093|0|0
3|Apalachicola National Estuarine Research Reserve|Turbidity|Bottom|Field|TRUE|455|12|2000|2020|2020-12-02|7.3|TRUE|-0.1105|0.2099|-0.117676282051282|13.0452777777778|4.1175|0.9664|0|0
3|Apalachicola National Estuarine Research Reserve|Turbidity|Bottom|Lab|TRUE|80|18|1998|2020|2020-08-17|11|TRUE|0.104|0.2502|0.207142857142857|10.1966666666667|12.6824|0.3146|0|0
3|Apalachicola National Estuarine Research Reserve|Turbidity|Surface|All|TRUE|27008|29|1992|2022|2022-06-07|5.2|TRUE|0.1123|0.003|0.0596993829924865|5.69478023785483|22.5488|0.0205|1|0
3|Apalachicola National Estuarine Research Reserve|Turbidity|Surface|Field|TRUE|3561|26|1995|2020|2020-12-02|5.6|TRUE|0.0546|0.1849|0.041780303030303|6.07479464285714|14.3447|0.2145|0|0
3|Apalachicola National Estuarine Research Reserve|Turbidity|Surface|Lab|TRUE|23441|29|1992|2022|2022-06-07|5.2|TRUE|0.2136|0|0.136040852757415|4.89810035412568|15.987|0.1416|1|0
3|Apalachicola National Estuarine Research Reserve|Water Temperature|All|Field|TRUE|86571|34|1964|2022|2022-06-22|23.3|TRUE|0.0498|0.1989|0.0109819389742346|21.7777312907271|9.2251|0.6011|0|1
3|Apalachicola National Estuarine Research Reserve|Water Temperature|Bottom|Field|TRUE|21449|30|1992|2022|2022-06-22|23|TRUE|0.0599|0.1488|0.0142176199868507|22.5274844480403|12.0988|0.3563|0|0
3|Apalachicola National Estuarine Research Reserve|Water Temperature|Surface|Field|TRUE|54522|34|1964|2022|2022-06-22|23.3|TRUE|0.0688|0.077|0.0138634528567356|21.6784957533024|7.633|0.7458|0|0
4|Banana River Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|552|13|2005|2022|2022-04-11|8.91636|TRUE|-0.0197|1|0.0184572718253968|11.9309663346349|8.5207|0.666|0|1
4|Banana River Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|97|6|2016|2022|2022-04-11|5.607|||||||||0
4|Banana River Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|482|13|2005|2022|2022-03-10|9.48885|TRUE|0.0461|0.4898|0.233125|12.1552761496872|8.835|0.6371|0|0
4|Banana River Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|64|12|1999|2021|2021-12-15|13.495|TRUE|0.023|0.6511|0.58825|11.9178657670455|15.9323|0.0683|0|0
4|Banana River Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|FALSE|47|9|1999|2021|2021-12-15|8.7|||||||||1
4|Banana River Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|All|FALSE|0|0|||||||||||||0
4|Banana River Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Lab|FALSE|0|0|||||||||||||0
4|Banana River Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|All|TRUE|61|12|1999|2021|2021-12-15|13.99|TRUE|0.023|0.6511|0.58825|11.4953657670455|15.9323|0.0683|0|0
4|Banana River Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|FALSE|44|9|1999|2021|2021-12-15|8.85|||||||||0
4|Banana River Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|FALSE|250|7|2016|2022|2022-04-11|13|||||||||1
4|Banana River Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|97|3|2020|2022|2022-04-11|11.033465|||||||||0
4|Banana River Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|204|7|2016|2022|2022-03-10|13.357020665|||||||||0
4|Banana River Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|28758|33|1990|2022|2022-04-11|6.45|TRUE|-0.0655|0.0689|-0.00965105531778224|6.62496157519305|10.2108|0.5115|0|1
4|Banana River Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|5419|30|1992|2022|2022-04-11|6.1|TRUE|-0.0716|0.0872|-0.0176486486486489|6.74236537869458|13.5717|0.2576|0|0
4|Banana River Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|23115|33|1990|2022|2022-03-10|6.5|TRUE|-0.065|0.07|-0.0104678492239468|6.74031697134894|10.0821|0.523|0|0
4|Banana River Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|7046|32|1991|2022|2022-04-11|53|TRUE|0.4428|0|1.92653757916571|10.8350356950816|6.4773|0.8397|1|1
4|Banana River Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|394|30|1992|2022|2022-04-11|52.365|TRUE|0.3759|0|1.99132141176471|21.3178486455026|5.8827|0.8811|1|0
4|Banana River Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|6847|32|1991|2022|2022-03-10|49|TRUE|0.4422|0|1.91599262191358|10.6790339537143|6.3791|0.8469|1|0
4|Banana River Aquatic Preserve|pH|All|Field|TRUE|22580|33|1990|2022|2022-04-11|8.2|TRUE|-0.1118|0.0029|-0.00369329048290328|8.27776487519796|17.838|0.0854|-1|1
4|Banana River Aquatic Preserve|pH|Bottom|Field|TRUE|1293|28|1994|2022|2022-04-11|8.2|TRUE|-0.0303|0.5228|-0.00106481481481483|8.20474891774892|9.3766|0.5872|0|0
4|Banana River Aquatic Preserve|pH|Surface|Field|TRUE|21147|33|1990|2022|2022-03-10|8.2|TRUE|-0.1367|3e-04|-0.00443494007690793|8.30719619164948|15.1087|0.1776|-1|0
4|Banana River Aquatic Preserve|Salinity|All|All|TRUE|30344|33|1990|2022|2022-04-11|19.8|TRUE|0.1192|0.0011|0.110688919413919|19.4221942408749|2.0169|0.9984|1|1
4|Banana River Aquatic Preserve|Salinity|All|Field|TRUE|30301|33|1990|2022|2022-04-11|19.8|TRUE|0.1196|0.0011|0.110688919413919|19.4221942408749|2.0381|0.9984|1|0
4|Banana River Aquatic Preserve|Salinity|All|Lab|FALSE|43|8|1995|2020|2020-12-07|25.2|||||||||0
4|Banana River Aquatic Preserve|Salinity|Bottom|All|TRUE|5162|31|1991|2022|2022-04-11|18.77|TRUE|0.3104|0|0.2946875|15.3654143599456|4.7737|0.9416|1|0
4|Banana River Aquatic Preserve|Salinity|Bottom|Field|TRUE|5157|32|1991|2022|2022-04-11|18.8|TRUE|0.3261|0|0.331902777777776|15.8827314656554|2.3608|0.9968|1|0
4|Banana River Aquatic Preserve|Salinity|Bottom|Lab|FALSE|5|3|1996|2020|2020-12-07|18.99|||||||||0
4|Banana River Aquatic Preserve|Salinity|Surface|All|TRUE|24421|33|1990|2022|2022-03-10|19.93|TRUE|0.1214|9e-04|0.114358974358974|19.3033654483383|2.0288|0.9984|1|0
4|Banana River Aquatic Preserve|Salinity|Surface|Field|TRUE|24383|33|1990|2022|2022-03-10|19.92|TRUE|0.1218|9e-04|0.115940152801358|19.2756108415293|2.0463|0.9983|1|0
4|Banana River Aquatic Preserve|Salinity|Surface|Lab|FALSE|38|8|1995|2020|2020-12-07|25.3|||||||||0
4|Banana River Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|7167|32|1991|2022|2022-04-11|0.8|TRUE|0.0446|0.2185|0.00202898550724638|0.872703241203241|8.469|0.6708|0|1
4|Banana River Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|2084|26|1997|2022|2022-04-11|1.24895|TRUE|-0.3184|0|-0.0171541666666667|1.3991452768759|7.3989|0.7659|-1|1
4|Banana River Aquatic Preserve|Total Nitrogen|Bottom|Lab|TRUE|54|13|1998|2022|2022-04-11|1.10145|TRUE|-0.0193|0.5812|-0.0053590909090909|1.16258166666667|11.542|0.399|0|0
4|Banana River Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|1687|26|1997|2022|2022-03-10|1.21283|TRUE|-0.3323|0|-0.0183836988304094|1.39465830235043|6.9974|0.7993|-1|0
4|Banana River Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|4273|26|1997|2022|2022-04-11|0.036|TRUE|0.2337|0|0.000849999999999999|0.0288122405372406|4.6103|0.9486|1|1
4|Banana River Aquatic Preserve|Total Phosphorus|Bottom|Lab|TRUE|254|18|1997|2022|2022-04-11|0.03615|TRUE|0.2773|0|0.00135|0.0137330303030303|3.3378|0.9855|1|0
4|Banana River Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|3494|26|1997|2022|2022-03-10|0.03615|TRUE|0.2338|0|0.000835968013468014|0.0308207048611111|4.5462|0.9511|1|0
4|Banana River Aquatic Preserve|Total Suspended Solids, TSS|All|All|TRUE|2269|24|1997|2022|2022-04-11|10|TRUE|-0.2622|0|-0.34684666210982|14.7634203296703|4.4381|0.9553|-1|0
4|Banana River Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|2269|24|1997|2022|2022-04-11|10|TRUE|-0.2622|0|-0.34684666210982|14.7634203296703|4.4381|0.9553|-1|1
4|Banana River Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|45|5|2008|2022|2022-04-11|5|||||||||0
4|Banana River Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|32|3|2020|2022|2022-04-11|5.4|||||||||0
4|Banana River Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|TRUE|1891|24|1997|2022|2022-03-10|9.6|TRUE|-0.2109|0|-0.291666666666667|14.259173560049|2.8892|0.9921|-1|0
4|Banana River Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|1891|24|1997|2022|2022-03-10|9.6|TRUE|-0.2109|0|-0.291666666666667|14.259173560049|2.8892|0.9921|-1|0
4|Banana River Aquatic Preserve|Turbidity|All|All|TRUE|13846|27|1996|2022|2022-04-11|3.2|TRUE|-0.0521|0.1978|-0.0182520802686203|3.29370250126195|13.2283|0.2787|0|0
4|Banana River Aquatic Preserve|Turbidity|All|Field|TRUE|359|21|1997|2021|2021-08-31|4.27|TRUE|-0.0613|0.3766|-0.034375|4.35796875|7.5343|0.7543|0|0
4|Banana River Aquatic Preserve|Turbidity|All|Lab|TRUE|13487|26|1996|2022|2022-04-11|3.2|TRUE|-0.0846|0.0392|-0.0267719387755102|3.33145289498632|14.0186|0.232|-1|1
4|Banana River Aquatic Preserve|Turbidity|Bottom|All|FALSE|81|8|2003|2022|2022-04-11|3.89|||||||||0
4|Banana River Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|||||||||||||0
4|Banana River Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|89|8|2003|2022|2022-04-11|3.89|||||||||0
4|Banana River Aquatic Preserve|Turbidity|Surface|All|TRUE|13394|27|1996|2022|2022-03-10|3.2|TRUE|-0.0295|0.4616|-0.00934976726338266|3.17758226547014|12.9811|0.2946|0|0
4|Banana River Aquatic Preserve|Turbidity|Surface|Field|TRUE|340|21|1997|2021|2021-07-07|4.31|TRUE|-0.0502|0.51|-0.02625|4.459375|6.3772|0.847|0|0
4|Banana River Aquatic Preserve|Turbidity|Surface|Lab|TRUE|13054|26|1996|2022|2022-03-10|3.2|TRUE|-0.0669|0.1048|-0.0201703003715274|3.23221313658502|13.146|0.2839|0|0
4|Banana River Aquatic Preserve|Water Temperature|All|Field|TRUE|30812|33|1990|2022|2022-04-11|25.3|TRUE|0.0364|0.3086|0.00896831207107418|24.2075824126404|10.8688|0.4543|0|1
4|Banana River Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|5244|30|1991|2022|2022-04-11|25.6|TRUE|0.0309|0.5594|0.00945454545454538|23.5981437166964|9.2464|0.5992|0|0
4|Banana River Aquatic Preserve|Water Temperature|Surface|Field|TRUE|24638|33|1990|2022|2022-03-10|25.3|TRUE|0.053|0.1434|0.0117875298267454|24.1874625479085|10.6854|0.47|0|0
5|Big Bend Seagrasses Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|5190|28|1995|2022|2022-06-30|1.6|TRUE|0.1722|0|0.0699886363636364|1.0919|11.2631|0.4215|1|1
5|Big Bend Seagrasses Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|TRUE|303|25|1995|2022|2022-01-19|1|TRUE|0.0958|0.1475|0.0126470588235294|0.860452898550725|11.5631|0.3974|0|0
5|Big Bend Seagrasses Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|4990|28|1995|2022|2022-06-30|1.6|TRUE|0.1514|2e-04|0.0617557453416149|1.21670075757576|12.0871|0.3571|1|0
5|Big Bend Seagrasses Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|4260|36|1982|2021|2021-12-28|1|TRUE|0.1033|0.005|0.0247232142857143|1.15954745035666|18.6214|0.0682|1|0
5|Big Bend Seagrasses Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|4090|30|1990|2021|2021-12-28|1|TRUE|0.051|0.1897|0.0148787774725275|1.57902687271062|18.596|0.0687|0|1
5|Big Bend Seagrasses Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|All|TRUE|15|10|1982|2015|2015-06-27|2.73|TRUE|0.0556|1|-0.0351875|3.28636363636364|1.2595|0.5327|0|0
5|Big Bend Seagrasses Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Lab|FALSE|0|0|||||||||||||0
5|Big Bend Seagrasses Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|All|TRUE|3922|36|1982|2021|2021-12-28|1|TRUE|0.0955|0.0096|0.0233068783068783|1.1721|14.316|0.216|1|0
5|Big Bend Seagrasses Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|3790|30|1990|2021|2021-12-28|1|TRUE|0.052|0.182|0.0132066326530612|1.8488543956044|17.1464|0.1036|0|0
5|Big Bend Seagrasses Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|TRUE|1651|22|2001|2022|2022-07-21|14|TRUE|0.3729|0|0.785119047619048|-1.74526515151515|5.9485|0.8768|1|1
5|Big Bend Seagrasses Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|140|8|2014|2022|2022-02-24|24|||||||||0
5|Big Bend Seagrasses Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|TRUE|1638|22|2001|2022|2022-07-21|14|TRUE|0.3726|0|0.798809523809524|-1.74526515151515|5.421|0.9091|1|0
5|Big Bend Seagrasses Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|137462|38|1982|2022|2022-07-21|6.7|TRUE|-0.0647|0.0709|-0.00801335292614361|6.73631198101069|6.8197|0.8135|0|1
5|Big Bend Seagrasses Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|31647|37|1982|2022|2022-06-21|6.5|TRUE|-0.1035|0.0066|-0.0167773592060573|6.43401003953087|10.1621|0.5159|-1|0
5|Big Bend Seagrasses Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|93283|38|1982|2022|2022-07-21|6.8|TRUE|-0.0329|0.3899|-0.00360502425912461|6.55592474403495|8.5418|0.6641|0|0
5|Big Bend Seagrasses Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|991|18|1999|2022|2022-07-21|72.3|TRUE|0.0401|0.3931|0.282777777777778|65.3827150451887|10.7035|0.4684|0|1
5|Big Bend Seagrasses Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|193|12|2003|2022|2022-02-24|72.45|TRUE|-0.1238|0.3183|-1.13333333333333|87.4078125|10.5937|0.4779|0|0
5|Big Bend Seagrasses Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|732|18|1999|2022|2022-07-21|72.71839|TRUE|0.0918|0.1033|0.588888888888889|56.8742145833333|13.373|0.2696|0|0
5|Big Bend Seagrasses Aquatic Preserve|pH|All|Field|TRUE|95262|35|1964|2022|2022-07-21|8|TRUE|-0.0639|0.0994|-0.00197217015382126|8.01564069036652|11.6536|0.3902|0|1
5|Big Bend Seagrasses Aquatic Preserve|pH|Bottom|Field|TRUE|1460|32|1990|2021|2021-12-28|7.6|TRUE|-0.0157|0.6604|-0.00124999999999997|7.56436172385621|17.4848|0.0943|0|0
5|Big Bend Seagrasses Aquatic Preserve|pH|Surface|Field|TRUE|80999|35|1964|2022|2022-07-21|8|TRUE|-0.0555|0.1669|-0.00147745636350012|8.00374853880197|12.9176|0.2987|0|0
5|Big Bend Seagrasses Aquatic Preserve|Salinity|All|All|TRUE|141292|40|1964|2022|2022-06-21|23.15|TRUE|-0.1707|0|-0.120209480527813|25.9262982957778|9.2736|0.5967|-1|1
5|Big Bend Seagrasses Aquatic Preserve|Salinity|All|Field|TRUE|141025|40|1964|2022|2022-06-21|23.1|TRUE|-0.1691|0|-0.119947693808398|25.8699183718286|9.2117|0.6024|-1|0
5|Big Bend Seagrasses Aquatic Preserve|Salinity|All|Lab|TRUE|265|23|1995|2017|2017-12-19|23.7|TRUE|-0.0074|1|0|23.25|5.6075|0.8471|0|0
5|Big Bend Seagrasses Aquatic Preserve|Salinity|Bottom|All|TRUE|34906|37|1982|2022|2022-06-21|23.4|TRUE|-0.081|0.0235|-0.073471471644213|24.2751443143822|15.4464|0.163|-1|0
5|Big Bend Seagrasses Aquatic Preserve|Salinity|Bottom|Field|TRUE|34859|37|1982|2022|2022-06-21|23.4|TRUE|-0.1093|0.0031|-0.101663427905169|24.6453881768455|11.1453|0.4312|-1|0
5|Big Bend Seagrasses Aquatic Preserve|Salinity|Bottom|Lab|TRUE|100|23|1995|2017|2017-12-14|25.55|TRUE|0.0432|0.8239|0.0333333333333326|26.5104166666667|9.7719|0.3693|0|0
5|Big Bend Seagrasses Aquatic Preserve|Salinity|Surface|All|TRUE|96354|40|1964|2022|2022-06-21|22.5|TRUE|-0.197|0|-0.134694612431695|26.0293349111303|7.4114|0.7649|-1|0
5|Big Bend Seagrasses Aquatic Preserve|Salinity|Surface|Field|TRUE|96187|40|1964|2022|2022-06-21|22.6|TRUE|-0.1955|0|-0.134348555445332|25.8208627254873|7.2248|0.7806|-1|0
5|Big Bend Seagrasses Aquatic Preserve|Salinity|Surface|Lab|TRUE|165|23|1995|2017|2017-12-19|20.1|TRUE|-0.0334|0.7243|-0.0500000000000001|22.734375|7.2978|0.6971|0|0
5|Big Bend Seagrasses Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|47355|34|1986|2022|2022-06-30|0.9|TRUE|0.216|0|0.0139370110099116|1.06064612810488|10.6243|0.4753|1|1
5|Big Bend Seagrasses Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|7540|33|1990|2022|2022-06-30|0.46|TRUE|0.2138|0|0.00751833333333334|0.353326342287392|6.7614|0.8181|1|1
5|Big Bend Seagrasses Aquatic Preserve|Total Nitrogen|Bottom|Lab|TRUE|109|23|1991|2021|2021-12-08|0.534|TRUE|0.0833|0.4552|0.00495|0.302583333333333|6.3689|0.8476|0|0
5|Big Bend Seagrasses Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|7114|33|1990|2022|2022-06-30|0.45|TRUE|0.247|0|0.00854343891402715|0.290663123687707|8.0819|0.7059|1|0
5|Big Bend Seagrasses Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|5596|31|1992|2022|2022-06-30|0.03|TRUE|0.5616|0|0.00158756040100251|0.0026599504297676|1.5648|0.9995|1|1
5|Big Bend Seagrasses Aquatic Preserve|Total Phosphorus|Bottom|Lab|TRUE|49|13|1999|2022|2022-05-09|0.035|TRUE|-0.1481|0.2888|-0.00045|0.0428452380952381|8.6532|0.4699|0|0
5|Big Bend Seagrasses Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|5272|31|1992|2022|2022-06-30|0.029|TRUE|0.5951|0|0.00165527094017094|1.06499822559065e-05|0.8811|1|1|0
5|Big Bend Seagrasses Aquatic Preserve|Total Suspended Solids, TSS|All|All|TRUE|2640|33|1990|2022|2022-04-14|4|TRUE|-0.3092|0|-0.0668896321070234|5.03063446969697|8.586|0.66|-1|0
5|Big Bend Seagrasses Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|2635|33|1990|2022|2022-04-14|4|TRUE|-0.3105|0|-0.0680272108843537|5.06502185314685|8.5661|0.6619|-1|1
5|Big Bend Seagrasses Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|TRUE|73|14|1993|2022|2022-01-19|4|TRUE|-0.3488|4e-04|-0.32|6.24|14.1139|0.1679|-1|0
5|Big Bend Seagrasses Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|TRUE|81|16|1993|2022|2022-01-12|4|TRUE|-0.426|3e-04|-0.261363636363636|8.16666666666667|12.6432|0.3173|-1|0
5|Big Bend Seagrasses Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|TRUE|2160|33|1990|2022|2022-01-19|4|TRUE|-0.3109|0|-0.0666666666666667|5.14321005081875|6.0525|0.8698|-1|0
5|Big Bend Seagrasses Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|2155|33|1990|2022|2022-01-19|4|TRUE|-0.3158|0|-0.0666666666666667|5.15246212121212|7.2394|0.7794|-1|0
5|Big Bend Seagrasses Aquatic Preserve|Turbidity|All|All|TRUE|42392|33|1990|2022|2022-06-21|3.495|TRUE|-0.0963|0.0074|-0.0367840693412345|4.6386678203|3.9468|0.9714|-1|0
5|Big Bend Seagrasses Aquatic Preserve|Turbidity|All|Field|TRUE|179|17|1997|2022|2022-05-03|2.5|TRUE|0.0559|0.332|0.0413664596273292|2.18138528138528|25.4082|0.0079|0|0
5|Big Bend Seagrasses Aquatic Preserve|Turbidity|All|Lab|TRUE|40778|32|1990|2022|2022-06-21|3.5|TRUE|-0.1713|0|-0.0705582584830339|5.75570262376557|4.6642|0.9463|-1|1
5|Big Bend Seagrasses Aquatic Preserve|Turbidity|Bottom|All|TRUE|82|16|1993|2022|2022-06-01|2.45|TRUE|-0.1849|0.1703|-0.0434782608695652|2.75654934782609|14.3062|0.2165|0|0
5|Big Bend Seagrasses Aquatic Preserve|Turbidity|Bottom|Field|FALSE|1|1|1997|1997|1997-09-09|2.2|||||||||0
5|Big Bend Seagrasses Aquatic Preserve|Turbidity|Bottom|Lab|TRUE|133|22|1995|2021|2021-06-23|1.1|TRUE|-0.1287|0.0936|-0.0244047619047619|1.46794590643275|10.2745|0.5059|0|0
5|Big Bend Seagrasses Aquatic Preserve|Turbidity|Surface|All|TRUE|41579|33|1990|2022|2022-06-21|3.5|TRUE|-0.0978|0.0069|-0.038182676673568|4.84209593955353|2.5257|0.9956|-1|0
5|Big Bend Seagrasses Aquatic Preserve|Turbidity|Surface|Field|TRUE|173|17|1997|2022|2022-05-03|2.57|TRUE|0.0724|0.3023|0.0495454545454545|2.02004576659039|22.7702|0.019|0|0
5|Big Bend Seagrasses Aquatic Preserve|Turbidity|Surface|Lab|TRUE|40432|32|1990|2022|2022-06-21|3.6|TRUE|-0.1884|0|-0.0788314476175549|5.90176775490568|4.0929|0.9671|-1|0
5|Big Bend Seagrasses Aquatic Preserve|Water Temperature|All|Field|TRUE|144279|41|1964|2022|2022-07-21|24|TRUE|0.1266|2e-04|0.0279436308154178|21.4488204196169|11.7784|0.3805|1|1
