AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
3|Apalachicola National Estuarine Research Reserve|2014|Water Temperature|Surface|Field|2649|6.6|32.5|24.3|22.8175160437901|6.04764901687068|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring, Harmful Algal Bloom Marine Observation Network, Oyster Sentinel|69, 95, 129, 355, 456, 558, 5002
3|Apalachicola National Estuarine Research Reserve|2015|Water Temperature|Surface|Field|2324|7.9|33.6|25.1|24.005421686747|5.89891501171456|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, National Aquatic Resource Surveys, National Coastal Condition Assessment, Oyster Sentinel|69, 95, 118, 129, 355, 456, 5002
3|Apalachicola National Estuarine Research Reserve|2016|Water Temperature|Surface|Field|2395|9.5|34.9|25.5|24.0578580375783|6.08147341745458|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2017|Water Temperature|Surface|Field|2513|2.4|36.1|24.6|23.73970155193|5.07482608014263|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Franklin County Coastal Waters Seagrass Monitoring, Harmful Algal Bloom Marine Observation Network, NRDA Oyster Cultch Recovery Project|69, 95, 129, 355, 558, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|2018|Water Temperature|Surface|Field|340|10.4|32.2|22.2|21.5927058823529|6.23067189816798|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, NRDA Oyster Cultch Recovery Project|95, 129, 355, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|2019|Water Temperature|Surface|Field|332|11.8|31.4|25.55|23.6939759036145|5.86755839734428|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|129, 355, 557, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|2020|Water Temperature|Surface|Field|99|12.3|31.3|24.6|24.0746464646465|4.86778504571519|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|129, 557, 5002
3|Apalachicola National Estuarine Research Reserve|2021|Water Temperature|Surface|Field|100|11.4|29.6|25.9|24.0709|4.88839443906884|Central Panhandle Aquatic Preserves Seagrass Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|103, 557, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|2022|Water Temperature|Surface|Field|39|12|31.4|23.4|22.9007692307692|5.56526557961612|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2023|Water Temperature|Surface|Field|3|14.7|23.4|20.5|19.5333333333333|4.42982317179065|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1990|Water Temperature|Surface|Field|69|20.2|29.5|25.8|25.795652173913|2.06407897011837|Fisheries-Independent Monitoring (FIM) Program|69
4|Banana River Aquatic Preserve|1991|Water Temperature|Surface|Field|162|0.7|31|23.7|23.3777777777778|3.67759710910459|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|69, 3001, 5002
4|Banana River Aquatic Preserve|1992|Water Temperature|Surface|Field|501|0|33.5|25|24.4802395209581|5.16371462636298|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|69, 3001, 5002
4|Banana River Aquatic Preserve|1993|Water Temperature|Surface|Field|481|10.5|34|25.1|24.3469854469855|4.67194600088704|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|69, 3001, 5002
4|Banana River Aquatic Preserve|1994|Water Temperature|Surface|Field|445|12|34.5|24.6|24.6175280898876|4.42082074258395|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|69, 3001, 5002
4|Banana River Aquatic Preserve|1995|Water Temperature|Surface|Field|317|8.5|38|25|24.8728706624606|4.83630347374737|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|69, 115, 3001, 5002
4|Banana River Aquatic Preserve|1996|Water Temperature|Surface|Field|4065|2.7|33|24.5|23.8609348093481|5.18817639665103|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|69, 3001, 5002
4|Banana River Aquatic Preserve|1997|Water Temperature|Surface|Field|1150|10.8|39|23.8|24.4464086956522|4.46802856508438|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|69, 3001, 5002
4|Banana River Aquatic Preserve|1998|Water Temperature|Surface|Field|943|2.5|34|28|26.3513043478261|4.39027236019115|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|69, 3001, 5002
4|Banana River Aquatic Preserve|1999|Water Temperature|Surface|Field|1187|11|34|25.8|24.6149368155013|4.42807097257518|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|69, 3001, 5002
4|Banana River Aquatic Preserve|2000|Water Temperature|Surface|Field|1397|10.2|32|24.1|23.8371152469578|4.73275914019671|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|69, 3001, 5002
4|Banana River Aquatic Preserve|2001|Water Temperature|Surface|Field|992|6|32.13|25|24.6207963709677|4.23661811690448|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|69, 3001, 5002
4|Banana River Aquatic Preserve|2002|Water Temperature|Surface|Field|1244|8|36|26.4|24.9193729903537|4.50044144709951|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|69, 3001, 5002
4|Banana River Aquatic Preserve|2003|Water Temperature|Surface|Field|1080|11|36|27|25.6589907407407|4.93878264858462|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2004|Water Temperature|Surface|Field|715|8.4|32.5|24.5|23.321986013986|5.30002383323484|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2005|Water Temperature|Surface|Field|1109|10|36|24.9|24.6011722272317|4.52652037566227|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2006|Water Temperature|Surface|Field|738|10|33|25.5|24.6234010840108|4.93114805264129|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2007|Water Temperature|Surface|Field|992|11.9|36.55|25.1|25.0013004032258|4.32997545133483|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2008|Water Temperature|Surface|Field|825|11.7|33.15|26.1|25.4027878787879|4.33359415898678|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2009|Water Temperature|Surface|Field|862|10|34.88|27.3|25.6117633410673|5.09365001961508|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2010|Water Temperature|Surface|Field|619|7.2|33.6|25.23|24.6045718901454|5.93409436978926|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2011|Water Temperature|Surface|Field|480|13|33.6|24.41|24.0658125|4.19827071545666|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2012|Water Temperature|Surface|Field|399|3|33|23.5|23.7059398496241|4.91164707008723|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2013|Water Temperature|Surface|Field|462|14|32.9|26.37|26.2850216450216|3.75912585888765|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2014|Water Temperature|Surface|Field|543|1.54|32.1|21|17.9506390423573|10.8875030221654|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2015|Water Temperature|Surface|Field|497|1.62|34.4|24.4|20.1745171026157|10.8035928447461|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), National Aquatic Resource Surveys, National Coastal Condition Assessment, Seagrass (SJRWMD)|69, 95, 118, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2016|Water Temperature|Surface|Field|466|1.72|36.4|23.591|20.4804635193133|10.3142502649865|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD), Shellfish Harvest Area Classification Program|69, 95, 540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2017|Water Temperature|Surface|Field|394|2.09|33.8|23.3|21.25119035533|9.65719888013559|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD), Shellfish Harvest Area Classification Program|69, 95, 540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2018|Water Temperature|Surface|Field|135|11.9|34.8|27|26.1661555555556|5.01047493185886|Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD), Shellfish Harvest Area Classification Program|95, 540, 3001, 3013
4|Banana River Aquatic Preserve|2019|Water Temperature|Surface|Field|134|12|32|24.4695|24.0140149253731|4.21713105625616|Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD), Shellfish Harvest Area Classification Program|540, 3001, 3013
4|Banana River Aquatic Preserve|2020|Water Temperature|Surface|Field|304|10|31|25|24.0422796052632|4.66607108713634|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD), Shellfish Harvest Area Classification Program|103, 540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2021|Water Temperature|Surface|Field|280|12.113|31.85|25.42|24.6010071428571|4.46160208619909|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|103, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2022|Water Temperature|Surface|Field|209|10|34|25|24.8197464114833|5.21917193806044|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013, 5002
5|Big Bend Seagrasses Aquatic Preserve|1964|Water Temperature|Surface|Field|1|20.55|20.55|20.55|20.55||Harmful Algal Bloom Marine Observation Network|95
5|Big Bend Seagrasses Aquatic Preserve|1967|Water Temperature|Surface|Field|15|12.22|25.55|23.88|21.014|5.15886310842113|Harmful Algal Bloom Marine Observation Network|95
5|Big Bend Seagrasses Aquatic Preserve|1979|Water Temperature|Surface|Field|8|9.4|13.9|12.5|11.8|1.73452340098698|Harmful Algal Bloom Marine Observation Network|95
5|Big Bend Seagrasses Aquatic Preserve|1985|Water Temperature|Surface|Field|6|29.2|31.1|30.4|30.1666666666667|0.79414524280302|Harmful Algal Bloom Marine Observation Network|95
5|Big Bend Seagrasses Aquatic Preserve|1986|Water Temperature|Surface|Field|3|28.7|29.31|29.11|29.04|0.310966236109324|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60
5|Big Bend Seagrasses Aquatic Preserve|1989|Water Temperature|Surface|Field|6|15|24|21|20.3333333333333|3.79033859525329|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1990|Water Temperature|Surface|Field|15|16|30.74|23|23.292|5.15977740383661|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|1991|Water Temperature|Surface|Field|21|16|28.9|26|24.3333333333333|4.26184623529913|Environmental Monitoring Assessment Program, Florida STORET / WIN|115, 5002
5|Big Bend Seagrasses Aquatic Preserve|1992|Water Temperature|Surface|Field|21|13.6|30.3|23.9|23.5790476190476|4.86017170968465|Environmental Monitoring Assessment Program, Florida STORET / WIN, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 115, 5002
5|Big Bend Seagrasses Aquatic Preserve|1993|Water Temperature|Surface|Field|14|12|33.4|28.55|25.67|6.34658478723309|Environmental Monitoring Assessment Program, Florida STORET / WIN, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 115, 5002
5|Big Bend Seagrasses Aquatic Preserve|1994|Water Temperature|Surface|Field|12|12.5|28.3|22.4|21.2683333333333|5.77943349430993|Environmental Monitoring Assessment Program, Florida STORET / WIN, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 115, 5002
5|Big Bend Seagrasses Aquatic Preserve|1995|Water Temperature|Surface|Field|3339|5.7|31.8|23|21.6439562743336|6.38730882544758|Florida STORET / WIN, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|1996|Water Temperature|Surface|Field|5399|2.5|35|23.5|22.1894332283756|6.79190898983013|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 69, 95, 5002
