AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
5|Big Bend Seagrasses Aquatic Preserve|1989|Water Temperature|Bottom|Field|1|12.5|12.5|12.5|12.5||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1990|Water Temperature|Bottom|Field|5|21.8|29.95|26.5|26.71|3.28869274940667|Florida STORET / WIN, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|1991|Water Temperature|Bottom|Field|8|17.2|28.9|24.75|23.8875|4.95448930624684|Environmental Monitoring Assessment Program, Florida STORET / WIN|115, 5002
5|Big Bend Seagrasses Aquatic Preserve|1992|Water Temperature|Bottom|Field|10|13.7|30.7|27.965|25.113|6.41211708841593|Environmental Monitoring Assessment Program, Florida STORET / WIN, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 115, 5002
5|Big Bend Seagrasses Aquatic Preserve|1993|Water Temperature|Bottom|Field|12|12|31.45|26.6|24.54|6.23708993915359|Environmental Monitoring Assessment Program, Florida STORET / WIN, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 115, 5002
5|Big Bend Seagrasses Aquatic Preserve|1994|Water Temperature|Bottom|Field|10|14.1|27.1|25.35|23.315|4.2679718055926|Environmental Monitoring Assessment Program, Florida STORET / WIN, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 115, 5002
5|Big Bend Seagrasses Aquatic Preserve|1995|Water Temperature|Bottom|Field|1415|7.4|31.1|23.6|22.2373922261484|5.88875908030547|Florida STORET / WIN, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|1996|Water Temperature|Bottom|Field|2464|2.8|35.5|23.65|22.5484456168831|6.32066592064114|Florida STORET / WIN, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|1997|Water Temperature|Bottom|Field|2296|7.1|32.6|25|23.912068815331|5.37919512218907|Florida STORET / WIN, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|1998|Water Temperature|Bottom|Field|1328|10.7|31.6|23.2|23.1574548192771|5.31516337623957|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|Water Temperature|Bottom|Field|1177|7.1|30.8|24|23.2741716227698|5.26608766224404|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|Water Temperature|Bottom|Field|820|6.5|31.5|23.6|22.7977804878049|5.42563415046219|Florida STORET / WIN, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|2001|Water Temperature|Bottom|Field|1048|9.7|32.7|24.7|23.695|5.23782182394627|Florida STORET / WIN, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|2002|Water Temperature|Bottom|Field|1235|5.2|31.2|22.9|22.5148097165992|6.07542429905268|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|Water Temperature|Bottom|Field|1482|8.7|31.5|25.6|23.9042510121458|5.54820734463944|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2004|Water Temperature|Bottom|Field|1173|8.6|33.8|23.7|22.9770588235294|5.6087515989832|Environmental Monitoring Assessment Program, Florida STORET / WIN, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 115, 5002
5|Big Bend Seagrasses Aquatic Preserve|2005|Water Temperature|Bottom|Field|989|7.6|33|24.83|23.3702325581395|6.35994387392414|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2006|Water Temperature|Bottom|Field|1198|10.1|32.3|22.8|22.6514023372287|5.93660599700174|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2007|Water Temperature|Bottom|Field|1581|4.9|32.5|23.1|22.8527514231499|5.64209973770366|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|Water Temperature|Bottom|Field|1727|8.4|31.7|24.9|23.5916097278518|5.47693343401642|Florida STORET / WIN, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|2009|Water Temperature|Bottom|Field|1307|7.1|32|25.8|23.8097704667177|5.68085997760018|Florida STORET / WIN, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|2010|Water Temperature|Bottom|Field|1284|4.2|32.6|24.1|23.45253894081|6.44089075155471|Florida STORET / WIN, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|2011|Water Temperature|Bottom|Field|1100|8.8|32|25|23.5125454545455|6.12241339955549|Florida STORET / WIN, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|2012|Water Temperature|Bottom|Field|1038|11.3|31.6|24.4|23.6825722543353|4.88832228143516|Florida STORET / WIN, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|2013|Water Temperature|Bottom|Field|1507|11.5|31.8|26.1|24.1578898473789|5.27845966616718|Florida STORET / WIN, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|2014|Water Temperature|Bottom|Field|1657|7.5|31.8|24.7|23.5949607724804|5.4219851605468|Florida STORET / WIN, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 5002
5|Big Bend Seagrasses Aquatic Preserve|2015|Water Temperature|Bottom|Field|1497|11.2|32.9|25.7|25.1282364729459|4.93186227208152|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2016|Water Temperature|Bottom|Field|1879|9.9|33.2|24.1|24.2694944119212|5.2239810354997|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2017|Water Temperature|Bottom|Field|1888|9.7|32.1|23.9|23.7159375|4.92671049282789|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2018|Water Temperature|Bottom|Field|197|9.7|30.4|17.4|18.5795126903553|5.12115512779591|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2019|Water Temperature|Bottom|Field|26|11.9|29.3|24.2|22.7761538461539|4.52244807768808|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2020|Water Temperature|Bottom|Field|40|14.4|30.9|22.135|22.065375|3.56378389145582|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2021|Water Temperature|Bottom|Field|48|12.4|29.2|23.5|22.1880625|5.0171113347171|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2022|Water Temperature|Bottom|Field|25|14.9|30.3|21.9|21.804|4.0010915177403|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
6|Biscayne Bay Aquatic Preserve|1993|Water Temperature|Bottom|Field|8|20|28.6|26.6|25.5375|3.41129950102806|SERC Water Quality Monitoring Network|509
6|Biscayne Bay Aquatic Preserve|1994|Water Temperature|Bottom|Field|24|20.3|31.2|27.15|26.7791666666667|3.12145160861538|SERC Water Quality Monitoring Network|509
6|Biscayne Bay Aquatic Preserve|1995|Water Temperature|Bottom|Field|70|19.9|32.2|26|26.0928571428571|2.52599938199652|National Status and Trends Mussel Watch, SERC Water Quality Monitoring Network|102, 509
6|Biscayne Bay Aquatic Preserve|1996|Water Temperature|Bottom|Field|173|18.6|31.9|28.9|27.8693641618497|2.94060153439003|National Status and Trends Mussel Watch, SERC Water Quality Monitoring Network|102, 509
6|Biscayne Bay Aquatic Preserve|1997|Water Temperature|Bottom|Field|132|15.9|32.9|27|26.3174242424242|4.01944692963736|SERC Water Quality Monitoring Network|509
6|Biscayne Bay Aquatic Preserve|1998|Water Temperature|Bottom|Field|121|18.4|32.3|25.4|25.803305785124|3.557033733424|SERC Water Quality Monitoring Network|509
6|Biscayne Bay Aquatic Preserve|1999|Water Temperature|Bottom|Field|132|16.8|31.3|24.6|25.0537878787879|4.37599986922126|SERC Water Quality Monitoring Network|509
6|Biscayne Bay Aquatic Preserve|2000|Water Temperature|Bottom|Field|132|16.6|32|25.2|25.4159090909091|3.91247426731931|SERC Water Quality Monitoring Network|509
6|Biscayne Bay Aquatic Preserve|2001|Water Temperature|Bottom|Field|132|17.2|33.15|25.64|25.785|3.48667638500341|SERC Water Quality Monitoring Network|509
6|Biscayne Bay Aquatic Preserve|2002|Water Temperature|Bottom|Field|132|14.5|33.08|27.09|25.495303030303|4.79113166752525|SERC Water Quality Monitoring Network|509
6|Biscayne Bay Aquatic Preserve|2003|Water Temperature|Bottom|Field|132|18.15|31.57|27.69|25.6766666666667|4.02533402277512|SERC Water Quality Monitoring Network|509
6|Biscayne Bay Aquatic Preserve|2004|Water Temperature|Bottom|Field|133|18.17|32.04|27.03|26.2621804511278|3.51272758096893|Environmental Monitoring Assessment Program, SERC Water Quality Monitoring Network|115, 509
6|Biscayne Bay Aquatic Preserve|2005|Water Temperature|Bottom|Field|373|16.94|34.2|27.05|26.9294101876676|2.65906557999481|SERC Water Quality Monitoring Network, South Florida Seagrass Fish and Invertebrate Assessment Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|509, 965, 4049
6|Biscayne Bay Aquatic Preserve|2006|Water Temperature|Bottom|Field|380|19.85|31.7|27.57|26.8179210526316|2.95683201434123|SERC Water Quality Monitoring Network, South Florida Seagrass Fish and Invertebrate Assessment Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|509, 965, 4049
6|Biscayne Bay Aquatic Preserve|2007|Water Temperature|Bottom|Field|345|19.48|32.8|25.4|26.8522898550725|3.42448344900132|SERC Water Quality Monitoring Network, South Florida Seagrass Fish and Invertebrate Assessment Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|509, 965, 4049
6|Biscayne Bay Aquatic Preserve|2008|Water Temperature|Bottom|Field|292|20.49|32.1|27.15|26.9591780821918|2.22985229253605|SERC Water Quality Monitoring Network, South Florida Seagrass Fish and Invertebrate Assessment Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|509, 965, 4049
6|Biscayne Bay Aquatic Preserve|2009|Water Temperature|Bottom|Field|180|23.8|32.3|28.5|28.1316666666667|2.64696463665639|South Florida Seagrass Fish and Invertebrate Assessment Network|965
6|Biscayne Bay Aquatic Preserve|2010|Water Temperature|Bottom|Field|183|20.9|32.1|28.6|26.9387978142077|3.56542811842947|Florida STORET / WIN, South Florida Seagrass Fish and Invertebrate Assessment Network|965, 5002
6|Biscayne Bay Aquatic Preserve|2011|Water Temperature|Bottom|Field|178|25.9|34|28.1|28.8915730337079|1.8150304032419|South Florida Seagrass Fish and Invertebrate Assessment Network|965
6|Biscayne Bay Aquatic Preserve|2015|Water Temperature|Bottom|Field|1|31.75|31.75|31.75|31.75||Biscayne Bay Water Watch|4057
6|Biscayne Bay Aquatic Preserve|2016|Water Temperature|Bottom|Field|3|21.2|31.2|28|26.8|5.10685813392148|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2017|Water Temperature|Bottom|Field|8|23.9|30.85|27.5|26.9375|2.35292371317049|Biscayne Bay Water Watch, Florida STORET / WIN|4057, 5002
6|Biscayne Bay Aquatic Preserve|2019|Water Temperature|Bottom|Field|5|28.13|31.004|29.893|29.794|1.22366478252829|North Biscayne Bay Seagrass Loss Water Quality Program|5026
6|Biscayne Bay Aquatic Preserve|2020|Water Temperature|Bottom|Field|5|23.213|30.4|27.2|27.6226|2.95352396299742|Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|5002, 5026
6|Biscayne Bay Aquatic Preserve|2022|Water Temperature|Bottom|Field|1|32.1|32.1|32.1|32.1||Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|1992|Water Temperature|Bottom|Field|5|24|30|29.5|28.5|2.54950975679639|National Status and Trends Mussel Watch|102
8|Boca Ciega Bay Aquatic Preserve|1995|Water Temperature|Bottom|Field|153|18.3|30.9|24.94|25.2152941176471|2.73443852093401|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|1996|Water Temperature|Bottom|Field|721|15.1|31.87|28|27.7948959778086|2.90583426947656|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|1997|Water Temperature|Bottom|Field|674|18.6|32.1|29.21|28.6436350148368|2.01632593439655|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|1998|Water Temperature|Bottom|Field|403|15.9|30.2|28.49|28.0476426799007|2.07772781829818|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|1999|Water Temperature|Bottom|Field|593|14.08|32|27.97|26.740370994941|3.68135782969251|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2000|Water Temperature|Bottom|Field|1071|13.73|31.19|29.15|28.0927357609711|3.23829427296791|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2001|Water Temperature|Bottom|Field|530|8.83|33.02|30.285|27.651679245283|5.52521739224037|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2002|Water Temperature|Bottom|Field|57|14.74|31.36|28.26|25.7254385964912|4.75187709909592|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2003|Water Temperature|Bottom|Field|28|15.5|30.38|16|19.2082142857143|5.31722710635244|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2004|Water Temperature|Bottom|Field|123|15.14|31.88|25.06|24.0379674796748|5.44763641924742|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2005|Water Temperature|Bottom|Field|107|16.82|31.5|23.27|24.0001869158879|4.82024405968427|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2006|Water Temperature|Bottom|Field|160|14.67|32.52|25.13|25.19625|4.8914728460632|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2007|Water Temperature|Bottom|Field|43|15|32.12|22.4|22.1776744186047|5.04595256815245|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2008|Water Temperature|Bottom|Field|62|19.3|32.6|28.87|27.8141935483871|3.17986212114077|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2009|Water Temperature|Bottom|Field|96|9.8|34.8|28.6|25.0829166666667|5.47208935689327|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2010|Water Temperature|Bottom|Field|129|9.3|33.6|22.3|21.8738759689923|7.65439684818446|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2011|Water Temperature|Bottom|Field|137|14.81|32.03|21.1|21.23|4.47655904488625|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2012|Water Temperature|Bottom|Field|30|20.9|31.81|28.9|27.299|3.78012073333917|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2013|Water Temperature|Bottom|Field|47|22.1|31.77|27.5|27.2310638297872|2.64125483521239|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2014|Water Temperature|Bottom|Field|58|13.4|32.06|20.45|22.4329310344828|6.63703960867269|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2015|Water Temperature|Bottom|Field|50|16.7|33.6|18.1|22.0584|5.82663110560608|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2016|Water Temperature|Bottom|Field|104|16.32|33.4|29.35|27.6015384615385|4.03048354545169|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2017|Water Temperature|Bottom|Field|53|20.1|31.6|26.8|26.3794339622642|4.48469723491167|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|2018|Water Temperature|Bottom|Field|13|25.1|34.48|30.84|31.0776923076923|2.190495202179|Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|95, 4067
