AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
6|Biscayne Bay Aquatic Preserve|2017|Total Nitrogen|Surface|Lab|491|0.176|4.248|0.456|0.475456211812627|0.27845177579974|City of Miami Beach Water Monitoring, Florida STORET / WIN|4058, 5002
6|Biscayne Bay Aquatic Preserve|2018|Total Nitrogen|Surface|Lab|432|0.275|1.648|0.439|0.455456018518519|0.113807416241366|City of Miami Beach Water Monitoring|4058
6|Biscayne Bay Aquatic Preserve|2019|Total Nitrogen|Surface|Lab|239|0.111|3.36|0.245|0.342175732217573|0.460686547490647|City of Miami Beach Water Monitoring, North Biscayne Bay Seagrass Loss Water Quality Program|4058, 5026
6|Biscayne Bay Aquatic Preserve|2020|Total Nitrogen|Surface|Lab|595|0.12|4.9|0.341|0.475124369747899|0.431781266322664|City of Miami Beach Water Monitoring, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|2021|Total Nitrogen|Surface|Lab|741|0.065|3.397|0.353|0.431738191632928|0.31574350094781|City of Miami Beach Water Monitoring, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|2022|Total Nitrogen|Surface|Lab|443|0.065|1.642|0.345|0.39979683972912|0.232295400735055|Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|5002, 5026
6|Biscayne Bay Aquatic Preserve|2023|Total Nitrogen|Surface|Lab|2|0.35|0.374|0.362|0.362|0.0169705627484772|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|1999|Total Nitrogen|Surface|Lab|8|0.3|0.71|0.365|0.40375|0.128389752595091|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2000|Total Nitrogen|Surface|Lab|6|0.165|0.80493|0.36|0.448305|0.287875694267508|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
8|Boca Ciega Bay Aquatic Preserve|2001|Total Nitrogen|Surface|Lab|9|0.44|0.68194|0.47|0.525982222222222|0.0986243445830919|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
8|Boca Ciega Bay Aquatic Preserve|2002|Total Nitrogen|Surface|Lab|127|0.12|0.9|0.57|0.588493858267717|0.129595564898436|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
8|Boca Ciega Bay Aquatic Preserve|2003|Total Nitrogen|Surface|Lab|139|0.12|1.02|0.5|0.507670215827338|0.161165142082328|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
8|Boca Ciega Bay Aquatic Preserve|2004|Total Nitrogen|Surface|Lab|115|0.111|1.09|0.53|0.535608695652174|0.196731970825219|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2005|Total Nitrogen|Surface|Lab|106|0.278|1.22|0.61|0.638754716981132|0.143659770776105|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2006|Total Nitrogen|Surface|Lab|91|0.43|1.27|0.54|0.626153846153846|0.225382485915088|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2007|Total Nitrogen|Surface|Lab|88|0.22|1|0.58|0.594431818181818|0.154278878364149|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2008|Total Nitrogen|Surface|Lab|95|0.44|0.96|0.58|0.598315789473684|0.103169480803758|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2009|Total Nitrogen|Surface|Lab|115|0.43|1.04|0.59|0.614347826086957|0.137375975547085|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2010|Total Nitrogen|Surface|Lab|90|0.275|0.92|0.6|0.607988888888889|0.150124853989166|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2011|Total Nitrogen|Surface|Lab|50|0.24|1.11|0.4975|0.5407|0.206808325928792|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2012|Total Nitrogen|Surface|Lab|94|0.43|1.61|0.615|0.633297872340426|0.167115878268996|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2013|Total Nitrogen|Surface|Lab|47|0.42|0.75|0.49|0.51136170212766|0.0773474446703948|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2014|Total Nitrogen|Surface|Lab|49|0.36|0.67|0.49|0.508163265306123|0.0766940205564661|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2015|Total Nitrogen|Surface|Lab|92|0.42|0.93|0.54|0.562608695652174|0.113145530766115|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2016|Total Nitrogen|Surface|Lab|115|0.08|1.05|0.58|0.601704347826087|0.16324118277218|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2017|Total Nitrogen|Surface|Lab|121|0.27|2.52|0.66|0.677520661157025|0.240427677939873|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2019|Total Nitrogen|Surface|Lab|5|0.404|0.654|0.494|0.504|0.0924662100445346|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2020|Total Nitrogen|Surface|Lab|78|0.4|1.51|0.865|0.887179487179487|0.256742315788841|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2021|Total Nitrogen|Surface|Lab|105|0.4|1.79|1.24|1.20180952380952|0.297230100428494|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2022|Total Nitrogen|Surface|Lab|96|0.42|1.57|0.675|0.725416666666667|0.223620527570429|Florida STORET / WIN|5002
9|Cape Haze Aquatic Preserve|1998|Total Nitrogen|Surface|Lab|1|1.1|1.1|1.1|1.1||Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
9|Cape Haze Aquatic Preserve|1999|Total Nitrogen|Surface|Lab|1|0.63|0.63|0.63|0.63||Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
9|Cape Haze Aquatic Preserve|2000|Total Nitrogen|Surface|Lab|1|1.21|1.21|1.21|1.21||Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
9|Cape Haze Aquatic Preserve|2001|Total Nitrogen|Surface|Lab|4|0.00005|0.47|0.00005|0.1175375|0.234975|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network|476, 513
9|Cape Haze Aquatic Preserve|2002|Total Nitrogen|Surface|Lab|10|0.00006|0.863|0.05453|0.20263|0.32652664499071|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET)|103, 476, 513
9|Cape Haze Aquatic Preserve|2004|Total Nitrogen|Surface|Lab|1|0.704|0.704|0.704|0.704||Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
9|Cape Haze Aquatic Preserve|2005|Total Nitrogen|Surface|Lab|1|0.394|0.394|0.394|0.394||Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
9|Cape Haze Aquatic Preserve|2006|Total Nitrogen|Surface|Lab|13|0.00025|0.744|0.22|0.261173076923077|0.276712911257155|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002
9|Cape Haze Aquatic Preserve|2007|Total Nitrogen|Surface|Lab|8|0.35001|1.56|0.655|0.74125125|0.381478266575755|Coastal Charlotte Harbor Monitoring Network, Southwest Florida Water Management District - Water Quality Monitoring|479, 513
9|Cape Haze Aquatic Preserve|2008|Total Nitrogen|Surface|Lab|34|0.144|1.92|0.652|0.726206764705882|0.409888846231479|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002
9|Cape Haze Aquatic Preserve|2009|Total Nitrogen|Surface|Lab|31|0.15|0.964|0.35|0.406774193548387|0.209680186582236|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513
9|Cape Haze Aquatic Preserve|2010|Total Nitrogen|Surface|Lab|23|0.252|1.387|0.39|0.465391304347826|0.250015770253586|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Southwest Florida Water Management District - Water Quality Monitoring|476, 479
9|Cape Haze Aquatic Preserve|2011|Total Nitrogen|Surface|Lab|29|0.253|2.205|0.578|0.723413793103448|0.478150493138583|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|2012|Total Nitrogen|Surface|Lab|18|0.239|0.66|0.4265|0.442333333333333|0.138920629052962|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Southwest Florida Water Management District - Water Quality Monitoring|476, 479
9|Cape Haze Aquatic Preserve|2013|Total Nitrogen|Surface|Lab|16|0.054|1.153|0.408|0.4396875|0.2433041221051|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Southwest Florida Water Management District - Water Quality Monitoring|476, 479
9|Cape Haze Aquatic Preserve|2014|Total Nitrogen|Surface|Lab|15|0.267|0.73|0.494|0.507333333333333|0.126078584715286|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2015|Total Nitrogen|Surface|Lab|26|0.254|0.796|0.5195|0.533692307692308|0.148334154996284|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|2016|Total Nitrogen|Surface|Lab|5|0.353|0.61|0.478|0.4622|0.0998959458636836|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2017|Total Nitrogen|Surface|Lab|4|0.509|0.748|0.629|0.62875|0.119736864276073|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
9|Cape Haze Aquatic Preserve|2018|Total Nitrogen|Surface|Lab|4|0.424|0.824|0.519|0.5715|0.175380538639079|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
9|Cape Haze Aquatic Preserve|2019|Total Nitrogen|Surface|Lab|3|0.354|0.564|0.555|0.491|0.118730787919562|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
9|Cape Haze Aquatic Preserve|2020|Total Nitrogen|Surface|Lab|8|0.515|1.256|0.653|0.71925|0.227991697843834|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Southwest Florida Water Management District - Water Quality Monitoring|476, 479
9|Cape Haze Aquatic Preserve|2021|Total Nitrogen|Surface|Lab|19|0.344|1.74|0.664|0.742263157894737|0.319196881442797|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5028
9|Cape Haze Aquatic Preserve|2022|Total Nitrogen|Surface|Lab|2|0.504|0.534|0.519|0.519|0.0212132034355964|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program|5028
9|Cape Haze Aquatic Preserve|2023|Total Nitrogen|Surface|Lab|1|1.304|1.304|1.304|1.304||Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1989|Total Nitrogen|Surface|Lab|2|0.5|0.75|0.625|0.625|0.176776695296637|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1990|Total Nitrogen|Surface|Lab|10|0.27|1.12|0.505001|0.5700003|0.264070621868069|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1991|Total Nitrogen|Surface|Lab|8|0.29|0.79|0.5600005|0.541875125|0.204868135725982|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1994|Total Nitrogen|Surface|Lab|10|0.35|0.932|0.527|0.57471|0.208252824177195|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1995|Total Nitrogen|Surface|Lab|24|0.2951|0.7632|0.55265|0.5374625|0.12555815840201|SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1996|Total Nitrogen|Surface|Lab|24|0.2747|0.623|0.50615|0.475004166666667|0.0954854165016457|SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1997|Total Nitrogen|Surface|Lab|24|0.3383|0.6716|0.46395|0.481820833333333|0.0871578077979531|SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1998|Total Nitrogen|Surface|Lab|22|0.3434|0.7428|0.4589|0.486009090909091|0.0974114196350955|SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1999|Total Nitrogen|Surface|Lab|24|0.2178|0.8317|0.34755|0.420108333333333|0.164605940292901|SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2000|Total Nitrogen|Surface|Lab|24|0.2409|0.6493|0.3876|0.399329166666667|0.106546166679323|SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2001|Total Nitrogen|Surface|Lab|94|0.00031|0.66|0.31475|0.25726670212766|0.218989250786368|Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 514, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2002|Total Nitrogen|Surface|Lab|24|0.0837|1.6725|0.3173|0.427070833333333|0.373481604784384|SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2003|Total Nitrogen|Surface|Lab|24|0.3161|0.5907|0.4474|0.439266666666667|0.0819636274934441|SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2004|Total Nitrogen|Surface|Lab|24|0.2142|0.6859|0.39165|0.383266666666667|0.093067047671659|SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2005|Total Nitrogen|Surface|Lab|24|0.0661|0.6058|0.2573|0.292441666666667|0.135835843757365|SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2006|Total Nitrogen|Surface|Lab|31|0.1042|0.6582|0.2651|0.282509677419355|0.132560311694561|SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2007|Total Nitrogen|Surface|Lab|36|0.1675|0.5944|0.28845|0.305575|0.0966784815029399|SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2008|Total Nitrogen|Surface|Lab|26|0.2108|0.6395|0.3657|0.369673076923077|0.104569557932287|SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2017|Total Nitrogen|Surface|Lab|16|0.334|1.404|0.574|0.6718125|0.320397507012773|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2018|Total Nitrogen|Surface|Lab|13|0.423|1.106|0.604|0.678769230769231|0.203172403738858|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2019|Total Nitrogen|Surface|Lab|15|0.559|1.104|0.631|0.690533333333333|0.145826152204146|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2020|Total Nitrogen|Surface|Lab|16|0.386|0.847|0.642|0.6224375|0.139887559013183|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2021|Total Nitrogen|Surface|Lab|56|0.285|0.83|0.4725|0.510571428571429|0.139895007012448|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2022|Total Nitrogen|Surface|Lab|23|0.335|0.829|0.418|0.487391304347826|0.137178960462878|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2023|Total Nitrogen|Surface|Lab|9|0.256|0.446|0.336|0.336888888888889|0.0538967634567338|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|1999|Total Nitrogen|Surface|Lab|13|0.65|1.24|0.93|0.938461538461539|0.165722969331661|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2000|Total Nitrogen|Surface|Lab|40|0.00029|3.99|0.001415|0.59885325|0.869780455250244|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|2001|Total Nitrogen|Surface|Lab|40|0.00054|2.06|0.595|0.6838345|0.738486783792128|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|2002|Total Nitrogen|Surface|Lab|29|0.00094|1.956|0.94|0.826005862068966|0.766019476321389|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|2003|Total Nitrogen|Surface|Lab|40|0.00084|4.144|0.885|0.75670875|0.731429981615527|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|2004|Total Nitrogen|Surface|Lab|58|0.00039|1.77|0.5|0.50030224137931|0.518743377724945|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|2005|Total Nitrogen|Surface|Lab|70|0.00022|1.95|0.36|0.424412857142857|0.485084613704236|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|2006|Total Nitrogen|Surface|Lab|84|0.00022|1.704|0.56|0.528460595238095|0.516728996596608|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|2007|Total Nitrogen|Surface|Lab|126|0.00039|1.86|0.7455|0.715510079365079|0.527952287472262|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|2008|Total Nitrogen|Surface|Lab|66|0.00042|1.26|0.4175|0.408619848484849|0.431022884123846|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|2009|Total Nitrogen|Surface|Lab|60|0.343|2.999|0.6705|0.775816666666667|0.405477307842426|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2010|Total Nitrogen|Surface|Lab|94|0.00061|1.711|0.629|0.601802553191489|0.483091574708876|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|2011|Total Nitrogen|Surface|Lab|72|0.00041|1.973|0.6855|0.744524027777778|0.454021328427032|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|2012|Total Nitrogen|Surface|Lab|80|0.00037|1.519|0.549|0.58988525|0.420547524736458|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|2013|Total Nitrogen|Surface|Lab|112|0.00068|1.63|0.666|0.614179017857143|0.433718513566966|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|2014|Total Nitrogen|Surface|Lab|62|0.00105|1.753|0.753|0.788393548387097|0.365420325267151|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|2015|Total Nitrogen|Surface|Lab|54|0.282|1.535|0.657|0.711777777777778|0.275139187189037|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2016|Total Nitrogen|Surface|Lab|60|0.333|1.377|0.681|0.723083333333333|0.267599706852128|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2017|Total Nitrogen|Surface|Lab|36|0.076|1.454|0.5625|0.604333333333333|0.260620468442961|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2020|Total Nitrogen|Surface|Lab|18|0.199|1.195|0.681|0.693|0.345446684402537|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2021|Total Nitrogen|Surface|Lab|42|0.194|1.158|0.536|0.626333333333333|0.295094417851566|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2022|Total Nitrogen|Surface|Lab|37|0.183|2.075|0.554|0.696918918918919|0.481875524405443|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2023|Total Nitrogen|Surface|Lab|9|0.334|1.263|0.457|0.588333333333333|0.320519890178441|Florida STORET / WIN|5002
13|Coupon Bight Aquatic Preserve|1995|Total Nitrogen|Surface|Lab|3|0.16237839|0.39164003|0.23013008|0.261382833333333|0.117782748469621|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|1996|Total Nitrogen|Surface|Lab|3|0.25884382|0.34810011|0.26096383|0.289302586666667|0.0509311807560009|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|1997|Total Nitrogen|Surface|Lab|4|0.13623708|0.31255363|0.198482585|0.21143897|0.0738242715022645|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|1998|Total Nitrogen|Surface|Lab|3|0.19585789|0.21498086|0.2123782|0.207738983333333|0.0103712942232603|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|1999|Total Nitrogen|Surface|Lab|4|0.18680448|0.29158287|0.21216523|0.2256794525|0.0468740720741395|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
