AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
39|Rookery Bay National Estuarine Research Reserve|1990|Total Suspended Solids, TSS|Surface|Lab|24|3.8|34|9.700005|12.2750045833333|8.05261202967194|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|1991|Total Suspended Solids, TSS|Surface|Lab|19|10|168|40|58.2631578947369|43.320308433886|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|1994|Total Suspended Solids, TSS|Surface|Lab|2|31|35|33|33|2.82842712474619|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|1995|Total Suspended Solids, TSS|Surface|Lab|16|2|28|5.5|9.875|8.76260996126915|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|1996|Total Suspended Solids, TSS|Surface|Lab|20|2|62|7.5|11.27|13.027626515662|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|2001|Total Suspended Solids, TSS|Surface|Lab|2|2|2|2|2|0|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|2002|Total Suspended Solids, TSS|Surface|Lab|17|2|25|2|6.58823529411765|7.50881834519763|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|2003|Total Suspended Solids, TSS|Surface|Lab|12|2|2|2|2|0|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|2004|Total Suspended Solids, TSS|Surface|Lab|11|2|8|2|3.63636363636364|2.29227953237502|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|2005|Total Suspended Solids, TSS|Surface|Lab|10|2|5|2|2.7|1.15950180872841|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|2006|Total Suspended Solids, TSS|Surface|Lab|11|2|12|2|3.81818181818182|3.42981579150198|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|2007|Total Suspended Solids, TSS|Surface|Lab|12|2|8|2|3.75|2.52712556798503|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|2008|Total Suspended Solids, TSS|Surface|Lab|12|2|9|3.5|4.08333333333333|2.35326980770986|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|2009|Total Suspended Solids, TSS|Surface|Lab|12|2|11|3.5|4.91666666666667|3.17542648054294|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|2010|Total Suspended Solids, TSS|Surface|Lab|16|3|12|5|5.75|2.90975371237269|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|2011|Total Suspended Solids, TSS|Surface|Lab|24|3|17|4|5|2.94883912309794|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|2012|Total Suspended Solids, TSS|Surface|Lab|24|3|30|5.5|6.58333333333333|5.63310607551207|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|2013|Total Suspended Solids, TSS|Surface|Lab|23|3|25|4|5.1304347826087|4.62507344242511|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|2014|Total Suspended Solids, TSS|Surface|Lab|22|3|16|5|6.04545454545455|4.13437705018224|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|2015|Total Suspended Solids, TSS|Surface|Lab|37|3|21|5|7.5945945945946|5.68848475948199|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|2016|Total Suspended Solids, TSS|Surface|Lab|6|10|57|17|22.1666666666667|17.4632948399398|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|2017|Total Suspended Solids, TSS|Surface|Lab|12|5|26|9|12.1666666666667|7.43252475558772|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|2018|Total Suspended Solids, TSS|Surface|Lab|3|13|19|19|17|3.46410161513775|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354
39|Rookery Bay National Estuarine Research Reserve|2019|Total Suspended Solids, TSS|Surface|Lab|9|4|14|8|8.44444444444445|4.15665463777998|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354
40|St. Andrews State Park Aquatic Preserve|2003|Total Suspended Solids, TSS|Surface|Lab|10|5|36|5|8.1|9.80306074652198|St. Andrews Aquatic Preserve Water Quality Monitoring|470
40|St. Andrews State Park Aquatic Preserve|2004|Total Suspended Solids, TSS|Surface|Lab|1|33|33|33|33||St. Andrews Aquatic Preserve Water Quality Monitoring|470
40|St. Andrews State Park Aquatic Preserve|2005|Total Suspended Solids, TSS|Surface|Lab|12|5|8|5|5.33333333333333|0.887625364598595|St. Andrews Aquatic Preserve Water Quality Monitoring|470
40|St. Andrews State Park Aquatic Preserve|2006|Total Suspended Solids, TSS|Surface|Lab|9|5|5|5|5|0|St. Andrews Aquatic Preserve Water Quality Monitoring|470
40|St. Andrews State Park Aquatic Preserve|2007|Total Suspended Solids, TSS|Surface|Lab|3|5|5|5|5|0|St. Andrews Aquatic Preserve Water Quality Monitoring|470
40|St. Andrews State Park Aquatic Preserve|2008|Total Suspended Solids, TSS|Surface|Lab|12|4|26|4|7.91666666666667|8.46874825282326|St. Andrews Aquatic Preserve Water Quality Monitoring|470
40|St. Andrews State Park Aquatic Preserve|2009|Total Suspended Solids, TSS|Surface|Lab|37|4|20|12|11.5135135135135|3.56387446484878|St. Andrews Aquatic Preserve Water Quality Monitoring|470
40|St. Andrews State Park Aquatic Preserve|2010|Total Suspended Solids, TSS|Surface|Lab|21|4|19|14|12.2857142857143|4.6491166595694|Florida STORET / WIN, St. Andrews Aquatic Preserve Water Quality Monitoring|470, 5002
40|St. Andrews State Park Aquatic Preserve|2011|Total Suspended Solids, TSS|Surface|Lab|15|7|40|14|16.1333333333333|9.41781493209747|Florida STORET / WIN, St. Andrews Aquatic Preserve Water Quality Monitoring|470, 5002
40|St. Andrews State Park Aquatic Preserve|2012|Total Suspended Solids, TSS|Surface|Lab|40|2.5|15|4|4.7625|2.81020918100871|Florida STORET / WIN, St. Andrews Aquatic Preserve Water Quality Monitoring|470, 5002
40|St. Andrews State Park Aquatic Preserve|2013|Total Suspended Solids, TSS|Surface|Lab|25|3|8|3|3.48|1.12249721603218|St. Andrews Aquatic Preserve Water Quality Monitoring|470
40|St. Andrews State Park Aquatic Preserve|2014|Total Suspended Solids, TSS|Surface|Lab|36|2|9|3|3.91666666666667|1.51892819354401|St. Andrews Aquatic Preserve Water Quality Monitoring|470
40|St. Andrews State Park Aquatic Preserve|2015|Total Suspended Solids, TSS|Surface|Lab|27|3|7|4|4.51851851851852|1.42425069018415|St. Andrews Aquatic Preserve Water Quality Monitoring|470
43|St. Martins Marsh Aquatic Preserve|2005|Total Suspended Solids, TSS|Surface|Lab|1|5.64|5.64|5.64|5.64||Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|2006|Total Suspended Solids, TSS|Surface|Lab|6|3.79|11.2|5.455|6.185|2.70698910230536|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|2007|Total Suspended Solids, TSS|Surface|Lab|4|3.04|5.74|5.49|4.94|1.27342059037853|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|2008|Total Suspended Solids, TSS|Surface|Lab|5|2.99|7.43|4.62|4.65|1.81522725849961|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|2009|Total Suspended Solids, TSS|Surface|Lab|6|4.25|6.35|5.005|5.14333333333333|0.836125987316904|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|2010|Total Suspended Solids, TSS|Surface|Lab|5|6.08|8.92|6.2|7.158|1.39223561224385|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|2011|Total Suspended Solids, TSS|Surface|Lab|4|2.23|14|9.595|8.855|5.65764674283104|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|2012|Total Suspended Solids, TSS|Surface|Lab|4|5.41|9.58|6.495|6.995|1.94357917255768|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|2013|Total Suspended Solids, TSS|Surface|Lab|4|3.39|5.72|4.59|4.5725|1.20718336083077|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|2014|Total Suspended Solids, TSS|Surface|Lab|3|3.86|4.64|3.99|4.16333333333333|0.417891532976361|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|2015|Total Suspended Solids, TSS|Surface|Lab|28|2.73|13.7|3.8|4.58821428571429|2.34752202462185|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
43|St. Martins Marsh Aquatic Preserve|2016|Total Suspended Solids, TSS|Surface|Lab|2|3.68|7.12|5.4|5.4|2.43244732728172|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|2017|Total Suspended Solids, TSS|Surface|Lab|14|2.76|8.79|4.715|4.77142857142857|1.80182325242157|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|2018|Total Suspended Solids, TSS|Surface|Lab|2|3.43|5.98|4.705|4.705|1.8031222920257|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|2019|Total Suspended Solids, TSS|Surface|Lab|8|2.13|5.47|4.42|4.04875|1.39084185708821|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|2020|Total Suspended Solids, TSS|Surface|Lab|31|1.19|20.5|3.66|4.76096774193548|3.86538428864773|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|2021|Total Suspended Solids, TSS|Surface|Lab|6|2.81|6.48|4.275|4.37666666666667|1.22655071915786|Southwest Florida Water Management District - Water Quality Monitoring|479
44|Terra Ceia Aquatic Preserve|1995|Total Suspended Solids, TSS|Surface|Lab|6|10.2|33.8|21.9|21.9666666666667|7.61305895594318|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|1996|Total Suspended Solids, TSS|Surface|Lab|33|4|57.4|12.4|19.1818181818182|15.5847973708646|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|1997|Total Suspended Solids, TSS|Surface|Lab|33|6.8|40|17|18.7393939393939|9.21215024417275|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|1998|Total Suspended Solids, TSS|Surface|Lab|31|8.4|42|25|25.3225806451613|7.17396727422233|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|1999|Total Suspended Solids, TSS|Surface|Lab|38|10.4|58.4|27|27.7631578947368|9.03899722531544|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2000|Total Suspended Solids, TSS|Surface|Lab|37|2|50|30|28.7216216216216|11.9650215938686|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2001|Total Suspended Solids, TSS|Surface|Lab|41|21.2|91.2|30.2|37.2780487804878|15.8209277887727|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2002|Total Suspended Solids, TSS|Surface|Lab|44|33.8|97.6|58|56.6863636363636|18.3835820447193|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2003|Total Suspended Solids, TSS|Surface|Lab|41|0.5|62.8|26.2|28.6536585365854|16.0729912829096|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2004|Total Suspended Solids, TSS|Surface|Lab|40|5.2|42.4|15.6|17.4|10.3506719712495|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2005|Total Suspended Solids, TSS|Surface|Lab|69|3.2|52.6|12|15.7942028985507|12.0173879424036|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2006|Total Suspended Solids, TSS|Surface|Lab|44|0.5|298|11.5|32.0659090909091|66.4075470044959|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2007|Total Suspended Solids, TSS|Surface|Lab|43|2.6|28|9|9.18604651162791|4.39618781799851|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2008|Total Suspended Solids, TSS|Surface|Lab|41|3.6|24|11.6|11.2585365853659|3.57022237470974|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2009|Total Suspended Solids, TSS|Surface|Lab|25|5.8|17.6|10.6|10.256|2.65739220540238|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2010|Total Suspended Solids, TSS|Surface|Lab|38|5.4|22.1|9.2|9.93421052631579|2.7722833125948|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2011|Total Suspended Solids, TSS|Surface|Lab|42|6|18.4|10.3|10.4|2.58249265104142|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2012|Total Suspended Solids, TSS|Surface|Lab|38|6.6|15.6|10.6|10.6894736842105|1.9610793323926|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2013|Total Suspended Solids, TSS|Surface|Lab|45|1|29.4|10.8|14.2444444444444|7.74348862991457|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2014|Total Suspended Solids, TSS|Surface|Lab|40|7.6|30.8|23|20.905|7.59540853208244|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2015|Total Suspended Solids, TSS|Surface|Lab|38|8|32.4|21.9|22.0894736842105|3.97279869175808|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2016|Total Suspended Solids, TSS|Surface|Lab|22|2.4|27.4|23.3|17.6818181818182|9.21027564675333|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2017|Total Suspended Solids, TSS|Surface|Lab|40|1.8|25.2|4.6|5.69|4.95662209212106|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2018|Total Suspended Solids, TSS|Surface|Lab|64|1.8|16|5.1|5.884375|3.0391737990698|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2019|Total Suspended Solids, TSS|Surface|Lab|62|1.3|19.2|4.2|5.40483870967742|3.81065922696464|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2020|Total Suspended Solids, TSS|Surface|Lab|57|2|15.4|5.2|6.1280701754386|3.15915644176715|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2021|Total Suspended Solids, TSS|Surface|Lab|75|1.9|25.4|11.8|10.3306666666667|4.844053845454|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2022|Total Suspended Solids, TSS|Surface|Lab|18|1.8|12.7|6|7.34444444444444|4.43505052988288|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|1997|Total Suspended Solids, TSS|Surface|Lab|4|5|17|8.5|9.75|5.1234753829798|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|1998|Total Suspended Solids, TSS|Surface|Lab|8|12|46|25|27.5|12.4441609945043|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|1999|Total Suspended Solids, TSS|Surface|Lab|12|10|79|36|36.6666666666667|21.2017723673082|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|2000|Total Suspended Solids, TSS|Surface|Lab|12|5|72|28.5|31.75|20.432260587788|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|2001|Total Suspended Solids, TSS|Surface|Lab|12|13|40|17.5|22.4166666666667|9.76504278567486|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|2002|Total Suspended Solids, TSS|Surface|Lab|13|6.5|40|10|14.4230769230769|9.63034733244807|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|2003|Total Suspended Solids, TSS|Surface|Lab|12|7|19|10.75|11.625|4.20565096031518|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|2004|Total Suspended Solids, TSS|Surface|Lab|12|4.5|24.5|11.5|12.8083333333333|5.43012779580627|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|2005|Total Suspended Solids, TSS|Surface|Lab|12|3|12.5|7.25|7.58333333333333|3.19682607748638|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|2006|Total Suspended Solids, TSS|Surface|Lab|12|3.3|26|19.25|17.3833333333333|7.031207491454|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|2007|Total Suspended Solids, TSS|Surface|Lab|12|6|32|18|18.5916666666667|8.18662527133943|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|2008|Total Suspended Solids, TSS|Surface|Lab|12|6|46|22|22.7333333333333|11.933477229537|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|2009|Total Suspended Solids, TSS|Surface|Lab|16|8.7|40|17.75|19.60625|8.40717699349788|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|2010|Total Suspended Solids, TSS|Surface|Lab|4|36|42|38|38.5|3|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|2011|Total Suspended Solids, TSS|Surface|Lab|10|8.4|81|36|35.72|20.4679044142558|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|2012|Total Suspended Solids, TSS|Surface|Lab|10|5.6|18.6|10.6|11.1|4.47039645271473|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|2013|Total Suspended Solids, TSS|Surface|Lab|12|8.2|74.8|12.9|18.3|18.1227130218609|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|2014|Total Suspended Solids, TSS|Surface|Lab|10|3.4|25.4|11|11.54|6.96980790425548|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|2016|Total Suspended Solids, TSS|Surface|Lab|6|4.6|14.8594|7.4347|8.76296666666667|4.02146134914494|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|2017|Total Suspended Solids, TSS|Surface|Lab|12|5.6|14.8|9.9|10.2166666666667|3.72164023793355|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|2020|Total Suspended Solids, TSS|Surface|Lab|39|3.4|38.2|10.2|13.3332384615385|7.93890358774983|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|2021|Total Suspended Solids, TSS|Surface|Lab|59|2.8|57.5|14|14.1203389830508|9.55942899140581|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|2022|Total Suspended Solids, TSS|Surface|Lab|13|2|16.8|8.4|9.46153846153846|4.17243702998988|Florida STORET / WIN|5002
