AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|22|2013|Water Temperature|Surface|2013-01-01|2013-12-31|16410|19.93|31.357|26.59|26.5292672760512|2.73062797616839
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|22|2014|Water Temperature|Surface|2014-01-01|2014-12-31|16516|18.65|32.665|26.426|26.8613723661904|3.08764982635558
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|22|2015|Water Temperature|Surface|2015-01-01|2015-12-31|16440|17.1|32.82|27.899|27.4190798661801|3.10727096554916
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|22|2016|Water Temperature|Surface|2016-01-01|2016-12-31|16499|18.88|32.124|26.5|26.8121176434935|3.119430333987
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|22|2017|Water Temperature|Surface|2017-01-01|2017-12-31|8760|19.88|32.35|26.57|26.9064212328767|3.02151468442581
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|22|2018|Water Temperature|Surface|2018-01-01|2018-12-31|8760|17.65|32.51|27.01|26.8803630136986|3.2386892352829
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|22|2019|Water Temperature|Surface|2019-01-01|2019-12-31|8760|20.25|32.51|27.7|27.2996187214612|2.91259708028539
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|22|2020|Water Temperature|Surface|2020-01-01|2020-06-12|3924|18.67|30.59|25.62|25.6760499490316|2.46424007911717
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|23|2012|Water Temperature|Surface|2012-05-17|2012-12-31|7741|20.72|32.355|28.24|27.4098506652887|2.69429146763671
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|23|2013|Water Temperature|Surface|2013-01-01|2013-12-31|16249|20.38|31.077|26.67|26.5582689396271|2.57810698339776
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|23|2014|Water Temperature|Surface|2014-01-01|2014-12-31|16421|18.93|32.742|26.622|27.0211896352232|2.993295318303
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|23|2015|Water Temperature|Surface|2015-01-01|2015-12-31|16459|17.46|33.001|27.924|27.6175337505316|2.99932723183083
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|23|2016|Water Temperature|Surface|2016-01-01|2016-10-04|12440|17.74|32.768|27.72|27.261576607717|3.51877228796957
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|23|2017|Water Temperature|Surface|2017-05-13|2017-12-31|5580|20.98|32.56|29.38|28.6401075268817|2.51560423348426
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|23|2018|Water Temperature|Surface|2018-01-01|2018-12-31|8759|19.03|33.07|27.16|27.0760532024204|3.1230542690581
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|23|2019|Water Temperature|Surface|2019-01-01|2019-12-31|8760|19.72|32.45|28.02|27.6115696347032|2.88725601599869
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|23|2020|Water Temperature|Surface|2020-01-01|2020-09-20|6329|18.24|33.05|28.51|27.8387723179017|3.02410292621817
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|24|2010|Water Temperature|Surface|2010-02-01|2010-12-31|15097|15.84|32.433|27.112|25.9722232893953|4.38249058562151
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|24|2011|Water Temperature|Surface|2011-01-01|2011-12-31|16576|17.22|32.691|27.112|26.6288813947876|3.45155418653009
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|24|2012|Water Temperature|Surface|2012-01-01|2012-12-31|16349|18.27|31.637|25.987|26.4572724325647|2.83183965371573
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|24|2013|Water Temperature|Surface|2013-01-01|2013-05-06|5734|20.46|27.924|23.8|23.8909325078479|1.60949499068639
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|24|2016|Water Temperature|Surface|2016-05-09|2016-12-31|10555|23.18|32.304|29.51|28.6588361913785|2.25982176808588
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|24|2017|Water Temperature|Surface|2017-01-01|2017-12-31|8760|20.57|32.48|26.89|27.1036347031964|2.9512335833213
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|24|2018|Water Temperature|Surface|2018-01-01|2018-12-31|8760|18.81|33.15|27.01|26.9967340182648|3.09935573777812
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|24|2019|Water Temperature|Surface|2019-01-01|2019-12-31|8760|19.81|32.22|28.02|27.58599543379|2.84140748526082
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|24|2020|Water Temperature|Surface|2020-01-01|2020-09-19|6303|20.1|32.74|28.19|27.7409265429161|2.87706174576671
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|25|2010|Water Temperature|Surface|2010-06-22|2010-12-31|8702|17.22|31.919|28.94|27.4685247069639|3.65835937207856
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|25|2011|Water Temperature|Surface|2011-01-01|2011-05-17|6174|18.98|29.916|23.472|24.0480089083252|3.08898540921389
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|25|2013|Water Temperature|Surface|2013-07-12|2013-12-31|7521|23.4|31.23|28.69|28.0043369232815|1.9495645548401
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|25|2014|Water Temperature|Surface|2014-01-01|2014-12-31|16484|19.5|32.51|26.52|26.9953733923805|3.02254937602287
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|25|2015|Water Temperature|Surface|2015-01-01|2015-12-31|16443|17.62|32.742|27.924|27.5228632244724|3.16467632980625
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|25|2016|Water Temperature|Surface|2016-01-01|2016-12-31|14273|18.53|32.433|26.744|27.0384781055139|3.34794026642726
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|25|2017|Water Temperature|Surface|2017-01-01|2017-12-31|8760|20.41|32.15|26.69|26.9892111872146|2.87985669243024
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|25|2018|Water Temperature|Surface|2018-01-01|2018-12-31|8760|17.91|32.33|26.98|26.9346484018265|3.20735966379043
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|25|2019|Water Temperature|Surface|2019-01-01|2019-12-31|8760|20.5|32.25|28.17|27.6795045662101|2.80440746049046
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|25|2020|Water Temperature|Surface|2020-01-01|2020-09-30|6565|19.29|32.74|28.22|27.7716755521706|2.89388467117925
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|26|2009|Water Temperature|Surface|2009-09-29|2009-12-31|4277|21.58|30.646|26.3|26.8682894552256|2.27484615057942
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|26|2010|Water Temperature|Surface|2010-01-01|2010-12-31|16503|15.55|31.919|26.32|25.7927124159244|4.1028199958099
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|26|2011|Water Temperature|Surface|2011-01-01|2011-07-14|8813|18.93|30.722|25.96|25.357515034608|3.50496723553924
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|26|2012|Water Temperature|Surface|2012-07-09|2012-12-31|7596|21.72|31.689|28.766|27.5823873091101|2.68557766704526
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|26|2013|Water Temperature|Surface|2013-01-01|2013-12-31|16200|21.41|30.976|26.793|26.5385448765432|2.56925385338467
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|26|2014|Water Temperature|Surface|2014-01-01|2014-12-31|16381|19.96|32.458|26.42|26.9703823331909|2.95344492159771
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|26|2015|Water Temperature|Surface|2015-01-01|2015-12-31|16497|18.46|32.484|27.875|27.5407295265806|2.99560618681361
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|26|2016|Water Temperature|Surface|2016-01-01|2016-12-31|16492|19.05|32.073|26.549|27.0034554329372|3.03070426590186
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|26|2017|Water Temperature|Surface|2017-01-01|2017-08-18|5507|21.62|32.2|26.45|26.9169021245687|2.79371190656783
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|26|2018|Water Temperature|Surface|2018-08-07|2018-12-31|3519|20.15|35.28|28.09|27.5864620630861|2.30310788445227
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|26|2019|Water Temperature|Surface|2019-01-01|2019-12-31|8760|20.55|32.25|28.09|27.4884748858448|2.73894785443152
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|26|2020|Water Temperature|Surface|2020-01-01|2020-09-18|6274|20.79|32.56|27.7|27.5898597386038|2.81104230698811
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|30|2012|Water Temperature|Surface|2012-11-02|2012-12-31|2707|21.79|27.21|24.26|24.2789024750647|1.02006418653989
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|30|2013|Water Temperature|Surface|2013-01-01|2013-12-31|16168|21.03|31.026|26.329|26.4407028698664|2.3845254695146
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|30|2014|Water Temperature|Surface|2014-01-01|2014-12-31|16387|19.81|32.433|26.231|26.8210858607433|2.80783290966793
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|30|2015|Water Temperature|Surface|2015-01-01|2015-12-31|16448|17.46|32.381|27.604|27.3475760578794|2.83075361421165
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|30|2016|Water Temperature|Surface|2016-01-01|2016-12-31|16431|18.77|32.021|26.426|26.8790394985089|2.80119849968795
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|30|2017|Water Temperature|Surface|2017-01-01|2017-12-31|8731|20.57|32.35|26.84|26.9641908143397|2.7145523144386
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|30|2018|Water Temperature|Surface|2018-01-01|2018-12-31|8759|18.48|32.45|26.64|26.867193743578|2.92163619438147
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|30|2019|Water Temperature|Surface|2019-01-01|2019-12-31|8760|20.57|32.4|27.5|27.3195205479452|2.62570322182446
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|30|2020|Water Temperature|Surface|2020-01-01|2020-06-12|3924|19.98|29.96|25.72|25.7562945973496|1.85353415575282
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|32|2003|Water Temperature|Surface|2003-01-09|2003-12-31|15678|15.91|31.23|27.01|26.4971497002169|3.17126513558258
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|32|2004|Water Temperature|Surface|2004-01-01|2004-12-31|16397|19.36|31.791|25.89|26.2059646886626|3.03223276021317
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|32|2005|Water Temperature|Surface|2005-01-01|2005-02-22|2410|19.36|24.267|22.17|22.0601244813278|1.18598397872041
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|32|2008|Water Temperature|Surface|2008-06-19|2008-12-31|8650|20.03|32.33|28.568|27.3747676300578|2.88275993602681
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|32|2009|Water Temperature|Surface|2009-01-01|2009-12-31|16494|16.7|32.201|26.451|26.5475867588214|3.32654660410821
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|32|2010|Water Temperature|Surface|2010-01-01|2010-12-31|16493|12.5|31.97|26.2|25.6576930212818|4.08685062531511
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|32|2011|Water Temperature|Surface|2011-01-01|2011-12-31|16498|18.31|32.098|26.74|26.5124030185477|3.14427089107522
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|32|2012|Water Temperature|Surface|2012-01-01|2012-12-31|16412|18.91|31.51|25.914|26.3413748476724|2.55911548797541
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|32|2013|Water Temperature|Surface|2013-01-01|2013-12-31|16252|20|31.077|26.426|26.4706007260645|2.52505106469896
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|32|2014|Water Temperature|Surface|2014-01-01|2014-12-31|16560|19.96|32.484|26.451|26.9095812198068|2.88049924436351
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|32|2015|Water Temperature|Surface|2015-01-01|2015-12-31|16448|17.91|32.33|27.776|27.4817083535992|2.91276221323112
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|32|2016|Water Temperature|Surface|2016-01-01|2016-12-31|16320|18.88|31.893|26.59|26.8912984681373|2.75601775233125
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|32|2017|Water Temperature|Surface|2017-01-01|2017-12-31|8760|20|32.53|26.79|26.9770353881279|2.77478453518373
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|32|2018|Water Temperature|Surface|2018-01-01|2018-12-31|8760|18.31|32.07|26.74|26.8596312785388|2.92093682548368
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|32|2019|Water Temperature|Surface|2019-01-01|2019-12-31|8760|19.96|32.58|27.48|27.3033687214612|2.72553819090383
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|32|2020|Water Temperature|Surface|2020-01-01|2020-06-11|3899|19.38|30.36|25.64|25.7166401641447|2.07139951315198
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|34|2002|Water Temperature|Surface|2002-12-06|2002-12-31|1170|20.62|25.137|23.064|23.2954452991453|1.19737772261164
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|34|2003|Water Temperature|Surface|2003-01-01|2003-12-31|16020|16.27|31.612|26.98|26.345454494382|3.66741097580928
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|34|2004|Water Temperature|Surface|2004-01-01|2004-12-31|16564|19.79|31.97|25.96|26.3131839531514|3.19568626289358
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|34|2005|Water Temperature|Surface|2005-01-01|2005-12-31|16203|18.01|32.33|25.59|26.1187830648645|3.26858989310408
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|34|2006|Water Temperature|Surface|2006-01-01|2006-12-31|13026|18.48|31.459|28.147|26.6359900199601|3.43369549890071
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|34|2007|Water Temperature|Surface|2007-01-01|2007-12-31|16509|19.77|32.15|26.35|26.710504452117|2.92711602489898
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|34|2008|Water Temperature|Surface|2008-01-01|2008-12-31|16204|19.36|31.765|25.79|26.2787438903974|2.7521670398283
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|34|2009|Water Temperature|Surface|2009-01-01|2009-12-31|16516|16.22|32.433|26.84|26.6874602203924|3.61195318302421
