AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|22|1|Water Temperature|Surface|2010-01-01|2020-01-31|12865|11.24|26.989|22.657|22.3435835211815|2.23273456225898
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|22|2|Water Temperature|Surface|2010-02-01|2020-02-29|11754|16.96|26.65|23.3|22.8975160796325|1.96605037080295
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|22|3|Water Temperature|Surface|2010-03-01|2020-03-31|12885|16.6|27.751|24.17|23.8825242530074|1.90277619722526
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|22|4|Water Temperature|Surface|2010-04-01|2020-04-30|12477|22.32|30.545|26.18|26.1484451390559|1.44633472122375
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|22|5|Water Temperature|Surface|2010-05-01|2020-05-31|12834|23.8|30.41|27.72|27.630221598878|1.06531223359692
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|22|6|Water Temperature|Surface|2010-06-01|2020-06-12|11639|26.69|32.407|29.54|29.4543081020706|1.10384448798152
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|22|7|Water Temperature|Surface|2009-07-15|2019-07-31|12670|27.43|32.51|30.5|30.4079820836622|0.83232897646056
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|22|8|Water Temperature|Surface|2009-08-01|2019-08-31|13425|27.4|33.157|30.74|30.7470134078212|0.791199734914891
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|22|9|Water Temperature|Surface|2009-09-01|2019-09-30|12770|27.01|31.791|30.117|30.0264132341425|0.816853797558025
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|22|10|Water Temperature|Surface|2009-10-01|2019-10-31|13294|23.06|30.748|28.048|27.7589871370543|1.57959566526337
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|22|11|Water Temperature|Surface|2009-11-01|2019-11-30|13077|20.26|29.06|25.08|25.0829379827178|1.77151946351093
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|22|12|Water Temperature|Surface|2009-12-01|2019-12-31|13527|16.01|26.793|24.48|23.9103654173135|1.92409548195599
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|23|1|Water Temperature|Surface|2013-01-01|2020-01-31|7866|17.74|26.769|23.3|23.1933708365116|1.57597662655072
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|23|2|Water Temperature|Surface|2013-02-01|2020-02-29|7192|17.46|26.69|23.64|23.4361122080089|1.71383330001257
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|23|3|Water Temperature|Surface|2013-03-01|2020-03-31|7903|20.38|28.147|24.557|24.4339616601291|1.56699557490992
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|23|4|Water Temperature|Surface|2013-04-01|2020-04-30|7614|22.96|30.11|26.57|26.5247868400315|1.36999850500749
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|23|5|Water Temperature|Surface|2012-05-17|2020-05-31|8647|25.16|31|27.702|27.6555533711114|1.10457855045668
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|23|6|Water Temperature|Surface|2012-06-01|2020-06-30|8825|26.54|31.86|29.615|29.5486582436261|1.06770067380216
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|23|7|Water Temperature|Surface|2012-07-01|2020-07-31|9321|27.6|33.07|30.92|30.7416734255981|1.05995929510817
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|23|8|Water Temperature|Surface|2012-08-01|2020-08-31|9287|28.147|33.001|30.95|30.9168511898353|0.776695175526698
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|23|9|Water Temperature|Surface|2012-09-01|2020-09-20|8790|27.82|32.536|29.96|30.0612548350398|0.832867678527765
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|23|10|Water Temperature|Surface|2012-10-01|2019-10-31|7810|22.56|30.596|28.56|28.3252403329065|1.16650787781496
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|23|11|Water Temperature|Surface|2012-11-01|2019-11-30|7624|20.72|29.24|26.03|25.9455775183631|1.51226657770536
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|23|12|Water Temperature|Surface|2012-12-01|2019-12-31|7859|20.77|26.598|24.89|24.5931871739407|1.18347767864018
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|24|1|Water Temperature|Surface|2011-01-01|2020-01-31|7190|17.22|25.67|22.41|22.4045741307371|1.5863895343274
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|24|2|Water Temperature|Surface|2010-02-01|2020-02-29|7840|17.13|26.59|23.49|23.0472831632653|1.79268460024364
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|24|3|Water Temperature|Surface|2010-03-01|2020-03-31|8617|16.72|27.4|23.71|23.4260767088314|1.9926515667028
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|24|4|Water Temperature|Surface|2010-04-01|2020-04-30|8373|21.65|30.06|26.23|25.9976716827899|1.47553297789485
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|24|5|Water Temperature|Surface|2010-05-01|2020-05-31|8437|24.43|30.142|27.8|27.7253003437241|1.08255631398133
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|24|6|Water Temperature|Surface|2010-06-01|2020-06-30|8208|26.76|32.407|29.71|29.5979399366472|1.10401151711579
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|24|7|Water Temperature|Surface|2010-07-01|2020-07-31|8442|28.59|33.15|30.69|30.6654641080313|0.883848173524459
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|24|8|Water Temperature|Surface|2010-08-01|2020-08-31|8641|28.07|32.48|30.849|30.8670938548779|0.630495141521256
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|24|9|Water Temperature|Surface|2010-09-01|2020-09-19|7860|27.72|32.047|30.06|30.0124221374046|0.794498457439446
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|24|10|Water Temperature|Surface|2010-10-01|2019-10-31|7772|24.19|30.36|28.04|27.8608242408646|1.22657860006726
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|24|11|Water Temperature|Surface|2010-11-01|2019-11-30|7631|21.07|29.14|25.33|25.362154501376|1.42047023681894
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|24|12|Water Temperature|Surface|2010-12-01|2019-12-31|7883|15.84|26.69|24.267|23.6218896359254|2.36658980255941
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|25|1|Water Temperature|Surface|2011-01-01|2020-01-31|8626|17.91|26.916|22.705|22.66467980524|1.79700668206228
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|25|2|Water Temperature|Surface|2011-02-01|2020-02-29|7849|17.62|26.72|22.96|22.8725399413938|1.88129463563834
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|25|3|Water Temperature|Surface|2011-03-01|2020-03-31|8618|21.55|28.147|24.67|24.6621354142492|1.25442787630527
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|25|4|Water Temperature|Surface|2011-04-01|2020-04-30|8315|23.73|29.865|26.76|26.7031534576067|1.1741803957052
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|25|5|Water Temperature|Surface|2011-05-01|2020-05-31|7858|25.52|30.57|27.82|27.8544520234156|1.06189700866932
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|25|6|Water Temperature|Surface|2010-06-22|2020-06-30|7251|26.59|32.09|29.815|29.689840849538|0.946337567703485
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|25|7|Water Temperature|Surface|2010-07-01|2020-07-31|9373|27.67|32.74|30.874|30.7623142003627|0.919633919706097
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|25|8|Water Temperature|Surface|2010-08-01|2020-08-31|9942|28.94|32.742|31.02|30.9646397103199|0.662351803213698
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|25|9|Water Temperature|Surface|2010-09-01|2020-09-30|9145|26.79|32.15|30.066|30.0607780207764|0.80130687296244
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|25|10|Water Temperature|Surface|2010-10-01|2019-10-31|8483|24.02|30.54|28.444|28.1797829777202|1.14709171101348
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|25|11|Water Temperature|Surface|2010-11-01|2019-11-30|8372|21.91|29.21|25.96|25.9552969421883|1.42570959506369
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|25|12|Water Temperature|Surface|2010-12-01|2019-12-31|8610|17.22|27.25|24.653|24.1061931475029|1.85719808498985
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|26|1|Water Temperature|Surface|2010-01-01|2020-01-31|10739|15.55|26.793|22.872|22.6923259148897|1.83838608988108
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|26|2|Water Temperature|Surface|2010-02-01|2020-02-29|9695|18.15|26.72|22.776|22.7116805569881|1.75772092001191
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|26|3|Water Temperature|Surface|2010-03-01|2020-03-31|10662|17.79|27.431|24.146|23.8329711123617|1.83139222581269
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|26|4|Water Temperature|Surface|2010-04-01|2020-04-30|10340|21.74|29.59|26.158|26.0645530947776|1.41195774064411
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|26|5|Water Temperature|Surface|2010-05-01|2020-05-31|10704|24.41|30.16|27.899|27.8294072309417|0.956502242365691
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|26|6|Water Temperature|Surface|2010-06-01|2020-06-30|10020|26.23|31.919|29.56|29.4017816367266|1.05791029980688
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|26|7|Water Temperature|Surface|2010-07-01|2020-07-31|10596|27.77|32.56|30.369|30.326864005285|0.964756299984975
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|26|8|Water Temperature|Surface|2010-08-01|2020-08-31|10837|20.15|35.28|30.82|30.7565889083695|0.920562278200682
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|26|9|Water Temperature|Surface|2009-09-29|2020-09-18|9667|28.19|31.919|29.94|29.9568603496431|0.745422320782186
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|26|10|Water Temperature|Surface|2009-10-01|2019-10-31|11206|23.78|30.722|28.46|28.3001084240585|1.2315458239141
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|26|11|Water Temperature|Surface|2009-11-01|2019-11-30|11019|22.65|29.26|25.93|25.9316299119702|1.31991314775783
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|26|12|Water Temperature|Surface|2009-12-01|2019-12-31|11334|18.29|26.793|24.942|24.4459792659255|1.63620537773533
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|30|1|Water Temperature|Surface|2013-01-01|2020-01-31|8623|18.48|26.842|23.569|23.4354234025281|1.38661780094787
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|30|2|Water Temperature|Surface|2013-02-01|2020-02-29|7880|17.46|26.62|23.83|23.6929468274112|1.36043904179309
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|30|3|Water Temperature|Surface|2013-03-01|2020-03-31|8637|21.03|27.727|24.484|24.4110712052796|1.23477221156461
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|30|4|Water Temperature|Surface|2013-04-01|2020-04-30|8306|22.7|29.49|26.061|26.0802469299302|1.16973457825686
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|30|5|Water Temperature|Surface|2013-05-01|2020-05-31|8640|25.01|30.21|27.28|27.2620353009259|0.933712354154199
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|30|6|Water Temperature|Surface|2013-06-01|2020-06-12|7640|26.08|32.4|29.09|29.0659057591623|0.951262630530236
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|30|7|Water Temperature|Surface|2013-07-01|2019-07-31|7753|26.91|32.45|30.49|30.3349943247775|0.976569171760511
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|30|8|Water Temperature|Surface|2013-08-01|2019-08-31|7787|28.12|32.433|30.57|30.5770055220239|0.732959453754437
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|30|9|Water Temperature|Surface|2013-09-01|2019-09-30|7181|27.06|31.74|29.81|29.8284329480574|0.74445808289096
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|30|10|Water Temperature|Surface|2013-10-01|2019-10-31|7720|24.48|30.394|28.27|28.0247465025907|1.24362876748788
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|30|11|Water Temperature|Surface|2012-11-02|2019-11-30|8909|21.53|29.31|25.76|25.7110629700303|1.44145120854889
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|30|12|Water Temperature|Surface|2012-12-01|2019-12-31|9239|20.57|27.087|24.895|24.7412997077606|0.999055887899954
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|32|1|Water Temperature|Surface|2003-01-09|2020-01-31|18112|12.5|27.136|22.776|22.5124841541519|1.82853392304833
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|32|2|Water Temperature|Surface|2003-02-01|2020-02-29|16588|16.7|26.74|23.13|22.9987557873161|1.58844803804601
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|32|3|Water Temperature|Surface|2003-03-01|2020-03-31|17041|17.15|27.604|24.171|24.0086474972126|1.62307178039491
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|32|4|Water Temperature|Surface|2003-04-01|2020-04-30|16559|21.15|29.64|25.69|25.6275690561024|1.35924185233561
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|32|5|Water Temperature|Surface|2003-05-01|2020-05-31|17068|23.64|30.41|27.382|27.3384724630888|1.01753210660901
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|32|6|Water Temperature|Surface|2003-06-01|2020-06-11|15879|26.32|32.58|29.19|29.1794301278418|0.994345801840672
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|32|7|Water Temperature|Surface|2003-07-01|2019-07-31|17176|27.28|32.201|30.19|30.1193500232883|0.811150778620756
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|32|8|Water Temperature|Surface|2003-08-01|2019-08-31|17395|27.28|32.53|30.49|30.4758357574016|0.740129105634092
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|32|9|Water Temperature|Surface|2003-09-01|2019-09-30|16487|26.96|32.021|29.81|29.7450319645782|0.842871848827398
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|32|10|Water Temperature|Surface|2003-10-01|2019-10-31|17480|22.41|30.925|28.02|27.9004462814645|1.32217279329703
