AreaID|ManagedAreaName|Year|Month|GearSize_m|ParameterName|N_Data|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
8|Boca Ciega Bay Aquatic Preserve|2000|5||Species Richness|4|0.407424173834314|8.57142857142857|0.430058850158443|2.45974261139494|4.07451319143864|69
8|Boca Ciega Bay Aquatic Preserve|2000|6|183|Species Richness|3|0.145631067961165|0.364077669902913|0.315533980582524|0.275080906148867|0.114704262773122|69
8|Boca Ciega Bay Aquatic Preserve|2000|6||Species Richness|6|0.452693526482571|10.7142857142857|0.674028325680657|2.34236564702839|4.10469828973374|69
8|Boca Ciega Bay Aquatic Preserve|2000|7|183|Species Richness|2|0.169902912621359|0.315533980582524|0.242718446601942|0.242718446601942|0.102976715706779|69
8|Boca Ciega Bay Aquatic Preserve|2000|7||Species Richness|6|0.271616115889543|9.28571428571429|0.4753282028067|2.64502360473388|3.73978641734051|69
8|Boca Ciega Bay Aquatic Preserve|2000|8|183|Species Richness|2|0.242718446601942|0.242718446601942|0.242718446601942|0.242718446601942|0|69
8|Boca Ciega Bay Aquatic Preserve|2000|8||Species Richness|8|0.3168854685378|15|2.26104248852099|4.59128241609002|5.39269966074292|69
8|Boca Ciega Bay Aquatic Preserve|2000|9|183|Species Richness|1|0.169902912621359|0.169902912621359|0.169902912621359|0.169902912621359||69
8|Boca Ciega Bay Aquatic Preserve|2000|9||Species Richness|7|0.497962879130829|7.14285714285714|2.14285714285714|3.27606914200719|2.81720907532927|69
8|Boca Ciega Bay Aquatic Preserve|2000|10|6.1|Species Richness|1|0.306628072413286|0.306628072413286|0.306628072413286|0.306628072413286||69
8|Boca Ciega Bay Aquatic Preserve|2000|10|183|Species Richness|3|0.242718446601942|0.485436893203884|0.388349514563107|0.372168284789644|0.122165605748718|69
8|Boca Ciega Bay Aquatic Preserve|2000|10||Species Richness|8|0.3168854685378|7.14285714285714|3.21428571428571|3.42931513936494|2.74962037170823|69
8|Boca Ciega Bay Aquatic Preserve|2000|11|6.1|Species Richness|1|0.781094668673843|0.781094668673843|0.781094668673843|0.781094668673843||69
8|Boca Ciega Bay Aquatic Preserve|2000|11|183|Species Richness|3|0.0970873786407767|0.364077669902913|0.266990291262136|0.242718446601942|0.135139911719175|69
8|Boca Ciega Bay Aquatic Preserve|2000|11||Species Richness|6|0.271616115889543|12.8571428571429|3.84304468731811|5.18862230270107|5.57252214323009|69
8|Boca Ciega Bay Aquatic Preserve|2000|12|183|Species Richness|3|0.29126213592233|0.485436893203884|0.364077669902913|0.380258899676375|0.0980934923380432|69
8|Boca Ciega Bay Aquatic Preserve|2000|12||Species Richness|4|0.724309642372114|13.5714285714286|2.95269352648257|5.05028131669146|6.01405736953589|69
8|Boca Ciega Bay Aquatic Preserve|2001|1|183|Species Richness|3|0|0.218446601941748|0.145631067961165|0.121359223300971|0.11122756541155|69
8|Boca Ciega Bay Aquatic Preserve|2001|1||Species Richness|6|0.0452693526482571|2.85714285714286|1.18460195304921|1.27347000366466|1.24266638345591|69
8|Boca Ciega Bay Aquatic Preserve|2001|2|183|Species Richness|1|0.388349514563107|0.388349514563107|0.388349514563107|0.388349514563107||69
8|Boca Ciega Bay Aquatic Preserve|2001|2||Species Richness|7|0.3168854685378|5.71428571428571|0.814848347668628|2.37063589582506|2.29282588977162|69
8|Boca Ciega Bay Aquatic Preserve|2001|3|183|Species Richness|2|0.266990291262136|0.29126213592233|0.279126213592233|0.279126213592233|0.0171627859511298|69
8|Boca Ciega Bay Aquatic Preserve|2001|3||Species Richness|8|0.362154821186057|7.85714285714286|0.611136260751471|2.45408394231391|2.88402326676219|69
8|Boca Ciega Bay Aquatic Preserve|2001|4|183|Species Richness|3|0.194174757281553|0.412621359223301|0.315533980582524|0.307443365695793|0.109447809534536|69
8|Boca Ciega Bay Aquatic Preserve|2001|4||Species Richness|8|0.271616115889543|7.85714285714286|0.928021729289271|2.55028131669146|2.96941228611843|69
8|Boca Ciega Bay Aquatic Preserve|2001|5|183|Species Richness|3|0.266990291262136|0.533980582524272|0.266990291262136|0.355987055016181|0.154146916531211|69
8|Boca Ciega Bay Aquatic Preserve|2001|5||Species Richness|5|0.362154821186057|1.42857142857143|0.6337709370756|0.729353941667206|0.409282650898221|69
8|Boca Ciega Bay Aquatic Preserve|2001|6|183|Species Richness|3|0.145631067961165|0.194174757281553|0.169902912621359|0.169902912621359|0.0242718446601942|69
8|Boca Ciega Bay Aquatic Preserve|2001|6||Species Richness|5|0.3168854685378|4.28571428571429|0.724309642372114|1.32794412468473|1.66178882371245|69
8|Boca Ciega Bay Aquatic Preserve|2001|7|183|Species Richness|4|0.0728155339805825|0.242718446601942|0.20631067961165|0.182038834951456|0.0754642318211069|69
8|Boca Ciega Bay Aquatic Preserve|2001|7||Species Richness|7|0.271616115889543|12.1428571428571|6.42857142857143|5.92123132639203|5.39742089271855|69
8|Boca Ciega Bay Aquatic Preserve|2001|8|183|Species Richness|1|0.218446601941748|0.218446601941748|0.218446601941748|0.218446601941748||69
8|Boca Ciega Bay Aquatic Preserve|2001|8||Species Richness|6|0.362154821186057|19.2857142857143|3.46326715385113|6.16363793140615|7.56132036653073|69
8|Boca Ciega Bay Aquatic Preserve|2001|9|183|Species Richness|3|0.0970873786407767|0.388349514563107|0.218446601941748|0.23462783171521|0.146303732362663|69
8|Boca Ciega Bay Aquatic Preserve|2001|9||Species Richness|6|0.452693526482571|7.14285714285714|1.05380585914764|2.79425079221367|3.1179616068191|69
8|Boca Ciega Bay Aquatic Preserve|2001|10|6.1|Species Richness|1|0.449721172872819|0.449721172872819|0.449721172872819|0.449721172872819||69
8|Boca Ciega Bay Aquatic Preserve|2001|10|183|Species Richness|3|0.145631067961165|0.655339805825243|0.169902912621359|0.323624595469256|0.287530026600596|69
8|Boca Ciega Bay Aquatic Preserve|2001|10||Species Richness|7|0.226346763241286|5.71428571428571|0.679040289723857|2.36273685572011|2.57271264851912|69
8|Boca Ciega Bay Aquatic Preserve|2001|11|6.1|Species Richness|2|0.245302457930629|0.781094668673843|0.513198563302236|0.513198563302236|0.378862305523459|69
8|Boca Ciega Bay Aquatic Preserve|2001|11|183|Species Richness|3|0.169902912621359|0.436893203883495|0.364077669902913|0.323624595469256|0.138015551045566|69
8|Boca Ciega Bay Aquatic Preserve|2001|11||Species Richness|7|0.135808057944771|5|0.6337709370756|2.1457211223104|2.24375895249288|69
8|Boca Ciega Bay Aquatic Preserve|2001|12|183|Species Richness|3|0.194174757281553|0.388349514563107|0.339805825242718|0.307443365695793|0.1010517475469|69
8|Boca Ciega Bay Aquatic Preserve|2001|12||Species Richness|7|0.181077410593029|12.1428571428571|2.85714285714286|3.68783547823838|4.31435116409235|69
8|Boca Ciega Bay Aquatic Preserve|2002|1|183|Species Richness|2|0.121359223300971|0.169902912621359|0.145631067961165|0.145631067961165|0.0343255719022596|69
8|Boca Ciega Bay Aquatic Preserve|2002|1||Species Richness|8|0.271616115889543|3.57142857142857|1.07142857142857|1.55306214835414|1.39883783923313|69
8|Boca Ciega Bay Aquatic Preserve|2002|2|183|Species Richness|3|0.169902912621359|0.266990291262136|0.242718446601942|0.226537216828479|0.0505258737734498|69
8|Boca Ciega Bay Aquatic Preserve|2002|2||Species Richness|8|0.226346763241286|8.57142857142857|1.07644053547177|2.51382332018366|2.98664851603251|69
8|Boca Ciega Bay Aquatic Preserve|2002|3|183|Species Richness|3|0.0728155339805825|0.339805825242718|0.121359223300971|0.177993527508091|0.142220030997144|69
8|Boca Ciega Bay Aquatic Preserve|2002|3||Species Richness|7|0.271616115889543|6.42857142857143|3.57142857142857|3.38314501898541|2.85244455012333|69
8|Boca Ciega Bay Aquatic Preserve|2002|4|183|Species Richness|2|0.169902912621359|0.485436893203884|0.327669902912621|0.327669902912621|0.223116217364687|69
8|Boca Ciega Bay Aquatic Preserve|2002|4||Species Richness|8|0.3168854685378|7.85714285714286|0.746944318696243|2.38177423527129|3.18403406604482|69
8|Boca Ciega Bay Aquatic Preserve|2002|5|183|Species Richness|3|0.315533980582524|0.412621359223301|0.388349514563107|0.372168284789644|0.0505258737734498|69
8|Boca Ciega Bay Aquatic Preserve|2002|5||Species Richness|5|0.362154821186057|2.85714285714286|0.407424173834314|1.08348962038414|1.09117362638736|69
8|Boca Ciega Bay Aquatic Preserve|2002|6|183|Species Richness|3|0.0728155339805825|0.606796116504854|0.0970873786407767|0.258899676375405|0.301531474977091|69
8|Boca Ciega Bay Aquatic Preserve|2002|6||Species Richness|7|0.362154821186057|10.7142857142857|0.6337709370756|3.23726683973725|3.92528033330703|69
8|Boca Ciega Bay Aquatic Preserve|2002|7|183|Species Richness|3|0.29126213592233|0.388349514563107|0.29126213592233|0.323624595469256|0.0560534241931676|69
8|Boca Ciega Bay Aquatic Preserve|2002|7||Species Richness|8|0.271616115889543|12.8571428571429|2.5|4.26558559141176|4.62764835456863|69
8|Boca Ciega Bay Aquatic Preserve|2002|8|183|Species Richness|3|0.29126213592233|0.412621359223301|0.388349514563107|0.364077669902913|0.0642172648316648|69
8|Boca Ciega Bay Aquatic Preserve|2002|8||Species Richness|8|0.3168854685378|8.57142857142857|3.88831403996637|4.16623552997478|3.98387851466337|69
8|Boca Ciega Bay Aquatic Preserve|2002|9|183|Species Richness|3|0.436893203883495|0.533980582524272|0.485436893203884|0.485436893203884|0.0485436893203884|69
8|Boca Ciega Bay Aquatic Preserve|2002|9||Species Richness|7|0.0452693526482571|12.8571428571429|2.85714285714286|4.54799937177225|5.18652080479856|69
8|Boca Ciega Bay Aquatic Preserve|2002|10|6.1|Species Richness|1|0.578212936550767|0.578212936550767|0.578212936550767|0.578212936550767||69
8|Boca Ciega Bay Aquatic Preserve|2002|10|183|Species Richness|2|0.29126213592233|0.29126213592233|0.29126213592233|0.29126213592233|0|69
8|Boca Ciega Bay Aquatic Preserve|2002|10||Species Richness|6|0.226346763241286|9.28571428571429|2.1931384595486|3.7239970682705|3.96401073482815|69
8|Boca Ciega Bay Aquatic Preserve|2002|11|6.1|Species Richness|2|0.21302581872923|0.568068849944613|0.390547334336922|0.390547334336922|0.251053334985425|69
8|Boca Ciega Bay Aquatic Preserve|2002|11|183|Species Richness|3|0.169902912621359|0.485436893203884|0.266990291262136|0.307443365695793|0.161609905788335|69
8|Boca Ciega Bay Aquatic Preserve|2002|11||Species Richness|6|0.226346763241286|7.14285714285714|0.384789497510186|1.47718209058182|2.77790522384738|69
8|Boca Ciega Bay Aquatic Preserve|2002|12|183|Species Richness|3|0.121359223300971|0.315533980582524|0.145631067961165|0.194174757281553|0.105798518047104|69
8|Boca Ciega Bay Aquatic Preserve|2002|12||Species Richness|5|0.271616115889543|8.57142857142857|0.679040289723857|2.83399081678846|3.61750059052028|69
8|Boca Ciega Bay Aquatic Preserve|2003|1|183|Species Richness|2|0.169902912621359|0.169902912621359|0.169902912621359|0.169902912621359|0|69
8|Boca Ciega Bay Aquatic Preserve|2003|1||Species Richness|6|0.226346763241286|7.14285714285714|0.452693526482571|2.25015628705081|3.03874682568164|69
8|Boca Ciega Bay Aquatic Preserve|2003|2|183|Species Richness|3|0|0.121359223300971|0.0242718446601942|0.0485436893203884|0.0642172648316648|69
8|Boca Ciega Bay Aquatic Preserve|2003|2||Species Richness|6|0.362154821186057|9.28571428571429|4.28571428571429|4.22115156610403|3.43481152363331|69
8|Boca Ciega Bay Aquatic Preserve|2003|3|183|Species Richness|1|0.218446601941748|0.218446601941748|0.218446601941748|0.218446601941748||69
8|Boca Ciega Bay Aquatic Preserve|2003|3||Species Richness|6|0.543232231779086|10|1.43358339261463|2.92084330336933|3.66807339435312|69
8|Boca Ciega Bay Aquatic Preserve|2003|4|183|Species Richness|3|0.0728155339805825|0.242718446601942|0.0970873786407767|0.137540453074434|0.0918917208058297|69
8|Boca Ciega Bay Aquatic Preserve|2003|4||Species Richness|4|0.362154821186057|8.57142857142857|2.0346957252797|3.25074371079351|3.84422832509399|69
8|Boca Ciega Bay Aquatic Preserve|2003|5|183|Species Richness|3|0.0970873786407767|0.266990291262136|0.218446601941748|0.194174757281553|0.0875133804724269|69
8|Boca Ciega Bay Aquatic Preserve|2003|5||Species Richness|8|0.135808057944771|12.1428571428571|3.5990752117959|4.55607741059303|4.85206224393003|69
8|Boca Ciega Bay Aquatic Preserve|2003|6|183|Species Richness|3|0.121359223300971|0.29126213592233|0.266990291262136|0.226537216828479|0.0918917208058297|69
8|Boca Ciega Bay Aquatic Preserve|2003|6||Species Richness|6|0.362154821186057|11.4285714285714|3.21929767832891|4.79542563969907|5.02472975506813|69
8|Boca Ciega Bay Aquatic Preserve|2003|7|183|Species Richness|3|0.242718446601942|0.558252427184466|0.242718446601942|0.34789644012945|0.182173628627795|69
8|Boca Ciega Bay Aquatic Preserve|2003|7||Species Richness|10|0.135808057944771|12.1428571428571|4.26809157343336|4.6765504753282|4.71334732137221|69
8|Boca Ciega Bay Aquatic Preserve|2003|8|183|Species Richness|2|0.194174757281553|0.436893203883495|0.315533980582524|0.315533980582524|0.171627859511298|69
8|Boca Ciega Bay Aquatic Preserve|2003|8||Species Richness|8|0.362154821186057|10.7142857142857|2.05733040160383|4.16623552997478|4.48224229713801|69
8|Boca Ciega Bay Aquatic Preserve|2003|9|183|Species Richness|3|0.364077669902913|0.58252427184466|0.412621359223301|0.453074433656958|0.114704262773122|69
8|Boca Ciega Bay Aquatic Preserve|2003|9||Species Richness|6|0.362154821186057|7.14285714285714|0.588501584427343|2.57879023044256|3.2681818660257|69
8|Boca Ciega Bay Aquatic Preserve|2003|10|6.1|Species Richness|2|0.269832703723691|0.607123583378305|0.438478143550998|0.438478143550998|0.238500668236153|69
8|Boca Ciega Bay Aquatic Preserve|2003|10|183|Species Richness|3|0.218446601941748|0.436893203883495|0.364077669902913|0.339805825242718|0.11122756541155|69
8|Boca Ciega Bay Aquatic Preserve|2003|10||Species Richness|5|0.543232231779086|14.2857142857143|0.724309642372114|4.5050119640432|6.02177976718189|69
8|Boca Ciega Bay Aquatic Preserve|2003|11|6.1|Species Richness|2|0.42605163745846|0.674581759309228|0.550316698383844|0.550316698383844|0.175737334489797|69
8|Boca Ciega Bay Aquatic Preserve|2003|11|183|Species Richness|3|0.364077669902913|0.703883495145631|0.461165048543689|0.509708737864078|0.175026760944854|69
8|Boca Ciega Bay Aquatic Preserve|2003|11||Species Richness|7|0.271616115889543|15|9.28571428571429|7.06164946739221|6.60030045098202|69
8|Boca Ciega Bay Aquatic Preserve|2003|12|183|Species Richness|3|0.242718446601942|0.533980582524272|0.29126213592233|0.355987055016181|0.156046128818656|69
8|Boca Ciega Bay Aquatic Preserve|2003|12||Species Richness|8|0.226346763241286|12.1428571428571|1.67755286813684|3.85876770355041|4.47582533327283|69
8|Boca Ciega Bay Aquatic Preserve|2004|1|183|Species Richness|3|0.0485436893203884|0.388349514563107|0.194174757281553|0.210355987055016|0.170479834188556|69
8|Boca Ciega Bay Aquatic Preserve|2004|1||Species Richness|6|0.543232231779086|7.85714285714286|0.696663002004786|2.20655758908362|2.90851563479506|69
8|Boca Ciega Bay Aquatic Preserve|2004|2|183|Species Richness|3|0.0728155339805825|0.218446601941748|0.194174757281553|0.161812297734628|0.0780230644093281|69
8|Boca Ciega Bay Aquatic Preserve|2004|2||Species Richness|5|0.181077410593029|5.71428571428571|3.57142857142857|2.82293216064153|2.45431891923685|69
8|Boca Ciega Bay Aquatic Preserve|2004|3|183|Species Richness|2|0.388349514563107|0.558252427184466|0.473300970873786|0.473300970873786|0.120139501657909|69
8|Boca Ciega Bay Aquatic Preserve|2004|3||Species Richness|6|0.271616115889543|8.57142857142857|0.701674966047986|2.83952014486193|3.67743169367058|69
8|Boca Ciega Bay Aquatic Preserve|2004|4|183|Species Richness|3|0.121359223300971|0.29126213592233|0.194174757281553|0.202265372168285|0.0852399170942778|69
8|Boca Ciega Bay Aquatic Preserve|2004|4||Species Richness|6|0.588501584427343|7.85714285714286|1.0990752117959|2.60896979887473|2.92457610865909|69
8|Boca Ciega Bay Aquatic Preserve|2004|5|183|Species Richness|3|0.29126213592233|0.339805825242718|0.315533980582524|0.315533980582524|0.0242718446601942|69
8|Boca Ciega Bay Aquatic Preserve|2004|5||Species Richness|8|0.271616115889543|5|0.656405613399729|1.80644926598978|1.95321573934162|69
8|Boca Ciega Bay Aquatic Preserve|2004|6|183|Species Richness|1|0.533980582524272|0.533980582524272|0.533980582524272|0.533980582524272||69
8|Boca Ciega Bay Aquatic Preserve|2004|6||Species Richness|6|0.271616115889543|12.8571428571429|1.881264955054|4.96728750350299|5.90525950914711|69
8|Boca Ciega Bay Aquatic Preserve|2004|7|183|Species Richness|2|0|0.0485436893203884|0.0242718446601942|0.0242718446601942|0.0343255719022596|69
8|Boca Ciega Bay Aquatic Preserve|2004|7||Species Richness|7|0|10|0.452693526482571|2.68179340545634|4.11232562734782|69
8|Boca Ciega Bay Aquatic Preserve|2004|8|183|Species Richness|3|0.0728155339805825|0.315533980582524|0.194174757281553|0.194174757281553|0.121359223300971|69
8|Boca Ciega Bay Aquatic Preserve|2004|8||Species Richness|6|0.271616115889543|12.1428571428571|6.42857142857143|5.81236931169027|4.7707211243994|69
8|Boca Ciega Bay Aquatic Preserve|2004|9|183|Species Richness|3|0.194174757281553|0.461165048543689|0.242718446601942|0.299352750809061|0.142220030997144|69
8|Boca Ciega Bay Aquatic Preserve|2004|9||Species Richness|8|0.271616115889543|9.28571428571429|1.59202612688353|3.55255286813684|3.85441877427236|69
8|Boca Ciega Bay Aquatic Preserve|2004|10|183|Species Richness|2|0.339805825242718|0.752427184466019|0.546116504854369|0.546116504854369|0.291767361169207|69
8|Boca Ciega Bay Aquatic Preserve|2004|10||Species Richness|8|0.226346763241286|13.5714285714286|1.16697924076829|4.25677423527129|5.13511771189718|69
8|Boca Ciega Bay Aquatic Preserve|2004|11|6.1|Species Richness|2|1.06512909364615|1.63319794359076|1.34916351861846|1.34916351861846|0.401685335976679|69
8|Boca Ciega Bay Aquatic Preserve|2004|11|183|Species Richness|3|0.145631067961165|0.509708737864078|0.169902912621359|0.275080906148867|0.203555754456458|69
8|Boca Ciega Bay Aquatic Preserve|2004|11||Species Richness|4|0|8.57142857142857|0.611136260751471|2.44842527323288|4.09219754313968|69
8|Boca Ciega Bay Aquatic Preserve|2004|12|183|Species Richness|2|0.436893203883495|0.485436893203884|0.461165048543689|0.461165048543689|0.0343255719022596|69
8|Boca Ciega Bay Aquatic Preserve|2004|12||Species Richness|7|0.362154821186057|11.4285714285714|0.452693526482571|4.10389778364945|4.79307555753066|69
8|Boca Ciega Bay Aquatic Preserve|2005|1|6.1|Species Richness|1|0.513967054711793|0.513967054711793|0.513967054711793|0.513967054711793||69
