ManagedAreaName|AreaID|ProgramID|ProgramName|ProgramLocationID|SampleDate|ParameterName|Year|Month|SpeciesRichness
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC3-2|04/05/2016|Species Richness|2016|4|3
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC3-2|04/07/2015|Species Richness|2015|4|3
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC3-2|04/18/2017|Species Richness|2017|4|2
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC3-2|10/04/2016|Species Richness|2016|10|2
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC3-2|10/12/2015|Species Richness|2015|10|3
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC3-2|10/30/2017|Species Richness|2017|10|2
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC3-2|11/04/2014|Species Richness|2014|11|2
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC3-3|04/05/2016|Species Richness|2016|4|3
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC3-3|04/07/2015|Species Richness|2015|4|3
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC3-3|04/18/2017|Species Richness|2017|4|3
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC3-3|10/04/2016|Species Richness|2016|10|5
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC3-3|10/12/2015|Species Richness|2015|10|2
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC3-3|10/30/2017|Species Richness|2017|10|2
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC3-3|11/04/2014|Species Richness|2014|11|2
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC3-4|04/05/2016|Species Richness|2016|4|3
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC3-4|04/07/2015|Species Richness|2015|4|3
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC3-4|04/18/2017|Species Richness|2017|4|3
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC3-4|10/04/2016|Species Richness|2016|10|3
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC3-4|10/12/2015|Species Richness|2015|10|3
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC3-4|10/30/2017|Species Richness|2017|10|3
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC3-4|11/04/2014|Species Richness|2014|11|3
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC3-5|04/05/2016|Species Richness|2016|4|4
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC3-5|04/07/2015|Species Richness|2015|4|4
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC3-5|04/18/2017|Species Richness|2017|4|4
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC3-5|10/04/2016|Species Richness|2016|10|5
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC3-5|10/12/2015|Species Richness|2015|10|4
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC3-5|10/30/2017|Species Richness|2017|10|3
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC3-5|11/04/2014|Species Richness|2014|11|4
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC3-6|04/05/2016|Species Richness|2016|4|4
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC3-6|04/07/2015|Species Richness|2015|4|3
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC3-6|04/18/2017|Species Richness|2017|4|4
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC3-6|10/04/2016|Species Richness|2016|10|3
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC3-6|10/12/2015|Species Richness|2015|10|3
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC3-6|10/30/2017|Species Richness|2017|10|4
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC3-6|11/04/2014|Species Richness|2014|11|4
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC3-7|04/05/2016|Species Richness|2016|4|5
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC3-7|04/07/2015|Species Richness|2015|4|5
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC3-7|04/18/2017|Species Richness|2017|4|4
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC3-7|10/04/2016|Species Richness|2016|10|6
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC3-7|10/12/2015|Species Richness|2015|10|5
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC3-7|10/30/2017|Species Richness|2017|10|6
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC3-7|11/04/2014|Species Richness|2014|11|5
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC3-8|04/05/2016|Species Richness|2016|4|3
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC3-8|04/07/2015|Species Richness|2015|4|2
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC3-8|04/18/2017|Species Richness|2017|4|2
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC3-8|10/04/2016|Species Richness|2016|10|3
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC3-8|10/12/2015|Species Richness|2015|10|3
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC3-8|10/30/2017|Species Richness|2017|10|2
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC3-8|11/04/2014|Species Richness|2014|11|3
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC3-9|04/05/2016|Species Richness|2016|4|1
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC3-9|04/07/2015|Species Richness|2015|4|3
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC3-9|04/18/2017|Species Richness|2017|4|2
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC3-9|10/04/2016|Species Richness|2016|10|2
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC3-9|10/12/2015|Species Richness|2015|10|2
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC3-9|10/30/2017|Species Richness|2017|10|2
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC3-9|11/04/2014|Species Richness|2014|11|2
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC2-2|04/07/2015|Species Richness|2015|4|3
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC2-2|04/18/2017|Species Richness|2017|4|3
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC2-2|10/04/2016|Species Richness|2016|10|2
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC2-2|10/12/2015|Species Richness|2015|10|3
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC2-2|10/30/2017|Species Richness|2017|10|3
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC2-2|11/04/2014|Species Richness|2014|11|3
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC2-3|04/05/2016|Species Richness|2016|4|1
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC2-3|04/07/2015|Species Richness|2015|4|1
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC2-3|04/18/2017|Species Richness|2017|4|1
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC2-3|10/04/2016|Species Richness|2016|10|1
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC2-3|10/12/2015|Species Richness|2015|10|1
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC2-3|10/30/2017|Species Richness|2017|10|1
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC2-1|10/30/2017|Species Richness|2017|10|1
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC2-1|11/04/2014|Species Richness|2014|11|1
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC2-2|04/05/2016|Species Richness|2016|4|2
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC2-1|10/04/2016|Species Richness|2016|10|1
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC2-1|10/12/2015|Species Richness|2015|10|1
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |PC2-1|04/18/2017|Species Richness|2017|4|1
Apalachicola National Estuarine Research Reserve|3||||||||
Banana River Aquatic Preserve|4||||||||
Big Bend Seagrasses Aquatic Preserve|5|620|Inventory and Monitoring Network Status and Trends|137-08-0012|12/31/2013|Species Richness|2013|12|2
Big Bend Seagrasses Aquatic Preserve|5|620|Inventory and Monitoring Network Status and Trends|137-08-0010|12/31/2013|Species Richness|2013|12|2
Big Bend Seagrasses Aquatic Preserve|5|620|Inventory and Monitoring Network Status and Trends|137-08-0011|12/31/2013|Species Richness|2013|12|1
Big Bend Seagrasses Aquatic Preserve|5|620|Inventory and Monitoring Network Status and Trends|154-08-0010|12/31/2016|Species Richness|2016|12|2
Big Bend Seagrasses Aquatic Preserve|5|620|Inventory and Monitoring Network Status and Trends|154-08-0011|12/31/2016|Species Richness|2016|12|3
Big Bend Seagrasses Aquatic Preserve|5|620|Inventory and Monitoring Network Status and Trends|154-08-0012|12/31/2016|Species Richness|2016|12|3
Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|7||||||||
Biscayne Bay Aquatic Preserve|6||||||||
Boca Ciega Bay Aquatic Preserve|8||||||||
Cape Haze Aquatic Preserve|9||||||||
Cape Romano-Ten Thousand Islands Aquatic Preserve|10||||||||
Cockroach Bay Aquatic Preserve|11|906|Tampa Bay Critical Coastal Habitat Assessment|Little Manatee River|08/17/2015|Species Richness|2015|8|2
Coupon Bight Aquatic Preserve|13||||||||
Estero Bay Aquatic Preserve|14||||||||
Florida Keys National Marine Sanctuary|15||||||||
Fort Clinch State Park Aquatic Preserve|16||||||||
Fort Pickens State Park Aquatic Preserve|17||||||||
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|18||||||||
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00A01|05/06/2014|Species Richness|2014|5|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00A01|05/13/2015|Species Richness|2015|5|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00A01|07/22/2014|Species Richness|2014|7|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00A01|08/20/2014|Species Richness|2014|8|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00A01|08/29/2013|Species Richness|2013|8|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00A01|09/04/2014|Species Richness|2014|9|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00A01|09/04/2015|Species Richness|2015|9|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00A01|09/29/2017|Species Richness|2017|9|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00A01|10/02/2014|Species Richness|2014|10|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00A01|11/02/2012|Species Richness|2012|11|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00A01|12/18/2014|Species Richness|2014|12|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00A02|01/27/2014|Species Richness|2014|1|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00A02|02/21/2014|Species Richness|2014|2|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00A02|03/11/2014|Species Richness|2014|3|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00A02|04/21/2014|Species Richness|2014|4|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00A02|05/03/2016|Species Richness|2016|5|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00A02|05/06/2014|Species Richness|2014|5|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00A02|05/13/2015|Species Richness|2015|5|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00A02|07/22/2014|Species Richness|2014|7|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00A02|08/20/2014|Species Richness|2014|8|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00A02|08/29/2013|Species Richness|2013|8|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00A02|09/04/2014|Species Richness|2014|9|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00A02|09/04/2015|Species Richness|2015|9|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00A03|08/20/2014|Species Richness|2014|8|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00A03|08/29/2013|Species Richness|2013|8|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00A03|09/04/2014|Species Richness|2014|9|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00A03|09/04/2015|Species Richness|2015|9|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00A03|09/29/2017|Species Richness|2017|9|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00A03|10/02/2014|Species Richness|2014|10|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00A03|10/27/2016|Species Richness|2016|10|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00A03|11/02/2012|Species Richness|2012|11|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00A03|12/18/2014|Species Richness|2014|12|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00A04|01/27/2014|Species Richness|2014|1|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00A04|02/21/2014|Species Richness|2014|2|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00A04|03/11/2014|Species Richness|2014|3|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00A04|04/21/2014|Species Richness|2014|4|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00A04|05/03/2016|Species Richness|2016|5|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00A04|05/06/2014|Species Richness|2014|5|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00A04|05/13/2015|Species Richness|2015|5|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00A04|07/22/2014|Species Richness|2014|7|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00A04|08/20/2014|Species Richness|2014|8|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00A04|08/29/2013|Species Richness|2013|8|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00A04|09/04/2014|Species Richness|2014|9|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00A04|09/04/2015|Species Richness|2015|9|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00A04|09/29/2017|Species Richness|2017|9|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00A04|10/02/2014|Species Richness|2014|10|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00A04|10/27/2016|Species Richness|2016|10|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00A04|11/02/2012|Species Richness|2012|11|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00A04|12/18/2014|Species Richness|2014|12|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00A05|01/27/2014|Species Richness|2014|1|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00A02|09/29/2017|Species Richness|2017|9|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00A02|10/02/2014|Species Richness|2014|10|1
Guana River Marsh Aquatic Preserve|19|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|00A02|10/27/2016|Species Richness|2016|10|1
