AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
5|Big Bend Seagrasses Aquatic Preserve|10|Dissolved Oxygen|All|Field|12644|0.5|14.7|6.5|6.55456026573869|1.51056699413219|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey, Suwannee River Water Management District Water Resource Monitoring Program|60, 69, 95, 103, 477, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|11|Dissolved Oxygen|All|Field|10418|0.72|18.5|7.5|7.54151948550586|1.71233396043684|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|69, 95, 103, 477, 540, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|12|Dissolved Oxygen|All|Field|9602|0|16.4|8.1|8.03590397833785|1.76621952297558|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, National Aquatic Resource Surveys, National Coastal Condition Assessment, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Shellfish Harvest Area Classification Program, Suwannee River Water Management District Water Resource Monitoring Program|69, 95, 103, 118, 477, 540, 5002, 5008
6|Biscayne Bay Aquatic Preserve|1|Dissolved Oxygen|All|Field|1288|0.54|11.75|6.7|6.64686257763975|1.43511675320147|Biscayne Bay Water Watch, City of Miami Beach Water Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program, SERC Water Quality Monitoring Network|103, 509, 4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|2|Dissolved Oxygen|All|Field|1193|0.19|19.53|6.68|6.39715842414082|1.54952071423407|Biscayne Bay Water Watch, City of Miami Beach Water Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program, SERC Water Quality Monitoring Network|103, 509, 4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|3|Dissolved Oxygen|All|Field|1246|0.83|11.8|6.67|6.46251605136437|1.295370405596|Biscayne Bay Water Watch, City of Miami Beach Water Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program, SERC Water Quality Monitoring Network|103, 509, 4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|4|Dissolved Oxygen|All|Field|1094|0.15|21.49|6.23|6.19340493601463|1.28218739704721|Biscayne Bay Water Watch, City of Miami Beach Water Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program, SERC Water Quality Monitoring Network|103, 509, 4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|5|Dissolved Oxygen|All|Field|1456|0.01|10.99|6.04|5.85896291208791|1.36185581486412|Biscayne Bay Water Watch, City of Miami Beach Water Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program, SERC Water Quality Monitoring Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|103, 509, 4049, 4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|6|Dissolved Oxygen|All|Field|1219|0.63|12.55|5.7|5.61798195242002|1.33131795619793|Biscayne Bay Water Watch, City of Miami Beach Water Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program, SERC Water Quality Monitoring Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|103, 509, 4049, 4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|7|Dissolved Oxygen|All|Field|1417|0.12|11.78|5.59|5.3998630910374|1.31610538690288|Biscayne Bay Water Watch, City of Miami Beach Water Monitoring, Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program, SERC Water Quality Monitoring Network|103, 115, 509, 4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|8|Dissolved Oxygen|All|Field|1464|0.16|21.89|5.29|5.01100068306011|1.32674928931251|Biscayne Bay Water Watch, City of Miami Beach Water Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment, North Biscayne Bay Seagrass Loss Water Quality Program, SERC Water Quality Monitoring Network|103, 118, 509, 4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|9|Dissolved Oxygen|All|Field|1544|0.32|14.17|5.225|5.1076457253886|1.31347864905038|Biscayne Bay Water Watch, City of Miami Beach Water Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program, SERC Water Quality Monitoring Network|103, 509, 4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|10|Dissolved Oxygen|All|Field|1450|0.3|14.31|5.77|5.61106551724138|1.29062042815166|Biscayne Bay Water Watch, City of Miami Beach Water Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program, SERC Water Quality Monitoring Network|103, 509, 4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|11|Dissolved Oxygen|All|Field|1475|0.87|18.33|6.15|5.98745538983051|1.28541887069448|Biscayne Bay Water Watch, City of Miami Beach Water Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program, SERC Water Quality Monitoring Network|103, 509, 4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|12|Dissolved Oxygen|All|Field|1350|0.23|10.16|6.5|6.36515059259259|1.38877216231097|Biscayne Bay Water Watch, City of Miami Beach Water Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment, North Biscayne Bay Seagrass Loss Water Quality Program, SERC Water Quality Monitoring Network|103, 118, 509, 4057, 4058, 5002, 5026
8|Boca Ciega Bay Aquatic Preserve|1|Dissolved Oxygen|All|Field|1733|0|16.5|7.8|7.87231967686093|1.91322353442217|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 103, 5002
8|Boca Ciega Bay Aquatic Preserve|2|Dissolved Oxygen|All|Field|1684|1.28|18|7.7|7.64131235154394|1.3298065209149|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 103, 5002
8|Boca Ciega Bay Aquatic Preserve|3|Dissolved Oxygen|All|Field|1733|0.12|18.8|7.2|7.25170225043278|1.34249626987178|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 103, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|4|Dissolved Oxygen|All|Field|1532|0|13.4|6.85|6.86921671018277|1.43112815598688|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 103, 5002
8|Boca Ciega Bay Aquatic Preserve|5|Dissolved Oxygen|All|Field|2240|0.46|16.25|6.5|6.53409821457589|1.39689609609449|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 103, 5002
8|Boca Ciega Bay Aquatic Preserve|6|Dissolved Oxygen|All|Field|1696|0.1|16.1|6.025|6.13656839622642|1.6481428590431|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, National Aquatic Resource Surveys, National Coastal Condition Assessment|69, 95, 103, 118, 5002
8|Boca Ciega Bay Aquatic Preserve|7|Dissolved Oxygen|All|Field|1834|0|17.18|5.78|5.84092693565976|1.68068437210921|Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 103, 115, 5002
8|Boca Ciega Bay Aquatic Preserve|8|Dissolved Oxygen|All|Field|2478|0.11|20|5.575|5.66434221146086|1.88062068085466|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 103, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|9|Dissolved Oxygen|All|Field|6246|0.15|15.4|5.61|5.61288824847903|1.76698492464954|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 103, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|10|Dissolved Oxygen|All|Field|3230|0.3|17.24|6.36|6.4707399380805|1.82572285998123|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|11|Dissolved Oxygen|All|Field|1910|0|14.2|6.94|6.96972251308901|1.47151482102013|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 103, 5002
8|Boca Ciega Bay Aquatic Preserve|12|Dissolved Oxygen|All|Field|1806|0.17|16.73|7.3|7.34130121816168|1.4001521172082|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, National Aquatic Resource Surveys, National Coastal Condition Assessment, Tampa Bay Benthic Monitoring|69, 95, 103, 118, 4067, 5002
9|Cape Haze Aquatic Preserve|1|Dissolved Oxygen|All|Field|532|5.1|17.43|7.9|8.09699248120301|1.53965167629321|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 103, 476, 479, 5002, 5028
9|Cape Haze Aquatic Preserve|2|Dissolved Oxygen|All|Field|583|4.2|13.6|7.9|7.87859348198971|1.33683606487709|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 476, 479, 5002
9|Cape Haze Aquatic Preserve|3|Dissolved Oxygen|All|Field|604|3.3|14.4|7.7|7.68029801324503|1.55776094064154|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 103, 476, 479, 5002
9|Cape Haze Aquatic Preserve|4|Dissolved Oxygen|All|Field|696|2.6|13.8|7|7.11478448275862|1.68244040277246|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 476, 479, 5002
9|Cape Haze Aquatic Preserve|5|Dissolved Oxygen|All|Field|755|1.9|14.9|6.8|6.96464900662252|1.84968718481803|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 476, 479, 5002
9|Cape Haze Aquatic Preserve|6|Dissolved Oxygen|All|Field|627|1.4|13.3|6.1|6.21282296650718|1.90489176205857|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 103, 476, 479, 5002
9|Cape Haze Aquatic Preserve|7|Dissolved Oxygen|All|Field|891|0.4|14.6|5.9|5.78521885521886|2.09990396578789|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 476, 479, 5002
9|Cape Haze Aquatic Preserve|8|Dissolved Oxygen|All|Field|755|0.2|13.7|5.8|5.78471523178808|2.15358063869005|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002, 5028
9|Cape Haze Aquatic Preserve|9|Dissolved Oxygen|All|Field|743|0.4|14.9|6.1|6.03018842530283|2.05709559391569|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|10|Dissolved Oxygen|All|Field|819|0.79|13.7|6.7|6.75013431013431|1.92460858282864|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
9|Cape Haze Aquatic Preserve|11|Dissolved Oxygen|All|Field|717|1.5|16.5|7.4|7.36428172942817|1.78373625322701|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 476, 479, 5002
9|Cape Haze Aquatic Preserve|12|Dissolved Oxygen|All|Field|582|3.2|16.6|7.725|7.82388316151203|1.71662811627781|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 103, 479, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1|Dissolved Oxygen|All|Field|853|2|14.8|6.89|6.82989449003517|1.2931598171913|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|95, 103, 354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2|Dissolved Oxygen|All|Field|922|0.2|11.5|6.415|6.37369956616052|1.42662697253418|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|95, 354, 509, 4043, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|3|Dissolved Oxygen|All|Field|767|2.96|12.3|6.4|6.35530638852673|1.2217987974969|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|95, 103, 354, 509, 4043, 5002
