AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
31|North Fork St. Lucie Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|4|4.63|6.94|5.33|5.5575|1.07033873143038|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 103, 5002
31|North Fork St. Lucie Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|4|3.59|6.41|5.325|5.1625|1.32316224754689|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
31|North Fork St. Lucie Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|7|1.78|7.41|3.7|4.37|2.15718952961177|Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|6|1.57|6.28|4.365|4.08833333333333|1.70093405711881|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
31|North Fork St. Lucie Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|3|1.17|6.4|2.02|3.19666666666667|2.80653404278896|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
31|North Fork St. Lucie Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|4|4.42|6.11|5.675|5.47|0.776187262628463|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
31|North Fork St. Lucie Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|3|4.5|5.64|4.76|4.96666666666667|0.597438978752921|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
31|North Fork St. Lucie Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|11|2.25|6.16|3.54|3.96454545454545|1.20269999281919|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
31|North Fork St. Lucie Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|8|5.18|8.3|6.585|6.69|0.918539212943185|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 103, 5002
33|Pellicer Creek Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|3|6.2|8.06|7.75|7.33666666666667|0.996510578635939|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
33|Pellicer Creek Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|8|5.91|7.82|6.94|6.83|0.563205113613149|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program, Harmful Algal Bloom Marine Observation Network|95, 4054, 5002
33|Pellicer Creek Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|5|6.3|7.78|7.27|7.214|0.566021201016358|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program, Harmful Algal Bloom Marine Observation Network|95, 4054, 5002
33|Pellicer Creek Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|7|3|8.03|5.45|5.29142857142857|1.6468093248403|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
33|Pellicer Creek Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|4|3.63|5.8|5.26|4.9875|0.941395241118203|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
33|Pellicer Creek Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|12|2.6|6.3|4.125|4.3175|1.10505553130724|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program, Harmful Algal Bloom Marine Observation Network|95, 4054, 5002
33|Pellicer Creek Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|9|2.44|6.48|4.32|4.40555555555556|1.35629192203514|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
33|Pellicer Creek Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|5|2.56|4.42|3.79|3.688|0.702189433130405|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
33|Pellicer Creek Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|13|3.01|9.03|4.32|4.64076923076923|1.533821271305|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|103, 4054, 5002
33|Pellicer Creek Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|8|3.55|6.31|4.235|4.4675|0.878257202808901|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
33|Pellicer Creek Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|5|3.46|7.5|5|5.406|1.80847449525837|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
33|Pellicer Creek Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|11|6.02|8.18|7.31|7.24181818181818|0.611208936155521|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program, Harmful Algal Bloom Marine Observation Network|95, 103, 4054, 5002
34|Pine Island Sound Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|212|1.9|13.4|7.75|7.94575471698113|2.34939538379748|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 103, 509, 5002
34|Pine Island Sound Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|173|3|10.9|7.2|7.24895953757225|1.45232934937326|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 476, 509, 5002
34|Pine Island Sound Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|282|1.6|11.37|6.9|6.86663120567376|1.31797550407548|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 103, 476, 509, 5002
34|Pine Island Sound Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|245|3.2|11.9|6.4|6.56448979591837|1.3716737132096|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 103, 476, 509, 5002
34|Pine Island Sound Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|214|2|12.9|6.5|6.61523364485981|1.2996079913071|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 103, 476, 509, 5002
34|Pine Island Sound Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|198|2.9|11.52|5.8|5.82111111111111|1.48964847070437|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 476, 509, 5002
34|Pine Island Sound Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|383|1.3|13.19|5.6|5.63963446475196|1.9023091154558|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 115, 476, 509, 5002
34|Pine Island Sound Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|300|1.6|13.3|5.7|5.7743|1.66740576443696|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 103, 476, 509, 5002
34|Pine Island Sound Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|286|1.1|10.4|5.7|5.76118562937063|1.52158555022129|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, River, Estuary and Coastal Observing Network, SERC Water Quality Monitoring Network|69, 95, 115, 303, 476, 509, 5002
34|Pine Island Sound Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|209|0.95|13.3|6.2|6.11964205741627|1.41843011398574|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, River, Estuary and Coastal Observing Network, SERC Water Quality Monitoring Network|69, 95, 303, 509, 5002
34|Pine Island Sound Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|184|3.4|12.4|6.7|6.75407608695652|1.44585679579983|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 476, 509, 5002
34|Pine Island Sound Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|179|1.5|11.5|7.3|7.19055865921788|1.47536387462585|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 476, 509, 5002
35|Pinellas County Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|759|0.33|16.6|7.72|7.64801844532279|1.88089238341024|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 103, 5002
35|Pinellas County Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|747|0.16|18|7.6|7.50841499330656|1.55367344835331|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|69, 95, 103, 5002, 5008
35|Pinellas County Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|710|0.12|11.37|7.2|7.09036197183099|1.36272504823422|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 103, 4067, 5002
35|Pinellas County Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|1027|0.06|11.05|6.2|6.01244498539435|1.49175743382299|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Tampa Bay Benthic Monitoring|69, 95, 103, 4067, 5002, 5008
35|Pinellas County Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|1052|0.06|11.07|6.1|5.89167395368821|1.5412990523697|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 103, 4067, 5002
35|Pinellas County Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|816|0.34|12.13|5.72|5.68011642156863|1.47464147995533|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 69, 95, 103, 5002
35|Pinellas County Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|723|0.19|17.18|5.55|5.42421438450899|1.76754348674123|Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey, Tampa Bay Benthic Monitoring|60, 69, 95, 103, 115, 4067, 5002
35|Pinellas County Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|1997|0.02|20|4.79|4.54354181271908|1.8274447061916|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 103, 4067, 5002
35|Pinellas County Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|6350|0.043|12.8|5.52|5.43041149606299|1.49857945922636|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Tampa Bay Benthic Monitoring|69, 95, 103, 4067, 5002, 5008
35|Pinellas County Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|1848|0.23|16.9|6.18|6.22241829004329|1.51434664226195|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey, Tampa Bay Benthic Monitoring|60, 69, 95, 4067, 5002, 5008
35|Pinellas County Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|761|0.12|13.13|6.9|6.71909986859396|1.5106027110195|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|69, 95, 5002, 5008
35|Pinellas County Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|729|0.13|14.2|7.25|7.15516872427984|1.42747025730976|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 103, 5002
37|Rocky Bayou State Park Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|17|4.33|9.8|6.62|6.72117647058824|1.69902134460158|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|26|2.43|9.69|7.36|6.97|1.92525946303349|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 537, 5002
37|Rocky Bayou State Park Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|23|2.89|9.41|6.63|6.69347826086957|2.01750207546509|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 537, 5002
37|Rocky Bayou State Park Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|23|0.49|7.3|4.86|4.22652173913044|2.06287444798327|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 537, 5002
37|Rocky Bayou State Park Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|24|1.12|8.93|4.51|4.35291666666667|2.0739407546078|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|23|0.89|6.17|3.17|3.16|1.36128949562872|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN, National Status and Trends Mussel Watch|102, 537, 5002
37|Rocky Bayou State Park Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|21|0.37|4.03|1.95|1.91666666666667|1.25326506906294|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|23|0.18|4.3|1.3|1.47217391304348|1.10272372094876|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|26|0.3|6.87|1.54|2.60269230769231|1.9467296837359|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|24|0.27|7.32|4.55|4.20958333333333|2.02985002480193|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|20|1.07|9.94|5.395|5.2425|2.26548908394494|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|20|1.44|9.15|6.54|6.0105|1.92191646403709|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 537, 5002
38|Rookery Bay Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|131|4.7|12.9|6.76|6.8969465648855|1.23227362915982|Florida STORET / WIN, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 4043, 5002
38|Rookery Bay Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|152|3.2|11.7|6.65|6.65375|1.48743292463829|Florida STORET / WIN, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|509, 4043, 5002
38|Rookery Bay Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|142|2.54|9.3|6.1|6.07929577464789|1.05023985635118|Florida STORET / WIN, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 4043, 5002
38|Rookery Bay Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|161|3.4|8.2|5.98|5.94186335403727|0.837418059401145|Florida STORET / WIN, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 4043, 5002
38|Rookery Bay Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|147|3.4|7.59|5.4|5.49095238095238|0.813565914795412|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|103, 354, 509, 4043, 5002
38|Rookery Bay Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|148|3|9.5|5.1|5.17695945945946|0.984799892504694|Florida STORET / WIN, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 4043, 5002
38|Rookery Bay Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|152|3.2|8.4|5.255|5.26980263157895|1.07463745335437|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|69, 509, 4043, 5002
38|Rookery Bay Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|146|1.5|8.2|4.9|4.92952054794521|1.04417090171517|Florida STORET / WIN, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 4043, 5002
38|Rookery Bay Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|154|1.3|7.1|4.835|4.84863636363636|1.06157982418351|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|95, 103, 354, 509, 4043, 5002
38|Rookery Bay Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|137|2.3|9.5|5.6|5.63700729927007|1.27868462110109|Florida STORET / WIN, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 4043, 5002
38|Rookery Bay Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|133|2.75|8.95|6.35|6.47037593984962|1.13785377849481|Florida STORET / WIN, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|509, 4043, 5002
38|Rookery Bay Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|129|4.4|9.6|6.7|6.65193798449612|1.02529117626362|Florida STORET / WIN, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|1|Dissolved Oxygen|Bottom|Field|488|2|14.8|6.9|6.90145491803279|1.26531981089214|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|95, 103, 509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|2|Dissolved Oxygen|Bottom|Field|559|0.2|11.7|6.44|6.4494114490161|1.39275679238554|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|95, 354, 509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|3|Dissolved Oxygen|Bottom|Field|475|2.54|11.8|6.12|6.11448421052632|1.10132328214588|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|95, 354, 509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|4|Dissolved Oxygen|Bottom|Field|568|0.15|9.8|5.8|5.7556338028169|1.00283458207047|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|95, 354, 509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|5|Dissolved Oxygen|Bottom|Field|575|2.5|8.7|5.13|5.15325217391304|1.06689103384993|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|103, 354, 509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|6|Dissolved Oxygen|Bottom|Field|518|1.8|9.5|4.9|5.00222007722008|1.06367956202042|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|95, 354, 509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|7|Dissolved Oxygen|Bottom|Field|563|1.9|8.9|4.8|4.86504440497336|1.21130769156621|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|69, 95, 509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|8|Dissolved Oxygen|Bottom|Field|593|1.5|13.8|4.5|4.64720067453626|1.37418855240724|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve Seagrass Monitoring, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|95, 354, 509, 572, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|9|Dissolved Oxygen|Bottom|Field|548|0.13|8.1|4.4|4.33992700729927|1.44588326722812|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|95, 103, 354, 509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|10|Dissolved Oxygen|Bottom|Field|575|2.3|9.5|5.45|5.43177391304348|1.25994261152471|Florida STORET / WIN, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|11|Dissolved Oxygen|Bottom|Field|525|2.75|9.5|6.1|6.1876380952381|1.12048591493552|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|95, 509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|12|Dissolved Oxygen|Bottom|Field|496|1.2|10.6|6.5|6.52425403225807|1.21617542925812|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|95, 509, 4043, 5002
40|St. Andrews State Park Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|24|5.51|8.9|7.94|7.89583333333333|0.818269205551341|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
40|St. Andrews State Park Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|27|4.11|9.01|8.05|7.84703703703704|1.01184072482859|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, St. Andrews Aquatic Preserve Water Quality Monitoring|95, 470, 5002
40|St. Andrews State Park Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|24|4.16|9|7.75|7.32083333333333|1.12333322582032|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
40|St. Andrews State Park Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|20|5.94|10.1|7.29|7.4545|0.938551375370856|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
40|St. Andrews State Park Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|51|5.46|10.42|7.24|7.42490196078431|0.999786722354362|Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 557, 5002
40|St. Andrews State Park Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|37|1.61|9.18|6.43|6.23945945945946|1.56453568892561|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 95, 557, 5002
