AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
34|Pine Island Sound Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|278|1.6|11.4|6.8|6.80956834532374|1.27469844696348|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 103, 476, 509, 5002
34|Pine Island Sound Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|238|3.5|11.41|6.4|6.6013025210084|1.40628651284016|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 103, 476, 509, 5002
34|Pine Island Sound Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|205|2|11.3|6.47|6.50632356097561|1.19419944397726|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, River, Estuary and Coastal Observing Network, SERC Water Quality Monitoring Network|69, 95, 103, 303, 476, 509, 5002
34|Pine Island Sound Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|182|2.9|11.52|5.705|5.74776395604396|1.35668525698693|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, National Aquatic Resource Surveys, National Coastal Condition Assessment, River, Estuary and Coastal Observing Network, SERC Water Quality Monitoring Network|69, 95, 118, 303, 476, 509, 5002
34|Pine Island Sound Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|376|1.3|13.19|5.51|5.66122340425532|1.9449738556831|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 115, 476, 509, 5002
34|Pine Island Sound Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|288|1.6|14.4|5.7|5.87086805555556|1.93451133030014|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 115, 476, 509, 5002
34|Pine Island Sound Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|293|1|11.9|5.7|5.80201365187713|1.59433491087418|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 115, 476, 509, 5002
34|Pine Island Sound Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|212|0.95|11.5|6.2|6.12|1.44252116053048|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 476, 509, 5002
34|Pine Island Sound Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|182|3.4|12.4|6.7|6.69252747252747|1.4085493445908|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 476, 509, 5002
34|Pine Island Sound Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|174|1.5|10.5|7.27|7.13028735632184|1.35772950056991|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 476, 509, 5002
35|Pinellas County Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|768|0.33|16.6|7.715|7.62148046875|1.87768832178748|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 103, 5002
35|Pinellas County Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|746|0.16|18|7.6|7.49525067024129|1.58438676305138|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|69, 95, 5002, 5008
35|Pinellas County Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|712|0.12|11.37|7.2|7.0844297752809|1.35234063719156|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 103, 4067, 5002
35|Pinellas County Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|1043|0.06|11.05|6.2|6.03542857142857|1.49596630754492|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Tampa Bay Benthic Monitoring|69, 95, 103, 4067, 5002, 5008
35|Pinellas County Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|1037|0.06|11.07|6.1|5.87167984501447|1.53535752585538|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 103, 4067, 5002
35|Pinellas County Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|812|0.34|12.13|5.72|5.6490578817734|1.46934298304527|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 69, 95, 5002
35|Pinellas County Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|723|0.19|17.18|5.53|5.37749239280775|1.73595178883781|Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey, Tampa Bay Benthic Monitoring|60, 69, 95, 103, 115, 4067, 5002
35|Pinellas County Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|1979|0.02|20|4.79|4.53405659423952|1.81330425783346|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 103, 4067, 5002
35|Pinellas County Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|6363|0.043|12.54|5.52|5.43329765833726|1.49681127862178|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Tampa Bay Benthic Monitoring|69, 95, 103, 4067, 5002, 5008
35|Pinellas County Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|1867|0.23|16.9|6.18|6.20996197107659|1.50201795135936|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey, Tampa Bay Benthic Monitoring|60, 69, 95, 103, 4067, 5002, 5008
35|Pinellas County Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|772|0.12|13.13|6.9|6.70509715025907|1.49624076179876|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|69, 95, 5002, 5008
35|Pinellas County Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|725|0.13|11.4|7.24|7.15488413793104|1.40211086045665|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 103, 5002
37|Rocky Bayou State Park Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|16|4.33|8.88|6.05|6.52875|1.55166953096764|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|26|2.43|9.73|7.36|7.00038461538462|1.94132219019766|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|22|2.89|9.41|6.63|6.57272727272727|1.97808272208501|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|22|0.49|7.3|4.665|4.17909090909091|2.0985435064551|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|24|1.12|8.93|4.51|4.35291666666667|2.0739407546078|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|23|0.89|6.17|3.17|3.16|1.36128949562872|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN, National Status and Trends Mussel Watch|102, 537, 5002
37|Rocky Bayou State Park Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|22|0.31|4.03|1.91|1.84363636363636|1.27012389892275|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|24|0.18|4.3|1.235|1.44083333333333|1.08935927186049|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|25|0.3|6.26|1.54|2.432|1.77723568123833|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|23|0.27|7.32|4.52|4.12347826086957|2.03016033557507|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|19|1.07|7.74|5.38|4.99526315789474|2.0315357311405|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|20|1.44|7.9|6.54|5.948|1.83270177319543|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
38|Rookery Bay Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|127|4.7|12.9|6.77|6.89818897637795|1.24499915045731|Florida STORET / WIN, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 4043, 5002
38|Rookery Bay Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|146|3.2|11.7|6.55|6.6222602739726|1.44282135991184|Florida STORET / WIN, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|509, 4043, 5002
38|Rookery Bay Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|137|2.54|9.3|6.1|6.06729927007299|1.0558816386219|Florida STORET / WIN, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 4043, 5002
38|Rookery Bay Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|162|3.4|8.2|6|5.97104938271605|0.832649447928876|Florida STORET / WIN, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 4043, 5002
38|Rookery Bay Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|145|3.4|7.59|5.42|5.48475862068966|0.810340362953381|Florida STORET / WIN, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 4043, 5002
38|Rookery Bay Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|149|3|9.5|5.1|5.16865771812081|0.989706930220856|Florida STORET / WIN, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 4043, 5002
38|Rookery Bay Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|149|3|8.4|5.28|5.25456375838926|1.10065366525526|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|69, 509, 4043, 5002
38|Rookery Bay Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|143|1.07|8.2|4.87|4.83902097902098|1.0573940293758|Florida STORET / WIN, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|509, 4043, 5002
38|Rookery Bay Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|151|0.2|7.1|4.87|4.82311258278146|1.13185581262542|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|95, 509, 4043, 5002
38|Rookery Bay Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|135|2.3|9.5|5.6|5.64762962962963|1.26346609698085|Florida STORET / WIN, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|509, 4043, 5002
38|Rookery Bay Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|132|2.75|8.95|6.375|6.46416666666667|1.14061724395216|Florida STORET / WIN, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 4043, 5002
38|Rookery Bay Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|127|4.4|9.6|6.7|6.66661417322835|1.03427009802592|Florida STORET / WIN, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|1|Dissolved Oxygen|Bottom|Field|483|2|14.8|6.9|6.88780538302278|1.26798666965028|Florida STORET / WIN, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|2|Dissolved Oxygen|Bottom|Field|552|0.2|11.7|6.405|6.41956702898551|1.37030666585088|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|95, 354, 509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|3|Dissolved Oxygen|Bottom|Field|465|2.54|11.8|6.17|6.13212903225807|1.09628486286922|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|95, 509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|4|Dissolved Oxygen|Bottom|Field|562|0.15|9.8|5.8|5.76201067615658|0.990329738507918|Florida STORET / WIN, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|5|Dissolved Oxygen|Bottom|Field|570|2.5|8.7|5.13|5.15189473684211|1.06788488423743|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|95, 103, 354, 509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|6|Dissolved Oxygen|Bottom|Field|526|1.5|9.5|4.9|5.00553231939164|1.08611356150141|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|95, 354, 509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|7|Dissolved Oxygen|Bottom|Field|561|0.95|8.9|4.8|4.85839572192513|1.22542555010038|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|69, 95, 509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|8|Dissolved Oxygen|Bottom|Field|590|1.5|10|4.5|4.60261016949153|1.26927915610685|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|95, 354, 509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|9|Dissolved Oxygen|Bottom|Field|541|0.13|8.1|4.4|4.35353049907579|1.42978524465297|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|95, 354, 509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|10|Dissolved Oxygen|Bottom|Field|572|1.94|9.5|5.455|5.43307692307692|1.26251034544521|Florida STORET / WIN, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|11|Dissolved Oxygen|Bottom|Field|520|2.75|9.5|6.13|6.20361538461539|1.11458607805277|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|95, 354, 509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|12|Dissolved Oxygen|Bottom|Field|499|1.2|10.6|6.5|6.54034068136273|1.22407988728274|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|95, 354, 509, 4043, 5002
40|St. Andrews State Park Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|22|5.51|8.9|7.94|7.87863636363636|0.827602938235857|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
40|St. Andrews State Park Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|26|4.11|9.01|8.125|7.93307692307692|0.922920448276098|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
40|St. Andrews State Park Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|23|4.16|8.11|7.71|7.1304347826087|1.09320828199666|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
40|St. Andrews State Park Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|17|5.94|10.1|7.2|7.43352941176471|1.00240299516007|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
40|St. Andrews State Park Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|47|5.46|10.42|7.19|7.43297872340426|1.03695606987076|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, St. Andrews Aquatic Preserve Water Quality Monitoring|95, 470, 557, 5002
40|St. Andrews State Park Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|36|1.61|9.18|6.44|6.31472222222222|1.63655297345385|Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 69, 95, 557, 5002
40|St. Andrews State Park Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|26|1.59|7.35|5.735|5.29615384615385|1.4061353474629|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, St. Andrews Aquatic Preserve Water Quality Monitoring|69, 95, 115, 470, 5002
40|St. Andrews State Park Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|22|0.3|10.3|6.12|5.54045454545455|2.12572111523131|Environmental Monitoring Assessment Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 115, 5002
40|St. Andrews State Park Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|64|1.53|9.39|7.765|6.85390625|1.64127768385361|Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, St. Andrews Aquatic Preserve Water Quality Monitoring|69, 95, 470, 557, 5002
40|St. Andrews State Park Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|32|2.4|8.98|6.605|6.5009375|1.23649702757166|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 557, 5002
40|St. Andrews State Park Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|29|5.62|8.66|7.41|7.41724137931035|0.771190621940813|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
40|St. Andrews State Park Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|20|4.8|8.74|7.67|7.4535|0.89637442247264|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
41|St. Joseph Bay Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|96|3.5|10|8.2|7.6559375|2.03289659981178|Central Panhandle Aquatic Preserve WQ Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 103, 469, 5002
41|St. Joseph Bay Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|118|3.1|10.2|7.7|7.94847457627119|1.17222677068569|Central Panhandle Aquatic Preserve WQ Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 469, 5002
41|St. Joseph Bay Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|225|3.4|10.7|7.8|7.72733333333333|1.91392547250036|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
41|St. Joseph Bay Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|156|2.3|12|8|7.95583333333333|1.90357658558943|Central Panhandle Aquatic Preserve WQ Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 469, 557, 5002
41|St. Joseph Bay Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|185|2.4|11.8|7.4|7.18691891891892|1.7286598600848|Central Panhandle Aquatic Preserves Seagrass Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 103, 557, 5002
41|St. Joseph Bay Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|230|1.1|10.5|6.41|6.35652173913044|1.59184770479021|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 95, 557, 5002
41|St. Joseph Bay Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|242|0.7|11.27|6.45|6.31082644628099|1.6422429691596|Central Panhandle Aquatic Preserve WQ Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Environmental Monitoring Assessment Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 115, 469, 557, 5002
41|St. Joseph Bay Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|243|0.4|10.9|6.4|6.34325102880658|1.65424089565467|Central Panhandle Aquatic Preserve WQ Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 469, 557, 5002
41|St. Joseph Bay Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|114|1.6|9.3|6.45|6.09070175438597|1.89546114560815|Central Panhandle Aquatic Preserve WQ Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 469, 557, 5002
41|St. Joseph Bay Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|117|2.7|11.1|6.7|6.48213675213675|1.51402229124244|Central Panhandle Aquatic Preserve WQ Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 95, 469, 557, 5002
41|St. Joseph Bay Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|79|2.4|10.15|8.1|6.87151898734177|2.43601876156284|Central Panhandle Aquatic Preserve WQ Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 469, 5002
41|St. Joseph Bay Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|90|5.5|10.2|8.6|8.42766666666667|1.13755903662085|Central Panhandle Aquatic Preserve WQ Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Shellfish Harvest Area Classification Program|95, 469, 540, 5002
43|St. Martins Marsh Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|239|4.7|12.2|9.3|8.85769874476988|1.76984882123882|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|69, 479, 5002, 5008
43|St. Martins Marsh Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|306|3.3|11.9|8.95|8.5537908496732|2.0065909452817|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002, 5008
