AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
44|Terra Ceia Aquatic Preserve|1|Turbidity|All|Lab|516|0.4|25|1.8|2.91009689922481|3.49418437644778|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
44|Terra Ceia Aquatic Preserve|2|Turbidity|All|Lab|465|0.2|33|2|2.92838709677419|3.50839421046724|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
44|Terra Ceia Aquatic Preserve|3|Turbidity|All|Lab|574|0.02|32|1.7|2.57466898954704|3.03533262280735|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
44|Terra Ceia Aquatic Preserve|4|Turbidity|All|Lab|547|0.2|31|1.9|2.91288848263254|3.21840490040108|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
44|Terra Ceia Aquatic Preserve|5|Turbidity|All|Lab|592|0|17|1.6|2.0320777027027|1.7486373444714|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
44|Terra Ceia Aquatic Preserve|6|Turbidity|All|Lab|566|0.2|27|1.5|2.18123674911661|2.19084908350222|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
44|Terra Ceia Aquatic Preserve|7|Turbidity|All|Lab|664|0.12|14|1.6|2.45646084337349|2.19744627012319|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
44|Terra Ceia Aquatic Preserve|8|Turbidity|All|Lab|704|0.16|18.3|1.8|2.30835227272727|1.88118606416739|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
44|Terra Ceia Aquatic Preserve|9|Turbidity|All|Lab|470|0.2|41.5|2|2.87910638297872|3.14886097275805|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
44|Terra Ceia Aquatic Preserve|10|Turbidity|All|Lab|511|0.15|68|1.9|2.61904109589041|3.81016448364444|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
44|Terra Ceia Aquatic Preserve|11|Turbidity|All|Lab|399|0.4|26.3|1.9|2.41411027568922|2.10607356881377|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|12|Turbidity|All|Lab|552|0.2|39|1.6|2.58565217391304|4.28626523075086|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
45|Tomoka Marsh Aquatic Preserve|1|Turbidity|All|Lab|27|1.24742|14.86405|3.84489|4.23500481481481|2.93647352191938|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|2|Turbidity|All|Lab|34|2.6|18.6|5.75659|6.62137970588235|3.51105516376184|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
45|Tomoka Marsh Aquatic Preserve|3|Turbidity|All|Lab|26|2.64408|37.46791|8.12827|10.8945611538462|7.23616044864254|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|4|Turbidity|All|Lab|35|4.10084|18.1|8.5|9.09453685714286|3.30242584635168|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|5|Turbidity|All|Lab|30|5.60316|42.00586|10.07037|11.852451|7.69141749747365|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
45|Tomoka Marsh Aquatic Preserve|6|Turbidity|All|Lab|35|3.4|21.61572|9.11146|9.66627571428571|4.38784164543832|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
45|Tomoka Marsh Aquatic Preserve|7|Turbidity|All|Lab|28|4.01195|15.5537|8.05711|8.10373928571429|2.89430336800224|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|8|Turbidity|All|Lab|36|4.1|34.45737|10.35|11.5071816666667|5.71930318647973|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|9|Turbidity|All|Lab|28|3.59759|13.93547|6.84064|7.73219321428571|3.42903192941082|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
45|Tomoka Marsh Aquatic Preserve|10|Turbidity|All|Lab|32|1.92013|77.5|5.215|8.6015978125|13.1851353660407|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|11|Turbidity|All|Lab|24|2.08222|25.75857|5.452255|6.95110583333333|4.81894332894573|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|12|Turbidity|All|Lab|33|2.6|15.6|5.8|6.28451545454545|2.77219873880496|Florida STORET / WIN|5002
47|Yellow River Marsh Aquatic Preserve|1|Turbidity|All|Lab|50|0.8|8.9|1.95|2.4892|1.7185718323239|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
47|Yellow River Marsh Aquatic Preserve|2|Turbidity|All|Lab|48|0.66|14|2|2.72375|2.41406660081935|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
47|Yellow River Marsh Aquatic Preserve|3|Turbidity|All|Lab|66|0.7|30|3.2|5.00606060606061|4.64257484220784|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
47|Yellow River Marsh Aquatic Preserve|4|Turbidity|All|Lab|68|0.5|22|2.65|3.94411764705882|3.34576508230219|Florida STORET / WIN|5002
47|Yellow River Marsh Aquatic Preserve|5|Turbidity|All|Lab|81|0.8|14|2.6|3.5041975308642|2.58360981196732|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program, Shellfish Harvest Area Classification Program|505, 540, 5002
47|Yellow River Marsh Aquatic Preserve|6|Turbidity|All|Lab|56|0.81|6.7|2.4|2.64642857142857|1.33885898309844|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
47|Yellow River Marsh Aquatic Preserve|7|Turbidity|All|Lab|4|2.11|9.2|5.8|5.7275|2.89684167096972|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program, Shellfish Harvest Area Classification Program|505, 540, 5002
47|Yellow River Marsh Aquatic Preserve|8|Turbidity|All|Lab|8|1.1|5.8|2.395|2.91125|1.84480302858753|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
47|Yellow River Marsh Aquatic Preserve|9|Turbidity|All|Lab|31|0.7|5.3|2.3|2.25064516129032|1.11084633045821|Florida STORET / WIN|5002
47|Yellow River Marsh Aquatic Preserve|10|Turbidity|All|Lab|50|0.68|10|2.15|2.865|2.34159046768801|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program, Shellfish Harvest Area Classification Program|103, 505, 540, 5002
47|Yellow River Marsh Aquatic Preserve|11|Turbidity|All|Lab|34|0.6|6.8|1.45|2.04|1.51740608016484|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program, Shellfish Harvest Area Classification Program|103, 505, 540, 5002
47|Yellow River Marsh Aquatic Preserve|12|Turbidity|All|Lab|34|0.7|9.4|2.2|3.02941176470588|2.15961969319863|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
