AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1997|Turbidity|Surface|Field|9|1.04|2.24|1.44|1.52888888888889|0.418821096783712|Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1998|Turbidity|Surface|Field|10|0.97|5.21|2.145|2.22|1.14968594745599|Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1999|Turbidity|Surface|Field|11|1.07|4.45|2.18|2.41636363636364|1.03591768714771|Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2000|Turbidity|Surface|Field|13|1.47|3.84|2.41|2.53461538461538|0.674964386524891|Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2001|Turbidity|Surface|Field|10|1.64|3.41|2.14|2.355|0.654832463730652|Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2002|Turbidity|Surface|Field|7|2.16|5.22|3.42|3.40142857142857|1.17881902161201|Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2003|Turbidity|Surface|Field|9|1.36|3.99|2.9|2.65555555555556|0.842097249596374|Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2004|Turbidity|Surface|Field|11|0.97|5.29|2.34|2.70181818181818|1.48109971427867|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2005|Turbidity|Surface|Field|10|2.18|5.66|3.08|3.188|1.00450983071347|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2006|Turbidity|Surface|Field|17|1.34|10.2|3.28|3.77941176470588|2.05659448660958|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2007|Turbidity|Surface|Field|28|1.64|5.81|2.98|3.15214285714286|1.11336446111793|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2008|Turbidity|Surface|Field|17|1.85|8.3|2.84|3.31294117647059|1.50161065487147|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2009|Turbidity|Surface|Field|26|1|4.73|2.45|2.55038461538462|0.94346798893966|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2010|Turbidity|Surface|Field|22|1.3|5.4|2.3|2.47727272727273|0.84124727024637|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2011|Turbidity|Surface|Field|19|1.2|5.7|2.15|2.46947368421053|1.00304244777915|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2012|Turbidity|Surface|Field|21|1.2|5.6|2.3|2.36190476190476|1.0336712197194|Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2013|Turbidity|Surface|Field|22|1.6|6.9|2.7|3.15|1.31936131734801|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2014|Turbidity|Surface|Field|18|1.3|7.2|2.4|3.22777777777778|1.85402758896776|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2015|Turbidity|Surface|Field|25|1.7|5|2.6|2.844|0.97|Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2016|Turbidity|Surface|Field|26|1.2|9.2|3.05|3.66153846153846|1.91772300879495|Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2017|Turbidity|Surface|Field|11|1.7|6|2.7|2.94545454545455|1.21685137659752|Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2020|Turbidity|Surface|Field|6|1.5|4.2|2.45|2.66666666666667|0.9912954487269|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, RiverKeeper|103, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2021|Turbidity|Surface|Field|40|1.5|14.8|3.1|4.075|2.57370828940934|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, RiverKeeper|103, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2022|Turbidity|Surface|Field|2|2.3|3.9|3.1|3.1|1.13137084989848|RiverKeeper|10000
28|Matlacha Pass Aquatic Preserve|1995|Turbidity|Surface|Field|2|1.2|1.4|1.3|1.3|0.141421356237309|Florida STORET / WIN|5002
28|Matlacha Pass Aquatic Preserve|1996|Turbidity|Surface|Field|7|0.8|3.6|1|1.34571428571429|1.00297652253774|Florida STORET / WIN|5002
28|Matlacha Pass Aquatic Preserve|1997|Turbidity|Surface|Field|7|0.62|2.2|1.5|1.54571428571429|0.495373836708438|Florida STORET / WIN|5002
28|Matlacha Pass Aquatic Preserve|1998|Turbidity|Surface|Field|11|0.6|6.5|1.1|1.57272727272727|1.66913804647244|Florida STORET / WIN|5002
28|Matlacha Pass Aquatic Preserve|1999|Turbidity|Surface|Field|10|0.5|2.7|1.4|1.358|0.736867242678987|Florida STORET / WIN|5002
28|Matlacha Pass Aquatic Preserve|2000|Turbidity|Surface|Field|15|0.5|7.7|2|2.66333333333333|2.17358054393031|Florida STORET / WIN|5002
28|Matlacha Pass Aquatic Preserve|2001|Turbidity|Surface|Field|30|0.7|4|1.38|1.556|0.848603721334092|Florida STORET / WIN|5002
28|Matlacha Pass Aquatic Preserve|2002|Turbidity|Surface|Field|37|0.38|4|0.82|1.03540540540541|0.656499955972727|Florida STORET / WIN|5002
28|Matlacha Pass Aquatic Preserve|2003|Turbidity|Surface|Field|43|0.3|10.3|1.39|1.85046511627907|1.90613165173714|Florida STORET / WIN|5002
28|Matlacha Pass Aquatic Preserve|2004|Turbidity|Surface|Field|26|0.23|5.3|1.105|1.42538461538462|1.21396616351274|Florida STORET / WIN|5002
28|Matlacha Pass Aquatic Preserve|2005|Turbidity|Surface|Field|39|0.21|6.2|1.44|1.97230769230769|1.49901276554106|Florida STORET / WIN|5002
28|Matlacha Pass Aquatic Preserve|2006|Turbidity|Surface|Field|26|0.31|1.83|0.735|0.876153846153846|0.408059573327983|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
28|Matlacha Pass Aquatic Preserve|2007|Turbidity|Surface|Field|29|0.52|2.6|1.11|1.1918275862069|0.516886148625008|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
28|Matlacha Pass Aquatic Preserve|2008|Turbidity|Surface|Field|26|0.473|3.58|1.36|1.50842307692308|0.716438813749056|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
28|Matlacha Pass Aquatic Preserve|2009|Turbidity|Surface|Field|20|0.702|2.48|1.215|1.41555|0.552224160721179|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
28|Matlacha Pass Aquatic Preserve|2010|Turbidity|Surface|Field|26|0.591|2.7|1.4|1.42869230769231|0.516857641462774|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
28|Matlacha Pass Aquatic Preserve|2011|Turbidity|Surface|Field|28|0.869|4.4|1.81|2.05875|0.911281012275211|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
28|Matlacha Pass Aquatic Preserve|2012|Turbidity|Surface|Field|40|0.393|9|1.71|2.283375|1.72502692193782|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 476, 5002
28|Matlacha Pass Aquatic Preserve|2013|Turbidity|Surface|Field|26|0.285|5.1|2.05|2.16273076923077|1.14792677667845|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
28|Matlacha Pass Aquatic Preserve|2014|Turbidity|Surface|Field|20|0.563|2.66|1.215|1.25165|0.506931561351961|Florida STORET / WIN|5002
28|Matlacha Pass Aquatic Preserve|2015|Turbidity|Surface|Field|1|2.2|2.2|2.2|2.2||Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
28|Matlacha Pass Aquatic Preserve|2016|Turbidity|Surface|Field|1|1.7|1.7|1.7|1.7||Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
28|Matlacha Pass Aquatic Preserve|2017|Turbidity|Surface|Field|11|1.2|5.5|3|3.14545454545455|1.27229213340619|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
28|Matlacha Pass Aquatic Preserve|2018|Turbidity|Surface|Field|14|0.93|15|2.33|3.27571428571429|3.5255217056066|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002
28|Matlacha Pass Aquatic Preserve|2019|Turbidity|Surface|Field|27|0.4|22.04|1.8|2.88407703703704|4.42417703011516|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, River, Estuary and Coastal Observing Network|303, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|2020|Turbidity|Surface|Field|10|0.46|3.19|1.4|1.514|0.804421116911617|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET)|103, 476, 513
28|Matlacha Pass Aquatic Preserve|2021|Turbidity|Surface|Field|33|0.35|4.9|1.6|1.92575757575758|1.09339502897806|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 476, 513, 5002
28|Matlacha Pass Aquatic Preserve|2022|Turbidity|Surface|Field|17|1.47|9.2|2.41|3.42705882352941|2.29204538760111|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 476, 513, 5002
29|Mosquito Lagoon Aquatic Preserve|1992|Turbidity|Surface|Field|3|8.28|22.6|10.5|13.7933333333333|7.70714819718249|EPA STOrage and RETrieval Data Warehouse (STORET)|103
29|Mosquito Lagoon Aquatic Preserve|1993|Turbidity|Surface|Field|2|3.49|5.68|4.585|4.585|1.54856385079854|EPA STOrage and RETrieval Data Warehouse (STORET)|103
29|Mosquito Lagoon Aquatic Preserve|1995|Turbidity|Surface|Field|12|2.2|9|4.65|4.99166666666667|2.25568305854481|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|1996|Turbidity|Surface|Field|12|2|14|4|5.725|4.0082018185443|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|1997|Turbidity|Surface|Field|13|0.92|11.6|3|4.95538461538462|3.81565331973572|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|1998|Turbidity|Surface|Field|15|1.4|24|7.6|9.82666666666667|6.46247041072714|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|1999|Turbidity|Surface|Field|10|1.4|11.2|4.5|4.67|2.89522595548833|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2000|Turbidity|Surface|Field|10|1.6|8.7|6.45|5.48|2.75269564851135|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2001|Turbidity|Surface|Field|18|1.6|12.4|7.55|7.62222222222222|3.29287208010693|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2002|Turbidity|Surface|Field|11|2.1|15|6.5|6.75454545454546|4.53240855095029|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2003|Turbidity|Surface|Field|12|1.7|11.3|4.25|5.18333333333333|2.82933764601391|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2004|Turbidity|Surface|Field|6|1|4.4|1.8|2.05|1.20124934963562|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2005|Turbidity|Surface|Field|11|1.3|12|4.2|5.01818181818182|3.26827727765506|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2006|Turbidity|Surface|Field|4|5.2|11|7.55|7.825|2.39774199334846|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2007|Turbidity|Surface|Field|4|3.2|6|4.35|4.475|1.20933866224478|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2008|Turbidity|Surface|Field|6|1.8|5.6|3.3|3.56666666666667|1.61575575712007|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|2009|Turbidity|Surface|Field|6|0.9|12.2|6.14|6.10833333333333|4.22101607041085|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
29|Mosquito Lagoon Aquatic Preserve|2010|Turbidity|Surface|Field|9|1.45|17.8|4.6|5.85333333333333|4.94035170812767|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
29|Mosquito Lagoon Aquatic Preserve|2011|Turbidity|Surface|Field|9|1.8|14.1|7.9|6.89111111111111|4.36718858204121|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
29|Mosquito Lagoon Aquatic Preserve|2012|Turbidity|Surface|Field|2|2.8|31|16.9|16.9|19.9404112294606|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
29|Mosquito Lagoon Aquatic Preserve|2013|Turbidity|Surface|Field|1|4.98|4.98|4.98|4.98||Seagrass (SJRWMD)|3013
29|Mosquito Lagoon Aquatic Preserve|2019|Turbidity|Surface|Field|2|3.85|4.71|4.28|4.28|0.608111831820431|Seagrass (SJRWMD)|3013
29|Mosquito Lagoon Aquatic Preserve|2020|Turbidity|Surface|Field|1|11.4420166|11.4420166|11.4420166|11.4420166||EPA STOrage and RETrieval Data Warehouse (STORET)|103
29|Mosquito Lagoon Aquatic Preserve|2021|Turbidity|Surface|Field|11|0.1|11.48047|7.18826818|6.19002937454545|4.27217823948858|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
29|Mosquito Lagoon Aquatic Preserve|2022|Turbidity|Surface|Field|2|6.02992|7.13117|6.580545|6.580545|0.778701342781686|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1985|Turbidity|Surface|Field|20|1|23|5.3|6.45|4.78874777610576|EPA STOrage and RETrieval Data Warehouse (STORET)|103
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1986|Turbidity|Surface|Field|27|1.9|19|5.4|7.05555555555556|4.11435884652138|EPA STOrage and RETrieval Data Warehouse (STORET)|103
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1987|Turbidity|Surface|Field|26|3.4|16|7.15|7.88846153846154|3.38931579208275|EPA STOrage and RETrieval Data Warehouse (STORET)|103
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1988|Turbidity|Surface|Field|19|2.5|25.6|5|7.32631578947368|5.17717663352689|EPA STOrage and RETrieval Data Warehouse (STORET)|103
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1989|Turbidity|Surface|Field|13|2.4|7.2|4.1|4.50769230769231|1.7370768254271|EPA STOrage and RETrieval Data Warehouse (STORET)|103
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1990|Turbidity|Surface|Field|19|2.7|14|5.3|6.29473684210526|3.61670102659723|EPA STOrage and RETrieval Data Warehouse (STORET)|103
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1991|Turbidity|Surface|Field|1|4.2|4.2|4.2|4.2||EPA STOrage and RETrieval Data Warehouse (STORET)|103
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1992|Turbidity|Surface|Field|7|6.4|16|7.8|8.95714285714286|3.23978247359147|EPA STOrage and RETrieval Data Warehouse (STORET)|103
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1997|Turbidity|Surface|Field|4963|0.1|714|20.1|26.6628047551884|33.8848386176094|EPA STOrage and RETrieval Data Warehouse (STORET)|103
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1998|Turbidity|Surface|Field|2923|0.1|644|10.9|18.4306534382484|36.8200671107996|EPA STOrage and RETrieval Data Warehouse (STORET)|103
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2001|Turbidity|Surface|Field|3|1.55|20|9|10.1833333333333|9.28174732113158|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2003|Turbidity|Surface|Field|2|4.9|39.4|22.15|22.15|24.3951839509359|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2004|Turbidity|Surface|Field|4|14|26|22.5|21.25|5.25198375219624|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2005|Turbidity|Surface|Field|1|4.54|4.54|4.54|4.54||EPA STOrage and RETrieval Data Warehouse (STORET)|103
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2007|Turbidity|Surface|Field|5|4.4|30|9|11.86|10.3270518542322|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2008|Turbidity|Surface|Field|2|1.4|2.2|1.8|1.8|0.565685424949238|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2009|Turbidity|Surface|Field|1|5.3|5.3|5.3|5.3||Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2010|Turbidity|Surface|Field|1|8.6|8.6|8.6|8.6||Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2013|Turbidity|Surface|Field|4|5.3|22|7.8|10.725|7.81766162821936|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2014|Turbidity|Surface|Field|1|3.13776|3.13776|3.13776|3.13776||Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2015|Turbidity|Surface|Field|8|3.6337|14|8.455775|8.4600425|3.45312505230821|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2016|Turbidity|Surface|Field|2|4.7|11|7.85|7.85|4.45477272147525|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2017|Turbidity|Surface|Field|3|13|23|15|17|5.29150262212918|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2020|Turbidity|Surface|Field|6|3.8|22|7.1|10.15|7.57568478752911|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2021|Turbidity|Surface|Field|48|3.4|29|6.9|9.34166666666667|6.14058120935246|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2022|Turbidity|Surface|Field|11|2.7|12|4.1|5.99090909090909|3.49469728172686|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2023|Turbidity|Surface|Field|6|3.1|11|6.3|6.58333333333333|3.23383157673164|Florida STORET / WIN|5002
33|Pellicer Creek Aquatic Preserve|2002|Turbidity|Surface|Field|1|5|5|5|5||Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|2003|Turbidity|Surface|Field|7|3.3|7.9|6.6|6.21428571428571|1.49156357717729|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|2004|Turbidity|Surface|Field|2|4.9|5.1|5|5|0.141421356237309|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|2005|Turbidity|Surface|Field|27|3|16.1|5.9|6.66296296296296|2.97400896850183|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
33|Pellicer Creek Aquatic Preserve|2006|Turbidity|Surface|Field|30|4.7|20.5|12.15|12.0866666666667|3.67242598886324|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|2007|Turbidity|Surface|Field|71|5.2|39|12.3|14.2549295774648|6.84486854162391|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|2008|Turbidity|Surface|Field|39|4.9|31.2|13|13.5051282051282|5.04177019445127|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|2009|Turbidity|Surface|Field|13|3.1|11.6|5.6|6.39230769230769|2.22578133789071|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
33|Pellicer Creek Aquatic Preserve|2010|Turbidity|Surface|Field|13|2.7|15.2|5.2|6.16923076923077|3.65408096411501|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|2011|Turbidity|Surface|Field|6|6.3|14.4|11.35|10.5666666666667|3.54043311851342|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|2012|Turbidity|Surface|Field|6|6.6|18.4|8.1|9.78333333333333|4.41969078858088|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|2015|Turbidity|Surface|Field|9|1.6|13|2.7|4.94444444444445|3.96456526970837|Florida STORET / WIN|5002
33|Pellicer Creek Aquatic Preserve|2017|Turbidity|Surface|Field|2|8.4|9.2|8.8|8.8|0.565685424949237|Florida STORET / WIN|5002
33|Pellicer Creek Aquatic Preserve|2019|Turbidity|Surface|Field|32|3.6|17|8.25|9.046875|3.37953846581682|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|2020|Turbidity|Surface|Field|12|2.1|16|9.05|8.84166666666667|4.53360349016768|EPA STOrage and RETrieval Data Warehouse (STORET), Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|103, 4054
33|Pellicer Creek Aquatic Preserve|2021|Turbidity|Surface|Field|7|2.1|16|5.6|6.44285714285714|4.61080511510992|EPA STOrage and RETrieval Data Warehouse (STORET)|103
34|Pine Island Sound Aquatic Preserve|1995|Turbidity|Surface|Field|5|1|2|1.8|1.68|0.414728827066554|Florida STORET / WIN|5002
34|Pine Island Sound Aquatic Preserve|1996|Turbidity|Surface|Field|9|0.5|2.2|0.66|0.947777777777778|0.581179356519521|Florida STORET / WIN|5002
34|Pine Island Sound Aquatic Preserve|1997|Turbidity|Surface|Field|11|0.8|3.5|1.4|1.62454545454545|0.892091515892441|Florida STORET / WIN|5002
34|Pine Island Sound Aquatic Preserve|1998|Turbidity|Surface|Field|13|1.13|4.2|1.59|2.03461538461538|0.96670932708696|Florida STORET / WIN|5002
34|Pine Island Sound Aquatic Preserve|1999|Turbidity|Surface|Field|20|0.6|22|1.425|2.5615|4.65544307914487|Florida STORET / WIN|5002
34|Pine Island Sound Aquatic Preserve|2000|Turbidity|Surface|Field|14|1|5.3|2.1|2.53357142857143|1.2722820632044|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
34|Pine Island Sound Aquatic Preserve|2001|Turbidity|Surface|Field|33|0.9|7|2.2|2.66666666666667|1.47874876725787|Florida STORET / WIN|5002
34|Pine Island Sound Aquatic Preserve|2002|Turbidity|Surface|Field|31|0.51|8|1.7|2.29451612903226|1.82656843782666|Florida STORET / WIN|5002
34|Pine Island Sound Aquatic Preserve|2003|Turbidity|Surface|Field|40|0.2|15.1|1.44|1.959|2.38136117076789|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
34|Pine Island Sound Aquatic Preserve|2004|Turbidity|Surface|Field|65|0.17|5.4|1.55|1.89292307692308|1.12338178488677|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
34|Pine Island Sound Aquatic Preserve|2005|Turbidity|Surface|Field|86|0.3|10.4|1.535|1.9646511627907|1.61804289747134|Florida STORET / WIN|5002
34|Pine Island Sound Aquatic Preserve|2006|Turbidity|Surface|Field|75|0.23|7|1.24|1.44133333333333|1.0861552989022|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 476, 5002
34|Pine Island Sound Aquatic Preserve|2007|Turbidity|Surface|Field|78|0.66|19.4|1.835|2.42675641025641|2.60192195789158|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
34|Pine Island Sound Aquatic Preserve|2008|Turbidity|Surface|Field|58|0.772|6.6|2.145|2.3626724137931|1.27210480904309|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
34|Pine Island Sound Aquatic Preserve|2009|Turbidity|Surface|Field|54|0.739|38.9|2.43|3.83368518518519|5.65288165893866|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
34|Pine Island Sound Aquatic Preserve|2010|Turbidity|Surface|Field|32|0.7|24.8|2.115|3.6408125|5.36617643318749|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
34|Pine Island Sound Aquatic Preserve|2011|Turbidity|Surface|Field|47|0.835|24.8|2.74|4.2218085106383|4.209337372403|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
34|Pine Island Sound Aquatic Preserve|2012|Turbidity|Surface|Field|36|0.671|16.2|2.355|3.04438888888889|2.61265861613117|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
34|Pine Island Sound Aquatic Preserve|2013|Turbidity|Surface|Field|30|0.491|7.01|1.465|2.22966666666667|2.01109416664821|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
34|Pine Island Sound Aquatic Preserve|2014|Turbidity|Surface|Field|61|0.442|31|1.74|2.64747540983607|4.13687970418349|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
34|Pine Island Sound Aquatic Preserve|2015|Turbidity|Surface|Field|38|0.24|26.8|3.105|4.6116052631579|5.23409029004047|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
34|Pine Island Sound Aquatic Preserve|2016|Turbidity|Surface|Field|40|0.2|17.01|2.85|3.4525|3.34315124641561|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
34|Pine Island Sound Aquatic Preserve|2017|Turbidity|Surface|Field|54|0.2|13.3|2.435|3.06388888888889|2.44683038456237|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
