AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
6|Biscayne Bay Aquatic Preserve|2016|Turbidity|Surface|Lab|117|0.2|3.3|0.7|0.830769230769231|0.543846697856327|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2017|Turbidity|Surface|Lab|23|0.3|1.8|0.8|0.895652173913044|0.454750941694827|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2019|Turbidity|Surface|Lab|1|1.92|1.92|1.92|1.92||City of Miami Beach Water Monitoring|4058
6|Biscayne Bay Aquatic Preserve|2020|Turbidity|Surface|Lab|244|0.3|23.8|1.2|1.66270491803279|2.10359873377337|City of Miami Beach Water Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 4058, 5002
6|Biscayne Bay Aquatic Preserve|2021|Turbidity|Surface|Lab|354|0.1|19.6|1|1.28305084745763|1.37218246489086|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2022|Turbidity|Surface|Lab|368|0.2|30.5|1|1.415625|2.1306781207135|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2023|Turbidity|Surface|Lab|1|0.45|0.45|0.45|0.45||Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|1995|Turbidity|Surface|Lab|314|0.82|10|2|2.29433121019108|1.34037321295721|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|1996|Turbidity|Surface|Lab|338|0.38|8.6|1.4|1.5589349112426|0.944703204249268|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|1997|Turbidity|Surface|Lab|317|0.38|27.4|1.2|1.57577287066246|1.64874668131132|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|1998|Turbidity|Surface|Lab|402|0.12|28|2.45|3.84154228855721|4.2961073965331|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|1999|Turbidity|Surface|Lab|313|0.31|29|2.2|3.29619808306709|3.702018150106|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2000|Turbidity|Surface|Lab|344|0.2|38|2.7|3.60488372093023|3.89234210985396|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2001|Turbidity|Surface|Lab|185|0.03|40|2.1|2.96945945945946|4.24991492622394|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2002|Turbidity|Surface|Lab|209|0.37|18|4.4|4.96406698564593|3.60178684492303|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2003|Turbidity|Surface|Lab|329|0.23|16|1.6|2.19981762917933|1.92758583771552|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2004|Turbidity|Surface|Lab|208|0.5|19|2.95|3.31115384615385|2.1436240962613|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2005|Turbidity|Surface|Lab|145|0.34|27|1.8|3.3631724137931|4.70937417749728|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2006|Turbidity|Surface|Lab|216|0.3|29|1.95|3.88935185185185|5.40173336058716|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2007|Turbidity|Surface|Lab|200|0.5|18|1.95|3.1245|2.80726798107839|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2008|Turbidity|Surface|Lab|218|1|25|3.3|4.26697247706422|3.06064825656119|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2009|Turbidity|Surface|Lab|231|0.4|16|2.6|3.84714285714286|3.38569671353251|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2010|Turbidity|Surface|Lab|274|0.7|15|2.6|3.5264598540146|2.55086042085034|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2011|Turbidity|Surface|Lab|264|0.41|25|2.45|3.25492424242424|3.05491264179384|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2012|Turbidity|Surface|Lab|112|0.74|16|3.4|4.345|3.11478138286832|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2013|Turbidity|Surface|Lab|97|0.9|19|2.4|3.49175257731959|2.79529627615351|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2014|Turbidity|Surface|Lab|89|0.2|9.9|3.6|3.60449438202247|1.94246271242787|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2015|Turbidity|Surface|Lab|86|0.7|7.3|1.85|2.30813953488372|1.40814564055244|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2016|Turbidity|Surface|Lab|100|0.5|14|3.2|3.2255|2.13172495004076|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2017|Turbidity|Surface|Lab|95|0.9|26|3.1|4.51221052631579|3.93398671128524|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2020|Turbidity|Surface|Lab|93|1.5|18|4.2|5.2694623655914|3.40018873056476|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
8|Boca Ciega Bay Aquatic Preserve|2021|Turbidity|Surface|Lab|191|0.4|38|3.9|6.00267015706806|6.57119316980117|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
8|Boca Ciega Bay Aquatic Preserve|2022|Turbidity|Surface|Lab|101|0.9|21|3.3|4.07069306930693|3.01006420444008|Florida STORET / WIN|5002
9|Cape Haze Aquatic Preserve|1995|Turbidity|Surface|Lab|87|1|7.8|2|2.10229885057471|1.0529004250159|Florida STORET / WIN|5002
9|Cape Haze Aquatic Preserve|1996|Turbidity|Surface|Lab|116|0.52|3.6|1.3|1.35913793103448|0.505925873528175|Florida STORET / WIN|5002
9|Cape Haze Aquatic Preserve|1997|Turbidity|Surface|Lab|114|0.46|5.4|1.6|1.57008771929825|0.670176961987521|Florida STORET / WIN|5002
9|Cape Haze Aquatic Preserve|1998|Turbidity|Surface|Lab|66|1.3|8.6|2.9|3.26969696969697|1.38984998603554|Florida STORET / WIN|5002
9|Cape Haze Aquatic Preserve|1999|Turbidity|Surface|Lab|73|0.63|12|2.6|2.85616438356164|1.9074718798983|Florida STORET / WIN|5002
9|Cape Haze Aquatic Preserve|2000|Turbidity|Surface|Lab|109|0.29|19|2.8|4.08678899082569|3.84321886712407|Florida STORET / WIN|5002
9|Cape Haze Aquatic Preserve|2001|Turbidity|Surface|Lab|87|0.1|34|3.4|5.15689655172414|5.59785783578318|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|2002|Turbidity|Surface|Lab|103|0.48|11|2.8|3.09834951456311|2.05174440228996|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|2003|Turbidity|Surface|Lab|74|0.29|15|2.35|2.94378378378378|2.6281139144129|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|2004|Turbidity|Surface|Lab|66|0.29|10|2.5|2.74015151515152|1.73049080847846|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|2005|Turbidity|Surface|Lab|40|0.93|13|2.3|3.1305|2.57639775357288|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|2006|Turbidity|Surface|Lab|50|0.7|10.7|2.15|2.538|1.68303540166727|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|2007|Turbidity|Surface|Lab|74|0.5|32|1.7|2.56216216216216|4.48182639821693|Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 513, 5002
9|Cape Haze Aquatic Preserve|2008|Turbidity|Surface|Lab|64|0.5|15.6|2.45|3.20875|2.51292752818396|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|2009|Turbidity|Surface|Lab|101|0.5|24|2.1|2.5709900990099|2.58812808993315|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
9|Cape Haze Aquatic Preserve|2010|Turbidity|Surface|Lab|104|0.84|10.8|2|2.57086538461539|1.65517025233872|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
9|Cape Haze Aquatic Preserve|2011|Turbidity|Surface|Lab|72|0.9|17.7|2.7|3.60930555555556|2.66280923689276|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|2012|Turbidity|Surface|Lab|23|1|11|3.3|4.11391304347826|2.91969758572611|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Southwest Florida Water Management District - Water Quality Monitoring|476, 479
9|Cape Haze Aquatic Preserve|2013|Turbidity|Surface|Lab|21|1|8|2.1|2.56666666666667|1.75508784205616|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2014|Turbidity|Surface|Lab|23|1.3|15|4.5|5.65217391304348|3.88597356061953|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Southwest Florida Water Management District - Water Quality Monitoring|476, 479
9|Cape Haze Aquatic Preserve|2015|Turbidity|Surface|Lab|26|1|14|2.7|3.81538461538462|2.95441260594282|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2016|Turbidity|Surface|Lab|5|1.6|7.4|3.2|3.64|2.26892044814269|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2017|Turbidity|Surface|Lab|3|1|2|1.6|1.53333333333333|0.503322295684717|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
9|Cape Haze Aquatic Preserve|2018|Turbidity|Surface|Lab|2|1.8|2.1|1.95|1.95|0.212132034355964|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
9|Cape Haze Aquatic Preserve|2019|Turbidity|Surface|Lab|4|0.95|1.3|1.15|1.1375|0.188745860881769|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
9|Cape Haze Aquatic Preserve|2020|Turbidity|Surface|Lab|4|2.2|7.6|3.915|4.4075|2.33142838906395|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2021|Turbidity|Surface|Lab|9|1.1|9.97|1.9|2.77444444444444|2.74141893510966|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479
9|Cape Haze Aquatic Preserve|2023|Turbidity|Surface|Lab|1|4.2|4.2|4.2|4.2||Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1989|Turbidity|Surface|Lab|1|11|11|11|11||Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1990|Turbidity|Surface|Lab|7|4|19|6.8|8.34285714285714|5.08948495850584|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1991|Turbidity|Surface|Lab|1|39|39|39|39||Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1994|Turbidity|Surface|Lab|10|2|17.35|5.95|7.66|4.58274541683864|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1995|Turbidity|Surface|Lab|245|0.74|26.85|2.6|3.59265306122449|3.32705894313693|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1996|Turbidity|Surface|Lab|276|0.52|18|2.4|3.28492753623188|2.75181639090899|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1997|Turbidity|Surface|Lab|241|0.25|20.45|1.8|2.43327800829876|2.38468281466446|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1998|Turbidity|Surface|Lab|281|0.15|39|1.9|3.93313167259787|6.8070126115143|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1999|Turbidity|Surface|Lab|317|0.22|35|2.2|3.12988958990536|3.47308779513386|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2000|Turbidity|Surface|Lab|272|0.26|19|2.7|3.32764705882353|2.64880077587002|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2001|Turbidity|Surface|Lab|216|0.15|40|2.55|5.21972222222222|6.80915400725917|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2002|Turbidity|Surface|Lab|134|0.3|13.535|3.1|3.75589552238806|2.93777502956586|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2003|Turbidity|Surface|Lab|202|0.3|26.95|2.9|4.8375|4.39101729648267|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2004|Turbidity|Surface|Lab|158|1.2|15|5.645|6.04329113924051|2.78066571854024|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2005|Turbidity|Surface|Lab|111|0.5|29|6.3|8.45085585585586|7.15421156553873|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2006|Turbidity|Surface|Lab|101|1.26|39|4.9|8.33856435643564|8.71099016578006|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2007|Turbidity|Surface|Lab|108|0.1|15.25|3.135|3.66296296296296|3.20924628215879|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2008|Turbidity|Surface|Lab|147|0.8|20.85|5.755|6.38969387755102|3.54137236499708|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2009|Turbidity|Surface|Lab|163|1.5|13|5.3|5.63496932515337|2.33641420262199|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2010|Turbidity|Surface|Lab|129|1.2|8.2|3.5|3.86744186046512|1.57421422812987|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2011|Turbidity|Surface|Lab|178|0.67|20|3.95|5.11612359550562|3.4804933617427|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2012|Turbidity|Surface|Lab|39|2.1|11|6.3|6.25641025641026|2.24953736434322|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2015|Turbidity|Surface|Lab|1|0.79|0.79|0.79|0.79||Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2017|Turbidity|Surface|Lab|8|5.4|23|11.1|12.7875|7.26330060745703|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2019|Turbidity|Surface|Lab|8|1.9|6.9|4.3|4.325|1.7870566383222|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2020|Turbidity|Surface|Lab|16|2|13|8.95|7.73125|3.90772205596389|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2021|Turbidity|Surface|Lab|81|1.5|20|4.3|5.61604938271605|3.72009599305325|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2022|Turbidity|Surface|Lab|29|1.3|24.1|6|7.32413793103448|5.45092752083886|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2023|Turbidity|Surface|Lab|11|1.5|24.2|3.4|5.59090909090909|6.50806492675888|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|1999|Turbidity|Surface|Lab|11|2|5|4|3.72727272727273|0.904534033733291|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2000|Turbidity|Surface|Lab|10|2|6|4|4.2|1.31656117720877|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2001|Turbidity|Surface|Lab|11|2|13|6|6.27272727272727|3.55220802011676|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2002|Turbidity|Surface|Lab|9|2|7|4|4.55555555555556|1.58989866902824|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2003|Turbidity|Surface|Lab|15|2|14|4|5.676|3.60691954047059|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2004|Turbidity|Surface|Lab|15|1.6|17.2|4.7|5.23333333333333|3.69317259406107|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2005|Turbidity|Surface|Lab|16|2.3|13.6|3.1|4.10625|2.78555051411147|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2006|Turbidity|Surface|Lab|14|1.4|9.9|3.35|3.72857142857143|2.26186736040024|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2007|Turbidity|Surface|Lab|15|1.9|9.9|2.8|3.64666666666667|2.15932088089442|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2008|Turbidity|Surface|Lab|14|2.3|7.8|4.2|4.07857142857143|1.64512266151451|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2009|Turbidity|Surface|Lab|39|1.2|10.8|2.9|3.40512820512821|2.09371851498071|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2010|Turbidity|Surface|Lab|45|1.1|9.1|3.6|3.92222222222222|1.9158298568516|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2011|Turbidity|Surface|Lab|44|1.8|10.1|4.2|4.76136363636364|2.0771420335365|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2012|Turbidity|Surface|Lab|49|1.4|6.5|3.1|3.37551020408163|1.2578968247709|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2013|Turbidity|Surface|Lab|45|1.3|6.7|2.8|3.16888888888889|1.38626742504373|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2014|Turbidity|Surface|Lab|41|1.2|14.5|3|3.9390243902439|3.01553295859791|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2015|Turbidity|Surface|Lab|41|1.3|14.3|2.9|3.59024390243902|2.45517869798196|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2016|Turbidity|Surface|Lab|38|2.7|14.6|4.9|5.95789473684211|3.00932169594766|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2017|Turbidity|Surface|Lab|28|1.5|12.3|3.95|4.56428571428571|2.74296599210826|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2020|Turbidity|Surface|Lab|16|1.4|5.5|2.25|2.31875|0.941076511235936|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
11|Cockroach Bay Aquatic Preserve|2021|Turbidity|Surface|Lab|25|0.8|6|3.2|3.16|1.27801930084539|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
11|Cockroach Bay Aquatic Preserve|2022|Turbidity|Surface|Lab|30|1.2|7.4|2.95|3.08333333333333|1.41691343354523|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2023|Turbidity|Surface|Lab|9|1.3|4.2|2.2|2.48888888888889|0.966235536042383|Florida STORET / WIN|5002
13|Coupon Bight Aquatic Preserve|1995|Turbidity|Surface|Lab|2|0.7|2.368686|1.534343|1.534343|1.17993918627106|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|1996|Turbidity|Surface|Lab|1|0.52|0.52|0.52|0.52||Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|1997|Turbidity|Surface|Lab|2|0.315|1.06|0.6875|0.6875|0.526794551983978|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|1999|Turbidity|Surface|Lab|2|0.475|0.5|0.4875|0.4875|0.0176776695296637|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2004|Turbidity|Surface|Lab|1|0.325|0.325|0.325|0.325||Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2005|Turbidity|Surface|Lab|3|0.305|1.085|0.795|0.728333333333333|0.39425034347903|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2006|Turbidity|Surface|Lab|1|1.905|1.905|1.905|1.905||Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2011|Turbidity|Surface|Lab|1|0.65|0.65|0.65|0.65||Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
